"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"641","11/9/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","500 ANNABEL AVE","Southern","Brooklyn",39.237882,-76.60323,"Shed/garage","11:00","p.m."
"642","10/28/2025","Larceny from auto","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","600 N EUTAW ST","Central","Seton Hill",39.296675,-76.621835,"Street","1:00","a.m."
"643","10/28/2025","Larceny from auto","Inside","None reported","Female","28","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Hotel/motel","1:30","a.m."
"644","10/28/2025","Larceny","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Other/residential","2:30","a.m."
"645","10/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","30","Black or African American","Unknown","2100 GUILFORD AVE","Eastern","Barclay",39.314033,-76.612416,"Street","3:00","a.m."
"646","10/28/2025","Larceny","Inside","None reported","Male","69","Black or African American","Unknown","4200 RIDGEWOOD AVE","Northwest","West Arlington",39.336425,-76.690937,"Other/residential","3:58","a.m."
"647","10/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","42","Unknown","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.254187,-76.64961,"Street","5:00","a.m."
"648","10/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","68","White","Unknown","1100 W LANVALE ST","Western","Harlem Park",39.297743,-76.636651,"Street","8:30","a.m."
"649","10/28/2025","Larceny from auto","Outside","None reported","Male","68","White","Unknown","1100 W LANVALE ST","Western","Harlem Park",39.297743,-76.636651,"Street","8:30","a.m."
"650","10/28/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","8:50","a.m."
"651","10/28/2025","Larceny from auto","Outside","None reported","Male","38","None reported","Not Hispanic or Latino","400 COLLEEN RD","Southwest","Beechfield",39.279242,-76.695012,"Shed/garage","11:00","a.m."
"652","10/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2900 HURON ST","Southern","Lakeland",39.256628,-76.649389,"Street","11:00","a.m."
"653","10/28/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","11:30","a.m."
"654","10/28/2025","Larceny","Inside","None reported","Male","57","White","Not Hispanic or Latino","50 S FULTON AVE","Southwest","Union Square",39.286466,-76.644946,"Other/residential","12:26","p.m."
"655","10/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","21","Unknown","Hispanic or Latino","3000 MARDEL AVE","Southern","Lakeland",39.255544,-76.654418,"Street","1:00","p.m."
"656","10/28/2025","Larceny","Outside","None reported","Female","45","White","Not Hispanic or Latino","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","1:00","p.m."
"657","10/28/2025","Larceny","Outside","Knife/cutting instrument","Male","18","White","Unknown","3400 PINKNEY RD","Northwest","Cross Country",39.360116,-76.691342,"Street","1:30","p.m."
"658","10/28/2025","Larceny","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","2100 E BIDDLE ST","Southeast","Middle East",39.304416,-76.587842,"Warehouse","1:50","p.m."
"659","10/28/2025","Larceny","Inside","None reported","Male","45","White","Not Hispanic or Latino","500 E CLEMENT ST","Southern","Riverside",39.274161,-76.606441,"Other/residential","2:03","p.m."
"660","10/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","43","White","Unknown","3300 WILKENS AVE","Southwest","Saint Agnes",39.273377,-76.673487,"Street","3:00","p.m."
"661","10/28/2025","Larceny","Inside","None reported","Female","50","None reported","Unknown","100 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.294107,-76.574709,"Other/residential","3:00","p.m."
"662","10/28/2025","Larceny","Inside","None reported","Unknown","41","None reported","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291359,-76.594522,"Other/residential","3:02","p.m."
"663","10/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","55","Black or African American","Not Hispanic or Latino","4300 BELVIEU AVE","Northwest","West Arlington",39.339494,-76.692903,"Car lot-new/used","4:00","p.m."
"664","10/28/2025","Larceny","Inside","None reported","Male","32","White","Unknown","4200 FALLS RD","Northern","Medfield",39.340791,-76.639591,"Other/residential","4:34","p.m."
"665","10/28/2025","Larceny","Outside","None reported","Female","38","White","Not Hispanic or Latino","2800 MARYLAND AVE","Northern","Charles Village",39.322751,-76.618864,"Street","4:47","p.m."
"666","10/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:00","p.m."
"667","10/28/2025","Larceny","Inside","None reported","Male","36","Asian","East Asian","4000 ROLAND AVE","Northern","Roland Park",39.338142,-76.6335,"Other/residential","5:23","p.m."
"668","10/28/2025","Larceny from auto","Outside","None reported","Male","43","Black or African American","Unknown","40 S FULTON AVE","Southwest","Union Square",39.286662,-76.64496,"Street","5:29","p.m."
"669","10/28/2025","Larceny","Inside","None reported","Female","57","Black or African American","Unknown","1300 HARLEM AVE","Western","Harlem Park",39.296962,-76.639859,"Other/residential","7:30","p.m."
"670","10/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.276212,-76.566967,"Wholesaler/store","7:50","p.m."
"671","10/28/2025","Larceny","Inside","None reported","Male","46","White","Not Hispanic or Latino","1900 GRINNALDS AVE","Southern","Morrell Park",39.266933,-76.650625,"Other/residential","8:00","p.m."
"672","10/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:10","p.m."
"673","10/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:50","p.m."
"674","10/28/2025","Larceny from auto","Inside","None reported","Male","23","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Hotel/motel","9:00","p.m."
"675","10/28/2025","Larceny from auto","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.339383,-76.53226,"Shed/garage","9:30","p.m."
"676","10/28/2025","Larceny from auto","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.339383,-76.53226,"Shed/garage","9:30","p.m."
"677","10/28/2025","Larceny from auto","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.339383,-76.53226,"Shed/garage","9:30","p.m."
"678","10/28/2025","Larceny from auto","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.339383,-76.53226,"Shed/garage","9:30","p.m."
"679","10/28/2025","Larceny from auto","Outside","None reported","Male","27","Black or African American","Unknown","5200 RENWICK AVE","Northeast","Frankford",39.340567,-76.533161,"Shed/garage","10:00","p.m."
"680","10/28/2025","Larceny from auto","Outside","None reported","Female","29","None reported","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254382,-76.650797,"Street","10:00","p.m."
"681","10/28/2025","Larceny","Inside","None reported","Female","53","White","Not Hispanic or Latino","4400 FALLS BRIDGE DR","Northern","Medfield",39.343337,-76.645906,"Other/residential","10:21","p.m."
"682","10/28/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","2000 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288231,-76.648885,"Drug store / med  bldg","10:30","p.m."
"683","10/29/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","2800 CARVER RD","Southern","Cherry Hill",39.247588,-76.625326,"Other/residential","12:00","a.m."
"684","10/29/2025","Larceny from auto","Outside","None reported","Male","49","Unknown","Hispanic or Latino","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Shed/garage","12:35","a.m."
"685","10/29/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","12:41","a.m."
"686","10/29/2025","Larceny from auto","Outside","None reported","Male","39","None reported","Hispanic or Latino","600 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.298329,-76.575392,"Street","1:00","a.m."
"687","10/29/2025","Larceny from auto","Outside","None reported","Male","20","Black or African American","Unknown","100 MCMECHEN ST","Western","Bolton Hill",39.310024,-76.623936,"Street","1:00","a.m."
"688","10/29/2025","Larceny","Inside","None reported","Male","37","White","Not Hispanic or Latino","2700 HANSON AVE","Northwest","Cheswolde",39.367563,-76.681514,"Other/residential","1:15","a.m."
"689","10/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294449,-76.65923,"Street","1:40","a.m."
"690","10/29/2025","Larceny from auto","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","2900 PINEWOOD AVE","Northeast","Westfield",39.362492,-76.555614,"Street","2:30","a.m."
"691","10/29/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","5700 HAZELWOOD CIR","Northeast","Frankford",39.339185,-76.532179,"Street","3:00","a.m."
"692","10/29/2025","Larceny from auto","Outside","None reported","Male","41","Black or African American","Unknown","1000 PARKSLEY AVE","Southern","Wilhelm Park",39.274392,-76.664619,"Street","4:59","a.m."
"693","10/29/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1000 CAMERON RD","Northeast","Cameron Village",39.356657,-76.598277,"Street","5:30","a.m."
"694","10/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","5:57","a.m."
"695","10/29/2025","Larceny from auto","Outside","None reported","Male","44","Black or African American","Unknown","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.305264,-76.652755,"Street","9:30","a.m."
"696","10/29/2025","Larceny","Inside","None reported","Male","40","Black or African American","Unknown","1600 MCHENRY ST","Southwest","Mount Clare",39.284522,-76.642801,"Other/residential","11:21","a.m."
"697","10/29/2025","Larceny","Inside","None reported","Male","23","Black or African American","Not Hispanic or Latino","2400 RYE ST","Southern","Baltimore Peninsula",39.264229,-76.60753,"Other/residential","12:05","p.m."
"698","10/29/2025","Larceny","Outside","None reported","Male","36","Asian","Not Hispanic or Latino","900 N WOLFE ST","Southeast","Middle East",39.301229,-76.590824,"Street","12:30","p.m."
"699","10/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","12:45","p.m."
"700","10/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","2:00","p.m."
"701","10/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","2:25","p.m."
"702","10/29/2025","Larceny","Inside","None reported","Female","38","Native Hawaiian or other Pacific Islander","Unknown","4100 MORRISON CT","Southern","Curtis Bay",39.228235,-76.587903,"Other/residential","4:13","p.m."
"703","10/29/2025","Larceny","Outside","None reported","Female","35","White","Hispanic or Latino","","Southwest","Yale Heights",39.279919,-76.694591,"Street","5:00","p.m."
"704","10/29/2025","Larceny","Outside","None reported","Female","19","Black or African American","Unknown","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283115,-76.650009,"Street","5:55","p.m."
"705","10/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:00","p.m."
"706","10/29/2025","Larceny","Inside","None reported","Female","52","Black or African American","Not Hispanic or Latino","400 S CHAPEL ST","Central","Upper Fells Point",39.286052,-76.58955,"Other/residential","6:54","p.m."
"707","10/29/2025","Larceny from auto","Outside","None reported","Male","77","Black or African American","Unknown","500 S COLLINS AVE","Southwest","Irvington",39.278021,-76.683422,"Street","7:00","p.m."
"708","10/29/2025","Larceny","Inside","None reported","Male","43","Black or African American","Unknown","1000 BENNETT PL","Western","Harlem Park",39.294793,-76.634458,"Other/residential","7:00","p.m."
"709","10/29/2025","Larceny","Outside","None reported","Male","18","Black or African American","Not Hispanic or Latino","100 N VINCENT ST","Southwest","Franklin Square",39.289656,-76.643231,"Street","8:50","p.m."
"710","10/29/2025","Larceny","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","3000 BELMONT AVE","Northwest","Rosemont",39.303184,-76.668129,"Other/residential","9:00","p.m."
"711","10/29/2025","Larceny","Outside","None reported","Male","36","None reported","Hispanic or Latino","3200 FREDERICK AVE","Southwest","Gwynns Falls",39.280588,-76.671076,"Shed/garage","9:00","p.m."
"712","10/29/2025","Larceny from auto","Outside","None reported","Female","65","Black or African American","Unknown","6200 PLYMOUTH RD","Northeast","Hamilton Hills",39.362386,-76.571324,"Street","9:00","p.m."
"713","10/29/2025","Larceny","Inside","None reported","Female","33","White","Hispanic or Latino","3500 FAIRVIEW AVE","Northwest","Forest Park",39.322116,-76.6764,"Other/residential","9:07","p.m."
"714","10/29/2025","Larceny from auto","Outside","None reported","Male","21","White","Not Hispanic or Latino","700 TOLNA ST","Southeast","Greektown",39.284917,-76.550964,"Street","9:30","p.m."
"715","10/29/2025","Larceny","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3500 BEECH AVE","Northern","Wyman Park",39.330326,-76.626928,"Other/residential","10:00","p.m."
"716","10/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","36","White","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Street","10:30","p.m."
"717","10/29/2025","Larceny from auto","Outside","None reported","Male","31","Unknown","Hispanic or Latino","2000 ROCKROSE AVE","Northern","Woodberry",39.333935,-76.648909,"Shed/garage","11:00","p.m."
"718","10/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Convenience store","11:00","p.m."
"719","10/30/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","700 E PRATT ST","Central","Inner Harbor",39.286996,-76.606157,"Restaurant","12:00","a.m."
"720","10/30/2025","Larceny from auto","Outside","None reported","Male","23","Black or African American","Unknown","3600 PARK HEIGHTS AVE","Northern","Park Circle",39.329455,-76.659376,"Street","12:00","a.m."
"721","10/30/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1600 PARKMAN AVE","Southern","Morrell Park",39.261981,-76.661823,"Street","12:00","a.m."
"722","10/30/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5700 NEWBURY ST","Northwest","Mount Washington",39.367376,-76.652528,"Restaurant","12:30","a.m."
"723","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","12:50","a.m."
"724","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","1:04","a.m."
"725","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.276212,-76.566967,"Wholesaler/store","1:55","a.m."
"726","10/30/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2800 E MONUMENT ST","Southeast","Madison-Eastend",39.299182,-76.57764,"Street","2:00","a.m."
"727","10/30/2025","Larceny","Inside","None reported","Male","30","White","Unknown","900 W 36TH ST","Northern","Hampden",39.331322,-76.632123,"Tavern/night club","2:00","a.m."
"728","10/30/2025","Larceny","Inside","None reported","Male","54","Black or African American","Not Hispanic or Latino","700 N ROSE ST","Southeast","Milton-Montford",39.299539,-76.581505,"Other/residential","2:00","a.m."
"729","10/30/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","30 W BIDDLE ST","Central","Mid-Town Belvedere",39.303517,-76.617078,"Street","2:30","a.m."
"730","10/30/2025","Larceny","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Other/residential","3:30","a.m."
"731","10/30/2025","Larceny","Inside","Personal weapons","Female","35","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266481,-76.653056,"Convenience store","8:00","a.m."
"732","10/30/2025","Larceny","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293519,-76.579313,"Other/residential","11:00","a.m."
"733","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:55","p.m."
"734","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Specialty store","1:22","p.m."
"735","10/30/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","78","Black or African American","Unknown","1200 ETTING ST","Western","Upton",39.301412,-76.628614,"Street","1:30","p.m."
"736","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Specialty store","2:01","p.m."
"737","10/30/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.290525,-76.660897,"Warehouse","2:30","p.m."
"738","10/30/2025","Larceny","Inside","None reported","Female","31","White","Not Hispanic or Latino","400 W REDWOOD ST","Central","Downtown",39.288501,-76.621215,"Other/residential","3:30","p.m."
"739","10/30/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","45","None reported","Unknown","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347394,-76.688304,"Public building","4:00","p.m."
"740","10/30/2025","Larceny","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","6800 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364356,-76.702726,"Other/residential","4:56","p.m."
"741","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Office building","5:24","p.m."
"742","10/30/2025","Larceny","Outside","None reported","Male","64","Black or African American","Unknown","100 N EUTAW ST","Central","Downtown",39.290495,-76.621232,"Street","5:30","p.m."
"743","10/30/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3500 HORTON AVE","Southern","Brooklyn",39.238937,-76.605276,"Street","6:00","p.m."
"744","10/30/2025","Larceny","Inside","None reported","Male","42","Black or African American","Unknown","1600 DARLEY AVE","Eastern","Darley Park",39.31455,-76.594414,"Unknown","6:52","p.m."
"745","10/30/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","76","Black or African American","Not Hispanic or Latino","2600 DENISON ST","Northwest","Hanlon-Longwood",39.316762,-76.674334,"Street","7:00","p.m."
"746","10/30/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","59","White","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Shed/garage","7:30","p.m."
"747","10/30/2025","Larceny from auto","Outside","None reported","Female","60","Black or African American","Not Hispanic or Latino","3500 HOWARD PARK AVE","Northwest","Howard Park",39.331372,-76.699205,"Street","8:20","p.m."
"748","10/30/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","2900 BERWICK AVE","Northeast","North Harford Road",39.364761,-76.551621,"Other/residential","8:23","p.m."
"749","10/30/2025","Larceny from auto","Outside","None reported","Female","22","White","Not Hispanic or Latino","700 GLADSTONE AVE","Northern","Wyndhurst",39.35422,-76.632352,"Street","8:30","p.m."
"750","10/30/2025","Larceny","Inside","None reported","Male","71","Black or African American","Unknown","4300 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.312044,-76.559342,"Other/residential","8:38","p.m."
"751","10/30/2025","Larceny","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","1700 SAINT PAUL ST","Eastern","Charles North",39.309162,-76.615009,"Other/residential","9:02","p.m."
"752","10/30/2025","Larceny from auto","Outside","None reported","Male","29","None reported","Hispanic or Latino","1400 FILBERT ST","Southern","Curtis Bay",39.224942,-76.591183,"Shed/garage","9:20","p.m."
"753","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","9:30","p.m."
"754","10/30/2025","Larceny","Inside","None reported","Male","23","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306011,-76.673468,"Other/residential","9:30","p.m."
"755","10/30/2025","Larceny from auto","Outside","None reported","Female","44","White","Unknown","6000 PLUMER AVE","Northeast","Cedmont",39.347473,-76.532208,"Shed/garage","10:00","p.m."
"756","10/30/2025","Larceny","Outside","None reported","Male","26","White","Unknown","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.299789,-76.617426,"Shed/garage","10:30","p.m."
"757","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:00","p.m."
"758","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","11:07","p.m."
"759","10/30/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","11:15","p.m."
"760","10/31/2025","Larceny","Outside","None reported","Female","26","White","Not Hispanic or Latino","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304945,-76.615952,"Street","1:25","a.m."
"761","10/31/2025","Larceny","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2600 FREDERICK AVE","Southwest","Shipley Hill",39.28246,-76.657675,"Other/residential","2:00","a.m."
"762","10/31/2025","Larceny","Outside","None reported","Female","17","Black or African American","Not Hispanic or Latino","1500 MADISON AVE","Western","Madison Park",39.305229,-76.62924,"Street","2:30","a.m."
"763","10/31/2025","Larceny","Inside","None reported","Female","50","Asian","Unknown","1 N HAVEN ST","Southeast","Kresson",39.292985,-76.562416,"Restaurant","4:00","a.m."
"764","10/31/2025","Larceny","Inside","None reported","Male","52","Asian","Unknown","1 N HAVEN ST","Southeast","Kresson",39.292985,-76.562416,"Restaurant","4:00","a.m."
"765","10/31/2025","Larceny","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331547,-76.695222,"Gas station","5:30","a.m."
"766","10/31/2025","Larceny","Inside","None reported","Male","68","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","8:40","a.m."
"767","10/31/2025","Larceny from auto","Outside","None reported","Male","29","Black or African American","Unknown","1000 STOLL PL","Southern","Brooklyn",39.229895,-76.597134,"Shed/garage","10:00","a.m."
"768","10/31/2025","Larceny from auto","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","1000 STOLL PL","Southern","Brooklyn",39.229895,-76.597134,"Shed/garage","10:00","a.m."
"769","10/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","42","Black or African American","Unknown","1900 E FAYETTE ST","Southeast","Care",39.294271,-76.589464,"Shed/garage","11:00","a.m."
"770","10/31/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","45","Black or African American","Unknown","4500 PEN LUCY RD","Southwest","Uplands",39.286483,-76.692984,"Other/residential","11:00","a.m."
"771","10/31/2025","Larceny from auto","Outside","None reported","Male","69","Black or African American","Not Hispanic or Latino","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Street","1:00","p.m."
"772","10/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","29","White","Unknown","6100 OAKLEAF AVE","Northwest","Reisterstown Station",39.351264,-76.699995,"Street","1:00","p.m."
"773","10/31/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","600 CHERRY HILL RD","Southern","Cherry Hill",39.250387,-76.623464,"Street","1:31","p.m."
"774","10/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","46","White","Hispanic or Latino","7000 SURREY DR","Northwest","Fallstaff",39.363438,-76.7075,"Street","2:00","p.m."
"775","10/31/2025","Larceny","Inside","None reported","Male","48","Black or African American","Not Hispanic or Latino","2700 FREDERICK AVE","Southwest","Millhill",39.280487,-76.659297,"Unknown","2:30","p.m."
"776","10/31/2025","Larceny","Inside","None reported","Female","74","Black or African American","Not Hispanic or Latino","900 E PRATT ST","Central","Jonestown",39.287846,-76.602106,"Other/residential","2:45","p.m."
"777","10/31/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Gas station","2:55","p.m."
"778","10/31/2025","Larceny","Inside","None reported","Male","69","White","Unknown","3800 ROLAND AVE","Northern","Hampden",39.335227,-76.633221,"Other/residential","3:00","p.m."
"779","10/31/2025","Larceny from auto","Outside","None reported","Female","33","White","Unknown","1500 LATROBE PARK TER","Southern","Locust Point",39.267774,-76.59406,"Shed/garage","4:00","p.m."
"780","10/31/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","1300 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.279839,-76.636715,"Street","5:00","p.m."
"781","10/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Specialty store","5:00","p.m."
"782","10/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:13","p.m."
"783","10/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","5:20","p.m."
"784","10/31/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","5:35","p.m."
"785","10/31/2025","Larceny","Inside","None reported","Female","55","White","Not Hispanic or Latino","2000 MOUNT ROYAL TER","Western","Reservoir Hill",39.312755,-76.62682,"Other/residential","5:45","p.m."
"786","10/31/2025","Larceny","Inside","None reported","Female","25","Black or African American","Unknown","4600 MARBLE HALL RD","Northeast","New Northwood",39.348796,-76.596786,"Public building","6:00","p.m."
