"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"585","3/19/2026","Larceny from auto","Outside",NA,"Male","58","None reported","Unknown","3400 E LOMBARD ST","Southeast","Baltimore Highlands",39.291231,-76.568233,"Street","9:00","p.m."
"586","3/21/2026","Larceny","Outside",NA,"Male","50","White","Not Hispanic or Latino","600 PRESIDENT ST","Central","Harbor East",39.284018,-76.601767,"Street","8:30","p.m."
"587","3/27/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","38","White","Hispanic or Latino","6800 EASTBROOK AVE","Southeast","Eastwood",39.291164,-76.530785,"Other/residential","4:30","a.m."
"588","3/27/2026","Larceny","Outside",NA,"Male","18","Black or African American","Not Hispanic or Latino","1 E NORTH AVE","Eastern","Charles North",39.310872,-76.616395,"Street","1:00","p.m."
"589","3/27/2026","Larceny from auto","Outside",NA,"Male","60","None reported","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Street","7:37","p.m."
"590","3/28/2026","Larceny","Inside",NA,"Female","41","White","Hispanic or Latino","10 E MT VERNON PLACE","Central","Mount Vernon",39.297319,-76.615184,"School","12:10","a.m."
"591","3/27/2026","Larceny","Inside",NA,"Male","48","Black or African American","Unknown","900 W PRATT ST","Southern","Washington Village/Pigtown",39.285686,-76.6327,"Public building","5:30","p.m."
"592","3/27/2026","Larceny from auto","Inside",NA,"Male","35","None reported","Unknown","900 S ROBINSON ST","Southeast","Canton",39.281927,-76.572065,"Other/residential","11:00","a.m."
"593","3/27/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","35","None reported","Unknown","900 S ROBINSON ST","Southeast","Canton",39.281927,-76.572065,"Other/residential","11:00","a.m."
"594","3/28/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Other/residential","3:00","a.m."
"595","3/27/2026","Larceny","Inside",NA,"Male","35","White","Not Hispanic or Latino","200 N STREEPER ST","Southeast","Mcelderry Park",39.295397,-76.57697,"Other/residential","1:00","a.m."
"596","3/27/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","4600 GOUGH ST","Southeast","Greektown",39.289157,-76.558055,"Street","1:55","a.m."
"597","3/23/2026","Larceny from auto","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","2700 JEREMY CT","Northwest","Cheswolde",39.371268,-76.689098,"Other/residential","12:30","a.m."
"598","3/22/2026","Larceny from auto","Inside",NA,"Male","53","White","Unknown","4000 W FOREST PARK AVE","Northwest","Concerned Citizens Of Forest Park",39.3243,-76.686786,"Other/residential","6:00","p.m."
"599","3/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:10","a.m."
"600","3/18/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","50","None reported","Unknown","3900 2ND ST","Southern","Brooklyn",39.234865,-76.610523,"Other/residential","9:10","p.m."
"601","3/19/2026","Larceny from auto","Inside",NA,"Female","26","Black or African American","Unknown","2400 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298241,-76.655424,"Other/residential","1:35","a.m."
"602","3/18/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","4800 CLAYBURY AVE","Northeast","Frankford",39.318313,-76.550423,"Other/residential","9:00","p.m."
"603","3/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 W 36TH ST","Northern","Hampden",39.33093,-76.631902,"Wholesaler/store","7:17","p.m."
"604","3/23/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","63","White","Unknown","1300 RAMSAY ST","Southwest","Mount Clare",39.283274,-76.638889,"Other/residential","12:00","a.m."
"605","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","1:05","a.m."
"606","3/21/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","4100 LABYRINTH RD","Northwest","Fallstaff",39.360004,-76.7074,"Street","5:00","a.m."
"607","3/18/2026","Larceny","Inside",NA,"Female","49","White","Unknown","100 W NORTH AVE","Eastern","Charles North",39.311281,-76.618464,"Hotel/motel","8:00","p.m."
"608","3/23/2026","Larceny","Inside",NA,"Male","48","White","Not Hispanic or Latino","500 S PORT ST","Southeast","Canton",39.285387,-76.582025,"Other/residential","6:46","p.m."
"609","3/23/2026","Larceny","Inside",NA,"Male","23","Asian","East Asian","10 S WASHINGTON ST","Southeast","Washington Hill",39.291123,-76.589292,"Other/residential","8:13","p.m."
"610","3/23/2026","Larceny","Inside",NA,"Male","40","White","Hispanic or Latino","1900 MCCULLOH ST","Western","Madison Park",39.307537,-76.63371,"Other/residential","11:52","p.m."
"611","3/23/2026","Larceny","Inside",NA,"Female","20","White","Not Hispanic or Latino","2100 ALICEANNA ST","Southeast","Canton",39.283323,-76.586113,"Other/residential","1:32","p.m."
"612","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 KEY HWY","Central","Federal Hill",39.280455,-76.610266,"Drug store / med  bldg","7:40","p.m."
"613","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","5:00","p.m."
"614","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","1:17","a.m."
"615","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","12:20","a.m."
"616","3/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2300 OREM AVE","Western","Auchentoroly-Parkwood",39.31637,-76.647265,"Convenience store","1:39","a.m."
"617","3/28/2026","Larceny","Inside",NA,"Male","55","Black or African American","Unknown","5200 BELAIR RD","Northeast","Waltherson",39.337467,-76.552919,"Other/residential","4:30","a.m."
"618","3/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","54","Black or African American","Unknown","5800 LOCH RAVEN BLVD","Northeast","Ramblewood",39.361624,-76.588196,"Street","2:00","a.m."
"619","3/21/2026","Larceny","Outside",NA,"Female","48","White","Hispanic or Latino","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Street","3:00","p.m."
"620","3/23/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330375,-76.600441,"Office building","5:15","p.m."
"621","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central",NA,39.287922,-76.613976,"Convenience store","8:30","p.m."
"622","3/23/2026","Larceny","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","7:01","p.m."
"623","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Shopping malls/cntr","9:50","p.m."
"624","3/28/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Unknown","4700 FREDERICK AVE","Southwest","Beechfield",39.281199,-76.694451,"Street","10:20","p.m."
"625","3/28/2026","Larceny","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","3600 ESTHER PL","Southeast","Baltimore Highlands",39.294488,-76.567377,"Other/residential","4:30","p.m."
"626","3/29/2026","Larceny from auto","Outside",NA,"Male","33","White","Not Hispanic or Latino","3600 KEYSTONE AVE","Northern","Woodberry",39.333056,-76.649844,"Street","3:00","a.m."
"627","3/21/2026","Larceny","Inside",NA,"Female","60","Black or African American","Unknown",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","11:00","a.m."
"628","3/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","8:04","p.m."
"629","3/21/2026","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","100 E 20TH ST","Eastern","Barclay",39.312442,-76.614384,"Street","4:00","a.m."
"630","3/28/2026","Larceny","Inside",NA,"Female","66","Asian","Unknown","4700 ELISON AVE","Northeast","Parkside",39.322324,-76.554667,"Other/residential","1:41","p.m."
"631","3/25/2026","Larceny from auto","Inside",NA,"Male","40","Black or African American","Unknown","1900 MARYLAND AVE","Eastern","Charles North",39.311391,-76.618137,"Other/residential","10:00","a.m."
"632","3/25/2026","Larceny from auto","Inside",NA,"Female","35","Black or African American","Unknown","1900 MARYLAND AVE","Eastern","Charles North",39.311391,-76.618137,"Other/residential","10:00","a.m."
"633","3/25/2026","Larceny","Inside",NA,"Male","55","Black or African American","Unknown","2300 ANNAPOLIS RD","Southern","Westport",39.262291,-76.6347,"Other/residential","8:00","p.m."
"634","3/22/2026","Larceny from auto","Outside",NA,"Male","34","White","Hispanic or Latino","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297016,-76.576435,"Street","8:00","a.m."
"635","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","12:15","a.m."
"636","3/24/2026","Larceny","Outside",NA,"Male","34","White","Unknown","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.277449,-76.669624,"Street","1:50","a.m."
"637","3/25/2026","Larceny","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2500 BROOKFIELD AVE","Western","Reservoir Hill",39.315836,-76.633648,"Other/residential","8:00","p.m."
"638","3/25/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","300 E 28TH ST","Northern","Harwood",39.321977,-76.611732,"Street","11:00","p.m."
"639","3/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","3:27","p.m."
"640","3/23/2026","Larceny from auto","Inside",NA,"Female","29","Black or African American","Unknown","4000 ROSECREST AVE","Northwest","Glen",39.354201,-76.696546,"Other/residential","11:30","p.m."
"641","3/23/2026","Larceny from auto","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","1600 NORTHWICK RD","Northeast","Hillen",39.343324,-76.589051,"Street","11:00","p.m."
"642","3/24/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1200 BEAUMONT AVE","Northeast","New Northwood",39.351106,-76.596783,"Street","3:15","a.m."
"643","3/23/2026","Larceny","Inside",NA,"Female","19","Black or African American","Unknown","3000 FERNDALE AVE","Northwest","Howard Park",39.325449,-76.701783,"Other/residential","4:13","a.m."
"644","3/23/2026","Larceny","Inside",NA,"Male","62","Black or African American","Unknown","2400 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366847,-76.563568,"Military-base","4:26","p.m."
"645","3/25/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","200 S REGESTER ST","Central","Upper Fells Point",39.287974,-76.592298,"Street","9:30","p.m."
"646","3/25/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283437,-76.60041,"Wholesaler/store","4:00","p.m."
"647","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.285601,-76.606944,"Restaurant","12:15","a.m."
"648","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Convenience store","6:00","p.m."
"649","3/27/2026","Larceny from auto","Outside",NA,"Female","59","Black or African American","Unknown","900 BELGIAN AVE","Northern","Pen Lucy",39.34116,-76.602644,"Street","3:30","a.m."
"650","3/26/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2200 CHRISTIAN ST","Southwest","Carrollton Ridge",39.280924,-76.651797,"Street","6:00","p.m."
"651","3/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 YORK RD","Northern","Kernewood",39.345756,-76.609664,"Convenience store","10:40","p.m."
"652","3/21/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","2:50","p.m."
"653","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","1:10","p.m."
"654","3/26/2026","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2400 ROUND RD","Southern","Cherry Hill",39.251517,-76.627911,"Street","12:42","p.m."
"655","3/27/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1600 N PAYSON ST","Western","Easterwood",39.307306,-76.649533,"Street","3:00","a.m."
"656","3/26/2026","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316695,-76.636754,"Other/residential","8:23","p.m."
"657","3/21/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"500 BAYVIEW BLVD","Southeast","Pulaski Industrial Area",39.286794,-76.548191,"Convenience store","3:35","p.m."
"658","3/21/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.28475,-76.670758,"Shed/garage","9:00","a.m."
"659","3/21/2026","Larceny","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Street","3:42","p.m."
"660","3/21/2026","Larceny","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:11","p.m."
"661","3/21/2026","Larceny","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339451,-76.558172,"Other/residential","9:10","p.m."
"662","3/25/2026","Larceny","Outside",NA,"Male","23","White","Not Hispanic or Latino","1600 WHETSTONE WAY","Southern","Locust Point",39.269128,-76.599852,"Shed/garage","4:00","p.m."
"663","3/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W FRANKLIN ST","Central","Seton Hill",39.29498,-76.622503,"Specialty store","5:03","p.m."
"664","3/25/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","3500 WOODLAND AVE","Northern","Central Park Heights",39.34217,-76.673188,"Shed/garage","5:00","a.m."
"665","3/22/2026","Larceny","Outside",NA,"Female","24","Asian","East Asian","1900 THAMES ST","Central","Fells Point",39.282158,-76.588995,"Street","3:35","a.m."
"666","3/21/2026","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2100 DRUID HILL AVE","Western","Druid Heights",39.308253,-76.636567,"Other/residential","8:30","p.m."
"667","3/21/2026","Larceny","Inside",NA,"Male","26","Asian","South Asian","700 PRESIDENT ST","Central","Harbor East",39.282817,-76.601013,"Other/residential","6:07","p.m."
"668","3/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282405,-76.65518,"Wholesaler/store","7:40","p.m."
"669","3/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","Asian","Not Hispanic or Latino","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331786,-76.696188,"Street","2:00","p.m."
"670","3/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1700 DUNDALK AVE","Southeast","Broening Manor",39.274683,-76.532255,"Street","10:00","p.m."
"671","3/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","11:35","p.m."
"672","3/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","11:24","p.m."
"673","3/21/2026","Larceny","Inside",NA,"Female","37","Black or African American","Unknown","100 N CAREY ST","Southwest","Franklin Square",39.290039,-76.638303,"Other/residential","11:28","p.m."
"674","3/22/2026","Larceny from auto","Outside",NA,"Male","27","Asian","East Asian","1200 BOLTON ST","Western","Bolton Hill",39.304845,-76.623671,"Street","4:00","a.m."
"675","3/22/2026","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","10 S CHARLES ST","Central","Downtown",39.288958,-76.614952,"Office building","8:50","p.m."
"676","3/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Wholesaler/store","1:04","p.m."
"677","3/22/2026","Larceny from auto","Inside",NA,"Female","44","White","Not Hispanic or Latino","2900 TERRY DR","Northwest","Cheswolde",39.370223,-76.691158,"Other/residential","1:30","p.m."
"678","3/26/2026","Larceny from auto","Outside",NA,"Male","38","White","Not Hispanic or Latino","100 W CLEMENT ST","Southern","South Baltimore",39.273813,-76.616308,"Street","6:30","p.m."
"679","3/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:02","p.m."
"680","3/21/2026","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","2100 BOLTON ST","Western","Reservoir Hill",39.311881,-76.62976,"Other/residential","9:44","p.m."
"681","3/19/2026","Larceny from auto","Outside",NA,"Female","52","White","Unknown","1100 ANGLESEA ST","Southeast","Medford",39.280381,-76.54588,"Street","10:30","p.m."
"682","3/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2300 BARCLAY ST","Eastern","Barclay",39.315907,-76.611007,"Street","11:00","p.m."
"683","3/20/2026","Larceny","Inside",NA,"Male","45","American Indian or Alaska Native","Not Hispanic or Latino","3000 REESE ST","Northern","Better Waverly",39.323887,-76.60536,"Other/residential","1:45","a.m."
"684","3/19/2026","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","700 S WOLFE ST","Central","Fells Point",39.282837,-76.59005,"Other/residential","9:55","a.m."
"685","3/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:21","a.m."
"686","3/22/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Unknown","1000 WILLIAM ST","Southern","Federal Hill",39.278266,-76.611184,"Street","4:30","a.m."
"687","3/22/2026","Larceny from auto","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","1000 WILLIAM ST","Southern","Federal Hill",39.278266,-76.611184,"Street","4:30","a.m."
"688","3/22/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Street","10:38","p.m."
"689","3/22/2026","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","4400 EDMONDSON AVE","Southwest","Rognel Heights",39.294412,-76.690153,"Restaurant","11:15","p.m."
"690","3/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Convenience store","10:00","a.m."
"691","3/26/2026","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","2300 N CHARLES ST","Eastern","Old Goucher",39.315668,-76.617069,"Office building","1:30","p.m."
"692","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","6:00","p.m."
"693","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","7:42","p.m."
"694","3/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","1:42","a.m."
"695","3/19/2026","Larceny from auto","Outside",NA,"Male","30","Black or African American","Unknown","1200 S HAVEN ST","Southeast","Brewers Hill",39.279368,-76.561752,"Stadium","10:00","p.m."
"696","3/19/2026","Larceny","Inside",NA,"Female","None reported","Black or African American","Unknown","5500 KENNISON AVE","Northwest","Grove Park",39.342351,-76.699978,"Other/residential","3:00","p.m."
"697","3/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","Black or African American","Unknown","800 MCKEAN AVE","Western","Harlem Park",39.29797,-76.646854,"Street","4:00","a.m."
"698","3/20/2026","Larceny","Inside",NA,"Male","22","None reported","Unknown","9 E 33RD ST","Northern","Charles Village",39.328035,-76.616747,"Other/residential","5:30","a.m."
"699","3/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","10:33","a.m."
"700","3/26/2026","Larceny","Outside",NA,"Male","37","Black or African American","Unknown","800 S ANN ST","Central","Fells Point",39.282564,-76.591363,"Street","4:19","a.m."
"701","3/26/2026","Larceny from auto","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Other/residential","4:15","a.m."
"702","3/24/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349492,-76.597492,"Street","2:00","a.m."
"703","3/23/2026","Larceny","Outside",NA,"Male","42","None reported","Hispanic or Latino","4000 LIBERTY HEIGHTS AVE","Northwest","Dorchester",39.328556,-76.68543,"Shed/garage","7:00","a.m."
"704","3/19/2026","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","600 S PATTERSON PARK AVE","Southeast","Canton",39.284699,-76.584048,"Other/residential","7:21","p.m."
"705","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","1:40","p.m."
"706","3/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","None reported","Hispanic or Latino","6500 ST HELENA AVENUE","Southeast","Saint Helena",39.260012,-76.532104,"Street","7:00","a.m."
"707","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","1:30","a.m."
"708","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","1:59","a.m."
"709","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","2:04","a.m."
"710","3/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","White","Hispanic or Latino","6000 CARDIFF AVE","Southeast","Medford",39.276512,-76.544224,"Street","12:00","a.m."
"711","3/18/2026","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","900 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328697,-76.603027,"Unknown","7:00","p.m."
"712","3/23/2026","Larceny from auto","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","10 N ATHOL AVE","Southwest","Irvington",39.285902,-76.688501,"Street","8:00","a.m."
"713","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","8:30","a.m."
"714","3/23/2026","Larceny","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1200 JAMES ST","Southern","Washington Village/Pigtown",39.28178,-76.636165,"Other/residential","8:25","p.m."
"715","3/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","Black or African American","Unknown","2500 ASHTON ST","Southwest","Millhill",39.280693,-76.655397,"Street","12:30","a.m."
"716","3/23/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2600 GREENMOUNT AVE","Northern","Harwood",39.320341,-76.609545,"Street","3:23","p.m."
"717","3/21/2026","Larceny from auto","Outside",NA,"Male","56","None reported","Hispanic or Latino","3600 LYNDALE AVE","Eastern","Belair-Edison",39.316377,-76.568563,"Street","1:00","a.m."
"718","3/20/2026","Larceny from auto","Outside",NA,"Female","31","Black or African American","Unknown","4700 BAYONNE AVE","Northeast","Frankford",39.340827,-76.536269,"Street","4:00","p.m."
"719","3/21/2026","Larceny from auto","Inside",NA,"Female","35","Black or African American","Unknown","3600 HAYWARD AVE","Northwest","Arlington",39.34785,-76.681639,"Other/residential","1:00","a.m."
"720","3/20/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3600 GOUGH ST","Southeast","Highlandtown",39.28851,-76.566869,"Street","8:30","p.m."
"721","3/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","39","Black or African American","Unknown","4900 ABERDEEN AVE","Northeast","Frankford",39.320595,-76.548823,"Shed/garage","3:30","a.m."
"722","3/20/2026","Larceny","Inside",NA,"Male","49","White","Not Hispanic or Latino","1200 LIGHT ST","Southern","Federal Hill",39.27557,-76.61171,"Other/residential","5:00","a.m."
"723","3/21/2026","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","100 N WOLFE ST","Central","Washington Hill",39.293326,-76.590812,"Other/residential","2:50","a.m."
"724","3/29/2026","Larceny from auto","Outside",NA,"Female","50","Black or African American","Unknown","1400 E MONUMENT ST","Central","Gay Street",39.298335,-76.598854,"Street","2:00","a.m."
"725","3/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Waltherson",39.33336,-76.558609,"Street","6:00","p.m."
"726","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","6:50","a.m."
"727","3/24/2026","Larceny","Inside",NA,"Male","45","Black or African American","Unknown","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","1:00","a.m."
"728","3/23/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.350522,-76.593775,"Street","9:00","p.m."
"729","3/24/2026","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3300 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298306,-76.571238,"Other/residential","12:00","a.m."
"730","3/23/2026","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.287961,-76.572174,"Street","9:00","p.m."
"731","3/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W COLD SPRING LN","Northern","Central Park Heights",39.339443,-76.667262,"Wholesaler/store","5:00","p.m."
"732","3/20/2026","Larceny from auto","Outside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","5900 THEODORE AVE","Northeast","Hamilton",39.35204,-76.550567,"Street","7:30","p.m."
"733","3/20/2026","Larceny","Inside",NA,"Female","24","None reported","Hispanic or Latino","2400 W COLD SPRING LN","Northern","Greenspring",39.340507,-76.660795,"Other/residential","8:00","p.m."
