"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"579","5/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","9:10","p.m."
"580","5/27/2025","Larceny","Inside","None reported","Male","29","None reported","Unknown","3700 CLAREMONT ST","Southeast","Highlandtown",39.28965,-76.566008,"Other/residential","9:17","p.m."
"581","5/27/2025","Larceny","Outside","None reported","Female","47","None reported","Unknown","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Park","9:45","p.m."
"582","5/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2200 ANNAPOLIS RD","Southern","Westport",39.263585,-76.633378,"Other/residential","9:55","p.m."
"583","5/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","40","Black or African American","Unknown","2800 PELHAM AVE","Eastern","Belair-Edison",39.324296,-76.570473,"Street","10:00","p.m."
"584","5/27/2025","Larceny","Inside","None reported","Male","19","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.318845,-76.543115,"Other/residential","10:14","p.m."
"585","5/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Convenience store","10:58","p.m."
"586","5/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","61","White","Unknown","2100 WASHINGTON BLVD","Southern","Carroll Park",39.272687,-76.648617,"Street","11:00","p.m."
"587","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","12:00","a.m."
"588","5/15/2025","Larceny from auto","Inside","None reported","Female","74","Black or African American","Not Hispanic or Latino","1100 S BOULDIN ST","Southeast","Canton",39.279906,-76.570487,"Other/residential","12:00","a.m."
"589","5/15/2025","Larceny from auto","Outside","None reported","Female","49","Black or African American","Unknown","1700 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.308507,-76.652837,"Street","12:00","a.m."
"590","5/15/2025","Larceny","Inside","None reported","Male","31","Black or African American","Unknown","700 CATOR AVE","Northern","Pen Lucy",39.339238,-76.6052,"Other/residential","12:00","a.m."
"591","5/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","12:01","a.m."
"592","5/15/2025","Larceny from auto","Outside","None reported","Female","68","White","Not Hispanic or Latino","3600 KIMBLE RD","Northeast","Ednor Gardens-Lakeside",39.332317,-76.600861,"Street","1:00","a.m."
"593","5/15/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.343603,-76.666179,"Other/residential","2:30","a.m."
"594","5/15/2025","Larceny from auto","Outside","None reported","Female","32","White","Not Hispanic or Latino","200 E FEDERAL ST","Eastern","Greenmount West",39.307839,-76.613494,"Street","4:00","a.m."
"595","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:30","a.m."
"596","5/15/2025","Larceny from auto","Outside","None reported","Male","34","White","Unknown","3100 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292211,-76.5724,"Street","4:30","a.m."
"597","5/15/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4500 W NORTHERN PKWY","Northwest","Seton Business Park",39.345121,-76.701005,"Gas station","6:15","a.m."
"598","5/15/2025","Larceny from auto","Inside","None reported","Female","35","Unknown","Hispanic or Latino","800 S GLOVER ST","Southeast","Canton",39.282609,-76.578972,"Other/residential","6:30","a.m."
"599","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Office building","8:52","a.m."
"600","5/15/2025","Larceny","Inside","Personal weapons","Male","53","White","Hispanic or Latino","1500 N EDEN ST","Eastern","Oliver",39.307642,-76.599534,"Other/residential","9:00","a.m."
"601","5/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Office building","11:01","a.m."
"602","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","11:20","a.m."
"603","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","11:55","a.m."
"604","5/15/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","800 S CATON AVE","Southwest","Saint Agnes",39.275149,-76.671883,"Street","12:25","p.m."
"605","5/15/2025","Larceny","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","900 N EDEN ST","Central","Oldtown",39.300402,-76.599457,"Street","1:15","p.m."
"606","5/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","100 W LEXINGTON ST","Central","Downtown",39.291511,-76.617376,"Restaurant","3:00","p.m."
"607","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","3:09","p.m."
"608","5/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2700 KENT ST","Southern","Westport",39.26339,-76.635031,"Warehouse","4:00","p.m."
"609","5/15/2025","Larceny","Outside","None reported","Female","28","None reported","Unknown","6800 EASTBROOK AVE","Southeast","Eastwood",39.29153,-76.531229,"Street","4:10","p.m."
"610","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","4:15","p.m."
"611","5/15/2025","Larceny","Inside","None reported","Male","43","None reported","Unknown","3700 GREENMOUNT AVE","Northern","Waverly",39.334259,-76.609269,"Restaurant","4:30","p.m."
"612","5/15/2025","Larceny from auto","Outside","None reported","Male","24","White","Unknown","500 ISLAMIC WAY","Western","Upton",39.304878,-76.633059,"Street","5:00","p.m."
"613","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Convenience store","7:00","p.m."
"614","5/15/2025","Larceny","Inside","None reported","Male","19","White","Not Hispanic or Latino","3300 N CHARLES ST","Northern","Charles Village",39.329007,-76.617204,"Other/residential","7:15","p.m."
"615","5/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","7:25","p.m."
"616","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Restaurant","8:00","p.m."
"617","5/15/2025","Larceny","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2600 W FOREST PARK AVE","Northwest","Parkway",39.319323,-76.659376,"Other/residential","8:16","p.m."
"618","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Grocery/confection","8:29","p.m."
"619","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","8:30","p.m."
"620","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Wholesaler/store","8:33","p.m."
"621","5/15/2025","Larceny","Inside","None reported","Male","27","Black or African American","Unknown","3800 OAKFORD AVE","Northwest","Dolfield",39.335874,-76.679846,"Other/residential","9:33","p.m."
"622","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","9:50","p.m."
"623","5/15/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","45","None reported","Unknown","1000 S CLINTON ST","Southeast","Canton",39.28102,-76.56981,"Street","10:00","p.m."
"624","5/15/2025","Larceny from auto","Outside","None reported","Male","40","None reported","Hispanic or Latino","400 S EATON ST","Southeast","Highlandtown",39.287451,-76.565499,"Street","10:00","p.m."
"625","5/15/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","400 S PULASKI ST","Southwest","Carrollton Ridge",39.281764,-76.650535,"Shed/garage","10:00","p.m."
"626","5/15/2025","Larceny from auto","Outside","None reported","Female","35","White","Not Hispanic or Latino","800 N STREEPER ST","Southeast","Madison-Eastend",39.300415,-76.577581,"Street","10:00","p.m."
"627","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:00","p.m."
"628","5/15/2025","Larceny from auto","Outside","None reported","Female","None reported","Black or African American","Unknown","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","11:00","p.m."
"629","5/15/2025","Larceny","Inside","None reported","Female","82","Black or African American","Not Hispanic or Latino","3300 ALTO RD","Northwest","Hanlon-Longwood",39.317101,-76.67429,"Other/residential","11:05","p.m."
"630","5/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","11:21","p.m."
"631","5/15/2025","Larceny","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","1000 ARGYLE AVE","Western","Heritage Crossing",39.297282,-76.628961,"Other/residential","11:30","p.m."
"632","5/15/2025","Larceny from auto","Outside","None reported","Male","43","Asian","Not Hispanic or Latino","300 S FREMONT AVE","Southern","Ridgely's Delight",39.284726,-76.626408,"Street","11:30","p.m."
"633","5/15/2025","Larceny","Inside","None reported","Female","26","White","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304254,-76.616264,"Restaurant","11:30","p.m."
"634","5/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Convenience store","12:30","a.m."
"635","5/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:40","a.m."
"636","5/16/2025","Larceny","Inside","None reported","Female","20","Asian","East Asian","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.328901,-76.612407,"Other/residential","1:05","a.m."
"637","5/16/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","37","None reported","Unknown","400 S GILMOR ST","Southwest","Mount Clare",39.282384,-76.641796,"Public building","2:00","a.m."
"638","5/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","27","White","Not Hispanic or Latino","900 S POTOMAC ST","Southeast","Canton",39.281673,-76.574258,"Street","2:00","a.m."
"639","5/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:32","a.m."
"640","5/16/2025","Larceny","Inside","None reported","Male","20","Black or African American","Unknown","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.32907,-76.611796,"Other/residential","2:37","a.m."
"641","5/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","3:00","a.m."
"642","5/16/2025","Larceny from auto","Inside","None reported","Male","45","Black or African American","Unknown","2600 E FEDERAL ST","Eastern","Berea",39.309293,-76.580566,"Other/residential","9:27","a.m."
"643","5/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","12:25","p.m."
"644","5/16/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1700 MADISON AVE","Western","Madison Park",39.306654,-76.631693,"Street","2:00","p.m."
"645","5/16/2025","Larceny","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","900 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.298682,-76.653623,"Street","2:06","p.m."
"646","5/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Convenience store","2:18","p.m."
"647","5/16/2025","Larceny","Inside","None reported","Female","71","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Other/residential","4:38","p.m."
"648","5/16/2025","Larceny from auto","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","900 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283032,-76.631166,"Other/residential","5:00","p.m."
"649","5/16/2025","Larceny","Outside","None reported","Female","40","White","Unknown","2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"Park","5:00","p.m."
"650","5/16/2025","Larceny","Outside","None reported","Female","53","Black or African American","Unknown","600 N EUTAW ST","Central","Seton Hill",39.296675,-76.621835,"Street","5:00","p.m."
"651","5/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","5:40","p.m."
"652","5/16/2025","Larceny","Inside","None reported","Male","33","None reported","Hispanic or Latino","3700 BANK ST","Southeast","Highlandtown",39.287917,-76.565515,"Unknown","5:40","p.m."
"653","5/16/2025","Larceny","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","100 N STOCKTON ST","Southwest","Poppleton",39.290173,-76.63785,"Other/residential","6:00","p.m."
"654","5/16/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2200 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309352,-76.652826,"Street","6:20","p.m."
"655","5/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Wholesaler/store","6:35","p.m."
"656","5/16/2025","Larceny","Outside","None reported","Female","74","Black or African American","Unknown","1000 ROCKHILL AVE","Southern","Violetville",39.270043,-76.677719,"Street","7:00","p.m."
"657","5/16/2025","Larceny from auto","Inside","None reported","Male","33","Black or African American","Unknown","200 E MEDWICK GRTH","Southwest","Westgate",39.280343,-76.710684,"Public building","7:00","p.m."
"658","5/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","7:05","p.m."
"659","5/16/2025","Larceny from auto","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","4100 BELVIEU AVE","Northwest","West Arlington",39.339519,-76.687708,"Street","7:30","p.m."
"660","5/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2200 N HOWARD ST","Northern","Old Goucher",39.314473,-76.619311,"Shed/garage","8:00","p.m."
"661","5/16/2025","Larceny","Inside","None reported","Male","42","None reported","Unknown","1500 CLARKSON ST","Southern","South Baltimore",39.272064,-76.615951,"Other/residential","8:30","p.m."
"662","5/16/2025","Larceny","Inside","None reported","Female","None reported","None reported","Unknown","4800 PALMER AVE","Northern","Central Park Heights",39.346192,-76.670891,"Other/residential","9:00","p.m."
"663","5/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","69","None reported","Not Hispanic or Latino","3200 FAIT AVE","Southeast","Canton",39.283565,-76.571135,"Street","9:03","p.m."
"664","5/16/2025","Larceny","Outside","None reported","Female","50","White","Not Hispanic or Latino","3100 FALLS CLIFF RD","Northern","Hampden",39.326346,-76.632401,"Street","9:25","p.m."
"665","5/16/2025","Larceny","Outside","None reported","Male","None reported","White","Unknown","1500 COX ST","Northern","Hampden",39.33433,-76.640208,"Shed/garage","10:00","p.m."
"666","5/16/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Unknown","5200 BOWLEYS LN","Northeast","Frankford",39.321229,-76.551996,"Shed/garage","10:00","p.m."
"667","5/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","10:40","p.m."
"668","5/16/2025","Larceny","Inside","None reported","Male","39","White","Unknown","700 DOVER ST","Southern","Ridgely's Delight",39.285561,-76.626209,"Other/residential","10:45","p.m."
"669","5/16/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Street","11:23","p.m."
"670","5/16/2025","Larceny","Inside","None reported","Male","36","Black or African American","Unknown","4700 SHAMROCK AVE","Northeast","Parkside",39.322992,-76.555032,"Other/residential","11:30","p.m."
"671","5/17/2025","Larceny","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","1100 SARAH ANN ST","Southwest","Poppleton",39.292924,-76.636209,"Other/residential","12:00","a.m."
"672","5/17/2025","Larceny","Outside","None reported","Male","65","Black or African American","Unknown","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","1:00","a.m."
"673","5/17/2025","Larceny","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","100 NORTH BEND RD","Southwest","Westgate",39.283441,-76.705131,"School","1:30","a.m."
"674","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","1:31","a.m."
"675","5/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","None reported","None reported","Unknown","5300 BEAUFORT AVE","Northwest","Arlington",39.348673,-76.682337,"Street","2:00","a.m."
"676","5/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","2:10","a.m."
"677","5/17/2025","Larceny","Inside","None reported","Female","21","White","Unknown","2900 OVERLAND AVE","Northeast","Lauraville",39.339674,-76.574197,"Other/residential","2:30","a.m."
"678","5/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","3:25","a.m."
"679","5/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","20","Black or African American","Unknown","1800 E LAFAYETTE AVE","Eastern","Broadway East",39.310911,-76.592236,"Street","4:00","a.m."
"680","5/17/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Unknown","1300 W HAMBURG ST","Southern","Carroll - Camden Industrial Area",39.278445,-76.632494,"Street","4:00","a.m."
"681","5/17/2025","Larceny from auto","Outside","None reported","Male","42","White","Not Hispanic or Latino","900 DRUID HILL AVE","Western","Heritage Crossing",39.298481,-76.624828,"Street","4:01","a.m."
"682","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:25","a.m."
"683","5/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","5:32","a.m."
"684","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","6:28","a.m."
"685","5/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.273319,-76.602232,"Office building","7:30","a.m."
"686","5/17/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257746,-76.662967,"Gas station","10:20","a.m."
"687","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","11:24","a.m."
"688","5/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","60","White","Not Hispanic or Latino","1500 SYCAMORE ST","Southern","Curtis Bay",39.230424,-76.589649,"Street","1:00","p.m."
"689","5/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","43","Black or African American","Unknown","1000 E 25TH ST","Eastern","East Baltimore Midway",39.317442,-76.599753,"Gas station","1:00","p.m."
"690","5/17/2025","Larceny","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","2:00","p.m."
"691","5/17/2025","Larceny from auto","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","9 N FRONT ST","Central","Jonestown",39.290397,-76.605326,"Street","2:57","p.m."
"692","5/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Office building","3:15","p.m."
"693","5/17/2025","Larceny from auto","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","5:00","p.m."
"694","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","5:07","p.m."
"695","5/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","6:05","p.m."
"696","5/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","6:12","p.m."
"697","5/17/2025","Larceny","Inside","None reported","Female","70","Black or African American","Unknown","3800 LOCH RAVEN BLVD","Northeast","Ednor Gardens-Lakeside",39.335813,-76.593934,"Other/residential","7:37","p.m."
"698","5/17/2025","Larceny","Inside","None reported","Male","48","White","Not Hispanic or Latino","900 S HIGHLAND AVE","Southeast","Canton",39.281881,-76.568875,"Other/residential","9:00","p.m."
"699","5/17/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","200 S ELLWOOD AVE","Southeast","Patterson Park",39.289985,-76.573249,"Street","9:15","p.m."
"700","5/17/2025","Larceny","Inside","None reported","Male","25","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","9:24","p.m."
"701","5/17/2025","Larceny","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299266,-76.602415,"Other/residential","10:00","p.m."
"702","5/17/2025","Larceny","Inside","None reported","Female","43","White","Not Hispanic or Latino","5200 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.349373,-76.676178,"Race track","10:15","p.m."
"703","5/17/2025","Larceny","Inside","Other","None reported","None reported","None reported","None Reported","100 S BROADWAY","Central","Washington Hill",39.290071,-76.594054,"Convenience store","10:50","p.m."
"704","5/17/2025","Larceny from auto","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Shed/garage","11:00","p.m."
"705","5/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Shed/garage","11:00","p.m."
"706","5/17/2025","Larceny","Outside","None reported","Male","71","White","Unknown","5300 WINNER AVE","Northwest","Pimlico Good Neighbors",39.351442,-76.676595,"Shed/garage","11:35","p.m."
"707","5/18/2025","Larceny","Inside","Personal weapons","Female","64","Black or African American","Unknown","3000 SHANNON DR","Eastern","Belair-Edison",39.325113,-76.567832,"Other/residential","12:00","a.m."
"708","5/18/2025","Larceny","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2000 N FULTON AVE","Western","Penn North",39.311734,-76.646188,"Other/residential","12:37","a.m."
"709","5/18/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Park","2:00","a.m."
"710","5/18/2025","Larceny","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","2:08","a.m."
"711","5/18/2025","Larceny from auto","Outside","None reported","Female","58","Black or African American","Not Hispanic or Latino","800 AISQUITH ST","Central","Oldtown",39.299267,-76.601758,"Shed/garage","4:00","a.m."
"712","5/18/2025","Larceny","Inside","None reported","Male","34","White","Not Hispanic or Latino","3700 E PRATT ST","Southeast","Highlandtown",39.290168,-76.566223,"Other/residential","4:00","a.m."
"713","5/18/2025","Larceny from auto","Outside","None reported","Male","28","None reported","Unknown","100 N MONTFORD AVE","Southeast","Patterson Place",39.293493,-76.583218,"Street","4:00","a.m."
"714","5/18/2025","Larceny","Inside","None reported","Female","44","White","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.277387,-76.614222,"Restaurant","4:45","a.m."
"715","5/18/2025","Larceny from auto","Outside","None reported","Female","25","White","Not Hispanic or Latino","2800 O'DONNELL ST","Southeast","Canton",39.280396,-76.576587,"Street","6:00","a.m."
"716","5/18/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","","Central","Inner Harbor",39.284395,-76.611852,"Convenience store","6:30","a.m."
"717","5/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","49","White","Unknown","6300 PARK HEIGHTS AVE","Northwest","Cross Country",39.360889,-76.695505,"Shed/garage","10:22","a.m."
"718","5/18/2025","Larceny from auto","Outside","None reported","Male","38","White","Unknown","3800 HICKORY AVE","Northern","Hampden",39.334784,-76.634999,"Shed/garage","11:00","a.m."
"719","5/18/2025","Larceny from auto","Outside","None reported","Male","54","Asian","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.304261,-76.635252,"Street","11:30","a.m."
"720","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:40","a.m."
"721","5/18/2025","Larceny","Inside","None reported","Male","35","White","Unknown","3200 EASTERN AVE","Southeast","Highlandtown",39.286917,-76.570358,"Other/residential","1:49","p.m."
"722","5/18/2025","Larceny","Inside","Personal weapons","Female","19","White","Not Hispanic or Latino","1600 JOPLIN ST","Southeast","Broening Manor",39.274591,-76.537548,"Other/residential","1:50","p.m."
"723","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Restaurant","1:52","p.m."
"724","5/18/2025","Larceny","Inside","None reported","Male","24","Asian","Not Hispanic or Latino","1 E UNIVERSITY PKWY","Northern","Charles Village",39.331628,-76.616857,"Other/residential","2:32","p.m."
"725","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Convenience store","3:00","p.m."
"726","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:32","p.m."
"727","5/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.277469,-76.616065,"Convenience store","4:58","p.m."
