"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"296","1/16/2026","Larceny from auto","Outside",NA,"Female","26","White","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Shed/garage","10:00","p.m."
"297","1/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:30","p.m."
"298","1/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","2:28","p.m."
"299","1/16/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1600 BENHILL AVE","Southern","Curtis Bay",39.220599,-76.58692,"Street","12:25","p.m."
"300","1/16/2026","Larceny from auto","Outside",NA,"Male","34","White","Not Hispanic or Latino","1600 BENHILL AVE","Southern","Curtis Bay",39.220599,-76.58692,"Street","12:25","p.m."
"301","1/16/2026","Larceny","Inside",NA,"Female","77","White","Unknown","2300 SORREL CT","Northern","Coldspring",39.348355,-76.657462,"Other/residential","4:04","p.m."
"302","1/2/2026","Larceny","Inside",NA,"Female","45","Black or African American","Unknown","1700 W PRATT ST","Southwest","Mount Clare",39.285158,-76.643769,"Other/residential","7:00","p.m."
"303","1/16/2026","Larceny from auto","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","600 S NEWKIRK ST","Southeast","Greektown",39.285387,-76.556614,"Street","10:00","p.m."
"304","1/16/2026","Larceny","Outside",NA,"Male","46","White","Hispanic or Latino","2900 ELLIOTT ST","Southeast","Canton",39.279356,-76.574395,"Street","8:44","p.m."
"305","1/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","1:00","a.m."
"306","1/1/2026","Larceny from auto","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1200 KEVIN RD","Southwest","Rognel Heights",39.299462,-76.692056,"Other/residential","6:46","a.m."
"307","1/2/2026","Larceny","Inside",NA,"Female","27","Black or African American","Unknown","4400 EDMONDSON AVE","Southwest","Rognel Heights",39.293639,-76.689475,"Other/residential","12:18","a.m."
"308","1/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1100 GLENEAGLE RD","Northeast","Glen Oaks",39.363941,-76.596143,"Street","10:00","p.m."
"309","1/1/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3700 BEEHLER AVE","Northern","Central Park Heights",39.342709,-76.675331,"Shed/garage","4:50","p.m."
"310","1/1/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Unknown","1600 E LAFAYETTE AVE","Eastern","Oliver",39.310791,-76.59576,"Street","5:00","p.m."
"311","1/1/2026","Larceny","Outside",NA,"Male","59","None reported","Not Hispanic or Latino","1900 BUSH ST","Southern","Carroll - Camden Industrial Area",39.272719,-76.630274,"Shed/garage","10:00","p.m."
"312","1/1/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Shed/garage","6:00","a.m."
"313","1/16/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.36868,-76.547667,"Car lot-new/used","1:00","p.m."
"314","1/16/2026","Larceny","Outside","Knife/cutting instrument","Male","15","Unknown","Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"Street","4:50","p.m."
"315","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","White","Not Hispanic or Latino","800 S FAGLEY ST","Southeast","Brewers Hill",39.283336,-76.564229,"Street","8:30","p.m."
"316","1/13/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 DOLFIELD AVE","Northwest","Dolfield",39.336359,-76.675962,"Convenience store","4:15","a.m."
"317","1/2/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","900 LOW ST","Central","Jonestown",39.293318,-76.60623,"Street","12:00","a.m."
"318","1/3/2026","Larceny from auto","Inside",NA,"Female","28","White","Not Hispanic or Latino","1300 W 40TH ST","Northern","Hampden",39.336418,-76.638545,"Other/residential","1:30","a.m."
"319","1/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Convenience store","1:18","a.m."
"320","1/13/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino",NA,"Southeast","Brewers Hill",39.280735,-76.562033,"Street","3:46","a.m."
"321","1/12/2026","Larceny","Outside",NA,"Female","23","None reported","Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286743,-76.568889,"Street","10:25","p.m."
"322","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","10:37","p.m."
"323","1/12/2026","Larceny","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","7:40","p.m."
"324","1/12/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","6400 SEFTON AVE","Northeast","Westfield",39.358741,-76.549853,"Street","2:00","p.m."
"325","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Convenience store","8:05","p.m."
"326","1/2/2026","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","2700 GUILFORD AVE","Northern","Charles Village",39.321726,-76.613337,"Other/residential","6:30","p.m."
"327","1/2/2026","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326826,-76.611838,"Other/residential","7:11","p.m."
"328","1/3/2026","Larceny","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4100 GROVELAND AVE","Northwest","West Arlington",39.341009,-76.688303,"Street","2:10","a.m."
"329","1/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","3:54","p.m."
"330","1/2/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1800 AISQUITH ST","Eastern","Oliver",39.311049,-76.602378,"Other/residential","9:33","p.m."
"331","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","53","White","Not Hispanic or Latino","3100 FAIT AVE","Southeast","Canton",39.283497,-76.572629,"Street","4:15","p.m."
"332","1/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","5:00","p.m."
"333","1/2/2026","Larceny","Outside",NA,"Male","30","Black or African American","Unknown","300 W PRESTON ST","Western","Madison Park",39.302232,-76.623069,"Street","5:00","p.m."
"334","1/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:31","p.m."
"335","1/2/2026","Larceny from auto","Outside",NA,"Male","23","None reported","Hispanic or Latino","1800 N CAROLINE ST","Eastern","Oliver",39.311338,-76.598628,"Street","8:00","a.m."
"336","1/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","11:55","a.m."
"337","1/2/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","63","White","Not Hispanic or Latino","5000 WABASH AVE","Northwest","Dolfield",39.340235,-76.681194,"Office building","7:20","p.m."
"338","1/3/2026","Larceny","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","12:20","a.m."
"339","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","40","White","Unknown","800 RAPPOLLA ST","Southeast","Greektown",39.283224,-76.552927,"Street","8:30","p.m."
"340","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","1:16","a.m."
"341","1/2/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281665,-76.562165,"Street","10:30","p.m."
"342","1/2/2026","Larceny from auto","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1600 ASHBURTON ST","Western","Coppin Heights/Ash-Co-East",39.306915,-76.662376,"Other/residential","11:30","p.m."
"343","1/3/2026","Larceny","Inside",NA,"Female","76","White","Not Hispanic or Latino","400 N CHESTER ST","Southeast","Care",39.295757,-76.587489,"Other/residential","2:50","a.m."
"344","1/2/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3600 LEO ST","Southern","Fairfield Area",39.231852,-76.568626,"Construction site","7:30","p.m."
"345","1/3/2026","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.288757,-76.572528,"Street","12:00","a.m."
"346","1/2/2026","Larceny","Inside",NA,"Male","20","Unknown","Hispanic or Latino","300 BONSAL ST","Southeast","Bayview",39.289208,-76.545572,"Other/residential","3:59","p.m."
"347","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","3:20","a.m."
"348","1/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6 W CROSS ST","Southern","Federal Hill",39.276893,-76.614827,"Restaurant","7:00","p.m."
"349","1/9/2026","Larceny","Inside",NA,"Male","79","Black or African American","Not Hispanic or Latino","300 W LAFAYETTE AVE","Western","Bolton Hill",39.305358,-76.626505,"Other/residential","12:55","a.m."
"350","1/8/2026","Larceny","Inside",NA,"Female","13","Black or African American","Not Hispanic or Latino","800 E 43RD ST","Northern","Wilson Park",39.342831,-76.603854,"School","10:00","p.m."
"351","1/8/2026","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Madison Park",39.302897,-76.627866,"School","12:45","p.m."
"352","1/12/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential","11:55","p.m."
"353","1/12/2026","Larceny from auto","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","10 W FAYETTE ST","Central","Downtown",39.290292,-76.615366,"Shed/garage","8:00","p.m."
"354","1/11/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","7:50","p.m."
"355","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","10:18","p.m."
"356","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","11:40","a.m."
"357","1/9/2026","Larceny","Inside",NA,"Female","58","None reported","Unknown","1600 ORLEANS ST","Southeast","Dunbar-Broadway",39.295429,-76.59515,"Drug store / med  bldg","1:00","a.m."
"358","1/8/2026","Larceny","Inside",NA,"Female","86","White","Unknown","6300 YORK RD","Northern","Cedarcroft",39.371284,-76.610511,"Restaurant","9:45","p.m."
"359","1/8/2026","Larceny","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.288638,-76.597047,"Other/residential","2:30","p.m."
"360","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327049,-76.615685,"Convenience store","6:30","p.m."
"361","1/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","8:04","p.m."
"362","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Unknown","Hispanic or Latino","6700 O'DONNELL ST","Southeast","Graceland Park",39.283729,-76.532599,"Street","6:47","a.m."
"363","1/8/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2800 BAYONNE AVE","Northeast","Hamilton Hills",39.356064,-76.561757,"Street","2:00","p.m."
"364","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","4:23","p.m."
"365","1/11/2026","Larceny from auto","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.369501,-76.562879,"Other/residential","5:00","p.m."
"366","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:29","p.m."
"367","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Drug store / med  bldg","5:25","p.m."
"368","1/12/2026","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","3500 W ROGERS AVE","Northwest","Pimlico Good Neighbors",39.35249,-76.682521,"Street","3:00","a.m."
"369","1/11/2026","Larceny","Inside",NA,"Female","23","None reported","Not Hispanic or Latino","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271583,-76.627823,"Bus/railroad station","12:30","p.m."
"370","1/5/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","500 S EAST AVE","Southeast","Canton",39.28588,-76.571265,"Street","11:00","p.m."
"371","1/9/2026","Larceny from auto","Outside",NA,"Male","40","White","Unknown","3900 PINKNEY RD","Northwest","Glen",39.354639,-76.694644,"Street","2:08","a.m."
"372","1/9/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Unknown","3900 PINKNEY RD","Northwest","Glen",39.354639,-76.694644,"Street","2:08","a.m."
"373","1/8/2026","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Abell",39.324377,-76.613005,"Other/residential","4:00","p.m."
"374","1/8/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.318845,-76.543115,"Other/residential","2:58","p.m."
"375","1/8/2026","Larceny","Inside",NA,"Female","31","White","Not Hispanic or Latino","700 S CURLEY ST","Southeast","Canton",39.283595,-76.57507,"Other/residential","7:46","p.m."
"376","1/5/2026","Larceny from auto","Outside",NA,"Male","42","White","Not Hispanic or Latino","2900 GIBBONS AVE","Northeast","Hamilton Hills",39.351723,-76.563344,"Street","10:00","p.m."
"377","1/6/2026","Larceny","Inside",NA,"Male","46","White","Not Hispanic or Latino","1300 TOWSON ST","Southern","Locust Point",39.270681,-76.591362,"Other/residential","12:27","a.m."
"378","1/6/2026","Larceny","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.268735,-76.596278,"Other/residential","2:51","a.m."
"379","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 EDISON HWY","Eastern","Orangeville Industrial Area",39.309032,-76.572475,"Grocery/confection","10:00","a.m."
"380","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","2:01","p.m."
"381","1/9/2026","Larceny from auto","Inside",NA,"Male","45","White","Not Hispanic or Latino","800 W LOMBARD ST","Southwest","Hollins Market",39.28677,-76.630996,"Other/residential","12:00","a.m."
"382","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","51","Asian","Not Hispanic or Latino","900 S ROBINSON ST","Southeast","Canton",39.281654,-76.572052,"Street","3:15","a.m."
"383","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281967,-76.634096,"Convenience store","12:38","a.m."
"384","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","1:15","a.m."
"385","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","1:06","a.m."
"386","1/5/2026","Larceny from auto","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","6700 EVERALL AVE","Northeast","Overlea",39.358789,-76.536628,"Other/residential","10:30","p.m."
"387","1/5/2026","Larceny","Inside",NA,"Female","31","Black or African American","Unknown","1500 RAMSAY ST","Southwest","Mount Clare",39.283461,-76.641287,"Other/residential","11:44","p.m."
"388","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","2:00","p.m."
"389","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","4:25","a.m."
"390","1/5/2026","Larceny","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.280575,-76.635381,"Street","1:25","p.m."
"391","1/5/2026","Larceny","Inside",NA,"Female","63","Black or African American","Unknown","4800 YELLOWWOOD AVE","Northern","Coldspring",39.34708,-76.65888,"Other/residential","9:00","a.m."
"392","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Specialty store","10:50","p.m."
"393","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Wholesaler/store","10:15","p.m."
"394","1/5/2026","Larceny","Inside",NA,"Male","36","White","Not Hispanic or Latino","1400 S HANOVER ST","Southern","South Baltimore",39.273353,-76.61512,"Other/residential","6:48","p.m."
"395","1/6/2026","Larceny","Inside",NA,"Female","46","White","Not Hispanic or Latino","1300 TOWSON ST","Southern","Locust Point",39.270728,-76.591332,"Other/residential","12:26","a.m."
"396","1/6/2026","Larceny","Inside",NA,"Male","39","White","Unknown","1500 DECATUR ST","Southern","Locust Point",39.267813,-76.596147,"Other/residential","12:20","a.m."
"397","1/5/2026","Larceny","Inside",NA,"Male","11","None reported","Unknown","100 E HEATH ST","Southern","Riverside",39.270835,-76.611183,"School","6:30","p.m."
"398","1/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"20 S BROADWAY","Central","Washington Hill",39.29063,-76.594075,"Street","11:00","p.m."
"399","1/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","5:00","p.m."
"400","1/19/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:00","a.m."
"401","1/19/2026","Larceny","Inside",NA,"Male","47","White","Not Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.30164,-76.619127,"Tavern/night club","6:30","a.m."
"402","1/19/2026","Larceny from auto","Outside",NA,"Female","44","Black or African American","Unknown","3200 GLENMORE AVE","Northeast","Hamilton",39.355164,-76.552862,"Street","8:17","a.m."
"403","1/19/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","4:15","p.m."
"404","1/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","45","Black or African American","Unknown","6400 PIONEER DR","Northeast","Hamilton Hills",39.365552,-76.572685,"Street","9:37","a.m."
"405","1/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","2:20","p.m."
"406","1/19/2026","Larceny from auto","Outside",NA,"Male","57","White","Unknown","40 S FULTON AVE","Southwest","Carrollton Ridge",39.2867,-76.645307,"Construction site","12:15","p.m."
"407","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","2:00","p.m."
"408","1/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4300 SEMINOLE AVE","Southwest","Hunting Ridge",39.298256,-76.693398,"Other/residential","5:05","p.m."
"409","1/16/2026","Larceny from auto","Outside",NA,"Male","44","White","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.294792,-76.569305,"Street","2:00","a.m."
"410","1/16/2026","Larceny","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3600 HAYWARD AVE","Northwest","Arlington",39.348221,-76.68186,"Street","11:30","a.m."
"411","1/16/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1 N BELNORD AVE","Southeast","Patterson Park Neighborhood",39.292495,-76.578179,"Street","2:20","p.m."
"412","1/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","11:15","a.m."
"413","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Convenience store","10:05","p.m."
"414","1/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Not Hispanic or Latino","3500 HUDSON ST","Southeast","Canton",39.282381,-76.567468,"Street","11:30","p.m."
"415","1/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","White","Not Hispanic or Latino","3200 ELLIOTT ST","Southeast","Canton",39.279531,-76.569878,"Street","6:00","a.m."
"416","1/16/2026","Larceny","Inside",NA,"Female","16","Black or African American","Not Hispanic or Latino","1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"School","12:00","a.m."
"417","1/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:31","p.m."
"418","1/15/2026","Larceny","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"School","11:00","p.m."
"419","1/13/2026","Larceny from auto","Inside",NA,"Male","32","White","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266189,-76.65328,"Convenience store","1:00","a.m."
"420","1/13/2026","Larceny","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2900 GUILFORD AVE","Northern","Charles Village",39.324427,-76.613536,"Other/residential","1:36","a.m."
"421","1/12/2026","Larceny","Inside",NA,"Female","23","Asian","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.31233,-76.617182,"Restaurant","11:20","p.m."
"422","1/15/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1000 S CHARLES ST","Southern","Federal Hill",39.276971,-76.614216,"Street","1:00","p.m."
"423","1/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","4:30","p.m."
"424","1/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","5:10","p.m."
"425","1/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6900 REISTERSTOWN RD","Northwest","Fallstaff",39.362603,-76.709819,"Wholesaler/store","4:50","p.m."
"426","1/11/2026","Larceny from auto","Outside",NA,"Female","70","White","Unknown","700 N EDEN ST","Central","Oldtown",39.29857,-76.599357,"Street","7:30","a.m."
"427","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","10:30","a.m."
"428","1/11/2026","Larceny from auto","Outside",NA,"Male","76","Black or African American","Unknown","300 MCMECHEN ST","Western","Bolton Hill",39.306727,-76.627646,"Shed/garage","5:10","a.m."
"429","1/12/2026","Larceny","Inside",NA,"Male","22","None reported","Unknown","3700 GOUGH ST","Southeast","Highlandtown",39.288813,-76.566091,"Other/residential","2:33","p.m."
"430","1/12/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5700 BELAIR RD","Northeast","Hamilton",39.342792,-76.545374,"Mini storage lockers","3:35","p.m."
"431","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","5:00","p.m."
"432","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","White","Hispanic or Latino","800 CLINTWOOD CT","Southern","Brooklyn",39.22922,-76.601236,"Shed/garage","9:00","p.m."
"433","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Wholesaler/store","7:30","p.m."
"434","1/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","66","White","Not Hispanic or Latino","700 S DEAN ST","Southeast","Brewers Hill",39.284174,-76.565891,"Street","2:30","a.m."
"435","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","59","Black or African American","Unknown","2200 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.30843,-76.653373,"Street","8:00","a.m."
"436","1/15/2026","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293734,-76.618249,"Street","3:30","a.m."
"437","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1100 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302608,-76.614208,"Convenience store","7:15","p.m."
"438","1/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Cameron Village",39.359076,-76.601973,"Street","2:40","p.m."
"439","1/12/2026","Larceny from auto","Outside",NA,"Male","46","Black or African American","Unknown","800 N STREEPER ST","Southeast","Madison-Eastend",39.30048,-76.577586,"Street","3:00","a.m."
"440","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Street","9:00","p.m."
"441","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Unknown","100 S CALHOUN ST","Southwest","Union Square",39.285895,-76.639573,"Street","2:00","a.m."
"442","1/11/2026","Larceny from auto","Outside",NA,"Male","33","White","Unknown","1000 W 38TH ST","Northern","Hampden",39.334054,-76.633531,"Street","5:00","a.m."
"443","1/7/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Street","7:00","p.m."
