"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"610","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N CHARLES ST","Eastern","Charles North",39.313109,-76.616889,"Convenience store","11:20","a.m."
"611","4/27/2026","Larceny from auto","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2400 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308302,-76.656486,"Street","2:30","a.m."
"612","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 HOPKINS PL","Central","Downtown West",39.287221,-76.618172,"Hotel/motel","7:15","a.m."
"613","4/27/2026","Larceny","Outside",NA,"Male","30","Black or African American","Unknown","200 HOLLIDAY ST","Central","Downtown",39.292255,-76.610524,"Street","5:39","p.m."
"614","4/26/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2000 W COLD SPRING LN","Northern","Woodberry",39.344467,-76.649753,"Other/residential","2:18","a.m."
"615","4/26/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","400 ST PAUL PLACE","Central","Downtown",39.294267,-76.614509,"Street","5:25","p.m."
"616","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Convenience store","6:35","p.m."
"617","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Convenience store","7:14","p.m."
"618","4/26/2026","Larceny","Inside",NA,"Female","56","White","Unknown","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","10:00","p.m."
"619","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","12:30","a.m."
"620","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","12:30","a.m."
"621","4/26/2026","Larceny","Inside",NA,"Male","42","Black or African American","Unknown","2800 CLIFTON AVE","Western","Panway/Braddish Avenue",39.311573,-76.664685,"Other/residential","8:08","p.m."
"622","4/24/2026","Larceny","Inside",NA,"Female","29","None reported","Unknown","900 N CHARLES ST","Central","Mount Vernon",39.299846,-76.616045,"Other/residential","11:40","p.m."
"623","4/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","10:31","p.m."
"624","4/24/2026","Larceny","Inside",NA,"Female","24","White","Not Hispanic or Latino","8 W HENRIETTA ST","Southern","Federal Hill",39.279103,-76.615099,"Other/residential","2:29","p.m."
"625","4/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","6:15","p.m."
"626","4/24/2026","Larceny","Inside",NA,"Female","54","Black or African American","Unknown","100 S GAY ST","Central","Inner Harbor",39.287567,-76.608579,"Other/residential","5:15","p.m."
"627","4/24/2026","Larceny","Inside",NA,"Male","37","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.371067,-76.56198,"Other/residential","11:00","a.m."
"628","4/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","30","White","Not Hispanic or Latino","200 E HEATH ST","Southern","Riverside",39.270712,-76.610602,"Street","7:30","p.m."
"629","4/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","400 COLLEEN RD","Southwest","Beechfield",39.279418,-76.694901,"Street","9:00","p.m."
"630","4/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","8:35","p.m."
"631","4/25/2026","Larceny from auto","Outside",NA,"Male","28","Unknown","Hispanic or Latino","800 QUAIL ST","Southeast","Greektown",39.283541,-76.553996,"Street","12:00","a.m."
"632","4/24/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2800 AILSA AVE","Northeast","Lauraville",39.349088,-76.568997,"School","12:15","p.m."
"633","4/24/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","1200 JORDAN ST","Western","Bolton Hill",39.303699,-76.624849,"Other/residential","8:15","a.m."
"634","4/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","7:50","a.m."
"635","4/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","52","Unknown","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.295138,-76.570875,"Street","6:00","p.m."
"636","4/24/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","1400 WINSTON AVE","Northeast","New Northwood",39.350133,-76.593081,"Street","3:13","p.m."
"637","4/24/2026","Larceny","Outside",NA,"Male","33","White","Not Hispanic or Latino","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Street","2:00","p.m."
"638","4/24/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","5:40","p.m."
"639","4/22/2026","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","600 S HAVEN ST","Southeast","Brewers Hill",39.284531,-76.562132,"Street","7:12","a.m."
"640","4/22/2026","Larceny","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","100 S CHARLES ST","Central","Downtown West",39.287666,-76.614903,"Street","4:00","a.m."
"641","4/22/2026","Larceny from auto","Inside",NA,"Male","45","White","Not Hispanic or Latino","3500 ASH ST","Northern","Hampden",39.329483,-76.639729,"Other/residential","9:00","p.m."
"642","4/22/2026","Larceny","Inside","Personal weapons","Female","28","White","Not Hispanic or Latino","2600 FRANCIS ST","Western","Penn North",39.31448,-76.643792,"Other/residential","12:00","p.m."
"643","4/19/2026","Larceny","Inside",NA,"Male","64","White","Unknown","6100 BELAIR RD","Northeast","Hamilton",39.349311,-76.537306,"Other/residential","5:00","p.m."
"644","4/19/2026","Larceny from auto","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Gas station","11:23","a.m."
"645","4/19/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Unknown","3600 ST MARGARET STREET","Southern","Brooklyn",39.233617,-76.59538,"Street","6:00","a.m."
"646","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:04","a.m."
"647","4/18/2026","Larceny from auto","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310543,-76.602143,"Other/residential","4:15","p.m."
"648","4/18/2026","Larceny from auto","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","1500 N DUKELAND ST","Northwest","Northwest Community Action",39.305376,-76.663528,"Street","7:52","p.m."
"649","4/18/2026","Larceny from auto","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","3600 CHESTNUT AVE","Northern","Hampden",39.331758,-76.629249,"Other/residential","12:00","a.m."
"650","4/17/2026","Larceny","Inside",NA,"Female","67","White","Unknown","700 S ELLWOOD AVE","Southeast","Canton",39.283677,-76.57294,"Other/residential","5:00","p.m."
"651","4/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","22","None reported","Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Dorchester",39.328268,-76.684585,"Street","9:00","p.m."
"652","4/19/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"100 W 24TH ST","Eastern","Old Goucher",39.316119,-76.619407,"Street","1:00","p.m."
"653","4/18/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1400 N LAKEWOOD AVE","Eastern","Berea",39.307577,-76.579798,"Other/residential","12:30","a.m."
"654","4/17/2026","Larceny","Outside",NA,"Female","37","Black or African American","Unknown","1100 COMET ST","Central","Pleasant View Gardens",39.292706,-76.602491,"Street","3:00","p.m."
"655","4/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:30","a.m."
"656","4/17/2026","Larceny","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","100 PARK AVE","Central","Downtown",39.290704,-76.61806,"Street","9:56","p.m."
"657","4/17/2026","Larceny from auto","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","100 PARK AVE","Central","Downtown",39.290704,-76.61806,"Street","9:56","p.m."
"658","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"10 E CROSS ST","Southern","Federal Hill",39.276524,-76.613702,"Restaurant","11:40","a.m."
"659","4/19/2026","Larceny from auto","Inside",NA,"Female","33","White","Not Hispanic or Latino","1300 BERRY ST","Northern","Hampden",39.331481,-76.638357,"Other/residential","11:25","p.m."
"660","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","3:40","p.m."
"661","4/19/2026","Larceny","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.306224,-76.632609,"Other/residential","1:00","p.m."
"662","4/17/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3200 BURLEITH AVE","Northwest","Parkway",39.319029,-76.660463,"Street","2:00","p.m."
"663","4/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","8:20","p.m."
"664","4/27/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 N LAKEWOOD AVE","Eastern","Berea",39.307577,-76.579798,"Other/residential","4:00","a.m."
"665","4/27/2026","Larceny from auto","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2800 W COLD SPRING LN","Northern","Towanda-Grantley",39.337585,-76.670642,"Other/residential","12:56","p.m."
"666","4/27/2026","Larceny","Inside",NA,"Male","30","White","Unknown","1700 GOUGH ST","Central","Upper Fells Point",39.287848,-76.592173,"Other/residential","2:17","p.m."
"667","4/27/2026","Larceny from auto","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","6600 ASHLEY AVE","Northeast","Rosemont East",39.355383,-76.531417,"Other/residential","12:30","p.m."
"668","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Wholesaler/store","5:00","p.m."
"669","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","11:40","p.m."
"670","4/27/2026","Larceny from auto","Outside",NA,"Male","82","Black or African American","Unknown","1300 HOLLINS ST","Southwest","Union Square",39.287764,-76.638828,"Street","10:30","p.m."
"671","4/28/2026","Larceny from auto","Outside",NA,"Female","49","White","Not Hispanic or Latino","4000 FAIRHAVEN AVE","Southern","Curtis Bay",39.228273,-76.59051,"Street","3:30","a.m."
"672","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:44","a.m."
"673","4/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.27037,-76.601868,"Convenience store","12:49","a.m."
"674","4/25/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299194,-76.599047,"Other/residential","12:00","p.m."
"675","4/25/2026","Larceny from auto","Outside",NA,"Female","53","Unknown","Hispanic or Latino","400 CROYDON RD","Northern","Rosebank",39.36349,-76.61313,"Street","4:30","a.m."
"676","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","2:20","p.m."
"677","4/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","3500 HOWARD PARK AVE","Northwest","Howard Park",39.331439,-76.698695,"Shed/garage","3:00","a.m."
"678","4/27/2026","Larceny from auto","Outside",NA,"Male","56","White","Not Hispanic or Latino","3000 HUDSON ST","Southeast","Canton",39.282433,-76.573973,"Street","9:00","p.m."
"679","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Grocery/confection","2:53","p.m."
"680","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","3:24","p.m."
"681","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","7:50","p.m."
"682","4/25/2026","Larceny from auto","Outside",NA,"Female","38","Black or African American","Unknown","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Shed/garage","7:20","a.m."
"683","4/25/2026","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1600 GLENEAGLE RD","Northeast","Loch Raven",39.360836,-76.58479,"Other/residential","6:00","p.m."
"684","4/26/2026","Larceny","Inside",NA,"Male","63","None reported","Not Hispanic or Latino","200 S HIGH ST","Central","Little Italy",39.287386,-76.602208,"Other/residential","12:00","a.m."
"685","4/25/2026","Larceny","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314601,-76.61654,"Street","1:00","p.m."
"686","4/25/2026","Larceny","Outside",NA,"Male","25","White","Not Hispanic or Latino","1100 LIGHT ST","Southern","Riverside",39.276808,-76.612147,"Shed/garage","4:00","p.m."
"687","4/25/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2900 STRANDEN RD","Southern","Lakeland",39.253707,-76.645021,"School","10:38","p.m."
"688","4/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304362,-76.616325,"Convenience store","2:06","a.m."
"689","4/20/2026","Larceny","Inside",NA,"Male","54","White","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","4:53","p.m."
"690","4/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2000 MCELDERRY ST","Southeast","Care",39.297396,-76.589447,"Street","6:10","p.m."
"691","4/22/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.29526,-76.618459,"Shed/garage","2:30","p.m."
"692","4/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","10:45","a.m."
"693","4/22/2026","Larceny","Inside",NA,"Male","52","White","Not Hispanic or Latino","20 N ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.293139,-76.573226,"Other/residential","3:30","p.m."
"694","4/20/2026","Larceny","Inside",NA,"Male","59","Asian","Unknown","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","4:53","p.m."
"695","4/20/2026","Larceny","Inside",NA,"Male","35","White","Unknown","3000 E NORTHERN PKWY","Northeast","Westfield",39.36282,-76.551695,"Drug store / med  bldg","4:00","p.m."
"696","4/20/2026","Larceny from auto","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3900 FAIT AVE","Southeast","Brewers Hill",39.283855,-76.563605,"Street","2:00","p.m."
"697","4/21/2026","Larceny","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2200 ROSLYN AVE","Northwest","Mount Holly",39.312319,-76.675935,"Bus/railroad station","2:30","a.m."
"698","4/21/2026","Larceny from auto","Outside",NA,"Male","49","Asian","Unknown","2900 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.315969,-76.645505,"Street","1:30","a.m."
"699","4/21/2026","Larceny from auto","Outside",NA,"Male","20","White","Hispanic or Latino","6200 EASTERN AVE","Southeast","Bayview",39.287798,-76.542697,"Street","1:00","a.m."
"700","4/20/2026","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","3900 N CHARLES ST","Northern","Tuscany-Canterbury",39.336525,-76.618704,"Unknown","2:00","p.m."
"701","4/20/2026","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","2800 N HOWARD ST","Northern","Charles Village",39.322513,-76.619825,"Other/residential","6:23","p.m."
"702","4/22/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"400 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.296096,-76.57306,"Street","11:20","p.m."
"703","4/23/2026","Larceny from auto","Outside",NA,"Male","32","White","Unknown","200 E 29TH ST","Northern","Charles Village",39.323365,-76.614509,"Street","1:45","a.m."
"704","4/22/2026","Larceny","Inside",NA,"Female","22","Asian","Not Hispanic or Latino","100 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.294366,-76.57577,"Other/residential","4:30","p.m."
"705","4/23/2026","Larceny from auto","Outside",NA,"Male","32","White","Not Hispanic or Latino","1300 S ELLWOOD AVE","Southeast","Canton",39.277806,-76.572089,"Shed/garage","12:15","a.m."
"706","4/23/2026","Larceny from auto","Outside",NA,"Female","56","White","Unknown","4200 CONNECTICUT AVE","Southwest","Irvington",39.28443,-76.68599,"Street","1:26","a.m."
"707","4/17/2026","Larceny","Inside",NA,"Male","24","White","Unknown","100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Other/residential","3:00","p.m."
"708","4/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:20","p.m."
"709","4/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","1:05","p.m."
"710","4/22/2026","Larceny from auto","Inside",NA,"Male","62","White","Unknown","6900 HARFORD RD","Northeast","North Harford Road",39.365968,-76.549278,"Other/residential","7:14","p.m."
"711","4/19/2026","Larceny","Inside",NA,"Female","32","Unknown","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289632,-76.56661,"Other/residential","4:00","p.m."
"712","4/20/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"900 PONCA ST","Southeast","Pulaski Industrial Area",39.282752,-76.55427,"Street","2:00","a.m."
"713","4/20/2026","Larceny from auto","Outside",NA,"Male","38","None reported","Hispanic or Latino","6400 BANK ST","Southeast","Bayview",39.289246,-76.539068,"Street","1:00","a.m."
"714","4/19/2026","Larceny from auto","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","30 E LANVALE ST","Eastern","Charles North",39.308974,-76.615392,"Shed/garage","6:01","a.m."
"715","4/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1700 EDISON HWY","Eastern","Orangeville Industrial Area",39.31144,-76.572454,"Street","8:00","p.m."
"716","4/17/2026","Larceny","Inside",NA,"Female","27","White","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.34117,-76.645503,"Other/residential","8:00","p.m."
"717","4/18/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Unknown","900 ARGONNE DR","Northeast","Pen Lucy",39.338124,-76.602718,"Street","3:00","a.m."
"718","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Drug store / med  bldg","6:13","p.m."
"719","4/19/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","9:24","p.m."
"720","4/19/2026","Larceny from auto","Outside",NA,"Female","45","White","Unknown","500 N PACA ST","Central","Seton Hill",39.295293,-76.622797,"Street","10:00","p.m."
"721","4/16/2026","Larceny","Inside",NA,"Female","34","Black or African American","Unknown","900 W FAYETTE ST","Southwest","Poppleton",39.290071,-76.632886,"Other/residential","1:17","a.m."
"722","4/16/2026","Larceny","Inside",NA,"Female","15","Unknown","Hispanic or Latino","1600 SEXTON ST","Southern","Morrell Park",39.269875,-76.654043,"Other/residential","12:40","a.m."
"723","4/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Convenience store","12:15","p.m."
"724","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 S BROADWAY","Central","Fells Point",39.282828,-76.593599,"Wholesaler/store","10:05","p.m."
"725","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 S BROADWAY","Central","Fells Point",39.282828,-76.593599,"Wholesaler/store","10:05","p.m."
"726","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 S BROADWAY","Central","Fells Point",39.282828,-76.593599,"Wholesaler/store","10:05","p.m."
"727","4/17/2026","Larceny from auto","Outside",NA,"Male","38","Asian","Unknown","500 S CURLEY ST","Southeast","Canton",39.285963,-76.575222,"Street","11:00","p.m."
"728","4/17/2026","Larceny from auto","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1300 HOLBROOK ST","Eastern","Oliver",39.305562,-76.60288,"Other/residential","6:20","a.m."
"729","4/17/2026","Larceny from auto","Outside",NA,"Male","40","White","Not Hispanic or Latino","500 S CONKLING ST","Southeast","Canton",39.285998,-76.567337,"Street","8:00","p.m."
"730","4/17/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","500 S CONKLING ST","Southeast","Canton",39.285998,-76.567337,"Street","8:00","p.m."
"731","4/15/2026","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","500 S WICKHAM RD","Southwest","Beechfield",39.276602,-76.697879,"Other/residential","12:00","p.m."
"732","4/15/2026","Larceny","Outside",NA,"Male","63","White","Unknown","1000 MORTON ST","Central","Mid-Town Belvedere",39.301531,-76.616789,"Street","10:00","a.m."
"733","4/15/2026","Larceny from auto","Inside",NA,"Male","23","Black or African American","Unknown","5500 LOTHIAN RD","Northeast","Mid-Govans",39.356176,-76.6029,"Other/residential","4:00","a.m."
"734","4/19/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","48","Black or African American","Unknown","5400 CATALPHA RD","Northeast","Hamilton Hills",39.355447,-76.568353,"Other/residential","8:00","p.m."
"735","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.338622,-76.635202,"Grocery/confection","8:30","p.m."
"736","4/19/2026","Larceny from auto","Outside",NA,"Female","38","Black or African American","Unknown","1400 N BETHEL ST","Eastern","Oliver",39.306595,-76.596118,"Street","7:12","p.m."
"737","4/20/2026","Larceny","Inside",NA,"Male","25","White","Not Hispanic or Latino","900 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328697,-76.603027,"Public building","12:30","a.m."
"738","4/17/2026","Larceny","Inside",NA,"Female","67","Black or African American","Unknown","1200 W LAFAYETTE AVE","Western","Harlem Park",39.298912,-76.638341,"Other/residential","6:20","p.m."
"739","4/17/2026","Larceny","Inside",NA,"Male","29","White","Not Hispanic or Latino","2200 MADISON AVE","Western","Reservoir Hill",39.311306,-76.636284,"Other/residential","3:11","p.m."
"740","4/26/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","39","None reported","Unknown","1500 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.328117,-76.593781,"Other/residential","12:00","a.m."
"741","4/25/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"300 S BOND ST","Central","Perkins",39.287461,-76.59556,"Construction site","6:30","a.m."
"742","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","1:27","a.m."
"743","4/25/2026","Larceny","Inside",NA,"Female","31","None reported","Unknown","1300 PATAPSCO ST","Southern","South Baltimore",39.274451,-76.613175,"Other/residential","8:16","p.m."
"744","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","4:30","p.m."
"745","4/25/2026","Larceny","Outside",NA,"Female","24","Black or African American","Unknown","1100 SCOTT ST","Southern","Washington Village/Pigtown",39.27901,-76.628438,"Street","1:09","p.m."
"746","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","4:49","p.m."
"747","4/25/2026","Larceny","Inside",NA,"Male","48","White","Unknown","1300 POINT ST","Central","Harbor Point",39.280912,-76.598352,"Office building","4:00","p.m."
"748","4/25/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2700 ORLEANS ST","Southeast","Mcelderry Park",39.295932,-76.578475,"Street","11:24","a.m."
"749","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Specialty store","7:30","p.m."
"750","4/25/2026","Larceny","Inside",NA,"Male","69","Black or African American","Unknown","3200 TIOGA PKWY","Northwest","Parkway",39.318495,-76.658298,"Other/residential","8:02","p.m."
"751","4/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","5:40","a.m."
"752","4/22/2026","Larceny","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","4000 CORSE AVE","Northeast","Waltherson",39.340365,-76.553176,"Street","7:51","p.m."
"753","4/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","11:57","p.m."
"754","4/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","12:27","a.m."
"755","4/22/2026","Larceny","Inside",NA,"Male","34","White","Unknown","10 W MADISON ST","Central","Mount Vernon",39.29875,-76.616892,"Other/residential","2:01","p.m."
"756","4/21/2026","Larceny","Inside",NA,"Female","31","Black or African American","Unknown","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","2:28","p.m."
"757","4/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","10:00","p.m."
"758","4/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 PENNSYLVANIA AVE","Western","Upton",39.303855,-76.634836,"Convenience store","5:00","p.m."
"759","4/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","62","Black or African American","Unknown","2000 E MCCOMAS ST","Southern","Locust Point Industrial Area",39.264902,-76.598441,"Shed/garage","10:00","a.m."
