"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"648","10/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:50","p.m."
"649","10/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:50","p.m."
"650","10/14/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","84","White","Not Hispanic or Latino","2200 CHILHAM RD","Northwest","Mount Washington",39.363574,-76.662824,"Other/residential","4:00","p.m."
"651","10/14/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Convenience store","4:05","p.m."
"652","10/14/2025","Larceny","Inside","None reported","Female","27","None reported","Unknown","4100 AUDREY AVE","Southern","Brooklyn",39.230062,-76.604516,"Other/residential","4:07","p.m."
"653","10/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","4:30","p.m."
"654","10/14/2025","Larceny from auto","Outside","None reported","Female","67","White","Not Hispanic or Latino","","Central","Mount Vernon",39.297429,-76.618384,"Street","4:40","p.m."
"655","10/14/2025","Larceny","Inside","None reported","Female","29","Unknown","Hispanic or Latino","700 E LOMBARD ST","Central","Inner Harbor",39.288091,-76.606123,"School","4:50","p.m."
"656","10/14/2025","Larceny","Inside","None reported","Male","41","White","Not Hispanic or Latino","2 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.292469,-76.579235,"Other/residential","4:55","p.m."
"657","10/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:30","p.m."
"658","10/14/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341539,-76.658299,"Other/residential","6:30","p.m."
"659","10/14/2025","Larceny from auto","Outside","None reported","Male","74","Black or African American","Not Hispanic or Latino","5800 ROYAL OAK AVE","Northwest","Howard Park",39.323685,-76.710488,"Street","7:00","p.m."
"660","10/14/2025","Larceny","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1000 W 36TH ST","Northern","Hampden",39.331221,-76.633121,"Other/residential","7:00","p.m."
"661","10/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","7:35","p.m."
"662","10/14/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","200 S MACON ST","Southeast","Greektown",39.289233,-76.557672,"Other/residential","8:00","p.m."
"663","10/14/2025","Larceny from auto","Outside","None reported","Male","78","Black or African American","Unknown","3900 EDMONDSON AVE","Southwest","Allendale",39.293526,-76.681826,"Shed/garage","8:00","p.m."
"664","10/14/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Unknown","1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.323105,-76.595952,"Street","8:30","p.m."
"665","10/14/2025","Larceny from auto","Outside","None reported","Female","27","White","Not Hispanic or Latino","2200 E PRATT ST","Central","Upper Fells Point",39.289453,-76.584759,"Street","8:30","p.m."
"666","10/14/2025","Larceny","Inside","None reported","Female","21","None reported","Not Hispanic or Latino","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","8:41","p.m."
"667","10/14/2025","Larceny","Outside","None reported","Female","76","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Gas station","9:00","p.m."
"668","10/14/2025","Larceny","Inside","None reported","Female","29","Black or African American","Unknown","100 E BALTIMORE ST","Central","Downtown",39.289753,-76.613228,"Bus/railroad station","9:00","p.m."
"669","10/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:55","p.m."
"670","10/14/2025","Larceny from auto","Outside","None reported","Female","38","Black or African American","Unknown","2700 REESE ST","Northern","Better Waverly",39.321347,-76.606752,"Street","10:00","p.m."
"671","10/14/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Drug store / med  bldg","10:30","p.m."
"672","10/14/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","10:35","p.m."
"673","10/15/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.322946,-76.607256,"Street","12:00","a.m."
"674","10/15/2025","Larceny from auto","Inside","None reported","Female","29","White","Hispanic or Latino","900 N ROSE ST","Southeast","Milton-Montford",39.301658,-76.581615,"Other/residential","12:00","a.m."
"675","10/15/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2000 WHEELER AVE","Western","Mondawmin",39.311042,-76.655518,"Other/residential","1:00","a.m."
"676","10/15/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","56","Black or African American","Unknown","900 S PACA ST","Southern","Washington Village/Pigtown",39.281293,-76.626419,"Street","1:30","a.m."
"677","10/15/2025","Larceny from auto","Outside","None reported","Male","23","None reported","Hispanic or Latino","300 KANE ST","Southeast","Bayview",39.290302,-76.537547,"Street","2:00","a.m."
"678","10/15/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","100 NORTH BEND RD","Southwest","Westgate",39.280837,-76.705596,"Street","2:30","a.m."
"679","10/15/2025","Larceny from auto","Outside","None reported","Female","25","White","Not Hispanic or Latino","5400 FREDERICK AVE","Southwest","Westgate",39.279894,-76.707013,"Street","3:11","a.m."
"680","10/15/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","800 EXETER HALL AVE","Northern","Better Waverly",39.322622,-76.606051,"Street","4:00","a.m."
"681","10/15/2025","Larceny from auto","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","5600 MIDWOOD AVE","Northeast","Cameron Village",39.357732,-76.600782,"Shed/garage","4:30","a.m."
"682","10/15/2025","Larceny from auto","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2900 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.324548,-76.595736,"Street","4:30","a.m."
"683","10/15/2025","Larceny from auto","Inside","None reported","Male","26","Black or African American","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291356,-76.59459,"Other/residential","5:00","a.m."
"684","10/15/2025","Larceny","Inside","None reported","Male","68","White","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","5:00","a.m."
"685","10/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","5:55","a.m."
"686","10/15/2025","Larceny from auto","Outside","None reported","Male","32","Black or African American","Unknown","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323754,-76.599815,"Street","7:44","a.m."
"687","10/15/2025","Larceny from auto","Outside","None reported","Unknown","59","None reported","Unknown","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323724,-76.59977,"Street","7:44","a.m."
"688","10/15/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323724,-76.59977,"Street","7:44","a.m."
"689","10/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","10:20","a.m."
"690","10/15/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","11:39","a.m."
"691","10/15/2025","Larceny from auto","Outside","None reported","Female","71","Black or African American","Unknown","2000 E 32ND ST","Northeast","Montebello",39.327385,-76.587526,"Street","12:30","p.m."
"692","10/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:50","p.m."
"693","10/15/2025","Larceny from auto","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","3100 ARTABAN PL","Northwest","Hanlon-Longwood",39.317588,-76.670343,"Street","2:00","p.m."
"694","10/15/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","40","Black or African American","Unknown","3900 CLARKS LN","Northwest","Glen",39.359056,-76.703079,"Street","2:00","p.m."
"695","10/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1600 THAMES ST","Central","Fells Point",39.281512,-76.593583,"Specialty store","2:50","p.m."
"696","10/15/2025","Larceny","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","5900 FURLEY WAY","Northeast","Frankford",39.320097,-76.539556,"Other/residential","3:00","p.m."
"697","10/15/2025","Larceny","Inside","None reported","Female","22","Black or African American","Unknown","1600 MCCULLOH ST","Western","Upton",39.305014,-76.631117,"Other/residential","3:49","p.m."
"698","10/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:50","p.m."
"699","10/15/2025","Larceny","Inside","None reported","Female","47","None reported","Hispanic or Latino","6900 E BALTIMORE ST","Southeast","Eastwood",39.292276,-76.53024,"Other/residential","4:00","p.m."
"700","10/15/2025","Larceny","Inside","None reported","Male","78","White","Not Hispanic or Latino","200 CHANCERY RD","Northern","Guilford",39.333075,-76.612149,"Other/residential","4:00","p.m."
"701","10/15/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","72","White","Unknown","3400 N CHARLES ST","Northern","Johns Hopkins Homewood",39.329096,-76.61937,"Street","5:00","p.m."
"702","10/15/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1200 S EAST AVE","Southeast","Canton",39.278915,-76.571113,"Other/residential","6:12","p.m."
"703","10/15/2025","Larceny from auto","Outside","None reported","Male","21","White","Hispanic or Latino","300 S LEHIGH ST","Southeast","Greektown",39.288792,-76.557942,"Street","7:00","p.m."
"704","10/15/2025","Larceny","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3300 CHESTNUT AVE","Northern","Hampden",39.327649,-76.629433,"Other/residential","7:09","p.m."
"705","10/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 SOUTH PRESIDENT STREET","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","8:00","p.m."
"706","10/15/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","37","White","Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:00","p.m."
"707","10/15/2025","Larceny from auto","Inside","None reported","Female","50","Black or African American","Unknown","3600 FAIRVIEW AVE","Northwest","Forest Park",39.322794,-76.678543,"Other/residential","8:24","p.m."
"708","10/15/2025","Larceny","Inside","None reported","Female","60","Black or African American","Unknown","1600 BRUCE CT","Western","Sandtown-Winchester",39.307202,-76.645649,"Other/residential","8:30","p.m."
"709","10/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Office building","9:00","p.m."
"710","10/15/2025","Larceny from auto","Outside","None reported","Male","21","Black or African American","Unknown","1900 HERBERT ST","Western","Mondawmin",39.310233,-76.648732,"Street","9:50","p.m."
"711","10/15/2025","Larceny","Inside","None reported","Female","28","White","Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Convenience store","10:25","p.m."
"712","10/15/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","10:30","p.m."
"713","10/15/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","10:56","p.m."
"714","10/15/2025","Larceny from auto","Outside","None reported","Female","64","White","Unknown","4 CLUB RD","Northern","Roland Park",39.349305,-76.636662,"Shed/garage","11:00","p.m."
"715","10/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","11:00","p.m."
"716","10/15/2025","Larceny","Inside","None reported","Male","32","Black or African American","Unknown","10 W TALBOTT ST","Southern","Brooklyn",39.236214,-76.612015,"Other/residential","11:00","p.m."
"717","10/15/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","66","Black or African American","Unknown","2600 SHIRLEY AVE","Northern","Greenspring",39.334895,-76.662394,"Street","11:00","p.m."
"718","10/15/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","200 S ANN ST","Central","Upper Fells Point",39.287943,-76.59173,"Street","11:00","p.m."
"719","10/15/2025","Larceny from auto","Outside","None reported","Female","25","None reported","Unknown","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Shed/garage","11:15","p.m."
"720","10/15/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","11:30","p.m."
"721","10/15/2025","Larceny","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Other/residential","11:30","p.m."
"722","10/15/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","11:33","p.m."
"723","10/16/2025","Larceny","Outside","None reported","Male","21","Asian","Unknown","100 W 39TH ST","Northern","Tuscany-Canterbury",39.335854,-76.621061,"Street","12:00","a.m."
"724","10/16/2025","Larceny from auto","Outside","None reported","Female","19","Black or African American","Not Hispanic or Latino","2000 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.292018,-76.64951,"Street","12:15","a.m."
"725","10/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:45","a.m."
"726","10/16/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","5100 WILLISTON ST","Southwest","Beechfield",39.277596,-76.701102,"Shed/garage","1:45","a.m."
"727","10/16/2025","Larceny from auto","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Street","2:30","a.m."
"728","10/16/2025","Larceny from auto","Outside","None reported","Male","53","Black or African American","Unknown","20 MARDREW RD","Southwest","Westgate",39.283743,-76.709803,"Street","2:40","a.m."
"729","10/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","3:35","a.m."
"730","10/16/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1200 SLATER RD","Southern","Cherry Hill",39.249549,-76.632298,"Other/residential","4:23","a.m."
"731","10/16/2025","Larceny","Inside","None reported","Male","34","White","Not Hispanic or Latino","3400 CHESTNUT AVE","Northern","Hampden",39.329239,-76.629015,"Other/residential","4:42","a.m."
"732","10/16/2025","Larceny from auto","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1600 N DURHAM ST","Eastern","Broadway East",39.309563,-76.592106,"Street","5:00","a.m."
"733","10/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","5:15","a.m."
"734","10/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","5:17","a.m."
"735","10/16/2025","Larceny from auto","Inside","None reported","Female","43","Black or African American","Unknown","2900 WATERVIEW AVE","Southern","Cherry Hill",39.257441,-76.632524,"Convenience store","6:49","a.m."
"736","10/16/2025","Larceny from auto","Outside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Street","7:03","a.m."
"737","10/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","70","Black or African American","Not Hispanic or Latino","3800 MIDHEIGHTS RD","Northwest","Glen",39.358791,-76.701781,"Street","8:30","a.m."
"738","10/16/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Unknown","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","9:08","a.m."
"739","10/16/2025","Larceny","Inside","None reported","Female","38","White","Not Hispanic or Latino","600 E 34TH ST","Northern","Waverly",39.330037,-76.607847,"Other/residential","9:19","a.m."
"740","10/16/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294372,-76.678635,"Other/residential","11:00","a.m."
"741","10/16/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","4200 SHANNON DR","Eastern","Orchard Ridge",39.315538,-76.555017,"Mini storage lockers","2:00","p.m."
"742","10/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","2:00","p.m."
"743","10/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","2:50","p.m."
"744","10/16/2025","Larceny","Inside","None reported","Female","66","Black or African American","Not Hispanic or Latino","600 ALLENDALE ST","Southwest","Edgewood",39.294598,-76.678643,"Other/residential","3:00","p.m."
"745","10/16/2025","Larceny","Inside","None reported","Unknown","None reported","None reported","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298534,-76.667292,"Other/residential","3:49","p.m."
"746","10/16/2025","Larceny","Inside","None reported","Unknown","None reported","None reported","Unknown","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298534,-76.667292,"Other/residential","3:49","p.m."
"747","10/16/2025","Larceny","Inside","None reported","Male","21","None reported","Hispanic or Latino","3600 BROOKLYN AVE","Southern","Brooklyn",39.234929,-76.599794,"Other/residential","3:50","p.m."
"748","10/16/2025","Larceny","Inside","None reported","Female","29","Black or African American","Unknown","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","3:51","p.m."
"749","10/16/2025","Larceny","Inside","None reported","Female","77","None reported","Unknown","3100 WASHINGTON BLVD","Southern","Morrell Park",39.258791,-76.662306,"Grocery/confection","4:00","p.m."
"750","10/16/2025","Larceny from auto","Outside","None reported","Female","65","Black or African American","Unknown","4900 FRANKFORD AVE","Northeast","Frankford",39.330842,-76.543623,"Street","4:45","p.m."
"751","10/16/2025","Larceny","Inside","None reported","Male","62","White","Not Hispanic or Latino","2900 WYMAN PKWY","Northern","Remington",39.324011,-76.621103,"Other/residential","5:00","p.m."
"752","10/16/2025","Larceny","Inside","None reported","Female","87","White","Not Hispanic or Latino","3200 GEORGETOWN RD","Southern","Morrell Park",39.262136,-76.663191,"Other/residential","5:00","p.m."
"753","10/16/2025","Larceny","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","4100 GRACE CT","Southern","Curtis Bay",39.228247,-76.587712,"Other/residential","5:00","p.m."
"754","10/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","5:30","p.m."
"755","10/16/2025","Larceny","Inside","None reported","Female","18","Black or African American","Not Hispanic or Latino","1000 ASHBURTON ST","Western","Mosher",39.299984,-76.661524,"Other/residential","5:30","p.m."
"756","10/16/2025","Larceny","Inside","None reported","Male","84","White","Not Hispanic or Latino","6000 ARIZONA AVE","Northeast","Cedonia",39.335781,-76.532373,"Other/residential","5:35","p.m."
"757","10/16/2025","Larceny","Inside","None reported","Female","27","White","Not Hispanic or Latino","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.293858,-76.574288,"Other/residential","6:23","p.m."
"758","10/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Other/residential","6:50","p.m."
"759","10/16/2025","Larceny from auto","Outside","None reported","Female","35","None reported","Hispanic or Latino","4500 WEITZEL AVE","Northeast","Lauraville",39.343546,-76.574418,"Shed/garage","7:00","p.m."
"760","10/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","3900 BROOKLYN AVE","Southern","Brooklyn",39.231117,-76.602814,"Street","7:00","p.m."
"761","10/16/2025","Larceny from auto","Outside","None reported","Female","64","Black or African American","Unknown","6500 O'DONNELL ST","Southeast","Graceland Park",39.281868,-76.536895,"Street","7:30","p.m."
"762","10/16/2025","Larceny","Inside","None reported","Female","15","Black or African American","Not Hispanic or Latino","10 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.30526,-76.616587,"School","8:00","p.m."
"763","10/16/2025","Larceny","Inside","None reported","Female","35","None reported","Not Hispanic or Latino","900 N WOLFE ST","Southeast","Middle East",39.301229,-76.590824,"Unknown","8:00","p.m."
"764","10/16/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","100 N BRADFORD ST","Southeast","Patterson Place",39.293924,-76.583974,"Other/residential","8:08","p.m."
"765","10/16/2025","Larceny from auto","Outside","None reported","Female","52","White","Not Hispanic or Latino","1600 BANK ST","Central","Fells Point",39.286403,-76.594665,"Street","8:15","p.m."
"766","10/16/2025","Larceny","Inside","None reported","Female","30","Black or African American","Unknown","4300 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.312612,-76.559348,"Other/residential","8:16","p.m."
"767","10/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Specialty store","8:47","p.m."
"768","10/16/2025","Larceny","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","500 BRISBANE RD","Southwest","Beechfield",39.276755,-76.696269,"Other/residential","9:00","p.m."
"769","10/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:02","p.m."
"770","10/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","29","Black or African American","Unknown","700 NEWINGTON AVE","Western","Reservoir Hill",39.313786,-76.630469,"Street","10:10","p.m."
"771","10/16/2025","Larceny","Inside","None reported","Male","18","None reported","Hispanic or Latino","900 N CHARLES ST","Central","Mount Vernon",39.300376,-76.616047,"Restaurant","11:00","p.m."
"772","10/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","11:20","p.m."
"773","10/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","11:55","p.m."
"774","10/17/2025","Larceny from auto","Outside","None reported","Female","63","Black or African American","Unknown","3100 WALBROOK AVE","Northwest","Walbrook",39.310315,-76.669709,"Shed/garage","12:15","a.m."
"775","10/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4200 SHANNON DR","Eastern","Orchard Ridge",39.316311,-76.555727,"Unknown","1:00","a.m."
"776","10/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","1:22","a.m."
"777","10/17/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","4100 AUDREY AVE","Southern","Brooklyn",39.230493,-76.603461,"Street","4:00","a.m."
"778","10/17/2025","Larceny","Inside","None reported","Female","35","White","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296484,-76.62249,"Other/residential","5:23","a.m."
"779","10/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3600 EDMONDSON AVE","Southwest","Edgewood",39.294199,-76.678248,"Convenience store","5:45","a.m."
"780","10/17/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298234,-76.573457,"Street","8:20","a.m."
"781","10/17/2025","Larceny from auto","Outside","None reported","Female","43","None reported","Unknown","5600 BIRCHWOOD AVE","Northeast","Hamilton Hills",39.357335,-76.564536,"Street","11:00","a.m."
"782","10/17/2025","Larceny","Inside","None reported","Male","33","Black or African American","Unknown","1100 LAURENS ST","Western","Sandtown-Winchester",39.303563,-76.637658,"Other/residential","11:30","a.m."
"783","10/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","34","White","Unknown","800 NEWINGTON AVE","Western","Reservoir Hill",39.313477,-76.632288,"Street","12:00","p.m."
"784","10/17/2025","Larceny","Inside","None reported","Male","62","Black or African American","Unknown","6300 MOYER AVE","Northeast","Westfield",39.356996,-76.545931,"Other/residential","1:00","p.m."
"785","10/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","1:02","p.m."
"786","10/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","1:05","p.m."
"787","10/17/2025","Larceny from auto","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","600 STIRLING ST","Central","Oldtown",39.297426,-76.603423,"Other/residential","1:27","p.m."
"788","10/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:16","p.m."
"789","10/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","2:46","p.m."
"790","10/17/2025","Larceny","Inside","None reported","Male","36","White","Unknown","2600 TALBOT RD","Northwest","Windsor Hills",39.315201,-76.689734,"Other/residential","4:00","p.m."
"791","10/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","33","Black or African American","Unknown","3500 REISTERSTOWN RD","Northern","Park Circle",39.327976,-76.65924,"Street","4:00","p.m."
"792","10/17/2025","Larceny","Outside","None reported","Female","54","Black or African American","Unknown","2600 W LAFAYETTE AVE","Western","Mosher",39.298095,-76.660521,"Street","4:18","p.m."
"793","10/17/2025","Larceny from auto","Outside","None reported","Female","55","Black or African American","Unknown","1300 ASHLAND AVE","Central","Oldtown",39.300429,-76.599977,"Street","4:30","p.m."
"794","10/17/2025","Larceny","Inside","None reported","Female","37","White","Unknown","300 SCOTT ST","Southern","Barre Circle",39.283943,-76.62871,"Other/residential","5:00","p.m."
"795","10/17/2025","Larceny","Inside","None reported","Female","None reported","White","Unknown","1300 SMITH AVE","Northern","Sabina-Mattfeldt",39.368349,-76.649839,"Grocery/confection","5:00","p.m."
