"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"593","6/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Convenience store","12:18","a.m."
"594","6/7/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4000 PASCAL AVE","Southern","Curtis Bay",39.228927,-76.591307,"Street","8:58","a.m."
"595","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Wholesaler/store","11:21","a.m."
"596","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:49","a.m."
"597","5/25/2026","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","1500 JACKSON ST","Southern","Riverside",39.27252,-76.605285,"Other/residential","6:44","a.m."
"598","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272299,-76.599267,"Convenience store","8:40","p.m."
"599","6/3/2026","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","6900 REISTERSTOWN RD","Northwest","Fallstaff",39.361511,-76.709814,"Other/residential","3:45","p.m."
"600","6/3/2026","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","6900 REISTERSTOWN RD","Northwest","Fallstaff",39.361511,-76.709814,"Other/residential","7:44","p.m."
"601","6/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"100 E FAYETTE ST","Central","Downtown",39.290374,-76.61383,"Street","7:00","p.m."
"602","6/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1000 HILLEN ST","Central","Oldtown",39.295434,-76.607229,"Shed/garage","3:00","a.m."
"603","6/4/2026","Larceny","Inside",NA,"Female","74","Black or African American","Unknown","900 HARLEM AVE","Western","Harlem Park",39.296955,-76.634728,"Other/residential","9:00","p.m."
"604","6/4/2026","Larceny","Inside",NA,"Male","56","Black or African American","Unknown","3200 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.327202,-76.594216,"Other/residential","7:00","p.m."
"605","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:23","p.m."
"606","5/31/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","47","White","Not Hispanic or Latino","900 JOH AVE","Southern","Oaklee",39.268428,-76.684021,"Other/residential","7:30","a.m."
"607","5/31/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"3500 WILKENS AVE","Southwest","Saint Agnes",39.2722,-76.677218,"Gas station","9:40","p.m."
"608","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Convenience store","9:58","p.m."
"609","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 BINNEY ST","Southeast","Canton",39.280626,-76.578034,"Specialty store","6:49","p.m."
"610","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","9:38","p.m."
"611","6/5/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","38","White","Not Hispanic or Latino","3000 VINEYARD LN","Northern","Abell",39.325519,-76.609932,"Street","12:00","a.m."
"612","6/4/2026","Larceny from auto","Outside",NA,"Female","24","White","Not Hispanic or Latino","700 HARVEY ST","Southern","Riverside",39.272882,-76.602877,"Street","6:00","p.m."
"613","6/4/2026","Larceny","Inside",NA,"Male","65","None reported","Unknown","2900 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.323495,-76.587956,"Convenience store","7:30","p.m."
"614","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","2:28","p.m."
"615","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","1:45","p.m."
"616","5/23/2026","Larceny","Inside",NA,"Female","24","Black or African American","Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286975,-76.632369,"Other/residential","3:51","p.m."
"617","5/23/2026","Larceny","Inside",NA,"Male","19","White","Not Hispanic or Latino","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.352004,-76.614064,"Liquor store","9:00","p.m."
"618","5/24/2026","Larceny from auto","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","10 N STRICKER ST","Southwest","Franklin Square",39.289161,-76.640853,"Street","12:00","a.m."
"619","5/23/2026","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Convenience store","4:00","p.m."
"620","5/23/2026","Larceny from auto","Outside",NA,"Male","22","Black or African American","Unknown","600 N BELNORD AVE","Southeast","Mcelderry Park",39.297982,-76.578836,"Street","8:19","p.m."
"621","6/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Grocery/confection","11:53","p.m."
"622","6/4/2026","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357404,-76.607965,"Other/residential","2:00","a.m."
"623","5/31/2026","Larceny","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.290227,-76.678434,"Other/residential","4:00","a.m."
"624","6/1/2026","Larceny from auto","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1500 BOLTON ST","Western","Bolton Hill",39.30767,-76.626581,"Street","2:00","a.m."
"625","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","9:53","p.m."
"626","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","2:15","a.m."
"627","5/23/2026","Larceny from auto","Outside",NA,"Male","50","None reported","Hispanic or Latino","6400 E PRATT ST","Southeast","Hopkins Bayview",39.290853,-76.538452,"Shed/garage","11:00","p.m."
"628","5/23/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3900 ERDMAN AVE","Eastern","Belair-Edison",39.314009,-76.570055,"Wholesaler/store","7:45","p.m."
"629","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:06","p.m."
"630","5/31/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","11:19","p.m."
"631","5/28/2026","Larceny from auto","Outside",NA,"Female","23","Asian","Not Hispanic or Latino","600 S POTOMAC ST","Southeast","Canton",39.284617,-76.57409,"Street","1:50","a.m."
"632","5/27/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","800 REVERDY RD","Northeast","Chinquapin Park",39.364166,-76.603151,"Street","4:00","p.m."
"633","5/27/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"200 S KRESSON ST","Southeast","Canton Industrial Area",39.29004,-76.559154,"Shed/garage","11:00","a.m."
"634","5/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","12:52","p.m."
"635","5/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","1:05","p.m."
"636","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Convenience store","12:10","p.m."
"637","5/24/2026","Larceny","Inside",NA,"Male","19","White","Not Hispanic or Latino","5800 YORK RD","Northern","Rosebank",39.361003,-76.610186,"Unknown","12:54","a.m."
"638","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","1:10","a.m."
"639","5/28/2026","Larceny","Outside",NA,"Male","26","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.274061,-76.613484,"Street","2:45","a.m."
"640","5/27/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","3700 TEAKWOOD DR","Northwest","Fallstaff",39.367951,-76.710469,"Shed/garage","1:00","p.m."
"641","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.273263,-76.629226,"Convenience store","12:30","a.m."
"642","5/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","55","Black or African American","Unknown","700 MCKEWIN AVE","Northern","Waverly",39.332545,-76.604502,"Street","2:00","a.m."
"643","5/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","22","White","Unknown","3800 BOSTON ST","Southeast","Brewers Hill",39.279302,-76.562543,"Shed/garage","3:30","p.m."
"644","5/31/2026","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2300 E HOFFMAN ST","Eastern","Broadway East",39.306964,-76.584485,"Other/residential","4:50","a.m."
"645","5/24/2026","Larceny","Inside",NA,"Female","84","Black or African American","Not Hispanic or Latino","4800 MELBOURNE RD","Southwest","Beechfield",39.273149,-76.697964,"Other/residential","11:50","a.m."
"646","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","1:05","a.m."
"647","5/28/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Office building","6:00","p.m."
"648","5/29/2026","Larceny from auto","Outside",NA,"Female","24","Black or African American","Unknown","2800 BAUERNWOOD AVE","Northeast","North Harford Road",39.368482,-76.552743,"Street","2:40","a.m."
"649","6/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","7:45","p.m."
"650","6/7/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","6100 FORTVIEW WAY","Southeast","O'donnell Heights",39.277587,-76.542274,"Other/residential","7:10","p.m."
"651","6/7/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","2500 ST PAUL STREET","Northern","Charles Village",39.318725,-76.615242,"Shed/garage","5:30","a.m."
"652","6/7/2026","Larceny from auto","Inside",NA,"Female","25","White","Unknown","4000 FAIRHAVEN AVE","Southern","Curtis Bay",39.228851,-76.590105,"Other/residential","4:30","a.m."
"653","5/24/2026","Larceny from auto","Outside",NA,"Male","37","White","Not Hispanic or Latino","1400 ANCHOR ST","Southern","Riverside",39.2742,-76.604698,"Shed/garage","9:00","p.m."
"654","5/25/2026","Larceny from auto","Outside",NA,"Male","26","White","Hispanic or Latino","3000 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297073,-76.575009,"Street","2:00","a.m."
"655","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","4:00","p.m."
"656","5/24/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Unknown","1700 N CHESTER ST","Eastern","Broadway East",39.309966,-76.588247,"Shed/garage","4:07","p.m."
"657","5/28/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"4200 REISTERSTOWN RD","Northern","Central Park Heights",39.33647,-76.665646,"Shed/garage","5:59","a.m."
"658","5/28/2026","Larceny from auto","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino",NA,"Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Shed/garage","10:20","p.m."
"659","5/28/2026","Larceny","Inside",NA,"Female","39","White","Unknown","10 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.293311,-76.569299,"Other/residential","12:00","p.m."
"660","5/28/2026","Larceny","Inside",NA,"Female","33","White","Not Hispanic or Latino","1000 S ROBINSON ST","Southeast","Canton",39.280979,-76.572034,"Other/residential","7:00","p.m."
"661","5/28/2026","Larceny","Inside",NA,"Female","33","White","Not Hispanic or Latino","10 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.291751,-76.574931,"Other/residential","10:06","p.m."
"662","5/28/2026","Larceny","Inside",NA,"Male","43","White","Not Hispanic or Latino","800 WELLINGTON ST","Northern","Hampden",39.330406,-76.630392,"Other/residential","9:33","p.m."
"663","6/7/2026","Larceny","Inside",NA,"Female","25","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Convenience store","5:00","p.m."
"664","6/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Convenience store","5:00","p.m."
"665","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","12:30","p.m."
"666","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","4:30","p.m."
"667","5/28/2026","Larceny","Inside",NA,"Female","71","White","Not Hispanic or Latino","3700 CENTRE PL","Southeast","Baltimore Highlands",39.290676,-76.566302,"Other/residential","3:48","p.m."
"668","5/28/2026","Larceny from auto","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2100 RUPP ST","Western","Easterwood",39.307231,-76.651948,"Other/residential","3:00","p.m."
"669","5/28/2026","Larceny from auto","Outside",NA,"Female","32","White","Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Street","10:30","p.m."
"670","5/29/2026","Larceny from auto","Outside",NA,"Female","67","Black or African American","Unknown","2200 CLOVILLE AVE","Northeast","Hamilton Hills",39.361536,-76.570797,"Street","12:30","a.m."
"671","6/7/2026","Larceny","Inside",NA,"Male","11","Black or African American","Not Hispanic or Latino","200 S LINWOOD AVE","Southeast","Patterson Park",39.288885,-76.577287,"Public building","7:00","p.m."
"672","6/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 GUILFORD AVE","Central","Mount Vernon",39.298894,-76.612177,"Convenience store","12:00","p.m."
"673","6/8/2026","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.290174,-76.563347,"Street","3:00","a.m."
"674","6/7/2026","Larceny","Inside",NA,"Female","61","Black or African American","Unknown","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330375,-76.600441,"Other/residential","9:09","p.m."
"675","6/8/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3000 SEABURY RD","Southern","Cherry Hill",39.249445,-76.621187,"Street","3:00","a.m."
"676","6/7/2026","Larceny from auto","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","700 DOLPHIN ST","Western","Upton",39.298149,-76.631759,"Street","8:00","p.m."
"677","6/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1000 JACK PL","Southern","Brooklyn",39.230245,-76.597464,"Shed/garage","10:30","p.m."
"678","5/29/2026","Larceny","Inside",NA,"Male","20","Black or African American","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Unknown","1:09","a.m."
"679","5/26/2026","Larceny","Outside",NA,"Female","47","White","Unknown","5000 LAWNDALE AVE","Northern","Wyndhurst",39.355012,-76.629304,"Park","10:50","p.m."
"680","5/26/2026","Larceny","Inside",NA,"Female","56","None reported","Unknown","3600 N ROGERS AVE","Northwest","Grove Park",39.335437,-76.704461,"Other/residential","5:39","p.m."
"681","5/26/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1700 N PATTERSON PARK AVE","Eastern","Broadway East",39.31038,-76.585641,"Other/residential","3:31","p.m."
"682","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","2:30","p.m."
"683","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Specialty store","1:50","p.m."
"684","6/7/2026","Larceny","Inside",NA,"Male","51","None reported","Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.250113,-76.646365,"Grocery/confection","1:30","p.m."
"685","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","2:00","p.m."
"686","6/7/2026","Larceny","Inside",NA,"Female","55","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.288638,-76.597047,"Other/residential","3:48","p.m."
"687","6/7/2026","Larceny","Inside",NA,"Female","64","White","Not Hispanic or Latino","4000 6TH ST","Southern","Brooklyn",39.231586,-76.603774,"Unknown","5:35","p.m."
"688","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:50","p.m."
"689","6/2/2026","Larceny from auto","Inside",NA,"Female","30","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","11:00","p.m."
"690","6/3/2026","Larceny","Outside",NA,"Female","18","Black or African American","Unknown","1500 MCHENRY ST","Southwest","Mount Clare",39.284508,-76.640813,"Street","3:59","a.m."
"691","6/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5300 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.350362,-76.679478,"Office building","2:55","a.m."
"692","6/2/2026","Larceny","Outside",NA,"Male","18","Asian","Unknown",NA,"Central","Downtown",39.289276,-76.617838,"Stadium","11:45","p.m."
"693","6/2/2026","Larceny","Inside",NA,"Female","22","Black or African American","Unknown","1200 GREENMOUNT AVE","Central","Johnston Square",39.304082,-76.607804,"Other/residential","7:54","p.m."
"694","5/26/2026","Larceny","Inside","Personal weapons",NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","9:50","p.m."
"695","5/26/2026","Larceny","Inside",NA,"Male","36","Black or African American","Unknown","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314936,-76.644723,"Other/residential","10:00","p.m."
"696","5/26/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Middle East",39.298861,-76.58687,"Unknown","1:30","p.m."
"697","5/26/2026","Larceny","Inside",NA,"Male","73","None reported","Unknown","800 RYAN ST","Southern","Washington Village/Pigtown",39.284174,-76.629704,"Other/residential","4:00","a.m."
"698","5/27/2026","Larceny from auto","Outside",NA,"Male","57","Black or African American","Unknown","3000 FENDALL RD","Northwest","Howard Park",39.327866,-76.706003,"Street","12:00","a.m."
"699","5/26/2026","Larceny","Inside",NA,"Male","68","Black or African American","Not Hispanic or Latino","500 N LINWOOD AVE","Southeast","Mcelderry Park",39.297561,-76.576798,"Other/residential","11:43","p.m."
"700","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:40","p.m."
"701","6/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","10:11","p.m."
"702","6/2/2026","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Public building","11:00","p.m."
"703","6/2/2026","Larceny","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1800 MADISON AVE","Western","Madison Park",39.307247,-76.631825,"Street","10:34","p.m."
"704","6/2/2026","Larceny","Outside",NA,"Female","38","White","Not Hispanic or Latino","100 N MOUNT ST","Southwest","Franklin Square",39.290243,-76.644074,"Street","11:40","p.m."
"705","6/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4800 O'DONNELL ST","Southeast","Greektown",39.281125,-76.554967,"Convenience store","11:00","p.m."
"706","6/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","4:10","p.m."
"707","5/30/2026","Larceny","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","500 S CONKLING ST","Southeast","Canton",39.285835,-76.567329,"Street","4:00","a.m."
"708","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","2:30","p.m."
"709","5/26/2026","Larceny",NA,NA,NA,"None reported","None reported",NA,"200 N FREMONT AVE","Southwest","Poppleton",39.291406,-76.630045,"Vacant building","4:34","p.m."
"710","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Homeland",39.355003,-76.610386,"Unknown","2:30","p.m."
"711","5/26/2026","Larceny",NA,NA,NA,"None reported","None reported",NA,"700 W SARATOGA ST","Southwest","Poppleton",39.292536,-76.628684,"Vacant building","2:35","p.m."
"712","5/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","White","Not Hispanic or Latino","3500 CHESTNUT AVE","Northern","Hampden",39.33004,-76.629535,"Street","1:00","a.m."
"713","5/23/2026","Larceny from auto","Outside",NA,"Male","31","None reported","Hispanic or Latino","6600 O'DONNELL ST","Southeast","Graceland Park",39.282024,-76.535236,"Street","6:00","p.m."
"714","6/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Convenience store","6:20","p.m."
"715","5/30/2026","Larceny","Inside",NA,"Female","66","Black or African American","Unknown","2700 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306269,-76.662964,"Other/residential","4:30","p.m."
"716","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:07","p.m."
"717","5/30/2026","Larceny from auto","Outside",NA,"Male","28","White","Unknown","2700 EASTERN AVE","Southeast","Canton",39.286063,-76.577498,"Street","6:19","a.m."
"718","5/30/2026","Larceny from auto","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","1000 AISQUITH ST","Central","Johnston Square",39.302576,-76.601875,"Other/residential","3:30","p.m."
"719","5/23/2026","Larceny from auto","Outside",NA,"Female","55","White","Hispanic or Latino","6600 O'DONNELL ST","Southeast","Graceland Park",39.282024,-76.535236,"Street","8:00","p.m."
"720","5/30/2026","Larceny","Outside",NA,"Female","16","Black or African American","Not Hispanic or Latino","1000 CHERRY HILL RD","Southern","Cherry Hill",39.249821,-76.628769,"Street","9:20","p.m."
"721","5/30/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Homeland",39.355285,-76.610108,"Gas station","2:30","p.m."
"722","5/31/2026","Larceny","Inside",NA,"Male","32","None reported","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284424,-76.647176,"Other/residential","3:00","a.m."
"723","5/30/2026","Larceny from auto","Inside",NA,"Male","29","None reported","Unknown","1500 SYCAMORE ST","Southern","Curtis Bay",39.230414,-76.589818,"Other/residential","9:00","a.m."
"724","5/30/2026","Shoplifting","Inside","Other",NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Convenience store","4:35","a.m."
"725","5/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","White","Unknown","600 S MACON ST","Southeast","Greektown",39.28589,-76.557061,"Street","1:30","a.m."
"726","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","4:54","p.m."
"727","5/23/2026","Larceny","Inside",NA,"Female","29","Asian","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307902,-76.624872,"Other/residential","5:10","p.m."
"728","5/23/2026","Larceny","Inside",NA,"Female","72","Black or African American","Not Hispanic or Latino","500 ISLAMIC WAY","Western","Upton",39.304959,-76.632936,"Religious  institution","8:00","p.m."
"729","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","1:20","p.m."
"730","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 BINNEY ST","Southeast","Canton",39.280626,-76.578034,"Specialty store","5:27","p.m."
"731","5/31/2026","Larceny from auto","Outside",NA,"Male","57","White","Unknown","2600 EASTERN AVE","Southeast","Canton",39.285979,-76.579536,"Street","2:00","a.m."
"732","5/27/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Street","4:18","p.m."
"733","5/23/2026","Larceny","Inside",NA,"Male","67","Black or African American","Unknown","1800 GWYNNS FALLS PKWY","Western","Mondawmin",39.316238,-76.650702,"Other/residential","4:56","p.m."
"734","5/31/2026","Larceny","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","1000 N MILTON AVE","Southeast","Biddle Street",39.303484,-76.582384,"Other/residential","5:00","p.m."
"735","5/31/2026","Larceny","Inside",NA,"Female","84","Black or African American","Unknown","600 N SCHROEDER ST","Western","Harlem Park",39.296116,-76.634,"Other/residential","3:00","p.m."
"736","6/8/2026","Larceny from auto","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","600 CUMBERLAND ST","Western","Sandtown-Winchester",39.308986,-76.641762,"Street","3:00","p.m."
"737","5/27/2026","Larceny","Outside",NA,"Female","56","Black or African American","Unknown","1500 W NORTH AVE","Western","Penn North",39.310287,-76.641649,"Street","9:00","p.m."
"738","5/27/2026","Larceny","Inside",NA,"Male","23","Asian","Not Hispanic or Latino","800 TYSON ST","Central","Mount Vernon",39.300529,-76.619432,"Other/residential","4:39","p.m."
"739","5/31/2026","Larceny","Outside",NA,"Male","27","White","Not Hispanic or Latino","5300 KENILWORTH AVE","Northeast","Kenilworth Park",39.353579,-76.599891,"Street","12:45","p.m."
"740","5/31/2026","Larceny","Inside",NA,"Female","71","White","Not Hispanic or Latino","2700 GUILFORD AVE","Northern","Harwood",39.321888,-76.612852,"Other/residential","6:25","p.m."
"741","5/31/2026","Larceny","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","2200 E LOMBARD ST","Southeast","Butchers Hill",39.290544,-76.585928,"Other/residential","5:20","p.m."
"742","5/31/2026","Larceny","Inside","Unknown",NA,"None reported","None reported",NA,"1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Convenience store","6:50","p.m."
