"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"609","6/12/2026","Larceny","Inside",NA,"Female","32","Black or African American","Unknown","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","4:00","p.m."
"610","6/13/2026","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.279971,-76.5738,"Tavern/night club","2:00","a.m."
"611","6/17/2026","Larceny","Inside",NA,"Female","40","White","Not Hispanic or Latino","3700 FAIT AVE","Southeast","Brewers Hill",39.2838,-76.565198,"Other/residential","7:12","p.m."
"612","6/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6200 REISTERSTOWN RD","Northwest","Reisterstown Station",39.354046,-76.699721,"Convenience store","8:40","p.m."
"613","6/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302057,-76.618144,"Specialty store","7:00","p.m."
"614","6/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Wholesaler/store","4:14","p.m."
"615","6/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Convenience store","3:00","p.m."
"616","6/17/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"400 NORTH BEND RD","Southwest","Westgate",39.283863,-76.707655,"Street","11:30","p.m."
"617","6/17/2026","Larceny from auto","Outside",NA,"Male","27","White","Hispanic or Latino","3800 S HANOVER ST","Southern","Brooklyn",39.236047,-76.610576,"Street","10:00","p.m."
"618","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 S EXETER ST","Central","Little Italy",39.286174,-76.600491,"Drug store / med  bldg","5:46","p.m."
"619","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","6:12","p.m."
"620","6/13/2026","Larceny","Outside",NA,"Female","73","Black or African American","Unknown","6200 YORK RD","Northern","Lake Walker",39.369573,-76.609366,"Street","3:50","p.m."
"621","6/14/2026","Larceny from auto","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Shed/garage","1:00","a.m."
"622","6/13/2026","Larceny","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4200 MAPLE SHADE DR","Eastern","Orchard Ridge",39.310721,-76.559471,"Other/residential","4:00","p.m."
"623","6/24/2026","Larceny","Inside",NA,"Male","23","White","Hispanic or Latino","900 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328697,-76.603027,"Public building","9:00","p.m."
"624","6/25/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Unknown","3500 MENLO DR","Northwest","Glen",39.357388,-76.688383,"Street","12:30","a.m."
"625","6/24/2026","Larceny from auto","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","400 E 27TH ST","Northern","Harwood",39.320807,-76.610392,"Street","9:00","p.m."
"626","6/24/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","10 S EUTAW ST","Central","Downtown",39.288266,-76.620675,"Shed/garage","8:00","p.m."
"627","6/24/2026","Larceny","Inside",NA,"Male","75","Black or African American","Unknown","4800 SETON DR","Northwest","Seton Business Park",39.343897,-76.708538,"Drug store / med  bldg","4:00","a.m."
"628","6/24/2026","Larceny","Inside",NA,"Male","29","White","Not Hispanic or Latino","600 S BRADFORD ST","Southeast","Canton",39.284526,-76.583419,"Other/residential","5:30","a.m."
"629","6/24/2026","Larceny","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1100 MCDONOGH ST","Southeast","Middle East",39.303667,-76.593745,"Street","2:16","p.m."
"630","6/24/2026","Larceny from auto","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","500 LUCIA AVE","Southwest","Yale Heights",39.274758,-76.692131,"Street","9:30","p.m."
"631","6/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2400 SEABURY RD","Southern","Cherry Hill",39.252162,-76.624385,"Shed/garage","12:00","a.m."
"632","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","7:32","a.m."
"633","6/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Office building","8:11","a.m."
"634","6/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","9:40","a.m."
"635","6/17/2026","Larceny from auto","Outside",NA,"Female","66","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.291052,-76.619795,"Street","8:00","p.m."
"636","6/17/2026","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","2400 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.315087,-76.671619,"Other/residential","4:20","p.m."
"637","6/18/2026","Larceny from auto","Outside",NA,"Male","20","White","Not Hispanic or Latino","2000 E LOMBARD ST","Southeast","Butchers Hill",39.290736,-76.588508,"Street","1:30","a.m."
"638","6/17/2026","Larceny","Inside",NA,"Female","52","White","Unknown","100 W MONTGOMERY ST","Southern","Otterbein",39.280129,-76.617329,"Other/residential","8:06","p.m."
"639","6/14/2026","Larceny from auto","Outside",NA,"Male","27","White","Not Hispanic or Latino","2800 FOSTER AVE","Southeast","Canton",39.28425,-76.577023,"Street","1:00","a.m."
"640","6/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:13","p.m."
"641","6/22/2026","Larceny from auto","Inside",NA,"Male","42","Black or African American","Unknown","2500 QUEEN ANNE RD","Northwest","Windsor Hills",39.314778,-76.686251,"Other/residential","2:45","a.m."
"642","6/22/2026","Larceny","Inside",NA,"Male","19","White","Hispanic or Latino","1900 BREITWERT AVE","Southern","Morrell Park",39.267703,-76.649538,"Other/residential","2:00","a.m."
"643","6/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Wholesaler/store","7:34","p.m."
"644","6/21/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1900 N CALVERT ST","Eastern","Barclay",39.311325,-76.613872,"Street","1:00","p.m."
"645","6/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","9:35","p.m."
"646","6/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","10:05","p.m."
"647","6/21/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","3:00","p.m."
"648","6/17/2026","Larceny from auto","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","5500 HOLABIRD AVE","Southeast","Canton Industrial Area",39.270931,-76.547989,"Shed/garage","7:15","p.m."
"649","6/17/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","5500 HOLABIRD AVE","Southeast","Canton Industrial Area",39.270931,-76.547989,"Shed/garage","7:15","p.m."
"650","6/17/2026","Larceny from auto","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","4100 NEWBERN AVE","Northwest","Woodmere",39.345373,-76.688584,"Street","10:30","p.m."
"651","6/17/2026","Larceny","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.326177,-76.548788,"Other/residential","11:00","a.m."
"652","6/18/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","500 PARK AVE","Central","Mount Vernon",39.29526,-76.618459,"Street","2:00","a.m."
"653","6/14/2026","Larceny","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2100 BRADDISH AVE","Western","Panway/Braddish Avenue",39.311833,-76.661059,"Street","3:14","p.m."
"654","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","4:42","p.m."
"655","6/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283437,-76.60041,"Specialty store","5:00","p.m."
"656","6/22/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Unknown","3300 ROUND RD","Southern","Cherry Hill",39.244329,-76.62547,"Street","2:30","a.m."
"657","6/21/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Gas station","4:30","a.m."
"658","6/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6700 HOLABIRD AVE","Southeast","Graceland Park",39.272425,-76.530571,"Liquor store","2:35","p.m."
"659","6/15/2026","Larceny from auto","Outside",NA,"Male","33","White","Not Hispanic or Latino","3800 GOUGH ST","Southeast","Highlandtown",39.288573,-76.565215,"Street","2:45","a.m."
"660","6/14/2026","Larceny","Inside",NA,"Female","23","Asian","East Asian","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Public building","7:26","p.m."
"661","6/14/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Park","4:00","p.m."
"662","6/14/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1700 E PRATT ST","Central","Upper Fells Point",39.289312,-76.59354,"Street","8:30","p.m."
"663","6/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:16","a.m."
"664","6/13/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Street","12:00","p.m."
"665","6/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Convenience store","4:10","p.m."
"666","6/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.339901,-76.667108,"Liquor store","10:15","p.m."
"667","6/22/2026","Larceny from auto","Inside",NA,"Male","51","Black or African American","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:30","a.m."
"668","6/22/2026","Larceny from auto","Inside",NA,"Female","58","Black or African American","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","2:30","a.m."
"669","6/18/2026","Larceny","Inside",NA,"Male","35","White","Not Hispanic or Latino","30 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.293287,-76.574228,"Other/residential","9:00","a.m."
"670","6/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2300 N CHARLES ST","Eastern","Old Goucher",39.31621,-76.616675,"Day care","5:40","p.m."
"671","6/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Office building","4:25","p.m."
"672","6/22/2026","Larceny","Inside",NA,"Female","38","Black or African American","Unknown","2700 W BALTIMORE ST","Southwest","Shipley Hill",39.287813,-76.659397,"Other/residential","9:07","p.m."
"673","6/22/2026","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","200 N LINWOOD AVE","Southeast","Mcelderry Park",39.295692,-76.576601,"Other/residential","8:00","p.m."
"674","6/14/2026","Larceny","Outside",NA,"Male","47","None reported","Hispanic or Latino","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Street","5:00","a.m."
"675","6/14/2026","Larceny from auto","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1800 E PRATT ST","Central","Upper Fells Point",39.289485,-76.591045,"Street","8:45","a.m."
"676","6/14/2026","Larceny","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","3200 WISTERIA AVE","Northeast","Hamilton",39.35023,-76.557661,"Other/residential","5:30","a.m."
"677","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Office building","10:35","a.m."
"678","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","3:24","p.m."
"679","6/14/2026","Larceny","Inside",NA,"Male","55","White","Not Hispanic or Latino","1200 S CONKLING ST","Southeast","Canton",39.279283,-76.566869,"Other/residential","7:08","p.m."
"680","6/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1400 S EDGEWOOD ST","Southern","Violetville",39.262791,-76.669258,"Shed/garage","9:15","p.m."
"681","6/18/2026","Larceny from auto","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","3800 TOWANDA AVE","Northern","Park Circle",39.33171,-76.663571,"Other/residential","6:31","p.m."
"682","6/18/2026","Larceny from auto","Outside",NA,"Female","51","None reported","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Park","2:00","p.m."
"683","6/22/2026","Larceny","Inside",NA,"Female","39","Asian","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","8:11","p.m."
"684","6/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Drug store / med  bldg","8:00","p.m."
"685","6/22/2026","Larceny","Outside",NA,"Male","31","Asian","Not Hispanic or Latino","3100 FREDERICK AVE","Southwest","Gwynns Falls",39.280308,-76.669134,"Car lot-new/used","4:00","p.m."
"686","6/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","8:41","p.m."
"687","6/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","7:11","p.m."
"688","6/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:20","p.m."
"689","6/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 N CALVERT ST","Central","Mount Vernon",39.298512,-76.613311,"Religious  institution","11:12","p.m."
"690","6/18/2026","Larceny","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2500 FRANCIS ST","Western","Penn North",39.313953,-76.643251,"Other/residential","10:00","a.m."
"691","6/19/2026","Larceny","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.317687,-76.563406,"Other/residential","6:15","p.m."
"692","6/19/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","100 S WOLFE ST","Central","Upper Fells Point",39.289962,-76.590162,"Other/residential","11:03","p.m."
"693","6/18/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","200 S CLINTON ST","Southeast","Highlandtown",39.289335,-76.570335,"Other/residential","10:00","p.m."
"694","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","9:38","p.m."
"695","6/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Office building","3:51","p.m."
"696","6/19/2026","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","3400 UNIVERSITY PL","Northern","Oakenshawe",39.329737,-76.612169,"Other/residential","3:35","p.m."
"697","6/19/2026","Larceny","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","1700 EASTERN AVE","Central","Fells Point",39.285646,-76.593299,"Street","3:00","p.m."
"698","6/20/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Wholesaler/store","12:47","a.m."
"699","6/16/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1800 S CATON AVE","Southern","Violetville",39.25797,-76.66493,"Shed/garage","2:00","a.m."
"700","6/15/2026","Larceny","Outside",NA,"Female","28","White","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.271758,-76.67432,"Street","5:30","a.m."
"701","6/15/2026","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","3300 FLEET ST","Southeast","Canton",39.285668,-76.569237,"Other/residential","4:00","p.m."
"702","6/15/2026","Larceny","Inside",NA,"Male","45","White","Not Hispanic or Latino","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.296168,-76.580902,"Other/residential","2:34","p.m."
"703","6/15/2026","Larceny","Inside",NA,"Female","32","Unknown","Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.288183,-76.572541,"Other/residential","6:41","p.m."
"704","6/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","54","Black or African American","Unknown","2900 FREDERICK AVE","Southwest","Gwynns Falls",39.279708,-76.665504,"Street","11:00","p.m."
"705","6/19/2026","Larceny from auto","Inside",NA,"Male","43","Black or African American","Unknown","1100 NANTICOKE ST","Southern","Washington Village/Pigtown",39.280417,-76.631104,"Other/residential","8:00","a.m."
"706","6/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","Black or African American","Unknown","3200 KENTUCKY AVE","Eastern","Belair-Edison",39.322511,-76.568615,"Street","10:00","p.m."
"707","6/20/2026","Larceny","Inside",NA,"Male","27","White","Hispanic or Latino","6300 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.30163,-76.540789,"Office building","1:30","a.m."
"708","6/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","None reported","White","Unknown","3900 EDGEHILL AVE","Northern","Hampden",39.336004,-76.638663,"Street","1:00","a.m."
"709","6/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","12:58","a.m."
"710","6/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370982,-76.565103,"Shed/garage","9:30","p.m."
"711","6/12/2026","Larceny","Inside",NA,"Female","59","Black or African American","Unknown","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","1:45","p.m."
"712","6/16/2026","Larceny","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","3800 EGERTON RD","Northwest","Callaway-Garrison",39.327771,-76.680903,"Other/residential","6:30","p.m."
"713","6/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","10:52","p.m."
"714","6/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","11:30","p.m."
"715","6/11/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.287691,-76.572163,"Street","8:30","p.m."
"716","6/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:30","p.m."
"717","6/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:00","p.m."
"718","6/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Wholesaler/store","1:02","p.m."
"719","6/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Office building","1:30","a.m."
"720","6/11/2026","Larceny","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","5600 PULASKI HWY","Southeast","Pulaski Industrial Area",39.300944,-76.549814,"Car lot-new/used","6:00","p.m."
"721","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","12:30","p.m."
"722","6/10/2026","Larceny","Inside","Personal weapons","Female","44","Black or African American","Unknown","100 N KOSSUTH ST","Southwest","Saint Josephs",39.288476,-76.673016,"Other/residential","3:50","p.m."
"723","6/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","6:57","p.m."
"724","6/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton",39.277646,-76.567053,"Convenience store","9:40","p.m."
"725","6/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.339901,-76.667108,"Liquor store","11:49","p.m."
"726","6/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","39","American Indian or Alaska Native","Not Hispanic or Latino","3700 CALLAWAY AVE","Northwest","Ashburton",39.330255,-76.676537,"Street","12:00","a.m."
"727","6/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","5300 MIDWOOD AVE","Northeast","Woodbourne-Mccabe",39.353402,-76.602761,"Street","8:00","p.m."
"728","6/10/2026","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","4:31","p.m."
"729","6/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Unknown","2:05","p.m."
"730","6/22/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Shed/garage","9:10","p.m."
"731","6/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 WASHINGTON BLVD","Southern","Morrell Park",39.268187,-76.650483,"Convenience store","9:45","p.m."
"732","6/9/2026","Larceny","Inside",NA,"Female","25","None reported","Unknown","4100 BOARMAN AVE","Northwest","Dorchester",39.333846,-76.687406,"Other/residential","9:45","p.m."
"733","6/22/2026","Larceny","Inside",NA,"Male","45","White","Unknown","1100 GREENMOUNT AVE","Central","Johnston Square",39.303573,-76.608056,"Public building","1:10","p.m."
"734","6/23/2026","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.335381,-76.638522,"Other/residential","12:00","a.m."
"735","6/22/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","1700 PARK AVE","Western","Bolton Hill",39.310213,-76.628136,"Other/residential","5:00","p.m."
"736","6/22/2026","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","4600 SIPPLE AVE","Northeast","Frankford",39.327984,-76.551869,"Other/residential","1:55","p.m."
"737","6/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","3900 MARX AVE","Northeast","Waltherson",39.336778,-76.561594,"Street","8:00","p.m."
"738","6/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","7:15","p.m."
"739","6/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Shopping malls/cntr","8:47","p.m."
"740","6/10/2026","Larceny from auto","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","600 N PULASKI ST","Western","Midtown-Edmondson",39.295441,-76.650636,"Street","1:00","a.m."
"741","6/10/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino",NA,"Central","Dunbar-Broadway",39.293646,-76.598488,"Street","1:00","a.m."
"742","6/9/2026","Larceny","Inside",NA,"Male","26","Black or African American","Unknown","4000 ARDLEY AVE","Eastern","Belair-Edison",39.317793,-76.557745,"Other/residential","11:00","p.m."
"743","6/8/2026","Larceny from auto","Outside",NA,"Female","23","Black or African American","Unknown","100 S ELLAMONT ST","Southwest","Carroll-South Hilton",39.284209,-76.670505,"Street","10:00","p.m."
"744","6/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Other/residential","4:19","p.m."
"745","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Woodbourne-Mccabe",39.35484,-76.609709,"Wholesaler/store","5:55","p.m."
"746","6/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","3:06","p.m."
"747","6/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","3:00","p.m."
"748","6/8/2026","Larceny from auto","Inside",NA,"Female","36","Black or African American","Unknown","4400 GARRISON BLVD","Northwest","West Arlington",39.337453,-76.685158,"Public building","1:52","p.m."
"749","6/8/2026","Larceny","Inside",NA,"Female","38","Black or African American","Unknown","3400 FREDERICK AVE","Southwest","Irvington",39.280909,-76.674083,"Specialty store","9:00","a.m."
"750","6/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1100 N FREMONT AVE","Western","Sandtown-Winchester",39.301696,-76.635974,"Street","2:00","a.m."
"751","6/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","41","White","Not Hispanic or Latino","500 PONTIAC AVE","Southern","Brooklyn",39.235796,-76.604113,"Street","9:00","p.m."
"752","6/19/2026","Larceny","Inside",NA,"Male","28","White","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.280531,-76.573841,"Tavern/night club","4:00","p.m."
"753","6/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:50","p.m."
"754","6/11/2026","Larceny from auto","Outside",NA,"Male","22","Black or African American","Unknown","1100 N MONTFORD AVE","Southeast","Biddle Street",39.303958,-76.584236,"Street","2:45","p.m."
"755","6/12/2026","Larceny from auto","Inside",NA,"Male","20","Native Hawaiian or other Pacific Islander","Hispanic or Latino","5900 EURITH AVE","Northeast","Cedmont",39.343798,-76.53087,"Other/residential","12:40","a.m."
"756","6/12/2026","Larceny from auto","Outside",NA,"Male","60","Black or African American","Unknown","5500 WHITBY RD","Northeast","Cedonia",39.333729,-76.5316,"Street","3:00","a.m."
