"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"609","7/24/2025","Larceny from auto","Outside","None reported","Male","78","White","Unknown","600 S MILTON AVE","Southeast","Canton",39.284583,-76.581539,"Street","8:45","p.m."
"610","7/24/2025","Larceny","Inside","None reported","Unknown","31","Black or African American","Not Hispanic or Latino","700 RYAN ST","Southern","Barre Circle",39.284257,-76.628399,"Other/residential","8:49","p.m."
"611","7/24/2025","Larceny","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","9:00","p.m."
"612","7/24/2025","Larceny","Outside","None reported","Female","46","White","Not Hispanic or Latino","3400 7TH ST","Southern","Brooklyn",39.240001,-76.598773,"Street","9:00","p.m."
"613","7/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Drug store / med  bldg","9:34","p.m."
"614","7/24/2025","Larceny","Inside","None reported","Female","35","White","Unknown","1500 BOLTON ST","Western","Bolton Hill",39.307459,-76.626957,"Other/residential","10:00","p.m."
"615","7/24/2025","Larceny","Inside","None reported","Female","63","Black or African American","Unknown","1400 ANGLESEA ST","Southeast","Medford",39.276766,-76.545815,"Other/residential","10:00","p.m."
"616","7/24/2025","Larceny","Inside","None reported","Male","20","Asian","Not Hispanic or Latino","2800 N CALVERT ST","Northern","Charles Village",39.32229,-76.614258,"Other/residential","10:00","p.m."
"617","7/24/2025","Larceny from auto","Outside","None reported","Male","25","White","Unknown","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.265982,-76.616596,"Shed/garage","10:15","p.m."
"618","7/24/2025","Larceny from auto","Outside","None reported","Female","20","Unknown","Hispanic or Latino","2200 TUCKER LN","Northwest","Wakefield",39.313451,-76.701642,"Street","11:00","p.m."
"619","7/24/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","29","None reported","Not Hispanic or Latino","2500 N HOWARD ST","Northern","Charles Village",39.318322,-76.619526,"Other/residential","11:00","p.m."
"620","7/24/2025","Larceny","Inside","None reported","Female","27","Asian","Unknown","","Southeast","Dunbar-Broadway",39.295809,-76.591255,"Drug store / med  bldg","11:00","p.m."
"621","7/25/2025","Larceny from auto","Outside","None reported","Male","27","White","Not Hispanic or Latino","900 S EAST AVE","Southeast","Canton",39.281555,-76.57137,"Street","12:00","a.m."
"622","7/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 JUNEWAY","Eastern","Belair-Edison",39.318102,-76.569495,"Convenience store","12:20","a.m."
"623","7/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","12:30","a.m."
"624","7/25/2025","Larceny from auto","Outside","None reported","Male","28","White","Hispanic or Latino","200 S PATTERSON PARK AVE","Central","Upper Fells Point",39.289472,-76.584676,"Street","12:30","a.m."
"625","7/25/2025","Larceny from auto","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","500 STAMFORD RD","Southwest","Ten Hills",39.288812,-76.707245,"Shed/garage","1:00","a.m."
"626","7/25/2025","Larceny from auto","Outside","None reported","Male","33","White","Not Hispanic or Latino","900 S EAST AVE","Southeast","Canton",39.282113,-76.571018,"Street","1:30","a.m."
"627","7/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:20","a.m."
"628","7/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","3:10","a.m."
"629","7/25/2025","Larceny","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1100 GORSUCH AVE","Northern","Better Waverly",39.325687,-76.602203,"Other/residential","3:30","a.m."
"630","7/25/2025","Larceny from auto","Outside","None reported","Female","41","White","Hispanic or Latino","300 S BENTALOU ST","Southwest","Millhill",39.283213,-76.652824,"Street","3:55","a.m."
"631","7/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","5:00","a.m."
"632","7/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","3600 SPRINGDALE AVE","Northwest","Forest Park",39.324088,-76.67937,"Street","6:00","a.m."
"633","7/25/2025","Larceny","Inside","None reported","Female","39","White","Unknown","500 S KENWOOD AVE","Southeast","Canton",39.285848,-76.576961,"Other/residential","7:33","a.m."
"634","7/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 BOSTON ST","Southeast","Canton Industrial Area",39.27592,-76.565035,"Wholesaler/store","12:20","p.m."
"635","7/25/2025","Larceny","Inside","None reported","Female","36","None reported","Unknown","700 WATTS ST","Western","Reservoir Hill",39.311361,-76.628546,"Other/residential","12:32","p.m."
"636","7/25/2025","Larceny from auto","Outside","None reported","Female","20","Black or African American","Unknown","200 E FAYETTE ST","Central","Downtown",39.290341,-76.611695,"Shed/garage","12:40","p.m."
"637","7/25/2025","Larceny from auto","Outside","None reported","Female","30","White","Unknown","800 W 34TH ST","Northern","Hampden",39.328752,-76.630675,"Street","1:00","p.m."
"638","7/25/2025","Larceny","Inside","None reported","Female","33","Black or African American","Unknown","3000 SAINT PAUL ST","Northern","Charles Village",39.32484,-76.615621,"Other/residential","1:00","p.m."
"639","7/25/2025","Larceny from auto","Outside","None reported","Male","61","White","Not Hispanic or Latino","800 W CROSS ST","Southern","Washington Village/Pigtown",39.280102,-76.629096,"Street","1:00","p.m."
"640","7/25/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Office building","1:22","p.m."
"641","7/25/2025","Larceny","Inside","None reported","Male","82","Black or African American","Not Hispanic or Latino","100 N CENTRAL AVE","Central","Pleasant View Gardens",39.293157,-76.600481,"Other/residential","2:00","p.m."
"642","7/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4400 BELAIR RD","Northeast","Belair-Edison",39.32901,-76.563513,"Convenience store","2:32","p.m."
"643","7/25/2025","Larceny","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","2100 HARFORD RD","Eastern","East Baltimore Midway",39.314385,-76.59813,"Street","2:54","p.m."
"644","7/25/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2100 HARFORD RD","Eastern","East Baltimore Midway",39.314385,-76.59813,"Street","2:54","p.m."
"645","7/25/2025","Larceny","Inside","None reported","Female","74","Black or African American","Unknown","2000 NORTHBOURNE RD","Northeast","Perring Loch",39.35309,-76.579733,"Other/residential","3:30","p.m."
"646","7/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","3:32","p.m."
"647","7/25/2025","Larceny","Outside","Personal weapons","Female","23","White","Not Hispanic or Latino","6500 BROWN AVE","Southeast","Broening Manor",39.273831,-76.535658,"Street","3:50","p.m."
"648","7/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","26","Asian","Unknown","5600 LOTHIAN RD","Northeast","Cameron Village",39.35813,-76.601363,"Street","4:00","p.m."
"649","7/25/2025","Larceny","Inside","None reported","Female","73","Black or African American","Unknown","2200 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.31575,-76.648395,"Other/residential","4:00","p.m."
"650","7/25/2025","Larceny","Inside","None reported","Female","33","None reported","Unknown","2500 MCCULLOH ST","Western","Penn North",39.313718,-76.640462,"Other/residential","5:00","p.m."
"651","7/25/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1200 N WOODINGTON RD","Southwest","Edmondson Village",39.302045,-76.68722,"Other/residential","6:00","p.m."
"652","7/25/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1500 MADISON AVE","Western","Madison Park",39.304735,-76.62928,"Street","6:11","p.m."
"653","7/25/2025","Larceny","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1600 ARGONNE DR","Northeast","Hillen",39.339986,-76.590895,"Other/residential","6:29","p.m."
"654","7/25/2025","Larceny","Inside","None reported","Male","26","Asian","East Asian","100 E WELLS ST","Southern","Riverside",39.26801,-76.609684,"Other/residential","6:48","p.m."
"655","7/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","65","White","Unknown","4600 KAVON AVE","Northeast","Frankford",39.330425,-76.560021,"Street","7:00","p.m."
"656","7/25/2025","Larceny","Inside","None reported","Unknown","28","Black or African American","Not Hispanic or Latino","800 S BOND ST","Central","Fells Point",39.281076,-76.59519,"Other/residential","8:00","p.m."
"657","7/25/2025","Larceny","Inside","None reported","Male","34","White","Not Hispanic or Latino","800 S BOND ST","Central","Fells Point",39.281076,-76.59519,"Other/residential","8:00","p.m."
"658","7/25/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","None reported","None reported","None reported","None Reported","500 W NORTH AVE","Western","Reservoir Hill",39.311734,-76.623542,"Public building","8:00","p.m."
"659","7/25/2025","Larceny","Outside","None reported","Female","46","Black or African American","Unknown","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Street","8:13","p.m."
"660","7/25/2025","Larceny","Inside","None reported","Female","44","Black or African American","Unknown","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","8:21","p.m."
"661","7/25/2025","Larceny","Inside","None reported","Male","25","White","Unknown","10 E LEXINGTON ST","Central","Downtown",39.291002,-76.614565,"Other/residential","9:00","p.m."
"662","7/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","21","Black or African American","Not Hispanic or Latino","800 N CALVERT ST","Central","Mount Vernon",39.299626,-76.613204,"Shed/garage","9:00","p.m."
"663","7/25/2025","Larceny from auto","Outside","None reported","Male","52","White","Unknown","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313305,-76.633582,"Street","9:30","p.m."
"664","7/25/2025","Larceny from auto","Outside","None reported","Female","18","Black or African American","Not Hispanic or Latino","600 N CAREY ST","Western","Harlem Park",39.295663,-76.638342,"Street","9:30","p.m."
"665","7/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:49","p.m."
"666","7/25/2025","Larceny","Outside","None reported","Female","21","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310536,-76.642574,"Shed/garage","10:00","p.m."
"667","7/25/2025","Larceny","Inside","None reported","Female","80","Black or African American","Not Hispanic or Latino","2100 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.314227,-76.607058,"Other/residential","10:00","p.m."
"668","7/25/2025","Larceny","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","3000 W GARRISON AVE","Northern","Central Park Heights",39.348252,-76.671797,"Other/residential","10:22","p.m."
"669","7/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5300 YORK RD","Northern","Homeland",39.355285,-76.610108,"Convenience store","11:00","p.m."
"670","7/25/2025","Larceny from auto","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","500 THORNFIELD RD","Southwest","Yale Heights",39.275936,-76.693124,"Street","11:00","p.m."
"671","7/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293094,-76.598511,"Car lot-new/used","11:30","p.m."
"672","7/25/2025","Larceny","Inside","None reported","Female","44","White","Not Hispanic or Latino","","Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","11:35","p.m."
"673","7/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:00","a.m."
"674","7/26/2025","Larceny from auto","Outside","None reported","Male","24","White","Not Hispanic or Latino","3300 HUDSON ST","Southeast","Canton",39.282621,-76.569511,"Street","1:30","a.m."
"675","7/26/2025","Larceny from auto","Outside","None reported","Male","None reported","None reported","Unknown","3700 S HANOVER ST","Southern","Brooklyn",39.237556,-76.610393,"Street","2:00","a.m."
"676","7/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","73","Black or African American","Not Hispanic or Latino","1900 WOODBOURNE AVE","Northeast","Perring Loch",39.354879,-76.580363,"Street","2:00","a.m."
"677","7/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","2:00","a.m."
"678","7/26/2025","Larceny","Inside","None reported","Female","35","White","Unknown","500 UMBRA ST","Southeast","Greektown",39.286561,-76.550121,"Other/residential","2:20","a.m."
"679","7/26/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4400 FALLS RD","Northern","Medfield",39.342877,-76.640581,"Gas station","2:30","a.m."
"680","7/26/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.327205,-76.548334,"Other/residential","3:00","a.m."
"681","7/26/2025","Larceny","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","100 N GAY ST","Central","Downtown",39.290636,-76.60908,"Street","4:00","a.m."
"682","7/26/2025","Larceny","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","3700 CLAREMONT ST","Southeast","Highlandtown",39.289636,-76.566418,"Other/residential","4:53","a.m."
"683","7/26/2025","Larceny","Inside","None reported","Male","24","White","Unknown","1000 S HANOVER ST","Southern","Federal Hill",39.277149,-76.615371,"Other/residential","5:00","a.m."
"684","7/26/2025","Larceny","Inside","None reported","Male","32","White","Hispanic or Latino","","Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","5:00","a.m."
"685","7/26/2025","Larceny","Inside","None reported","Female","27","None reported","Unknown","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","5:10","a.m."
"686","7/26/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Gas station","5:30","a.m."
"687","7/26/2025","Larceny from auto","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.294257,-76.574319,"Street","6:00","a.m."
"688","7/26/2025","Larceny","Inside","None reported","Unknown","30","White","Not Hispanic or Latino","800 WELLINGTON ST","Northern","Hampden",39.330663,-76.630071,"Other/residential","12:00","p.m."
"689","7/26/2025","Larceny from auto","Outside","None reported","Female","49","Black or African American","Unknown","1000 ANDOVER RD","Northeast","Ednor Gardens-Lakeside",39.336566,-76.600397,"Street","1:00","p.m."
"690","7/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","2:24","p.m."
"691","7/26/2025","Larceny","Inside","None reported","Male","30","White","Not Hispanic or Latino","200 E CENTRE ST","Central","Mount Vernon",39.296775,-76.611719,"Unknown","2:35","p.m."
"692","7/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:25","p.m."
"693","7/26/2025","Larceny","Inside","None reported","Female","53","None reported","Unknown","1400 DRUID HILL AVE","Western","Upton",39.302984,-76.630002,"Other/residential","4:08","p.m."
"694","7/26/2025","Larceny","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","4800 MELBOURNE RD","Southwest","Beechfield",39.273098,-76.697716,"Other/residential","6:04","p.m."
"695","7/26/2025","Larceny","Inside","None reported","Male","16","None reported","Unknown","2300 ST PAUL STREET","Eastern","Barclay",39.315528,-76.615163,"Other/residential","6:22","p.m."
"696","7/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","6:36","p.m."
"697","7/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","7:14","p.m."
"698","7/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:17","p.m."
"699","7/26/2025","Larceny","Outside","None reported","Female","44","White","Not Hispanic or Latino","300 W CAMDEN ST","Southern","Stadium/Entertainment Area",39.283912,-76.620272,"Stadium","9:25","p.m."
"700","7/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","42","Black or African American","Unknown","1000 ASHBURTON ST","Western","Mosher",39.299473,-76.661501,"Street","9:30","p.m."
"701","7/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:52","p.m."
"702","7/26/2025","Larceny from auto","Outside","None reported","Male","38","None reported","Unknown","600 S KENWOOD AVE","Southeast","Canton",39.285084,-76.577326,"Street","10:00","p.m."
"703","7/26/2025","Larceny from auto","Outside","None reported","Male","73","None reported","Unknown","4400 FALLS BRIDGE DR","Northern","Medfield",39.344349,-76.644842,"Shed/garage","10:00","p.m."
"704","7/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","10:17","p.m."
"705","7/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6200 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.301091,-76.542872,"Unknown","10:57","p.m."
"706","7/26/2025","Larceny","Outside","None reported","Male","36","Black or African American","Unknown","1300 E FAYETTE ST","Central","Dunbar-Broadway",39.292904,-76.598741,"Park","11:00","p.m."
"707","7/26/2025","Larceny from auto","Outside","None reported","Female","42","Black or African American","Unknown","1600 SHADYSIDE RD","Northeast","Hillen",39.338687,-76.589152,"Street","11:30","p.m."
"708","7/26/2025","Larceny","Inside","None reported","Male","24","Asian","East Asian","400 LIGHT ST","Southern","Otterbein",39.284136,-76.613376,"Shopping malls/cntr","11:30","p.m."
"709","7/27/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1300 W 40TH ST","Northern","Hampden",39.336489,-76.638352,"Street","12:00","a.m."
"710","7/27/2025","Larceny from auto","Outside","None reported","Male","62","Black or African American","Unknown","4400 LAPLATA AVE","Northern","Medfield",39.341838,-76.645189,"Street","12:00","a.m."
"711","7/27/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Unknown","200 PARK AVE","Central","Downtown",39.291664,-76.618107,"Street","1:00","a.m."
"712","7/27/2025","Larceny from auto","Outside","None reported","Male","1","White","Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.309772,-76.594361,"Street","1:00","a.m."
"713","7/27/2025","Larceny from auto","Outside","None reported","Male","43","White","Unknown","4400 FALLS BRIDGE DR","Northern","Medfield",39.343128,-76.645944,"Street","1:20","a.m."
"714","7/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.317193,-76.648548,"Street","1:30","a.m."
"715","7/27/2025","Larceny from auto","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","500 W NORTH AVE","Western","Reservoir Hill",39.311734,-76.623542,"Public building","2:00","a.m."
"716","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 WILKENS AVE","Southwest","Saint Agnes",39.2722,-76.677218,"Convenience store","2:09","a.m."
"717","7/27/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","63","None reported","Unknown","600 N HILTON ST","Southwest","Edgewood",39.294852,-76.673045,"Other/residential","3:00","a.m."
"718","7/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323809,-76.599897,"Street","3:53","a.m."
"719","7/27/2025","Larceny from auto","Inside","None reported","Female","21","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.354737,-76.708395,"Other/residential","4:00","a.m."
"720","7/27/2025","Larceny from auto","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1500 GLENEAGLE RD","Northeast","Loch Raven",39.362198,-76.585605,"Street","5:00","a.m."
"721","7/27/2025","Larceny","Outside","None reported","Female","33","Black or African American","Unknown","1300 N WOODYEAR ST","Western","Sandtown-Winchester",39.303379,-76.639722,"Street","7:20","a.m."
"722","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","8:40","a.m."
"723","7/27/2025","Larceny from auto","Outside","None reported","Male","41","White","Not Hispanic or Latino","700 S DECKER AVE","Southeast","Canton",39.284048,-76.573674,"Street","9:20","a.m."
"724","7/27/2025","Larceny from auto","Outside","None reported","Male","36","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.289145,-76.572275,"Shed/garage","9:57","a.m."
"725","7/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.294751,-76.568691,"Other/residential","11:00","a.m."
"726","7/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.294649,-76.569301,"Other/residential","11:00","a.m."
"727","7/27/2025","Larceny","Inside","None reported","Male","33","White","Not Hispanic or Latino","1300 S CHARLES ST","Southern","South Baltimore",39.274138,-76.614383,"Other/residential","11:55","a.m."
"728","7/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","44","White","Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.289219,-76.531073,"Street","1:00","p.m."
"729","7/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","73","White","Not Hispanic or Latino","1600 KANE ST","Southeast","Broening Manor",39.27358,-76.536074,"Street","1:00","p.m."
"730","7/27/2025","Larceny","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","1:25","p.m."
"731","7/27/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Unknown","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Street","2:00","p.m."
"732","7/27/2025","Larceny","Outside","None reported","Unknown","None reported","None reported","Unknown","1300 POINT ST","Central","Harbor Point",39.280912,-76.598352,"Street","2:00","p.m."
"733","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5300 YORK RD","Northern","Woodbourne-Mccabe",39.354125,-76.609588,"Drug store / med  bldg","3:00","p.m."
"734","7/27/2025","Larceny from auto","Inside","None reported","Male","56","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Specialty store","3:15","p.m."
"735","7/27/2025","Larceny","Outside","None reported","Female","59","Black or African American","Not Hispanic or Latino","1800 N FULTON AVE","Western","Sandtown-Winchester",39.308955,-76.646647,"Street","3:21","p.m."
"736","7/27/2025","Larceny","Inside","None reported","Female","31","White","Unknown","100 BURNETT ST","Southern","South Baltimore",39.274265,-76.616601,"Other/residential","4:00","p.m."
"737","7/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","63","Black or African American","Unknown","4100 HARRIS AVE","Northeast","Belair-Parkside",39.329035,-76.566653,"Street","4:30","p.m."
"738","7/27/2025","Larceny","Inside","None reported","Male","29","Asian","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","4:30","p.m."
"739","7/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","4:30","p.m."
"740","7/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","4:45","p.m."
"741","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","4:45","p.m."
"742","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","5:17","p.m."
"743","7/27/2025","Larceny from auto","Outside","None reported","Male","26","Unknown","Unknown","3900 8TH ST","Southern","Brooklyn",39.231833,-76.601214,"Street","5:20","p.m."
"744","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","6:36","p.m."
"745","7/27/2025","Larceny","Inside","None reported","Male","31","Black or African American","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351537,-76.682336,"Convenience store","7:15","p.m."
"746","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Drug store / med  bldg","8:00","p.m."
"747","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","8:45","p.m."
"748","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","8:45","p.m."
"749","7/27/2025","Larceny","Inside","None reported","Female","26","White","Not Hispanic or Latino","3400 HICKORY AVE","Northern","Hampden",39.329569,-76.633603,"Other/residential","9:00","p.m."
"750","7/27/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","2800 MAYFIELD AVE","Eastern","Belair-Edison",39.322522,-76.572963,"Other/residential","9:30","p.m."
"751","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","11:30","p.m."
"752","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","11:30","p.m."
"753","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","11:36","p.m."
"754","7/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","11:36","p.m."
"755","7/28/2025","Larceny from auto","Outside","None reported","Male","23","Unknown","Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Park","12:00","a.m."
"756","7/28/2025","Larceny from auto","Outside","None reported","Male","21","None reported","Unknown","20 S DECKER AVE","Southeast","Patterson Park Neighborhood",39.291528,-76.574137,"Street","1:00","a.m."
"757","7/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","1:30","a.m."
