"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"571","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 REISTERSTOWN RD","Northwest","Glen",39.349063,-76.692119,"Convenience store","12:00","a.m."
"572","5/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","27","White","Unknown","1600 N BOND ST","Eastern","Oliver",39.308556,-76.597071,"Street","12:00","a.m."
"573","5/10/2025","Larceny from auto","Outside","None reported","Male","30","White","Not Hispanic or Latino","600 S ROSE ST","Southeast","Canton",39.284574,-76.580773,"Street","12:00","a.m."
"574","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 W LEXINGTON ST","Central","Downtown",39.291357,-76.620718,"Convenience store","2:00","a.m."
"575","5/10/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.341427,-76.660455,"Shed/garage","2:00","a.m."
"576","5/10/2025","Larceny from auto","Outside","None reported","Female","75","Black or African American","Not Hispanic or Latino","3300 ORLANDO AVE","Northeast","North Harford Road",39.364465,-76.541178,"Street","2:45","a.m."
"577","5/10/2025","Larceny from auto","Outside","None reported","Male","34","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","3:00","a.m."
"578","5/10/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Unknown","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Street","4:00","a.m."
"579","5/10/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","4:23","a.m."
"580","5/10/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1300 RACE ST","Southern","South Baltimore",39.274504,-76.617204,"Street","9:59","a.m."
"581","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Wholesaler/store","10:35","a.m."
"582","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Convenience store","10:42","a.m."
"583","5/10/2025","Larceny from auto","Outside","None reported","Female","29","None reported","Unknown","90 S HOWARD ST","Central","Downtown",39.287653,-76.619205,"Street","11:00","a.m."
"584","5/10/2025","Larceny from auto","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","3700 FAIRHAVEN AVE","Southern","Curtis Bay",39.230713,-76.590736,"Other/residential","11:34","a.m."
"585","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Convenience store","12:00","p.m."
"586","5/10/2025","Larceny","Outside","None reported","Male","24","White","Unknown","2500 N CALVERT ST","Northern","Charles Village",39.318727,-76.614467,"Street","1:00","p.m."
"587","5/10/2025","Larceny from auto","Inside","None reported","Male","30","White","Not Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.22791,-76.587867,"Other/residential","1:45","p.m."
"588","5/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","2:00","p.m."
"589","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","2:10","p.m."
"590","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Grocery/confection","2:18","p.m."
"591","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:00","p.m."
"592","5/10/2025","Larceny","Inside","None reported","Female","64","White","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.268635,-76.596336,"Other/residential","3:02","p.m."
"593","5/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.345763,-76.541304,"Car lot-new/used","3:30","p.m."
"594","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","100 INTERNATIONAL DR","Central","Harbor East",39.282596,-76.601855,"Wholesaler/store","3:38","p.m."
"595","5/10/2025","Larceny from auto","Outside","None reported","Female","65","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.349182,-76.564441,"Street","4:00","p.m."
"596","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","4:00","p.m."
"597","5/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3100 GREENMOUNT AVE","Northern","Better Waverly",39.326279,-76.609154,"Wholesaler/store","4:00","p.m."
"598","5/10/2025","Larceny from auto","Outside","None reported","Male","62","White","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286407,-76.59324,"Street","4:00","p.m."
"599","5/10/2025","Larceny","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Shed/garage","5:00","p.m."
"600","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 LIGHTHOUSE PT E","Southeast","Canton",39.278352,-76.577998,"Convenience store","6:18","p.m."
"601","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Convenience store","6:50","p.m."
"602","5/10/2025","Larceny from auto","Outside","None reported","Female","57","Black or African American","Not Hispanic or Latino","2400 HURON ST","Southern","Mount Winans",39.262783,-76.643189,"Street","7:00","p.m."
"603","5/10/2025","Larceny from auto","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","7:30","p.m."
"604","5/10/2025","Larceny from auto","Outside","None reported","Male","62","White","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286552,-76.593718,"Street","8:00","p.m."
"605","5/10/2025","Larceny from auto","Outside","None reported","Male","57","White","Not Hispanic or Latino","1200 BANK ST","Central","Little Italy",39.286355,-76.600298,"Street","9:00","p.m."
"606","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:30","p.m."
"607","5/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","9:30","p.m."
"608","5/10/2025","Larceny","Inside","None reported","Female","50","White","Not Hispanic or Latino","4500 FRANKFORD AVE","Northeast","Frankford",39.333933,-76.548403,"Other/residential","10:30","p.m."
"609","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","10:35","p.m."
"610","5/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Wholesaler/store","11:00","p.m."
"611","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Office building","11:03","p.m."
"612","5/10/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Wholesaler/store","11:55","p.m."
"613","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","42","White","Not Hispanic or Latino","2800 HAMILTON AVE","Northeast","Hamilton Hills",39.354361,-76.563542,"Street","12:00","a.m."
"614","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","White","Not Hispanic or Latino","2800 HAMILTON AVE","Northeast","Hamilton Hills",39.354361,-76.563542,"Street","12:00","a.m."
"615","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","12:30","a.m."
"616","5/11/2025","Larceny","Inside","None reported","Female","36","None reported","Unknown","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.31883,-76.598022,"Other/residential","1:00","a.m."
"617","5/11/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","600 S LINWOOD AVE","Southeast","Canton",39.285155,-76.575542,"Street","1:00","a.m."
"618","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","700 RICHWOOD AVE","Northern","Richnor Springs",39.346424,-76.606024,"Street","1:30","a.m."
"619","5/11/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 PONCA ST","Southeast","Canton Industrial Area",39.27661,-76.554506,"Office building","1:48","a.m."
"620","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","26","None reported","Hispanic or Latino","2100 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288143,-76.651027,"Street","2:00","a.m."
"621","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","24","Black or African American","Unknown","500 E COLD SPRING LN","Northern","Richnor Springs",39.346357,-76.60842,"Street","2:00","a.m."
"622","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","2:27","a.m."
"623","5/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","50 W OLIVER ST","Central","Mid-Town Belvedere",39.306702,-76.618093,"Street","2:58","a.m."
"624","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","40","Unknown","Hispanic or Latino","2800 GANLEY DR","Southern","Lakeland",39.256437,-76.643562,"Street","3:00","a.m."
"625","5/11/2025","Larceny from auto","Outside","None reported","Male","31","Asian","East Asian","1500 SAINT PAUL ST","Eastern","Charles North",39.306597,-76.61441,"Street","3:00","a.m."
"626","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","3:43","a.m."
"627","5/11/2025","Larceny","Inside","None reported","Male","44","None reported","Unknown","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291397,-76.56379,"Tavern/night club","5:00","a.m."
"628","5/11/2025","Larceny from auto","Outside","None reported","Male","34","None reported","Hispanic or Latino","300 NORTH POINT RD","Southeast","Pulaski Industrial Area",39.297818,-76.530244,"Shed/garage","7:00","a.m."
"629","5/11/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","2700 MARYLAND AVE","Northern","Charles Village",39.320731,-76.618752,"Other/residential","9:00","a.m."
"630","5/11/2025","Larceny","Inside","Personal weapons","None reported","None reported","None reported","None Reported","20 LIGHT ST","Central","Downtown",39.288379,-76.613422,"Convenience store","12:10","p.m."
"631","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","12:28","p.m."
"632","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","32","White","Hispanic or Latino","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.28475,-76.670758,"Shed/garage","12:30","p.m."
"633","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","2:46","p.m."
"634","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","52","None reported","Unknown","1900 GRINNALDS AVE","Southern","Morrell Park",39.266933,-76.650625,"Street","3:00","p.m."
"635","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","3:13","p.m."
"636","5/11/2025","Larceny","Inside","None reported","Female","75","White","Not Hispanic or Latino","200 E CENTRE ST","Central","Mount Vernon",39.296775,-76.611719,"Office building","4:00","p.m."
"637","5/11/2025","Larceny","Inside","None reported","Female","55","None reported","Unknown","2700 JENNER DR","Northwest","Cheswolde",39.370451,-76.688691,"Other/residential","4:00","p.m."
"638","5/11/2025","Larceny","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","100 S CHARLES ST","Central","Downtown West",39.287184,-76.615241,"Unknown","5:00","p.m."
"639","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Specialty store","5:00","p.m."
"640","5/11/2025","Larceny","Inside","None reported","Female","39","Asian","East Asian","1400 JOHN ST","Western","Bolton Hill",39.308221,-76.623523,"Other/residential","6:00","p.m."
"641","5/11/2025","Larceny from auto","Outside","None reported","Female","30","White","Not Hispanic or Latino","500 S HIGHLAND AVE","Southeast","Canton",39.286208,-76.569153,"Street","6:30","p.m."
"642","5/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","500 S HIGHLAND AVE","Southeast","Canton",39.286208,-76.569153,"Street","6:30","p.m."
"643","5/11/2025","Larceny from auto","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","2700 W COLD SPRING LN","Northern","Central Park Heights",39.33952,-76.666524,"Shed/garage","6:30","p.m."
"644","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274059,-76.627666,"Convenience store","7:30","p.m."
"645","5/11/2025","Larceny","Outside","None reported","Male","40","Unknown","Unknown","2300 GARRISON BLVD","Northwest","Garwyn Oaks",39.314498,-76.677132,"Street","7:58","p.m."
"646","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 SOUTH PRESIDENT STREET","Central","Harbor East",39.283936,-76.601854,"Hotel/motel","7:59","p.m."
"647","5/11/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","66","None reported","Unknown","2500 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.3204,-76.59949,"Other/residential","8:00","p.m."
"648","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","42","White","Not Hispanic or Latino","2900 DILLON ST","Southeast","Canton",39.28106,-76.575247,"Street","8:00","p.m."
"649","5/11/2025","Larceny","Inside","None reported","Male","52","None reported","Not Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.296678,-76.639825,"Other/residential","9:00","p.m."
"650","5/11/2025","Larceny","Inside","None reported","Female","36","Unknown","Hispanic or Latino","3800 HICKORY AVE","Northern","Hampden",39.335344,-76.635179,"Other/residential","9:04","p.m."
"651","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286541,-76.60724,"Restaurant","10:00","p.m."
"652","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","59","Black or African American","Unknown","900 N MACON ST","Eastern","Orangeville",39.302361,-76.558981,"Street","10:00","p.m."
"653","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Convenience store","10:20","p.m."
"654","5/11/2025","Larceny from auto","Outside","None reported","Male","24","Native Hawaiian or other Pacific Islander","Unknown","1300 GUILFORD AVE","Central","Mid-Town Belvedere",39.30471,-76.612065,"Street","11:00","p.m."
"655","5/11/2025","Larceny from auto","Outside","None reported","Male","33","White","Unknown","1000 N CENTRAL AVE","Central","Johnston Square",39.301983,-76.600527,"Shed/garage","11:30","p.m."
"656","5/12/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","100 E LEXINGTON ST","Central","Downtown",39.291378,-76.61281,"Other/residential","12:00","a.m."
"657","5/12/2025","Larceny","Inside","None reported","Male","48","White","Unknown","600 LENNOX ST","Western","Reservoir Hill",39.311675,-76.627514,"Other/residential","12:00","a.m."
"658","5/12/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","500 N CASTLE ST","Southeast","Care",39.296688,-76.588438,"Street","1:00","a.m."
"659","5/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:04","a.m."
"660","5/12/2025","Larceny from auto","Outside","None reported","Female","67","Black or African American","Unknown","600 LINNARD ST","Southwest","Edgewood",39.294554,-76.676645,"Street","2:00","a.m."
"661","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","","Central","Washington Hill",39.290317,-76.593963,"Convenience store","2:00","a.m."
"662","5/12/2025","Larceny","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","3800 BELAIR RD","Northeast","Herring Run Park",39.325281,-76.569029,"Shed/garage","2:00","a.m."
"663","5/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2700 W LANVALE ST","Western","Mosher",39.297412,-76.662137,"Street","3:00","a.m."
"664","5/12/2025","Larceny","Inside","None reported","Female","41","Black or African American","Unknown","3100 GREENMOUNT AVE","Northern","Abell",39.326924,-76.609642,"Tavern/night club","3:30","a.m."
"665","5/12/2025","Larceny","Inside","None reported","Male","39","Unknown","Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266329,-76.653201,"Other/residential","4:00","a.m."
"666","5/12/2025","Larceny","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","5000 HILLEN RD","Northeast","Perring Loch",39.349496,-76.583863,"Other/residential","4:00","a.m."
"667","5/12/2025","Larceny","Inside","None reported","Male","73","Black or African American","Not Hispanic or Latino","5000 HILLEN RD","Northeast","Perring Loch",39.349496,-76.583863,"Other/residential","4:00","a.m."
"668","5/12/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1300 S NEWKIRK ST","Southeast","Canton Industrial Area",39.278573,-76.556288,"Street","4:15","a.m."
"669","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","5:20","a.m."
"670","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 WILKENS AVE","Southwest","Saint Agnes",39.273002,-76.675631,"Convenience store","5:41","a.m."
"671","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","6:20","a.m."
"672","5/12/2025","Shoplifting","Inside","None reported","Male","48","None reported","Unknown","","Central","Washington Hill",39.290317,-76.593963,"Convenience store","8:23","a.m."
"673","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","9:03","a.m."
"674","5/12/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","1200 BENHILL AVE","Southern","Curtis Bay",39.221335,-76.593442,"Unknown","11:00","a.m."
"675","5/12/2025","Larceny from auto","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305876,-76.600375,"Street","12:24","p.m."
"676","5/12/2025","Larceny from auto","Outside","None reported","Female","42","Asian","Unknown","1500 PARK AVE","Western","Bolton Hill",39.307792,-76.625495,"Street","1:00","p.m."
"677","5/12/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","1800 N SMALLWOOD ST","Western","Easterwood",39.309165,-76.652424,"Day care","1:00","p.m."
"678","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","2:00","p.m."
"679","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","2:19","p.m."
"680","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","2:20","p.m."
"681","5/12/2025","Larceny","Inside","None reported","Female","35","Black or African American","Unknown","2300 E FAYETTE ST","Southeast","Patterson Place",39.294465,-76.58434,"Other/residential","3:26","p.m."
"682","5/12/2025","Larceny","Inside","None reported","Female","46","Black or African American","Unknown","1600 N FULTON AVE","Western","Sandtown-Winchester",39.306866,-76.64597,"Other/residential","3:27","p.m."
"683","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","3:36","p.m."
"684","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","3:45","p.m."
"685","5/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 W PRATT ST","Central","Downtown West",39.286321,-76.620804,"Unknown","3:56","p.m."
"686","5/12/2025","Larceny","Inside","None reported","Male","30","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Other/residential","4:00","p.m."
"687","5/12/2025","Larceny","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1500 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.328114,-76.59394,"Other/residential","5:00","p.m."
"688","5/12/2025","Larceny","Outside","None reported","Male","40","White","Not Hispanic or Latino","1800 THAMES ST","Central","Fells Point",39.282084,-76.590983,"Street","5:11","p.m."
"689","5/12/2025","Larceny","Inside","None reported","Female","32","Black or African American","Unknown","800 HERNDON CT","Southern","Brooklyn",39.229273,-76.601681,"Other/residential","5:41","p.m."
"690","5/12/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Unknown","100 W SARATOGA ST","Central","Downtown",39.292845,-76.617581,"Shed/garage","6:00","p.m."
"691","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","6:00","p.m."
"692","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","7:25","p.m."
"693","5/12/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","100 N CHARLES ST","Central","Downtown",39.290511,-76.615122,"Other/residential","7:30","p.m."
"694","5/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2100 E BIDDLE ST","Southeast","Middle East",39.304416,-76.587842,"Shed/garage","8:00","p.m."
"695","5/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Grocery/confection","8:00","p.m."
"696","5/12/2025","Larceny","Inside","None reported","Male","63","Black or African American","Unknown","2500 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294279,-76.581077,"Other/residential","8:00","p.m."
"697","5/12/2025","Larceny from auto","Outside","None reported","Male","45","Black or African American","Unknown","2900 CHRISTOPHER AVE","Northeast","Westfield",39.358676,-76.556766,"Street","8:00","p.m."
"698","5/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","69","White","Unknown","3600 KIMBLE RD","Northeast","Ednor Gardens-Lakeside",39.332102,-76.600862,"Street","8:00","p.m."
"699","5/12/2025","Larceny from auto","Outside","None reported","Male","40","None reported","Hispanic or Latino","1500 PLUM ST","Southern","Curtis Bay",39.228349,-76.589719,"Street","8:00","p.m."
"700","5/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.346522,-76.689199,"Street","8:30","p.m."
"701","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Unknown","8:30","p.m."
"702","5/12/2025","Larceny","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.283236,-76.612841,"Street","10:42","p.m."
"703","5/12/2025","Larceny","Inside","None reported","Female","40","Black or African American","Unknown","3500 4TH ST","Southern","Brooklyn",39.238777,-76.604932,"Other/residential","10:58","p.m."
"704","5/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1500 ELRINO ST","Southeast","Broening Manor",39.274875,-76.541756,"Street","11:00","p.m."
"705","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Grocery/confection","11:00","p.m."
"706","5/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Convenience store","11:30","p.m."
"707","5/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","28","White","Unknown","900 N LINWOOD AVE","Southeast","Madison-Eastend",39.301532,-76.577033,"Street","11:50","p.m."
"708","5/13/2025","Larceny from auto","Outside","None reported","Female","31","None reported","Hispanic or Latino","2800 DILLON ST","Southeast","Canton",39.281343,-76.575759,"Street","12:30","a.m."
"709","5/13/2025","Larceny from auto","Outside","None reported","Female","44","None reported","Unknown","800 GEORGE ST","Western","Heritage Crossing",39.295258,-76.631584,"Street","12:59","a.m."
"710","5/13/2025","Larceny","Inside","None reported","Male","64","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.311496,-76.645177,"Other/residential","1:00","a.m."
"711","5/13/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","74","Black or African American","Unknown","3800 OVERLEA AVE","Northeast","Overlea",39.359022,-76.534551,"Street","2:00","a.m."
"712","5/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","2:30","a.m."
"713","5/13/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Unknown","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","2:30","a.m."
"714","5/13/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","6 N CALVERT ST","Central","Downtown",39.290097,-76.612395,"Other/residential","2:30","a.m."
"715","5/13/2025","Larceny from auto","Outside","None reported","Male","69","White","Unknown","10 S BROADWAY","Central","Washington Hill",39.29066,-76.593519,"Street","3:00","a.m."
"716","5/13/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","3:00","a.m."
"717","5/13/2025","Larceny from auto","Outside","None reported","Female","22","None reported","Hispanic or Latino","500 N EAST AVE","Southeast","Ellwood Park/Monument",39.29719,-76.5723,"Street","4:00","a.m."
"718","5/13/2025","Larceny","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","1700 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.307816,-76.655654,"Other/residential","4:14","a.m."
