"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"569","9/2/2025","Larceny","Inside","None reported","Male","None reported","White","Unknown","1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Hotel/motel","4:00","a.m."
"570","9/2/2025","Larceny","Inside","None reported","Male","32","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","4:10","a.m."
"571","9/2/2025","Larceny","Inside","None reported","Male","18","Black or African American","Not Hispanic or Latino","5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","4:30","a.m."
"572","9/2/2025","Larceny","Inside","None reported","Male","19","Black or African American","Not Hispanic or Latino","5200 MORAVIA RD","Northeast","Frankford",39.324502,-76.549658,"Specialty store","4:30","a.m."
"573","9/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:05","a.m."
"574","9/2/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Gas station","6:45","a.m."
"575","9/2/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","43","Black or African American","Unknown","1600 E LANVALE ST","Eastern","Oliver",39.309694,-76.5962,"Street","7:30","a.m."
"576","9/2/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","900 MCCULLOH ST","Western","Madison Park",39.299652,-76.623718,"Restaurant","7:55","a.m."
"577","9/2/2025","Larceny","Inside","None reported","Female","44","White","Unknown","1800 WEBSTER ST","Southern","Riverside",39.269484,-76.604286,"Other/residential","8:35","a.m."
"578","9/2/2025","Larceny from auto","Outside","None reported","Male","26","White","Hispanic or Latino","5300 NUTH AVE","Northeast","Frankford",39.336673,-76.551677,"Street","9:00","a.m."
"579","9/2/2025","Larceny","Outside","None reported","Male","42","White","Hispanic or Latino","5000 WRIGHT AVE","Eastern","Armistead Gardens",39.305734,-76.55535,"Shed/garage","9:00","a.m."
"580","9/2/2025","Larceny from auto","Outside","None reported","Male","56","White","Unknown","5200 ERDMAN AVE","Eastern","Armistead Gardens",39.303473,-76.552678,"Street","10:30","a.m."
"581","9/2/2025","Larceny","Inside","None reported","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","3000 REESE ST","Northern","Better Waverly",39.323887,-76.60536,"Other/residential","10:30","a.m."
"582","9/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3000 N CHARLES ST","Northern","Charles Village",39.324656,-76.617075,"Convenience store","11:30","a.m."
"583","9/2/2025","Larceny","Inside","None reported","Female","14","Black or African American","Not Hispanic or Latino","3700 ELDORADO AVE","Northwest","Dorchester",39.33252,-76.689199,"School","12:30","p.m."
"584","9/2/2025","Larceny","Outside","None reported","Male","62","None reported","Unknown","4100 FREDERICK AVE","Southwest","Irvington",39.281875,-76.684303,"Street","1:30","p.m."
"585","9/2/2025","Larceny","Inside","None reported","Male","22","Unknown","Hispanic or Latino","3200 SAINT PAUL ST","Northern","Charles Village",39.327612,-76.616259,"Restaurant","1:50","p.m."
"586","9/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","2:22","p.m."
"587","9/2/2025","Larceny","Inside","None reported","Female","71","Black or African American","Unknown","4400 FRANKFORD AVE","Northeast","Frankford",39.335898,-76.54869,"School","3:00","p.m."
"588","9/2/2025","Larceny","Inside","None reported","Female","36","White","Not Hispanic or Latino","1400 WILLIAM ST","Southern","Riverside",39.27344,-76.610293,"Other/residential","3:15","p.m."
"589","9/2/2025","Larceny","Inside","None reported","Male","32","None reported","Unknown","800 RYAN ST","Southern","Washington Village/Pigtown",39.283881,-76.631269,"Other/residential","3:37","p.m."
"590","9/2/2025","Larceny","Inside","None reported","Female","30","Black or African American","Unknown","5000 FRANKFORD AVE","Northeast","Frankford",39.32832,-76.541966,"Drug store / med  bldg","3:45","p.m."
"591","9/2/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Unknown","1000 W FAYETTE ST","Southwest","Poppleton",39.289743,-76.634405,"Street","4:00","p.m."
"592","9/2/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Wholesaler/store","6:00","p.m."
"593","9/2/2025","Larceny","Outside","Asphyxiation","Male","20","Black or African American","Not Hispanic or Latino","200 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.290668,-76.647224,"Street","7:39","p.m."
"594","9/2/2025","Larceny","Inside","None reported","Male","42","White","Hispanic or Latino","2500 INSULATOR DR","Southern","Baltimore Peninsula",39.261589,-76.612705,"Other/residential","8:15","p.m."
"595","9/2/2025","Larceny","Inside","None reported","Female","36","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.288886,-76.597068,"Other/residential","8:30","p.m."
"596","9/2/2025","Larceny from auto","Outside","None reported","Male","41","White","Hispanic or Latino","3300 W GARRISON AVE","Northern","Central Park Heights",39.346545,-76.675173,"Street","8:45","p.m."
"597","9/2/2025","Larceny from auto","Outside","None reported","Female","None reported","None reported","Hispanic or Latino","2700 JEFFERSON ST","Southeast","Mcelderry Park",39.296732,-76.578807,"Street","9:00","p.m."
"598","9/2/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","3200 BURLEITH AVE","Northwest","Parkway",39.318222,-76.660409,"Street","9:00","p.m."
"599","9/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","9:40","p.m."
"600","9/2/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","38","Black or African American","Hispanic or Latino","4200 BROOKHILL RD","Northwest","Fallstaff",39.357689,-76.709419,"Shed/garage","9:50","p.m."
"601","9/2/2025","Larceny from auto","Inside","None reported","Male","54","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4100 8TH ST","Southern","Brooklyn",39.230925,-76.601321,"Other/residential","10:00","p.m."
"602","9/2/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","73","Asian","Not Hispanic or Latino","2100 ANNAPOLIS RD","Southern","Westport",39.264712,-76.632617,"Other/residential","11:00","p.m."
"603","9/2/2025","Larceny from auto","Outside","None reported","Male","29","White","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.265982,-76.616596,"Street","11:20","p.m."
"604","9/3/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Unknown","4200 SKYVIEW","Northern","Hoes Heights",39.339615,-76.636272,"Street","12:00","a.m."
"605","9/3/2025","Larceny","","None reported","None reported","None reported","None reported","None Reported","3700 GREENSPRING AVE","Northern","Park Circle",39.333425,-76.656625,"Vacant building","12:00","a.m."
"606","9/3/2025","Larceny from auto","Outside","None reported","Male","23","White","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Street","12:00","a.m."
"607","9/3/2025","Larceny from auto","Outside","None reported","Female","22","White","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Street","12:00","a.m."
"608","9/3/2025","Larceny","Inside","None reported","Male","47","None reported","Unknown","1300 S CAREY ST","Southern","Washington Village/Pigtown",39.279621,-76.633761,"Other/residential","12:00","a.m."
"609","9/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:58","a.m."
"610","9/3/2025","Larceny","Inside","None reported","Female","24","Black or African American","Unknown","2900 WATERVIEW AVE","Southern","Cherry Hill",39.257441,-76.632524,"Convenience store","1:30","a.m."
"611","9/3/2025","Larceny","Inside","None reported","Male","23","Black or African American","Not Hispanic or Latino","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","2:00","a.m."
"612","9/3/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","","Central","Inner Harbor",39.283878,-76.606023,"Restaurant","2:47","a.m."
"613","9/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:19","a.m."
"614","9/3/2025","Larceny from auto","Outside","None reported","Male","23","Asian","Unknown","100 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.294088,-76.571168,"Street","4:00","a.m."
"615","9/3/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","32","None reported","Hispanic or Latino","900 N STREEPER ST","Southeast","Madison-Eastend",39.301476,-76.577674,"Street","6:00","a.m."
"616","9/3/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1700 PARK AVE","Western","Bolton Hill",39.310283,-76.62773,"Other/residential","9:30","a.m."
"617","9/3/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1000 W LANVALE ST","Western","Harlem Park",39.298148,-76.634883,"Other/residential","10:40","a.m."
"618","9/3/2025","Larceny","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","6000 BELLE VISTA AVE","Northeast","Hamilton",39.349694,-76.544454,"Other/residential","12:00","p.m."
"619","9/3/2025","Larceny","Inside","None reported","Female","58","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.371067,-76.56198,"Other/residential","2:30","p.m."
"620","9/3/2025","Larceny","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318704,-76.649639,"Other/residential","2:30","p.m."
"621","9/3/2025","Larceny","Inside","None reported","Female","24","Black or African American","Unknown","2600 MURA ST","Eastern","Berea",39.305265,-76.580308,"Other/residential","4:00","p.m."
"622","9/3/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","4:12","p.m."
"623","9/3/2025","Larceny","Inside","None reported","Female","81","White","Not Hispanic or Latino","1200 STEUART ST","Southern","Locust Point",39.270183,-76.588802,"Other/residential","4:30","p.m."
"624","9/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:05","p.m."
"625","9/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:42","p.m."
"626","9/3/2025","Larceny from auto","Inside","None reported","Male","30","Black or African American","Unknown","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280446,-76.629928,"Other/residential","6:00","p.m."
"627","9/3/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","30","Black or African American","Unknown","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280446,-76.629928,"Other/residential","6:00","p.m."
"628","9/3/2025","Larceny","Inside","None reported","Female","41","Black or African American","Unknown","2400 MAISEL CT","Southern","Westport",39.263278,-76.64088,"Other/residential","8:00","p.m."
"629","9/3/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","65","Black or African American","Unknown","1600 BLOOMINGDALE RD","Northwest","Rosemont",39.305941,-76.66743,"Street","9:00","p.m."
"630","9/3/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","500 MCELDERRY ST","Central","Oldtown",39.295833,-76.60379,"Street","9:00","p.m."
"631","9/3/2025","Larceny","Inside","None reported","Female","30","White","Unknown","500 S BRADFORD ST","Southeast","Canton",39.285394,-76.583454,"Other/residential","9:00","p.m."
"632","9/3/2025","Larceny","Inside","None reported","Male","25","White","Unknown","2000 PORTUGAL ST","Central","Upper Fells Point",39.286134,-76.588408,"Other/residential","9:40","p.m."
"633","9/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","10:21","p.m."
"634","9/3/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Unknown","500 S MACON ST","Southeast","Greektown",39.286196,-76.557405,"Street","10:30","p.m."
"635","9/3/2025","Larceny","Inside","Personal weapons","Female","None reported","Black or African American","Unknown","3500 BREHMS LN","Eastern","Belair-Edison",39.32139,-76.566315,"School","10:30","p.m."
"636","9/3/2025","Larceny from auto","Outside","None reported","Male","59","Black or African American","Unknown","2000 JEFFERSON ST","Southeast","Care",39.296499,-76.589392,"Street","11:00","p.m."
"637","9/3/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Gas station","11:10","p.m."
"638","9/4/2025","Larceny","Inside","None reported","Male","37","None reported","Unknown","400 E LANVALE ST","Eastern","Greenmount West",39.309123,-76.609999,"Other/residential","12:00","a.m."
"639","9/4/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Unknown","1500 SHADYSIDE RD","Northeast","Hillen",39.338776,-76.592113,"Street","12:00","a.m."
"640","9/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","12:20","a.m."
"641","9/4/2025","Larceny","Inside","None reported","Female","72","Black or African American","Not Hispanic or Latino","5100 BELLE AVE","Northwest","Howard Park",39.337386,-76.699569,"Other/residential","12:30","a.m."
"642","9/4/2025","Larceny","Outside","None reported","Male","61","None reported","Unknown","30 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.286585,-76.670627,"Street","1:00","a.m."
"643","9/4/2025","Larceny from auto","Outside","None reported","Male","69","Black or African American","Unknown","4200 REISTERSTOWN RD","Northern","Towanda-Grantley",39.336246,-76.666171,"Shed/garage","2:00","a.m."
"644","9/4/2025","Larceny","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","3000 E NORTHERN PKWY","Northeast","North Harford Road",39.363003,-76.550171,"Other/residential","4:00","a.m."
"645","9/4/2025","Larceny from auto","Outside","None reported","Female","47","Black or African American","Unknown","5500 FAIR OAKS AVE","Northeast","Hamilton Hills",39.35667,-76.56617,"Street","4:00","a.m."
"646","9/4/2025","Larceny","Inside","None reported","Male","35","White","Not Hispanic or Latino","2300 ESSEX ST","Southeast","Canton",39.283654,-76.583337,"Other/residential","4:00","a.m."
"647","9/4/2025","Larceny from auto","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1300 N CHESTER ST","Eastern","Broadway East",39.306015,-76.588508,"Street","5:31","a.m."
"648","9/4/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","None reported","None reported","None reported","None Reported","4100 EMMART AVE","Northwest","Reisterstown Station",39.349007,-76.694651,"Office building","8:02","a.m."
"649","9/4/2025","Larceny","Inside","None reported","Female","37","White","Not Hispanic or Latino","3400 OAKENSHAW PL","Northern","Oakenshawe",39.331099,-76.613953,"Other/residential","8:16","a.m."
"650","9/4/2025","Larceny from auto","Outside","None reported","Female","42","Black or African American","Unknown","1600 ROUNDHILL RD","Northeast","Hillen",39.338011,-76.589655,"Street","9:00","a.m."
"651","9/4/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","71","Black or African American","Unknown","900 N CENTRAL AVE","Central","Oldtown",39.300666,-76.600419,"Street","12:00","p.m."
"652","9/4/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Hispanic or Latino","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","12:00","p.m."
"653","9/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:40","p.m."
"654","9/4/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","54","None reported","Hispanic or Latino","100 N HAVEN ST","Southeast","Kresson",39.294441,-76.56273,"Shed/garage","1:00","p.m."
"655","9/4/2025","Larceny from auto","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","6000 CARTER AVE","Northeast","Hamilton",39.352781,-76.548846,"Other/residential","2:00","p.m."
"656","9/4/2025","Larceny","Inside","None reported","Male","46","White","Unknown","1900 BANK ST","Central","Upper Fells Point",39.28659,-76.589627,"Other/residential","2:45","p.m."
"657","9/4/2025","Larceny","Inside","None reported","Male","29","White","Unknown","500 PARK AVE","Central","Mount Vernon",39.29526,-76.618459,"Other/residential","3:00","p.m."
"658","9/4/2025","Larceny","Inside","None reported","Male","26","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.27402,-76.613481,"Other/residential","3:30","p.m."
"659","9/4/2025","Larceny","Inside","None reported","Female","36","Black or African American","Unknown","400 S PAYSON ST","Southwest","Carrollton Ridge",39.282104,-76.648222,"Other/residential","4:00","p.m."
"660","9/4/2025","Larceny","Inside","None reported","Female","57","White","Unknown","900 S HIGHLAND AVE","Southeast","Canton",39.282024,-76.568552,"Other/residential","4:00","p.m."
"661","9/4/2025","Larceny","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","500 N GILMOR ST","Western","Harlem Park",39.294526,-76.642859,"Other/residential","4:38","p.m."
"662","9/4/2025","Larceny","Outside","None reported","Female","41","Black or African American","Hispanic or Latino","1300 BAYLIS ST","Southeast","Canton",39.278083,-76.567367,"Street","5:00","p.m."
"663","9/4/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1300 S HANOVER ST","Southern","South Baltimore",39.273956,-76.615536,"Other/residential","5:20","p.m."
"664","9/4/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Unknown","5700 FLEET ST","Southeast","Pulaski Industrial Area",39.286219,-76.548319,"Shed/garage","5:20","p.m."
"665","9/4/2025","Larceny","Inside","None reported","Male","27","White","Not Hispanic or Latino","1200 S CHARLES ST","Southern","Federal Hill",39.275658,-76.614077,"Other/residential","5:33","p.m."
"666","9/4/2025","Larceny","Inside","None reported","Male","18","Black or African American","Not Hispanic or Latino","600 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.298819,-76.572868,"Other/residential","6:00","p.m."
"667","9/4/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286541,-76.60724,"Convenience store","6:20","p.m."
"668","9/4/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3700 BOSTON ST","Southeast","Canton Industrial Area",39.276733,-76.565056,"Specialty store","6:28","p.m."
"669","9/4/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1900 OAK HILL AVE","Eastern","East Baltimore Midway",39.312063,-76.60593,"Other/residential","7:00","p.m."
"670","9/4/2025","Larceny","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","4200 TOWNSEND AVE","Southern","Brooklyn",39.228247,-76.604487,"Religious  institution","7:00","p.m."
"671","9/4/2025","Larceny","Inside","None reported","Female","35","Black or African American","Unknown","200 N HILTON ST","Southwest","Saint Josephs",39.289175,-76.672731,"Other/residential","7:00","p.m."
"672","9/4/2025","Larceny","Outside","None reported","Male","44","None reported","Hispanic or Latino","200 S BOND ST","Central","Perkins",39.289059,-76.595563,"Street","7:00","p.m."
"673","9/4/2025","Larceny","Inside","None reported","Female","38","Black or African American","Unknown","400 E FEDERAL ST","Eastern","Greenmount West",39.30813,-76.609246,"Other/residential","7:15","p.m."
"674","9/4/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","4000 W GARRISON AVE","Northwest","Langston Hughes",39.343046,-76.68114,"Street","9:30","p.m."
"675","9/4/2025","Larceny","Inside","None reported","Female","69","Black or African American","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.274733,-76.608491,"Other/residential","9:46","p.m."
"676","9/4/2025","Larceny","Inside","None reported","Male","67","White","Unknown","1300 JACKSON ST","Southern","Riverside",39.274968,-76.605638,"Other/residential","10:40","p.m."
"677","9/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","11:00","p.m."
"678","9/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:00","p.m."
"679","9/4/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","None reported","Unknown","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281461,-76.630429,"Street","11:25","p.m."
"680","9/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","11:50","p.m."
"681","9/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 E 25TH ST","Eastern","East Baltimore Midway",39.317854,-76.601938,"Public building","2:00","a.m."
"682","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","2:35","a.m."
"683","9/5/2025","Larceny from auto","Inside","None reported","Male","29","White","Not Hispanic or Latino","1700 COVINGTON ST","Southern","Riverside",39.270727,-76.606614,"Other/residential","3:00","a.m."
"684","9/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","",39.287904,-76.613979,"Convenience store","5:15","a.m."
"685","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","7:26","a.m."
"686","9/5/2025","Larceny","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","3600 GARRISON BLVD","Northwest","Callaway-Garrison",39.329585,-76.682034,"Other/residential","11:00","a.m."
"687","9/5/2025","Larceny from auto","Inside","None reported","Female","34","White","Not Hispanic or Latino","6300 HUDSON ST","Southeast","Pulaski Industrial Area",39.283693,-76.540569,"School","11:00","a.m."
"688","9/5/2025","Larceny from auto","Outside","None reported","Female","54","White","Not Hispanic or Latino","6300 HUDSON ST","Southeast","Graceland Park",39.283547,-76.538877,"Street","11:00","a.m."
"689","9/5/2025","Larceny","Inside","None reported","Female","31","White","Not Hispanic or Latino","1500 E BALTIMORE ST","Central","Washington Hill",39.291613,-76.595933,"Other/residential","12:00","p.m."
"690","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","12:52","p.m."
"691","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","1:00","p.m."
"692","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","3:00","p.m."
"693","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","3:01","p.m."
"694","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","3:06","p.m."
"695","9/5/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","500 N PACA ST","Central","Seton Hill",39.2951,-76.622781,"Other/residential","3:13","p.m."
"696","9/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 W BALTIMORE ST","Central","Downtown",39.289134,-76.621828,"Specialty store","4:30","p.m."
"697","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","4:41","p.m."
"698","9/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","5:09","p.m."
"699","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","5:41","p.m."
"700","9/5/2025","Shoplifting","Outside","Other","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","5:45","p.m."
"701","9/5/2025","Larceny from auto","Outside","None reported","Male","27","White","Unknown","1600 JOHNSON ST","Southern","Riverside",39.271477,-76.609592,"Street","6:00","p.m."
"702","9/5/2025","Larceny from auto","Outside","None reported","Female","43","Black or African American","Unknown","3200 TIOGA PKWY","Northwest","Parkway",39.318458,-76.658351,"Street","6:00","p.m."
"703","9/5/2025","Larceny","Inside","None reported","Male","39","White","Not Hispanic or Latino","700 CUMBERLAND ST","Western","Sandtown-Winchester",39.308202,-76.64344,"Other/residential","6:00","p.m."
"704","9/5/2025","Larceny from auto","Outside","None reported","Male","83","Black or African American","Unknown","2900 W NORTH AVE","Northwest","Walbrook",39.309353,-76.665936,"Street","7:00","p.m."
"705","9/5/2025","Larceny","Inside","None reported","Female","53","Black or African American","Unknown","200 HOLLIDAY ST","Central","Downtown",39.292255,-76.610524,"Convenience store","7:30","p.m."
"706","9/5/2025","Larceny from auto","Outside","None reported","Male","25","White","Unknown","1600 JOHNSON ST","Southern","Riverside",39.271477,-76.609592,"Street","8:00","p.m."
"707","9/5/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1000 HOLLINS ST","Southwest","Hollins Market",39.287868,-76.634267,"Street","8:30","p.m."
"708","9/5/2025","Larceny","Inside","None reported","Female","47","Black or African American","Not Hispanic or Latino","1400 E FORT AVE","Southern","Locust Point",39.269142,-76.594721,"School","8:40","p.m."
"709","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","8:48","p.m."
"710","9/5/2025","Larceny","Inside","None reported","Female","35","White","Not Hispanic or Latino","3300 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292915,-76.569934,"Other/residential","9:15","p.m."
"711","9/5/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1700 JOHNSON ST","Southern","Riverside",39.270603,-76.609551,"Street","9:30","p.m."
"712","9/5/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","10:00","p.m."
"713","9/5/2025","Larceny from auto","Outside","None reported","Male","29","Asian","South Asian","1500 COX ST","Northern","Hampden",39.334549,-76.640907,"Street","10:00","p.m."
"714","9/5/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","64","Black or African American","Not Hispanic or Latino","5000 WABASH AVE","Northwest","Dolfield",39.340235,-76.681194,"Street","10:15","p.m."
"715","9/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Convenience store","10:30","p.m."
"716","9/5/2025","Larceny","Inside","None reported","Male","44","White","Not Hispanic or Latino","700 VAN LILL ST","Southeast","Canton",39.284287,-76.585152,"Other/residential","10:37","p.m."
"717","9/5/2025","Larceny from auto","Outside","None reported","Female","23","White","Not Hispanic or Latino","1600 COVINGTON ST","Southern","Riverside",39.271217,-76.606367,"Street","10:45","p.m."
