"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"682","5/20/2026","Larceny","Inside",NA,"Male","28","Unknown","Hispanic or Latino","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337033,-76.625456,"Other/residential","1:48","p.m."
"683","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Drug store / med  bldg","12:13","p.m."
"684","5/22/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292706,-76.602491,"Office building","12:00","a.m."
"685","5/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.29126,-76.650395,"Street","7:00","p.m."
"686","5/21/2026","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","2400 MADISON AVE","Western","Reservoir Hill",39.312642,-76.638156,"Street","8:00","a.m."
"687","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 ALICEANNA ST","Central","Harbor East",39.283374,-76.600981,"Shopping malls/cntr","8:43","p.m."
"688","5/20/2026","Larceny","Inside",NA,"Female","49","Black or African American","Unknown","500 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.297643,-76.575338,"Other/residential","10:00","a.m."
"689","5/20/2026","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","2500 MCCULLOH ST","Western","Penn North",39.313041,-76.639801,"Other/residential","7:22","p.m."
"690","5/20/2026","Larceny","Inside",NA,"Male","20","White","Not Hispanic or Latino","1400 W MOUNT ROYAL AVE","Western","Bolton Hill",39.309082,-76.62216,"Other/residential","4:41","p.m."
"691","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","4:40","a.m."
"692","5/20/2026","Larceny","Inside",NA,"Male","29","White","Unknown","1600 S HANOVER ST","Southern","South Baltimore",39.270905,-76.614938,"Other/residential","5:15","p.m."
"693","5/20/2026","Larceny from auto","Outside",NA,"Male","36","White","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286095,-76.558143,"Street","8:05","a.m."
"694","5/30/2026","Larceny","Inside",NA,"Male","59","Black or African American","Unknown","3200 ROSEKEMP AVE","Northeast","Moravia-Walther",39.342572,-76.566151,"Other/residential","8:30","p.m."
"695","5/30/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","3200 ROSEKEMP AVE","Northeast","Moravia-Walther",39.342572,-76.566151,"Other/residential","8:30","p.m."
"696","5/30/2026","Larceny from auto","Inside",NA,"Male","48","White","Not Hispanic or Latino","500 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.297629,-76.576358,"Other/residential","6:09","p.m."
"697","5/30/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Other/residential","4:00","a.m."
"698","5/30/2026","Larceny from auto","Inside",NA,"Male","79","White","Not Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.290636,-76.563535,"Unknown","6:00","a.m."
"699","6/1/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","10:40","p.m."
"700","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","7:30","p.m."
"701","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Wholesaler/store","8:08","p.m."
"702","5/28/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","10:00","p.m."
"703","5/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","10:16","p.m."
"704","5/18/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","700 GEORGE ST","Western","Heritage Crossing",39.295759,-76.629697,"Street","12:00","a.m."
"705","5/28/2026","Larceny from auto","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Walbrook",39.309353,-76.66725,"Unknown","3:00","p.m."
"706","5/28/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"4200 REISTERSTOWN RD","Northern","Central Park Heights",39.33647,-76.665646,"Shed/garage","5:59","a.m."
"707","5/20/2026","Larceny","Outside",NA,"Male","41","White","Hispanic or Latino","1700 FLEET ST","Central","Fells Point",39.284736,-76.592757,"Street","12:00","a.m."
"708","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Other/residential","5:38","p.m."
"709","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","6:10","p.m."
"710","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","6:14","p.m."
"711","5/19/2026","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","2500 E CHASE ST","Southeast","Biddle Street",39.303577,-76.581746,"Other/residential","4:15","a.m."
"712","5/19/2026","Larceny","Outside",NA,"Male","63","White","Unknown","1800 APPLETON ST","Western","Easterwood",39.309323,-76.649186,"Street","4:15","p.m."
"713","5/19/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","700 N MADEIRA ST","Southeast","Middle East",39.299176,-76.586061,"Other/residential","11:00","a.m."
"714","6/1/2026","Larceny","Outside",NA,"Male","14","Black or African American","Not Hispanic or Latino","1300 HOLLINS ST","Southwest","Union Square",39.287663,-76.639236,"Street","11:30","p.m."
"715","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283429,-76.600029,"Specialty store","7:00","p.m."
"716","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Other/residential","4:30","p.m."
"717","5/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Black or African American","Unknown","1300 CAMBRIA ST","Southern","Curtis Bay",39.232397,-76.591218,"Street","6:30","p.m."
"718","5/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","26","White","Unknown","1000 WILLIAM ST","Southern","Federal Hill",39.277532,-76.611274,"Street","8:00","p.m."
"719","5/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.345145,-76.586681,"Street","7:00","p.m."
"720","5/17/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4100 CHESTERFIELD AVE","Eastern","Belair-Edison",39.31522,-76.561637,"Street","8:00","a.m."
"721","5/18/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Street","12:00","a.m."
"722","5/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Office building","10:50","p.m."
"723","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:45","a.m."
"724","5/19/2026","Larceny","Inside",NA,"Female","30","White","Not Hispanic or Latino","2100 BOLTON ST","Western","Reservoir Hill",39.312481,-76.630212,"Other/residential","10:24","a.m."
"725","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","8:10","p.m."
"726","5/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:45","p.m."
"727","5/29/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1900 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.2893,-76.648345,"Other/residential","12:46","p.m."
"728","5/29/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Not Hispanic or Latino","1200 S HANOVER ST","Southern","Federal Hill",39.275419,-76.61518,"Street","10:00","p.m."
"729","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Wholesaler/store","2:02","p.m."
"730","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:16","p.m."
"731","5/18/2026","Larceny","Outside",NA,"Female","None reported","None reported","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Street","12:50","a.m."
"732","5/29/2026","Larceny","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","3500 W BELVEDERE AVE","Northwest","Arlington",39.347182,-76.6793,"Other/residential","10:47","a.m."
"733","5/25/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.366527,-76.582298,"Street","3:00","a.m."
"734","5/25/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.366527,-76.582298,"Street","3:00","a.m."
"735","5/25/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 LAKEWOOD AVE","Southeast","Canton",39.279167,-76.578124,"Street","1:00","a.m."
"736","5/23/2026","Larceny from auto","Outside",NA,"Male","22","Black or African American","Unknown","600 N BELNORD AVE","Southeast","Mcelderry Park",39.297982,-76.578836,"Street","8:19","p.m."
"737","5/23/2026","Larceny","Inside",NA,"Male","19","White","Not Hispanic or Latino","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.352004,-76.614064,"Liquor store","9:00","p.m."
"738","5/23/2026","Larceny from auto","Outside",NA,"Female","65","Black or African American","Unknown","800 N EDEN ST","Central","Oldtown",39.299567,-76.599412,"Street","6:00","p.m."
"739","5/23/2026","Larceny","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","4:00","a.m."
"740","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","6:10","p.m."
"741","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","9:54","p.m."
"742","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","2:27","a.m."
"743","5/12/2026","Larceny from auto","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","4800 GWYNN OAK AVE","Northwest","Howard Park",39.330169,-76.698691,"Street","7:43","a.m."
"744","5/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","78","Black or African American","Unknown","1500 EASTERN AVE","Central","Fells Point",39.285587,-76.595588,"Street","2:00","a.m."
"745","5/13/2026","Larceny","Inside",NA,"Male","None reported","Black or African American","Unknown","4600 PALL MALL RD","Northern","Parklane",39.342544,-76.664889,"Unknown","1:00","a.m."
"746","5/12/2026","Larceny","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","4900 EDGEMERE AVE","Northern","Central Park Heights",39.345124,-76.674317,"Other/residential","10:30","a.m."
"747","5/23/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","800 CHAUNCEY AVE","Western","Reservoir Hill",39.315238,-76.635675,"Other/residential","2:00","p.m."
"748","5/23/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Restaurant","6:00","p.m."
"749","5/23/2026","Larceny from auto","Inside",NA,"Female","40","White","Unknown","3800 CLIFTON AVE","Northwest","Fairmount",39.310585,-76.682236,"Other/residential","10:30","p.m."
"750","5/12/2026","Larceny","Inside",NA,"Female","45","White","Unknown","100 BELLEMORE RD","Northern","The Orchards",39.367281,-76.629384,"Other/residential","1:00","p.m."
"751","5/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Street","3:00","p.m."
"752","5/21/2026","Larceny","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.30843,-76.65483,"Other/residential","12:00","a.m."
"753","5/20/2026","Larceny from auto","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321499,-76.679412,"Shed/garage","9:00","p.m."
"754","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 GREENMOUNT AVE","Northern","Waverly",39.334259,-76.609269,"Convenience store","2:10","a.m."
"755","5/20/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.358237,-76.601892,"Other/residential","12:30","p.m."
"756","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","2:10","p.m."
"757","5/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","Black or African American","Unknown","5700 EDGEPARK RD","Northeast","Loch Raven",39.356951,-76.576229,"Street","7:45","p.m."
"758","5/20/2026","Larceny","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Other/residential","7:30","p.m."
"759","5/10/2026","Larceny","Outside",NA,"Male","48","White","Unknown","10 W BARNEY ST","Southern","South Baltimore",39.26954,-76.614613,"Street","7:48","a.m."
"760","5/11/2026","Larceny from auto","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","5900 BENTON HEIGHTS AVE","Northeast","Hamilton",39.347134,-76.542664,"Street","12:40","a.m."
"761","5/10/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","46","None reported","Hispanic or Latino","5200 ERDMAN AVE","Eastern","Orangeville",39.305286,-76.557138,"Other/residential","11:30","p.m."
"762","5/11/2026","Larceny from auto","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1500 W LEXINGTON ST","Southwest","Franklin Square",39.290861,-76.641239,"Street","12:30","a.m."
"763","5/10/2026","Larceny","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","2400 MAISEL CT","Southern","Westport",39.2633,-76.64064,"Other/residential","1:31","p.m."
"764","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","8:57","p.m."
"765","5/7/2026","Larceny from auto","Outside",NA,"Male","37","None reported","Hispanic or Latino","100 S EATON ST","Southeast","Baltimore Highlands",39.291112,-76.565708,"Street","4:00","a.m."
"766","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:31","a.m."
"767","5/30/2026","Larceny","Outside",NA,"Male","38","None reported","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.293031,-76.69436,"Street","7:19","a.m."
"768","5/31/2026","Larceny from auto","Outside",NA,"Female","62","Black or African American","Unknown","100 N FRONT ST","Central","Jonestown",39.2909,-76.605792,"Street","2:00","a.m."
"769","5/30/2026","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","1700 EDMONDSON AVE","Western","Harlem Park",39.295121,-76.644351,"Other/residential","5:45","p.m."
"770","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","1:25","a.m."
"771","5/20/2026","Larceny","Inside",NA,"Male","64","Black or African American","Unknown","1700 EDMONDSON AVE","Western","Harlem Park",39.295372,-76.644323,"Other/residential","9:00","p.m."
"772","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 HOMESTEAD ST","Northern","Better Waverly",39.326967,-76.608275,"Wholesaler/store","1:30","p.m."
"773","5/7/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4600 YORK RD","Northern","Wilson Park",39.345303,-76.609362,"Street","3:40","p.m."
"774","5/7/2026","Larceny","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2300 SIDNEY AVE","Southern","Westport",39.262271,-76.633199,"Other/residential","8:17","a.m."
"775","5/10/2026","Larceny","Outside","Knife/cutting instrument","Female","24","Black or African American","Not Hispanic or Latino","1100 S CHARLES ST","Southern","Federal Hill",39.276629,-76.614611,"Street","5:30","a.m."
"776","5/10/2026","Larceny from auto","Outside",NA,"Male","70","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Shed/garage","4:15","a.m."
"777","5/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1300 N CAROLINE ST","Eastern","Oliver",39.305318,-76.59829,"Convenience store","3:20","p.m."
"778","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:07","p.m."
"779","5/30/2026","Larceny","Inside",NA,"Female","66","Black or African American","Unknown","2700 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306269,-76.662964,"Other/residential","4:30","p.m."
"780","5/30/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Homeland",39.355285,-76.610108,"Gas station","2:30","p.m."
"781","5/31/2026","Larceny","Inside",NA,"Male","32","None reported","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284424,-76.647176,"Other/residential","3:00","a.m."
"782","5/30/2026","Larceny","Inside",NA,"Female","40","White","Unknown","4100 CURTIS AVE","Southern","Curtis Bay",39.227951,-76.587261,"Other/residential","5:03","a.m."
"783","5/17/2026","Larceny","Outside",NA,"Male","27","None reported","Unknown","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","5:00","p.m."
"784","5/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,NA,"Southern","Middle Branch/Reedbird Parks",39.253261,-76.615526,"Public building","10:00","p.m."
"785","5/17/2026","Larceny from auto","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","3200 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314603,-76.671878,"Street","4:00","p.m."
"786","5/7/2026","Larceny from auto","Outside",NA,"Female","18","Black or African American","Not Hispanic or Latino","800 N STREEPER ST","Southeast","Madison-Eastend",39.30071,-76.577588,"Street","8:00","a.m."
"787","5/8/2026","Larceny from auto","Outside",NA,"Female","40","Black or African American","Unknown","200 N CHESTER ST","Southeast","Care",39.295194,-76.587421,"Street","2:45","a.m."
"788","5/6/2026","Larceny","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","300 DOLPHIN ST","Western","Madison Park",39.303466,-76.62425,"Public building","3:30","p.m."
"789","5/9/2026","Larceny from auto","Outside",NA,"Female","41","White","Hispanic or Latino","400 GUSRYAN ST","Southeast","Bayview",39.288274,-76.540724,"Street","3:00","a.m."
"790","5/8/2026","Larceny","Inside",NA,"Female","62","Black or African American","Unknown","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Grocery/confection","9:50","p.m."
"791","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:20","a.m."
"792","5/27/2026","Larceny","Outside",NA,"Female","56","Black or African American","Unknown","1500 W NORTH AVE","Western","Penn North",39.310287,-76.641649,"Street","9:00","p.m."
"793","5/27/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Street","4:18","p.m."
"794","5/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","11:17","p.m."
"795","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:49","a.m."
"796","5/6/2026","Larceny","Inside",NA,"Male","27","White","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.371564,-76.685028,"Other/residential","10:28","p.m."
"797","5/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","11:20","a.m."
"798","5/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","4:03","p.m."
"799","5/7/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","47","White","Unknown","2300 MARYLAND AVE","Eastern","Old Goucher",39.315654,-76.618013,"Other/residential","1:00","a.m."
"800","5/8/2026","Larceny from auto","Inside",NA,"Female","39","White","Not Hispanic or Latino","1400 JORDAN ST","Western","Bolton Hill",39.305728,-76.626879,"Other/residential","2:30","a.m."
"801","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 ELM AVE","Northern","Hampden",39.331755,-76.630996,"Liquor store","12:30","a.m."
"802","5/7/2026","Larceny","Outside",NA,"Male","20","White","Middle Eastern","2800 REMINGTON AVE","Northern","Remington",39.321331,-76.621764,"Street","12:00","p.m."
"803","5/7/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 MOUNT HOLLY ST","Southwest","Edgewood",39.294718,-76.679573,"Street","3:00","p.m."
"804","5/7/2026","Larceny","Inside",NA,"Male","38","White","Unknown","2100 PARK AVE","Western","Reservoir Hill",39.31427,-76.6298,"Other/residential","7:35","p.m."
"805","5/8/2026","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.265982,-76.616596,"Park","1:00","a.m."
"806","5/17/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","2900 W COLD SPRING LN","Northern","Towanda-Grantley",39.338092,-76.670178,"Shed/garage","11:50","a.m."
"807","5/17/2026","Larceny from auto","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","6600 HARFORD RD","Northeast","Westfield",39.363072,-76.551776,"Shed/garage","1:30","p.m."
"808","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","9:16","p.m."
"809","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:30","p.m."
"810","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:10","p.m."
"811","5/6/2026","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","3700 E PRATT ST","Southeast","Baltimore Highlands",39.290449,-76.566187,"Other/residential","11:03","p.m."
"812","5/6/2026","Larceny","Outside",NA,"Female","67","None reported","Unknown","3500 TANEY RD","Northwest","Cross Country",39.358434,-76.691106,"Street","1:33","p.m."
"813","5/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.28707,-76.535409,"Convenience store","3:46","p.m."
"814","5/27/2026","Larceny","Inside",NA,"Male","23","Asian","Not Hispanic or Latino","800 TYSON ST","Central","Mount Vernon",39.300529,-76.619432,"Other/residential","4:39","p.m."
"815","5/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","8:27","p.m."
"816","5/27/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275947,-76.563023,"Convenience store","4:00","p.m."
"817","5/27/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"200 S KRESSON ST","Southeast","Canton Industrial Area",39.29004,-76.559154,"Shed/garage","11:00","a.m."
"818","5/27/2026","Larceny from auto","Inside",NA,"Male","None reported","None reported","Unknown","3100 MILFORD AVE","Northwest","Howard Park",39.326811,-76.700594,"Other/residential","7:08","a.m."
"819","5/8/2026","Larceny from auto","Outside",NA,"Female","39","Black or African American","Unknown","200 N CULVER ST","Southwest","Allendale",39.289562,-76.673623,"Street","12:30","a.m."
"820","5/10/2026","Larceny from auto","Outside",NA,"Female","76","White","Unknown","2700 MARYLAND AVE","Northern","Charles Village",39.321495,-76.618817,"Street","3:00","a.m."
"821","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Wholesaler/store","4:52","p.m."
"822","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","4:45","p.m."
"823","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","9:25","p.m."
"824","5/9/2026","Larceny","Outside",NA,"Female","31","White","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Street","9:33","p.m."
"825","5/27/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315139,-76.647892,"Other/residential","4:00","a.m."
"826","5/9/2026","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2900 CLIFTON AVE","Northwest","Walbrook",39.311576,-76.666434,"Other/residential","5:06","p.m."
"827","5/9/2026","Larceny","Inside",NA,"Male","33","Black or African American","Unknown","1700 MCCULLOH ST","Western","Upton",39.305934,-76.632235,"Other/residential","5:45","p.m."
"828","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340705,-76.667612,"Convenience store","6:00","p.m."
"829","5/5/2026","Larceny from auto","Outside",NA,"Male","52","White","Unknown","2800 GIBBONS AVE","Northeast","Hamilton Hills",39.353266,-76.564287,"Street","11:30","p.m."
