"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"607","9/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","12:55","p.m."
"608","9/27/2025","Larceny","Inside","None reported","Female","71","Black or African American","Not Hispanic or Latino","2300 OCALA AVE","Northern","Liberty Square",39.320541,-76.655654,"Other/residential","1:25","p.m."
"609","9/27/2025","Larceny","Outside","None reported","Male","26","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1700 CLIFTVIEW AVE","Eastern","Darley Park",39.315137,-76.593474,"Street","1:30","p.m."
"610","9/27/2025","Larceny from auto","Outside","None reported","Male","25","Black or African American","Unknown","1200 S HAVEN ST","Southeast","Brewers Hill",39.279368,-76.561752,"Street","1:40","p.m."
"611","9/27/2025","Larceny from auto","Inside","None reported","Male","38","Unknown","Hispanic or Latino","3500 HORTON AVE","Southern","Brooklyn",39.238901,-76.605297,"Other/residential","2:00","p.m."
"612","9/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","2:09","p.m."
"613","9/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:23","p.m."
"614","9/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Wholesaler/store","2:31","p.m."
"615","9/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:33","p.m."
"616","9/27/2025","Larceny","Outside","None reported","Female","66","Black or African American","Unknown","500 N COLLINGTON AVE","Southeast","Care",39.297189,-76.586343,"Street","4:00","p.m."
"617","9/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.297784,-76.645458,"Street","4:00","p.m."
"618","9/27/2025","Larceny","Inside","None reported","Female","20","Black or African American","Unknown","30 W BIDDLE ST","Central","Mid-Town Belvedere",39.303517,-76.617078,"Other/residential","5:20","p.m."
"619","9/27/2025","Larceny from auto","Outside","None reported","Female","36","White","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Shed/garage","5:50","p.m."
"620","9/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","6:00","p.m."
"621","9/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5300 BELAIR RD","Northeast","Frankford",39.337393,-76.552132,"Specialty store","6:30","p.m."
"622","9/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.339901,-76.667108,"Liquor store","7:30","p.m."
"623","9/27/2025","Larceny from auto","Outside","None reported","Female","51","Black or African American","Unknown","1000 N BOND ST","Central","Gay Street",39.301848,-76.596509,"Street","7:45","p.m."
"624","9/27/2025","Larceny from auto","Outside","None reported","Male","34","American Indian or Alaska Native","Unknown","1300 KENHILL AVE","Eastern","Berea",39.306599,-76.577803,"Street","8:00","p.m."
"625","9/27/2025","Larceny","Inside","Personal weapons","None reported","None reported","None reported","None Reported","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Wholesaler/store","8:40","p.m."
"626","9/27/2025","Larceny","Inside","None reported","Male","69","Black or African American","Not Hispanic or Latino","1600 N WASHINGTON ST","Eastern","Broadway East",39.309657,-76.59047,"Other/residential","9:00","p.m."
"627","9/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 BOSTON ST","Southeast","Brewers Hill",39.277588,-76.564239,"Grocery/confection","9:24","p.m."
"628","9/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","White","Unknown","2000 SAINT PAUL ST","Eastern","Charles North",39.312924,-76.615253,"Street","9:30","p.m."
"629","9/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","49","None reported","Hispanic or Latino","900 DUNDALK AVE","Southeast","Graceland Park",39.282979,-76.536931,"Street","10:00","p.m."
"630","9/27/2025","Larceny from auto","Outside","None reported","Female","21","Black or African American","Unknown","1600 E EAGER ST","Central","Gay Street",39.30196,-76.596262,"Street","10:00","p.m."
"631","9/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","10:03","p.m."
"632","9/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","11:56","p.m."
"633","9/28/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Unknown","1600 E EAGER ST","Central","Gay Street",39.301608,-76.595887,"Street","1:00","a.m."
"634","9/28/2025","Larceny from auto","Inside","None reported","Male","50","White","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","1:00","a.m."
"635","9/28/2025","Larceny from auto","Outside","None reported","Female","43","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289751,-76.563675,"Street","2:00","a.m."
"636","9/28/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","2:15","a.m."
"637","9/28/2025","Larceny","Outside","None reported","Female","47","Black or African American","Unknown","2800 WALDORF AVE","Northwest","Lucille Park",39.339804,-76.671804,"Street","2:30","a.m."
"638","9/28/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","3:50","a.m."
"639","9/28/2025","Larceny","Inside","None reported","Female","59","White","Unknown","900 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282745,-76.631756,"Unknown","6:45","a.m."
"640","9/28/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1000 BRANCHWATER CT","Central","Gay Street",39.302374,-76.59562,"Street","8:30","a.m."
"641","9/28/2025","Larceny from auto","Outside","None reported","Male","29","White","Not Hispanic or Latino","20 E PRESTON ST","Central","Mid-Town Belvedere",39.304707,-76.615129,"Street","10:37","a.m."
"642","9/28/2025","Larceny","Inside","None reported","Female","52","Black or African American","Not Hispanic or Latino","400 S CHAPEL ST","Central","Upper Fells Point",39.286052,-76.58955,"Other/residential","11:44","a.m."
"643","9/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Convenience store","12:00","p.m."
"644","9/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","12:15","p.m."
"645","9/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","12:30","p.m."
"646","9/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","12:59","p.m."
"647","9/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","1:00","p.m."
"648","9/28/2025","Larceny","Inside","None reported","Female","36","White","Not Hispanic or Latino","500 S ANN ST","Central","Fells Point",39.284983,-76.591164,"Other/residential","1:58","p.m."
"649","9/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","2:05","p.m."
"650","9/28/2025","Larceny from auto","Outside","None reported","Male","42","Black or African American","Unknown","200 W LOMBARD ST","Central","Downtown",39.287696,-76.617912,"Shed/garage","2:25","p.m."
"651","9/28/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","2:30","p.m."
"652","9/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Convenience store","2:51","p.m."
"653","9/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Grocery/confection","3:00","p.m."
"654","9/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:00","p.m."
"655","9/28/2025","Larceny from auto","Outside","None reported","Female","38","Unknown","Hispanic or Latino","400 S EATON ST","Southeast","Highlandtown",39.28759,-76.565509,"Street","4:25","p.m."
"656","9/28/2025","Larceny","Outside","None reported","Male","63","White","Not Hispanic or Latino","2900 ELLIOTT ST","Southeast","Canton",39.279356,-76.574395,"Street","5:15","p.m."
"657","9/28/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Unknown","4200 WOODMERE AVE","Northwest","Woodmere",39.344379,-76.689086,"Street","7:00","p.m."
"658","9/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","7:32","p.m."
"659","9/28/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","400 E 27TH ST","Northern","Harwood",39.321087,-76.61037,"Street","8:00","p.m."
"660","9/28/2025","Larceny from auto","Outside","None reported","Male","36","None reported","Unknown","400 E 27TH ST","Northern","Harwood",39.321087,-76.61037,"Street","8:00","p.m."
"661","9/28/2025","Larceny","Inside","None reported","Female","25","Asian","Not Hispanic or Latino","1700 LANTERN MEWS","Southeast","Middle East",39.302838,-76.593112,"Other/residential","8:15","p.m."
"662","9/28/2025","Larceny from auto","Outside","None reported","Male","51","Black or African American","Hispanic or Latino","4000 9TH ST","Southern","Brooklyn",39.230643,-76.599999,"Street","8:30","p.m."
"663","9/28/2025","Larceny","Inside","None reported","Female","18","Black or African American","Unknown","400 N ATHOL AVE","Southwest","Uplands",39.292102,-76.689506,"Other/residential","8:37","p.m."
"664","9/28/2025","Larceny from auto","Outside","None reported","Female","67","Black or African American","Unknown","500 E 23RD ST","Eastern","East Baltimore Midway",39.315607,-76.609332,"Street","9:00","p.m."
"665","9/28/2025","Larceny","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","2200 N ROSEDALE ST","Northwest","Walbrook",39.313102,-76.669292,"Street","10:00","p.m."
"666","9/28/2025","Larceny","Inside","None reported","Female","35","White","Not Hispanic or Latino","1200 SARGEANT ST","Southern","Washington Village/Pigtown",39.282079,-76.634766,"Other/residential","10:00","p.m."
"667","9/16/2025","Larceny","Outside","None reported","Male","45","White","Unknown","600 GRUNDY ST","Southeast","Brewers Hill",39.28498,-76.563058,"Street","12:00","a.m."
"668","9/16/2025","Larceny from auto","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286974,-76.632318,"Street","1:00","a.m."
"669","9/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","900 W LOMBARD ST","Southwest","Hollins Market",39.286974,-76.632318,"Street","1:00","a.m."
"670","9/16/2025","Larceny from auto","Outside","None reported","Male","62","None reported","Hispanic or Latino","900 ALRICKS WAY","Eastern","Armistead Gardens",39.302714,-76.547815,"Street","1:00","a.m."
"671","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","1:55","a.m."
"672","9/16/2025","Larceny","Outside","None reported","Male","3","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"673","9/16/2025","Larceny","Outside","None reported","Male","12","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"674","9/16/2025","Larceny","Outside","None reported","Female","35","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"675","9/16/2025","Larceny","Outside","None reported","Male","1","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Street","2:00","a.m."
"676","9/16/2025","Larceny","Inside","None reported","Male","33","White","Not Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Other/residential","4:00","a.m."
"677","9/16/2025","Larceny from auto","Outside","None reported","Male","19","None reported","Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.35574,-76.710419,"Shed/garage","4:30","a.m."
"678","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","5:00","a.m."
"679","9/16/2025","Larceny","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","3500 ERDMAN AVE","Eastern","Belair-Edison",39.318017,-76.569807,"Other/residential","5:37","a.m."
"680","9/16/2025","Larceny","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","3300 HENRY G PARKS JR CIR","Northern","Park Circle",39.325791,-76.659172,"Office building","10:00","a.m."
"681","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","12:19","p.m."
"682","9/16/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Gas station","1:00","p.m."
"683","9/16/2025","Larceny from auto","Outside","None reported","Female","47","None reported","Unknown","3500 7TH ST","Southern","Fairfield Area",39.23782,-76.59947,"Shed/garage","3:00","p.m."
"684","9/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283092,-76.650462,"Street","3:59","p.m."
"685","9/16/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1500 GLENEAGLE RD","Northeast","Loch Raven",39.361421,-76.584717,"Other/residential","5:00","p.m."
"686","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:25","p.m."
"687","9/16/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","20 S GAY ST","Central","Downtown",39.288986,-76.608778,"Other/residential","5:35","p.m."
"688","9/16/2025","Larceny","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","2100 SINCLAIR LN","Eastern","South Clifton Park",39.314125,-76.588179,"Other/residential","5:57","p.m."
"689","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:59","p.m."
"690","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:00","p.m."
"691","9/16/2025","Larceny","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","6:30","p.m."
"692","9/16/2025","Larceny from auto","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","3700 10TH ST","Southern","Brooklyn",39.23338,-76.596501,"Street","7:00","p.m."
"693","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","7:56","p.m."
"694","9/16/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2600 GREENMOUNT AVE","Northern","Better Waverly",39.319778,-76.609281,"Street","7:57","p.m."
"695","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","8:00","p.m."
"696","9/16/2025","Larceny from auto","Outside","None reported","Female","60","None reported","Unknown","2400 E FAYETTE ST","Southeast","Patterson Place",39.294213,-76.582663,"Street","8:00","p.m."
"697","9/16/2025","Larceny","Inside","None reported","Unknown","31","None reported","Unknown","3900 FLOWERTON RD","Southwest","Edmondson Village",39.298768,-76.682113,"Other/residential","8:15","p.m."
"698","9/16/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3900 BROOKLYN AVE","Southern","Brooklyn",39.231223,-76.602812,"Street","8:30","p.m."
"699","9/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","1800 N CHARLES ST","Eastern","Charles North",39.309905,-76.616661,"Shed/garage","9:00","p.m."
"700","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","9:19","p.m."
"701","9/16/2025","Larceny from auto","Outside","None reported","Female","24","Asian","Not Hispanic or Latino","300 SAINT PAUL PL","Central","Downtown",39.292451,-76.614278,"Shed/garage","9:20","p.m."
"702","9/16/2025","Larceny from auto","Outside","None reported","Male","64","Black or African American","Not Hispanic or Latino","400 N EDGEWOOD ST","Southwest","Allendale",39.292474,-76.675244,"Street","9:30","p.m."
"703","9/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 S BROADWAY","Central","Fells Point",39.288544,-76.593378,"Convenience store","9:30","p.m."
"704","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","9:54","p.m."
"705","9/16/2025","Larceny from auto","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292706,-76.602491,"Other/residential","10:30","p.m."
"706","9/16/2025","Larceny from auto","Outside","None reported","Male","46","None reported","Hispanic or Latino","300 NORTH POINT RD","Southeast","Pulaski Industrial Area",39.297818,-76.530244,"Shed/garage","11:00","p.m."
"707","9/16/2025","Larceny","Inside","None reported","Female","23","White","Not Hispanic or Latino","900 S HIGHLAND AVE","Southeast","Canton",39.281935,-76.568545,"Other/residential","11:14","p.m."
"708","9/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","11:50","p.m."
"709","9/17/2025","Larceny","Inside","None reported","Male","28","Asian","East Asian","2900 N CALVERT ST","Northern","Charles Village",39.324282,-76.614896,"Other/residential","1:00","a.m."
"710","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Convenience store","1:30","a.m."
"711","9/17/2025","Larceny from auto","Outside","None reported","Female","27","White","Not Hispanic or Latino","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Street","2:00","a.m."
"712","9/17/2025","Larceny","Inside","None reported","Male","62","Black or African American","Unknown","700 N MADEIRA ST","Southeast","Middle East",39.29931,-76.586065,"Other/residential","2:00","a.m."
"713","9/17/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Gas station","2:30","a.m."
"714","9/17/2025","Larceny from auto","Outside","None reported","Male","19","None reported","Hispanic or Latino","3200 LILY AVE","Southern","Cherry Hill",39.246078,-76.637958,"Street","3:00","a.m."
"715","9/17/2025","Larceny","Inside","None reported","Female","43","Black or African American","Unknown","2400 ETTING ST","Western","Penn North",39.311497,-76.641245,"Other/residential","3:00","a.m."
"716","9/17/2025","Larceny from auto","Outside","None reported","Male","29","White","Not Hispanic or Latino","3900 8TH ST","Southern","Brooklyn",39.232175,-76.601612,"Street","6:00","a.m."
"717","9/17/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3900 8TH ST","Southern","Brooklyn",39.232086,-76.60163,"Street","6:25","a.m."
"718","9/17/2025","Larceny from auto","Outside","None reported","Female","32","None reported","Hispanic or Latino","3900 8TH ST","Southern","Brooklyn",39.232086,-76.60163,"Street","6:25","a.m."
"719","9/17/2025","Larceny from auto","Outside","None reported","Female","24","White","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Shed/garage","6:45","a.m."
"720","9/17/2025","Larceny from auto","Outside","None reported","Female","66","Black or African American","Unknown","1 E CHASE ST","Central","Mid-Town Belvedere",39.30227,-76.615445,"Street","7:00","a.m."
"721","9/17/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305728,-76.600366,"Other/residential","7:30","a.m."
"722","9/17/2025","Larceny","Inside","None reported","Female","27","Black or African American","Unknown","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282052,-76.647287,"Other/residential","8:30","a.m."
"723","9/17/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Gas station","8:36","a.m."
"724","9/17/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5400 BELAIR RD","Northeast","Waltherson",39.338785,-76.551183,"Other/residential","9:00","a.m."
"725","9/17/2025","Larceny from auto","Inside","None reported","Male","71","None reported","Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283469,-76.575476,"Other/residential","9:33","a.m."
"726","9/17/2025","Larceny","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","4400 LEWIN AVE","Northwest","Dolfield",39.339534,-76.678678,"Public building","10:45","a.m."
"727","9/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","64","White","Unknown","200 DOLPHIN LN","Western","Bolton Hill",39.304424,-76.623612,"Street","12:00","p.m."
"728","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:54","p.m."
"729","9/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2300 OCALA AVE","Northern","Liberty Square",39.320383,-76.656072,"Street","1:00","p.m."
"730","9/17/2025","Larceny from auto","Outside","None reported","Male","70","American Indian or Alaska Native","Not Hispanic or Latino","2000 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.29031,-76.649984,"Street","1:50","p.m."
"731","9/17/2025","Larceny","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288746,-76.61267,"Street","3:00","p.m."
"732","9/17/2025","Larceny","Inside","None reported","Female","70","Black or African American","Not Hispanic or Latino","1400 EDISON HWY","Eastern","Berea",39.308092,-76.573267,"Other/residential","3:30","p.m."
"733","9/17/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1200 S NEWKIRK ST","Southeast","Canton Industrial Area",39.278867,-76.5571,"Shed/garage","4:00","p.m."
"734","9/17/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313528,-76.598749,"Street","4:30","p.m."
"735","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:30","p.m."
"736","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","4:35","p.m."
"737","9/17/2025","Larceny","Inside","None reported","Unknown","33","None reported","Unknown","100 S BROADWAY","Central","Upper Fells Point",39.289428,-76.593423,"Other/residential","5:00","p.m."
"738","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4200 GRACE CT","Southern","Curtis Bay",39.227307,-76.587381,"Other/residential","5:00","p.m."
"739","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","5:28","p.m."
"740","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:45","p.m."
"741","9/17/2025","Larceny","Outside","None reported","Female","None reported","White","Not Hispanic or Latino","300 E PRATT ST","Central","Inner Harbor",39.286634,-76.611363,"Street","6:00","p.m."
"742","9/17/2025","Larceny from auto","Outside","None reported","Male","26","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","6:30","p.m."
"743","9/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","47","None reported","Unknown","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294365,-76.66018,"Street","6:30","p.m."
"744","9/17/2025","Larceny","Inside","None reported","Female","86","Black or African American","Not Hispanic or Latino","5700 SAINT ALBANS WAY","Northern","Bellona-Gittings",39.367036,-76.621295,"Other/residential","7:00","p.m."
"745","9/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:44","p.m."
"746","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","7:45","p.m."
"747","9/17/2025","Larceny","Outside","None reported","Female","25","Black or African American","Unknown","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Street","8:00","p.m."
"748","9/17/2025","Larceny","Inside","None reported","Male","38","White","Not Hispanic or Latino","2200 N ELLAMONT ST","Northwest","Walbrook",39.312418,-76.670852,"Other/residential","8:40","p.m."
"749","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:48","p.m."
"750","9/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","9:30","p.m."
"751","9/17/2025","Larceny from auto","Outside","None reported","Male","24","Black or African American","Unknown","500 S COLLINS AVE","Southwest","Irvington",39.27743,-76.683399,"Street","9:30","p.m."
"752","9/17/2025","Larceny from auto","Outside","None reported","Male","26","White","Unknown","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.301168,-76.613208,"Street","10:00","p.m."
"753","9/17/2025","Larceny from auto","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.306307,-76.6327,"Other/residential","10:00","p.m."
"754","9/17/2025","Larceny","Outside","None reported","Female","64","Black or African American","Unknown","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.299206,-76.576843,"Street","11:00","p.m."
