"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"295","2/11/2026","Larceny","Outside","Knife/cutting instrument","Male","69","Black or African American","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.237966,-76.610059,"Street","3:09","a.m."
"296","2/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"300 W 24TH ST","Northern","Remington",39.316298,-76.621858,"Shed/garage","8:30","p.m."
"297","2/12/2026","Larceny","Inside",NA,"Female","22","Black or African American","Unknown","1600 HILTON PKWY","Northwest","Gwynns Falls/Leakin Park",39.306906,-76.67383,"Other/residential","7:33","p.m."
"298","2/12/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3200 TOONE ST","Southeast","Canton",39.278525,-76.569829,"Other/residential","6:00","p.m."
"299","2/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","4300 BREHMS LN","Northeast","Parkside",39.32514,-76.56019,"Street","8:00","p.m."
"300","2/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","5:00","p.m."
"301","2/10/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.287824,-76.62949,"Other/residential","3:36","p.m."
"302","2/12/2026","Larceny from auto","Inside",NA,"Male","62","Black or African American","Unknown","100 E 25TH ST","Eastern","Barclay",39.317733,-76.615143,"Other/residential","3:30","p.m."
"303","2/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:41","p.m."
"304","2/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","10:15","p.m."
"305","2/9/2026","Larceny","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.29551,-76.612925,"Public building","1:05","a.m."
"306","2/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","63","White","Not Hispanic or Latino","700 N WOODINGTON RD","Southwest","Rognel Heights",39.295593,-76.686281,"Street","2:00","a.m."
"307","1/22/2026","Larceny","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313516,-76.630088,"Other/residential","11:00","p.m."
"308","1/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1400 MARYLAND AVE","Central","Mid-Town Belvedere",39.30625,-76.617186,"School","7:37","p.m."
"309","1/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","2:40","p.m."
"310","1/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Office building","1:48","p.m."
"311","1/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","1:55","p.m."
"312","1/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1500 N POTOMAC ST","Eastern","Berea",39.308727,-76.575587,"Street","12:30","p.m."
"313","1/25/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","6:43","p.m."
"314","1/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","56","Black or African American","Unknown","2800 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.324489,-76.595423,"Street","1:00","p.m."
"315","1/25/2026","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","700 UMBRA ST","Southeast","Greektown",39.284486,-76.549986,"Street","7:03","a.m."
"316","2/10/2026","Larceny","Inside",NA,"Male","69","None reported","Unknown","2000 N PAYSON ST","Western","Mondawmin",39.311184,-76.649779,"Other/residential","6:16","p.m."
"317","2/10/2026","Larceny","Inside",NA,"Male","35","White","Unknown","300 ST PAUL PLACE","Central","Downtown",39.294143,-76.613357,"Drug store / med  bldg","5:00","p.m."
"318","2/7/2026","Larceny","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","1600 W FRANKLIN ST","Western","Harlem Park",39.29409,-76.643331,"Other/residential","3:04","p.m."
"319","2/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"20 N GAY ST","Central","Downtown",39.289996,-76.608875,"Street","12:00","p.m."
"320","2/8/2026","Larceny","Inside",NA,"Male","45","None reported","Unknown","1700 N MOUNT ST","Western","Sandtown-Winchester",39.30829,-76.645103,"Other/residential","3:00","a.m."
"321","2/8/2026","Larceny","Inside",NA,"Unknown","24","Black or African American","Unknown","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Other/residential","4:00","a.m."
"322","2/8/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","3:00","a.m."
"323","2/8/2026","Larceny","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","3:00","a.m."
"324","2/7/2026","Larceny from auto","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","300 N MONASTERY AVE","Southwest","Allendale",39.290379,-76.673652,"Street","10:30","a.m."
"325","1/22/2026","Larceny","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","200 S WICKHAM RD","Southwest","Tremont",39.281874,-76.695503,"Other/residential","3:18","p.m."
"326","1/23/2026","Larceny from auto","Outside",NA,"Female","50","White","Not Hispanic or Latino","1700 N CALVERT ST","Eastern","Greenmount West",39.30972,-76.613852,"Street","4:00","a.m."
"327","1/26/2026","Larceny from auto","Outside",NA,"Male","29","White","Not Hispanic or Latino","3500 HUDSON ST","Southeast","Canton",39.282567,-76.567748,"Street","4:30","a.m."
"328","1/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","Black or African American","Unknown","1700 ST PAUL STREET","Eastern","Charles North",39.309687,-76.615046,"Street","1:00","p.m."
"329","1/26/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6700 PULASKI HWY","Southeast","Pulaski Industrial Area",39.306063,-76.537126,"Public building","1:49","a.m."
"330","2/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","49","White","Unknown","3300 TANEY RD","Northwest","Cross Country",39.360591,-76.689374,"Street","2:00","p.m."
"331","2/7/2026","Larceny","Inside",NA,"Male","31","American Indian or Alaska Native","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","6:16","p.m."
"332","2/7/2026","Larceny","Inside",NA,"Male","45","None reported","Unknown","20 W BALTIMORE ST","Central","Downtown",39.289634,-76.615969,"Hotel/motel","8:20","p.m."
"333","2/7/2026","Larceny","Inside",NA,"Male","65","Black or African American","Unknown","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","8:31","p.m."
"334","2/7/2026","Larceny from auto","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2900 E FEDERAL ST","Eastern","Berea",39.30895,-76.57661,"Street","6:30","a.m."
"335","1/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","8:50","a.m."
"336","1/22/2026","Larceny",NA,NA,NA,"None reported","None reported",NA,"800 STIRLING ST","Central","Oldtown",39.299414,-76.602836,"Vacant building","6:30","a.m."
"337","1/22/2026","Larceny","Inside",NA,"Male","40","White","Not Hispanic or Latino","500 PRESIDENT ST","Central","Harbor East",39.284616,-76.602137,"Other/residential","5:00","p.m."
"338","1/22/2026","Larceny","Inside",NA,"Female","61","White","Not Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","6:40","p.m."
"339","2/7/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","20 N FULTON AVE","Southwest","Franklin Square",39.288984,-76.645057,"Other/residential","6:36","p.m."
"340","2/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Grocery/confection","6:54","p.m."
"341","2/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,NA,"Eastern","Charles North",39.31233,-76.618293,"Grocery/confection","7:34","p.m."
"342","1/24/2026","Larceny","Inside",NA,"Female","13","Black or African American","Not Hispanic or Latino","1100 N ELLAMONT ST","Northwest","Rosemont",39.301367,-76.669488,"Other/residential","2:30","p.m."
"343","1/25/2026","Larceny","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1500 BUSH ST","Southern","Washington Village/Pigtown",39.276017,-76.634381,"Street","4:00","a.m."
"344","2/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","4:00","a.m."
"345","2/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","4:40","a.m."
"346","2/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","3:58","p.m."
"347","2/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Restaurant","4:30","p.m."
"348","2/6/2026","Larceny","Inside",NA,"Male","34","American Indian or Alaska Native","Not Hispanic or Latino","2800 HAMPDEN AVE","Northern","Remington",39.320451,-76.624006,"Other/residential","2:04","a.m."
"349","2/6/2026","Larceny","Inside",NA,"Male","31","Asian","South Asian","300 S ROBINSON ST","Southeast","Highlandtown",39.287961,-76.572174,"Other/residential","2:33","a.m."
"350","1/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","11:10","p.m."
"351","1/20/2026","Larceny from auto","Outside",NA,"Male","51","White","Not Hispanic or Latino","1500 E FORT AVENUE","Southern","Locust Point Industrial Area",39.265245,-76.583237,"Shed/garage","9:20","p.m."
"352","2/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","12:48","p.m."
"353","2/7/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","45","Black or African American","Unknown","800 PARK AVE","Central","Mount Vernon",39.29879,-76.618307,"Other/residential","2:00","p.m."
"354","2/5/2026","Larceny","Inside",NA,"Male","40","White","Not Hispanic or Latino","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293668,-76.57203,"Other/residential","2:01","p.m."
"355","2/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","6:20","a.m."
"356","1/20/2026","Larceny","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1200 W FAYETTE ST","Southwest","Poppleton",39.28961,-76.637743,"Other/residential","11:00","p.m."
"357","1/20/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","20 E 25TH ST","Eastern","Charles Village",39.317919,-76.616392,"Street","8:00","p.m."
"358","2/5/2026","Larceny","Outside",NA,"Female","71","White","Not Hispanic or Latino","7 ST PAUL STREET","Central","Downtown",39.290013,-76.613717,"Street","3:20","p.m."
"359","2/5/2026","Larceny","Outside",NA,"Male","50","White","Unknown","1000 N MOUNT ST","Western","Sandtown-Winchester",39.300024,-76.644615,"Street","4:20","p.m."
"360","2/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","5:06","p.m."
"361","2/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","5:40","p.m."
"362","2/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Wholesaler/store","6:05","p.m."
"363","2/5/2026","Larceny from auto","Inside",NA,"Male","38","White","Not Hispanic or Latino","500 N CHAPELGATE LN","Southwest","Ten Hills",39.289194,-76.70299,"Other/residential","8:29","p.m."
"364","1/20/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","600 WILDWOOD PKWY","Southwest","Edmondson Village",39.294979,-76.684324,"Street","11:30","p.m."
"365","2/16/2026","Larceny from auto","Inside",NA,"Female","70","None reported","Unknown","2100 MT HOLLY STREET","Northwest","Mount Holly",39.311586,-76.682209,"Other/residential","11:00","p.m."
"366","2/16/2026","Larceny from auto","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","4000 LIBERTY HEIGHTS AVE","Northwest","Dorchester",39.328739,-76.686116,"Other/residential","12:41","p.m."
"367","2/16/2026","Larceny from auto","Outside",NA,"Male","27","White","Unknown","1000 GRANBY ST","Central","Jonestown",39.288661,-76.601923,"Street","5:00","a.m."
"368","2/16/2026","Larceny from auto","Outside",NA,"Male","66","White","Not Hispanic or Latino","6400 E PRATT ST","Southeast","Hopkins Bayview",39.290642,-76.537769,"Street","1:00","p.m."
"369","2/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Cedarcroft",39.370858,-76.610604,"Convenience store","11:40","p.m."
"370","2/16/2026","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","3:00","p.m."
"371","2/14/2026","Larceny","Inside",NA,"Female","50","Black or African American","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","5:00","p.m."
"372","2/2/2026","Larceny","Inside",NA,"Female","38","Black or African American","Unknown","3300 BENSON AVE","Southern","Violetville",39.270033,-76.671671,"Unknown","2:18","a.m."
"373","2/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 W PATAPSCO AVE","Southern","Lakeland",39.250113,-76.646365,"Grocery/confection","8:47","p.m."
"374","2/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","1:25","p.m."
"375","2/16/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","2:10","p.m."
"376","2/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 FREDERICK AVE","Southwest","Irvington",39.281506,-76.684456,"Convenience store","6:00","p.m."
"377","2/14/2026","Larceny from auto","Outside",NA,"Female","36","White","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.276512,-76.566988,"Shed/garage","4:50","p.m."
"378","2/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","5:51","p.m."
"379","2/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","57","White","Not Hispanic or Latino","900 S CLINTON ST","Southeast","Canton",39.282317,-76.569874,"Street","7:00","p.m."
"380","2/1/2026","Larceny from auto","Outside",NA,"Male","21","White","Hispanic or Latino","4200 SHELDON AVE","Eastern","Belair-Edison",39.327692,-76.563137,"Street","8:00","p.m."
"381","2/1/2026","Larceny","Inside",NA,"Male","27","White","Not Hispanic or Latino","3000 SAINT PAUL ST","Northern","Charles Village",39.32563,-76.615644,"Other/residential","8:00","p.m."
"382","2/1/2026","Larceny","Inside",NA,"Female","37","None reported","Unknown","7 S COLLINGTON AVE","Southeast","Butchers Hill",39.291352,-76.58598,"Other/residential","11:08","p.m."
"383","2/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","1:50","a.m."
"384","2/13/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","12:22","a.m."
"385","2/14/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2500 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294263,-76.581455,"Other/residential","8:00","p.m."
"386","2/14/2026","Larceny from auto","Outside",NA,"Male","62","White","Not Hispanic or Latino","900 S LINWOOD AVE","Southeast","Canton",39.281391,-76.575335,"Street","8:00","p.m."
"387","2/14/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1600 EDISON HWY","Eastern","Orangeville Industrial Area",39.309938,-76.57174,"Mini storage lockers","2:47","p.m."
"388","2/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1600 EDISON HWY","Eastern","Orangeville Industrial Area",39.309938,-76.57174,"Mini storage lockers","2:47","p.m."
"389","2/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","51","Black or African American","Unknown","3100 LEEDS ST","Southwest","Carroll-South Hilton",39.282903,-76.668487,"Street","4:30","a.m."
"390","2/12/2026","Larceny","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","300 FALLSWAY","Central","Jonestown",39.29233,-76.607477,"Public building","9:00","p.m."
"391","2/12/2026","Larceny from auto","Outside",NA,"Male","63","Black or African American","Unknown","1800 KAVANAUGH ST","Western","Sandtown-Winchester",39.304858,-76.647036,"Street","8:30","a.m."
"392","2/12/2026","Larceny","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.309843,-76.642994,"Other/residential","5:10","a.m."
"393","2/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","8:09","p.m."
"394","2/12/2026","Larceny from auto","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","100 N LUZERNE AVE","Southeast","Patterson Park Neighborhood",39.29434,-76.580398,"Street","6:30","a.m."
"395","2/13/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","28","White","Not Hispanic or Latino","600 PARK AVE","Central","Mount Vernon",39.296535,-76.618105,"Other/residential","1:30","a.m."
"396","2/12/2026","Larceny","Outside",NA,"Female","33","White","Unknown","1000 W 36TH ST","Northern","Hampden",39.331235,-76.632831,"Street","8:32","p.m."
"397","2/9/2026","Larceny","Inside",NA,"Female","35","None reported","Unknown","7 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.292884,-76.570749,"Other/residential","4:37","p.m."
"398","2/9/2026","Larceny from auto","Outside",NA,"Female","28","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","10:50","p.m."
"399","2/12/2026","Larceny from auto","Inside",NA,"Female","62","White","Not Hispanic or Latino","5100 N FRANKLINTOWN RD","Northwest","Franklintown",39.303294,-76.710086,"Other/residential","3:47","p.m."
"400","2/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","84","Black or African American","Not Hispanic or Latino","3100 GREENMOUNT AVE","Northern","Abell",39.326246,-76.609595,"Street","2:00","p.m."
"401","2/12/2026","Larceny from auto","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","1000 DARTMOUTHGLEN WAY","Northeast","Evesham Park",39.365743,-76.60171,"Street","10:02","p.m."
"402","2/11/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","11:30","p.m."
"403","1/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","44","White","Not Hispanic or Latino","900 S EATON ST","Southeast","Brewers Hill",39.282174,-76.564777,"Street","2:15","a.m."
"404","1/24/2026","Larceny","Inside",NA,"Female","22","White","Not Hispanic or Latino","800 RYAN ST","Southern","Washington Village/Pigtown",39.28436,-76.629915,"Other/residential","6:08","p.m."
"405","1/24/2026","Larceny","Inside",NA,"Female","43","White","Not Hispanic or Latino","100 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.293549,-76.575438,"Other/residential","10:00","p.m."
"406","1/25/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","7 S WOLFE ST","Central","Washington Hill",39.291234,-76.590355,"Shed/garage","3:30","a.m."
"407","1/24/2026","Larceny","Inside",NA,"Female","43","Asian","Not Hispanic or Latino","900 E LOMBARD ST","Central","Jonestown",39.289229,-76.602623,"Other/residential","6:19","p.m."
"408","1/24/2026","Larceny from auto","Outside",NA,"Female","68","Black or African American","Unknown","600 WILDWOOD PKWY","Southwest","Edmondson Village",39.294387,-76.683718,"Street","6:30","p.m."
"409","1/22/2026","Larceny","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","4200 MAINE AVE","Northwest","Central Forest Park",39.328369,-76.689321,"Other/residential","6:14","p.m."
"410","1/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","6:00","p.m."
"411","1/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","70","White","Not Hispanic or Latino","1200 QUANTRIL WAY","Eastern","Armistead Gardens",39.307888,-76.552204,"Street","1:00","a.m."
"412","1/23/2026","Larceny from auto","Outside",NA,"Female","27","White","Unknown","100 E 23RD ST","Eastern","Barclay",39.315521,-76.615013,"Street","2:30","a.m."
"413","2/12/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","3200 GLENMORE AVE","Northeast","Hamilton",39.355164,-76.552862,"Street","2:00","a.m."
"414","2/11/2026","Larceny","Inside",NA,"Male","34","American Indian or Alaska Native","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322993,-76.618848,"Other/residential","6:34","p.m."
"415","2/11/2026","Larceny from auto","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1700 DRUID HILL AVE","Western","Upton",39.305415,-76.632561,"Street","7:21","a.m."
"416","2/11/2026","Larceny from auto","Outside",NA,"Male","39","White","Not Hispanic or Latino","2600 AILSA AVE","Northeast","Lauraville",39.349463,-76.571216,"Street","5:00","a.m."
"417","2/10/2026","Larceny","Inside",NA,"Female","32","None reported","Unknown","300 S ROBINSON ST","Southeast","Highlandtown",39.287961,-76.572174,"Other/residential","12:53","a.m."
"418","2/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","4:12","a.m."
"419","2/10/2026","Larceny from auto","Outside",NA,"Male","50","White","Not Hispanic or Latino","6300 FORT SMALLWOOD RD","Southern","Hawkins Point",39.201925,-76.556507,"Shed/garage","3:27","a.m."
"420","2/10/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"6300 FORT SMALLWOOD RD","Southern","Hawkins Point",39.201925,-76.556507,"Shed/garage","3:27","a.m."
"421","2/10/2026","Larceny","Inside",NA,"Female","43","White","Unknown","1300 E PATAPSCO AVE","Southern","Curtis Bay",39.232829,-76.591852,"Other/residential","4:00","a.m."
"422","2/9/2026","Larceny","Inside",NA,"Male","None reported","Black or African American","Unknown","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","5:28","a.m."
"423","1/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","3:35","p.m."
"424","1/24/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","33","White","Not Hispanic or Latino","2600 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293358,-76.579699,"Other/residential","8:06","p.m."
"425","1/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","10:08","p.m."
"426","1/23/2026","Larceny from auto","Outside",NA,"Female","24","None reported","Unknown","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292396,-76.576043,"Street","1:00","a.m."
"427","1/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2400 FREDERICK AVE","Southwest","Millhill",39.282588,-76.653448,"Wholesaler/store","11:18","p.m."
"428","2/6/2026","Larceny","Inside",NA,"Male","51","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292539,-76.571807,"Other/residential","10:09","a.m."
"429","2/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","12:30","p.m."
"430","2/8/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1600 WHETSTONE WAY","Southern","Locust Point",39.269356,-76.599194,"Shed/garage","1:30","p.m."
"431","1/25/2026","Larceny from auto","Outside","Personal weapons","Male","42","Unknown","Not Hispanic or Latino","200 W LAFAYETTE AVE","Western","Bolton Hill",39.306801,-76.624318,"Street","12:20","a.m."
"432","1/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Woodbourne-Mccabe",39.354981,-76.609658,"Wholesaler/store","5:30","p.m."
"433","1/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","7:36","p.m."
"434","2/3/2026","Larceny from auto","Inside",NA,"Male","26","None reported","Unknown","3200 TANEY RD","Northwest","Glen",39.360917,-76.688023,"Other/residential","3:00","a.m."
"435","2/3/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2400 WELLBRIDGE DR","Northeast","Hamilton Hills",39.367755,-76.563828,"Street","4:30","a.m."
"436","2/2/2026","Larceny","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349451,-76.695615,"Public housing","5:30","p.m."
"437","2/2/2026","Larceny from auto","Outside",NA,"Female","69","White","Unknown","3300 BANCROFT RD","Northwest","Cross Country",39.364183,-76.693744,"Street","7:30","p.m."
"438","2/2/2026","Larceny","Inside",NA,"Female","63","None reported","Unknown","1300 WARD ST","Southern","Washington Village/Pigtown",39.279381,-76.635675,"Other/residential","9:25","p.m."
"439","2/2/2026","Larceny","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","4000 BOARMAN AVE","Northwest","Dorchester",39.334344,-76.68614,"Other/residential","9:00","p.m."
"440","2/2/2026","Larceny","Inside",NA,"Male","21","Black or African American","Unknown","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.32276,-76.592935,"School","6:30","p.m."
"441","2/2/2026","Larceny","Inside",NA,"Male","23","Unknown","Hispanic or Latino","300 BONSAL ST","Southeast","Bayview",39.289208,-76.545572,"Other/residential","6:06","p.m."
