"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"568","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","",39.287904,-76.613979,"Convenience store","8:30","a.m."
"569","8/16/2025","Larceny","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Street","8:50","a.m."
"570","8/16/2025","Larceny","Outside","None reported","Female","75","White","Unknown","2000 W 41ST ST","Northern","Woodberry",39.3336,-76.646904,"Street","10:30","a.m."
"571","8/16/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","3700 MOHAWK AVE","Northwest","Howard Park",39.333829,-76.69166,"Other/residential","12:00","p.m."
"572","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 BOSTON ST","Southeast","Canton Industrial Area",39.27592,-76.565035,"Wholesaler/store","2:25","p.m."
"573","8/16/2025","Larceny","Inside","None reported","Male","39","White","Unknown","4100 BUENA VISTA AVE","Northern","Medfield",39.336474,-76.640719,"Other/residential","3:45","p.m."
"574","8/16/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","38","Black or African American","Unknown","3600 BENSON AVE","Southern","Violetville",39.265262,-76.674247,"Street","4:00","p.m."
"575","8/16/2025","Larceny","Inside","None reported","Female","36","None reported","Unknown","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","4:00","p.m."
"576","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1600 WICOMICO ST","Southern","Carroll - Camden Industrial Area",39.272572,-76.635582,"Warehouse","4:08","p.m."
"577","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","4:35","p.m."
"578","8/16/2025","Larceny","Inside","None reported","Male","35","White","Not Hispanic or Latino","700 BENNINGHAUS RD","Northern","Belvedere",39.360022,-76.606828,"Other/residential","5:47","p.m."
"579","8/16/2025","Larceny","Inside","None reported","Male","74","White","Not Hispanic or Latino","800 WINSTON AVE","Northern","Winston-Govans",39.349504,-76.604198,"Other/residential","6:00","p.m."
"580","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","6:09","p.m."
"581","8/16/2025","Larceny","Inside","None reported","Female","25","Asian","Not Hispanic or Latino","500 N CASTLE ST","Southeast","Care",39.297132,-76.588768,"Other/residential","6:10","p.m."
"582","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Office building","6:17","p.m."
"583","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Office building","7:13","p.m."
"584","8/16/2025","Larceny","Inside","None reported","Male","38","White","Not Hispanic or Latino","2800 N CALVERT ST","Northern","Charles Village",39.322132,-76.614735,"Other/residential","7:37","p.m."
"585","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Specialty store","7:45","p.m."
"586","8/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.273319,-76.602232,"Specialty store","8:00","p.m."
"587","8/16/2025","Larceny from auto","Outside","None reported","Male","64","Asian","Not Hispanic or Latino","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331882,-76.696494,"Street","8:07","p.m."
"588","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Wholesaler/store","8:15","p.m."
"589","8/16/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","600 ARSAN AVE","Southern","Brooklyn",39.238894,-76.600095,"Street","8:23","p.m."
"590","8/16/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","100 NORTH BEND RD","Southwest","Westgate",39.283441,-76.705131,"Street","9:00","p.m."
"591","8/16/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Unknown","200 S FREMONT AVE","Southern","Ridgely's Delight",39.285748,-76.626947,"Street","9:00","p.m."
"592","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","10:00","p.m."
"593","8/16/2025","Larceny from auto","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1000 E CHASE ST","Central","Johnston Square",39.303037,-76.603368,"Other/residential","10:00","p.m."
"594","8/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","10:08","p.m."
"595","8/16/2025","Larceny","Inside","None reported","Female","61","Black or African American","Unknown","4700 FREDERICK AVE","Southwest","Tremont",39.281654,-76.694475,"Other/residential","11:00","p.m."
"596","8/16/2025","Larceny","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","5800 LOCH RAVEN BLVD","Northeast","Ramblewood",39.362373,-76.587835,"Other/residential","11:00","p.m."
"597","8/17/2025","Larceny from auto","Outside","None reported","Female","26","White","Unknown","300 WARREN AVE","Southern","Federal Hill",39.278846,-76.609698,"Street","12:00","a.m."
"598","8/17/2025","Larceny from auto","Outside","None reported","Male","39","Unknown","Hispanic or Latino","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Street","12:00","a.m."
"599","8/17/2025","Larceny","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316695,-76.636754,"Other/residential","12:15","a.m."
"600","8/17/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","5500 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.35247,-76.683677,"Gas station","1:00","a.m."
"601","8/17/2025","Larceny from auto","Outside","None reported","Female","18","Black or African American","Not Hispanic or Latino","1300 S CHARLES ST","Southern","South Baltimore",39.274309,-76.614002,"Street","2:00","a.m."
"602","8/17/2025","Larceny from auto","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1300 S CHARLES ST","Southern","South Baltimore",39.274309,-76.614002,"Street","2:00","a.m."
"603","8/17/2025","Larceny","Outside","None reported","Male","29","None reported","Unknown","1800 BANK ST","Central","Upper Fells Point",39.286756,-76.591396,"Street","3:30","a.m."
"604","8/17/2025","Larceny from auto","Outside","None reported","Unknown","25","None reported","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.370251,-76.600767,"Street","4:00","a.m."
"605","8/17/2025","Larceny","Inside","None reported","Female","41","White","Not Hispanic or Latino","1400 RIVERSIDE AVE","Southern","Riverside",39.273469,-76.608321,"Other/residential","4:25","a.m."
"606","8/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:38","a.m."
"607","8/17/2025","Larceny from auto","Outside","None reported","Female","21","None reported","Unknown","3700 E PRATT ST","Southeast","Baltimore Highlands",39.290443,-76.566325,"Street","6:00","a.m."
"608","8/17/2025","Larceny from auto","Outside","None reported","Male","46","None reported","Hispanic or Latino","3600 9TH ST","Southern","Brooklyn",39.234553,-76.598109,"Street","6:59","a.m."
"609","8/17/2025","Larceny","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","300 BRIDGEVIEW RD","Southern","Cherry Hill",39.250623,-76.618927,"Street","8:30","a.m."
"610","8/17/2025","Larceny from auto","Outside","None reported","Female","35","None reported","Unknown","700 LENNOX ST","Western","Reservoir Hill",39.311847,-76.628127,"Street","8:47","a.m."
"611","8/17/2025","Larceny","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3200 LEEDS ST","Southwest","Carroll-South Hilton",39.282978,-76.671442,"Other/residential","9:00","a.m."
"612","8/17/2025","Larceny","Inside","None reported","Male","74","White","Unknown","3700 3RD ST","Southern","Brooklyn",39.236157,-76.607921,"Religious  institution","9:45","a.m."
"613","8/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","5200 PARK HEIGHTS AVE","Northwest","Arlington",39.349524,-76.678857,"Street","10:00","a.m."
"614","8/17/2025","Larceny from auto","Outside","None reported","Male","20","Black or African American","Unknown","700 GEORGE ST","Western","Heritage Crossing",39.295676,-76.62986,"Street","11:10","a.m."
"615","8/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Convenience store","11:30","a.m."
"616","8/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","12:14","p.m."
"617","8/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","1:29","p.m."
"618","8/17/2025","Larceny","Inside","None reported","Male","43","Black or African American","Unknown","1600 CEREAL ST","Southern","Curtis Bay",39.221673,-76.587043,"Other/residential","1:30","p.m."
"619","8/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Convenience store","2:20","p.m."
"620","8/17/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Street","4:00","p.m."
"621","8/17/2025","Larceny","Inside","None reported","Male","55","Black or African American","Unknown","100 N HILTON ST","Southwest","Saint Josephs",39.28706,-76.672644,"Other/residential","4:00","p.m."
"622","8/17/2025","Larceny from auto","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","3700 RUECKERT AVE","Northeast","Waltherson",39.34077,-76.55691,"Street","6:00","p.m."
"623","8/17/2025","Larceny from auto","Outside","None reported","Male","63","White","Not Hispanic or Latino","1500 RALWORTH RD","Northeast","Hillen",39.33939,-76.59269,"Street","6:00","p.m."
"624","8/17/2025","Larceny","Inside","None reported","Male","58","None reported","Unknown","3400 FREDERICK AVE","Southwest","Irvington",39.281508,-76.674567,"Wholesaler/store","6:00","p.m."
"625","8/17/2025","Larceny","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1 N HOWARD ST","Central","Downtown",39.289406,-76.619371,"Street","7:25","p.m."
"626","8/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","7:27","p.m."
"627","8/17/2025","Larceny","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","3900 GWYNN OAK AVE","Northwest","Howard Park",39.336251,-76.693496,"Other/residential","7:35","p.m."
"628","8/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","8:45","p.m."
"629","8/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","24","Asian","Unknown","800 N BROADWAY","Central","Gay Street",39.299782,-76.594657,"Street","9:00","p.m."
"630","8/17/2025","Larceny","Inside","None reported","Female","26","None reported","Unknown","3000 EAST DR","Northern","Druid Hill Park",39.320484,-76.633819,"Unknown","9:08","p.m."
"631","8/17/2025","Larceny from auto","Outside","None reported","Male","56","Black or African American","Unknown","1500 N LAKEWOOD AVE","Eastern","Berea",39.308548,-76.579867,"Street","9:30","p.m."
"632","8/17/2025","Larceny from auto","Outside","None reported","Male","37","Black or African American","Unknown","100 E READ ST","Central","Mount Vernon",39.299773,-76.614124,"Street","10:00","p.m."
"633","8/17/2025","Larceny from auto","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","10:30","p.m."
"634","8/18/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","3800 BANK ST","Southeast","Highlandtown",39.287573,-76.565014,"Street","12:00","a.m."
"635","8/18/2025","Larceny from auto","Outside","None reported","Male","67","White","Unknown","4100 BUENA VISTA AVE","Northern","Medfield",39.336574,-76.640804,"Street","12:00","a.m."
"636","8/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","400 OXFORD CT","Western","Upton",39.300658,-76.624885,"Street","1:30","a.m."
"637","8/18/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","4500 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.309261,-76.563033,"Gas station","2:32","a.m."
"638","8/18/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","6800 HARFORD RD","Northeast","North Harford Road",39.364897,-76.550206,"Gas station","2:45","a.m."
"639","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 YORK RD","Northern","Homeland",39.356163,-76.610152,"Convenience store","3:25","a.m."
"640","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","6:00","a.m."
"641","8/18/2025","Larceny","Inside","None reported","Male","24","None reported","Unknown","500 MAUDE AVE","Southern","Brooklyn",39.239047,-76.602548,"Convenience store","6:00","a.m."
"642","8/18/2025","Larceny","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","900 S WOLFE ST","Central","Fells Point",39.281465,-76.589563,"Other/residential","7:00","a.m."
"643","8/18/2025","Larceny from auto","Outside","None reported","Female","27","None reported","Hispanic or Latino","300 E PATAPSCO AVE","Southern","Brooklyn",39.237829,-76.606316,"Shed/garage","7:02","a.m."
"644","8/18/2025","Larceny from auto","Outside","None reported","Male","69","White","Not Hispanic or Latino","700 GITTINGS AVE","Northeast","Lake Walker",39.371211,-76.605697,"Street","7:20","a.m."
"645","8/18/2025","Larceny from auto","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1500 E FEDERAL ST","Eastern","Oliver",39.308583,-76.597384,"Other/residential","10:10","a.m."
"646","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","10:25","a.m."
"647","8/18/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","2100 E NORTH AVE","Eastern","South Clifton Park",39.312704,-76.58835,"Bus/railroad station","11:00","a.m."
"648","8/18/2025","Larceny from auto","Outside","None reported","Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 WASHBURN AVE","Southern","Brooklyn",39.23437,-76.604359,"Street","12:00","p.m."
"649","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","12:50","p.m."
"650","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:08","p.m."
"651","8/18/2025","Larceny","Inside","None reported","Male","38","Unknown","Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.237314,-76.604794,"Other/residential","4:50","p.m."
"652","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","5:16","p.m."
"653","8/18/2025","Larceny","Inside","None reported","Female","26","Black or African American","Unknown","7200 HARFORD RD","Northeast","North Harford Road",39.368805,-76.546804,"Other/residential","5:34","p.m."
"654","8/18/2025","Larceny","Inside","None reported","Female","22","White","Not Hispanic or Latino","200 W MADISON ST","Central","Mount Vernon",39.298598,-76.619417,"Other/residential","5:58","p.m."
"655","8/18/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","4400 SAINT GEORGES AVE","Northern","Wilson Park",39.344237,-76.603016,"Other/residential","7:00","p.m."
"656","8/18/2025","Larceny from auto","Outside","None reported","Male","23","White","Not Hispanic or Latino","3900 FAIT AVE","Southeast","Brewers Hill",39.283539,-76.563895,"Street","8:30","p.m."
"657","8/18/2025","Larceny from auto","Outside","None reported","Female","36","White","Unknown","800 E LAKE AVE","Northeast","Evesham Park",39.366649,-76.603729,"Street","9:00","p.m."
"658","8/18/2025","Larceny from auto","Outside","None reported","Male","30","White","Unknown","30 N CHESTER ST","Southeast","Butchers Hill",39.292767,-76.587657,"Street","9:00","p.m."
"659","8/18/2025","Larceny","Inside","None reported","Female","34","Black or African American","Unknown","900 STODDARD CT","Western","Upton",39.2995,-76.625232,"Other/residential","9:00","p.m."
"660","8/18/2025","Larceny from auto","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","4900 GILRAY DR","Northeast","Lauraville",39.350833,-76.575013,"Street","9:00","p.m."
"661","8/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","24","Asian","Unknown","2200 E PRATT ST","Central","Butchers Hill",39.289718,-76.585344,"Street","9:00","p.m."
"662","8/18/2025","Larceny from auto","Outside","None reported","Male","31","Asian","Unknown","1900 ALICEANNA ST","Central","Fells Point",39.283839,-76.589819,"Street","9:00","p.m."
"663","8/18/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","700 S POTOMAC ST","Southeast","Canton",39.28418,-76.574414,"Street","10:00","p.m."
"664","8/18/2025","Larceny","Outside","Personal weapons","Male","42","Black or African American","Unknown","5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Street","10:15","p.m."
"665","8/18/2025","Larceny from auto","Outside","None reported","Female","74","White","Unknown","700 S SHARP ST","Southern","Otterbein",39.280868,-76.617571,"Street","10:30","p.m."
"666","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Convenience store","10:35","p.m."
"667","8/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Convenience store","10:35","p.m."
"668","8/18/2025","Larceny from auto","Outside","None reported","Male","31","None reported","Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.29718,-76.57878,"Street","11:00","p.m."
"669","8/18/2025","Larceny from auto","Outside","None reported","Male","30","None reported","Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.29718,-76.57878,"Street","11:00","p.m."
"670","8/18/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","1800 WASHINGTON BLVD","Southern","Carroll Park",39.276807,-76.644375,"Public building","11:51","p.m."
"671","8/18/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 CHERRY HILL RD","Southern","Cherry Hill",39.249536,-76.623215,"Convenience store","11:54","p.m."
"672","8/19/2025","Larceny from auto","Outside","None reported","Female","64","Black or African American","Not Hispanic or Latino","3800 SHANNON DR","Eastern","Belair-Edison",39.319746,-76.558366,"Street","12:00","a.m."
"673","8/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","53","Black or African American","Unknown","900 N LUZERNE AVE","Southeast","Milton-Montford",39.30178,-76.58127,"Shed/garage","12:15","a.m."
"674","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","12:40","a.m."
"675","8/19/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Unknown","3700 WOODRIDGE RD","Southwest","Edgewood",39.297383,-76.679198,"Street","1:30","a.m."
"676","8/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","24","Black or African American","Unknown","3700 COTTAGE AVE","Northern","Park Circle",39.332067,-76.65867,"Shed/garage","1:50","a.m."
"677","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","2:00","a.m."
"678","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","10 N HOWARD ST","Central","Downtown",39.290119,-76.619254,"Wholesaler/store","2:00","a.m."
"679","8/19/2025","Larceny from auto","Outside","None reported","Female","26","None reported","Unknown","2300 E BALTIMORE ST","Southeast","Patterson Place",39.292091,-76.583623,"Street","2:00","a.m."
"680","8/19/2025","Larceny from auto","Outside","None reported","Male","26","None reported","Unknown","400 ARSAN AVE","Southern","Brooklyn",39.239832,-76.602817,"Street","3:00","a.m."
"681","8/19/2025","Larceny from auto","","None reported","Female","36","Black or African American","Unknown","3800 WEST BAY AVE","Southern","Brooklyn",39.231758,-76.595405,"Vacant building","3:30","a.m."
"682","8/19/2025","Larceny from auto","Outside","None reported","Female","40","Black or African American","Unknown","1000 WILMINGTON AVE","Southern","Wilhelm Park",39.272519,-76.663231,"Street","4:30","a.m."
"683","8/19/2025","Larceny from auto","Outside","None reported","Female","36","Black or African American","Unknown","6700 QUAD AVE","Southeast","Pulaski Industrial Area",39.301568,-76.530734,"Shed/garage","5:00","a.m."
"684","8/19/2025","Larceny","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","10 E MADISON ST","Central","Mount Vernon",39.29875,-76.614849,"Street","7:00","a.m."
"685","8/19/2025","Larceny","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","5900 WESTERN PARK DR","Northwest","Cheswolde",39.365895,-76.673286,"Other/residential","10:00","a.m."
"686","8/19/2025","Larceny","Outside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289629,-76.609155,"Street","10:23","a.m."
"687","8/19/2025","Larceny from auto","Outside","None reported","Male","57","White","Not Hispanic or Latino","500 S CAROLINE ST","Central","Fells Point",39.285367,-76.59685,"Street","11:00","a.m."
"688","8/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","22","White","Unknown","1900 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291846,-76.647955,"Shed/garage","12:00","p.m."
"689","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1800 WHETSTONE WAY","Southern","Locust Point",39.267852,-76.599639,"Grocery/confection","12:45","p.m."
"690","8/19/2025","Larceny from auto","Outside","None reported","Female","58","Black or African American","Unknown","3600 REISTERSTOWN RD","Northern","Park Circle",39.329754,-76.660584,"Shed/garage","1:30","p.m."
"691","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","1:48","p.m."
"692","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","2:09","p.m."
"693","8/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Shopping malls/cntr","3:45","p.m."
"694","8/19/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","700 ALICEANNA ST","Central","Harbor East",39.283174,-76.602202,"Shed/garage","3:45","p.m."
"695","8/19/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","5200 SAINT CHARLES AVE","Northwest","Woodmere",39.344414,-76.682976,"Street","4:00","p.m."
"696","8/19/2025","Larceny","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","800 HARLEM AVE","Western","Upton",39.29709,-76.631481,"Other/residential","4:11","p.m."
"697","8/19/2025","Larceny from auto","Outside","None reported","Male","56","White","Unknown","1600 CYPRESS ST","Southern","Curtis Bay",39.223959,-76.587528,"Street","5:00","p.m."
"698","8/19/2025","Larceny","Inside","None reported","Unknown","23","None reported","Unknown","500 SOUTH PRESIDENT STREET","Central","Harbor East",39.28474,-76.6024,"Other/residential","5:15","p.m."
"699","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Specialty store","5:30","p.m."
"700","8/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","100 E COLD SPRING LN","Northern","Loyola/Notre Dame",39.345539,-76.619573,"Shed/garage","5:30","p.m."
"701","8/19/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286488,-76.608458,"Drug store / med  bldg","5:35","p.m."
"702","8/19/2025","Larceny","Inside","None reported","Female","40","White","Not Hispanic or Latino","400 E GITTINGS ST","Southern","Riverside",39.274225,-76.607877,"Other/residential","5:49","p.m."
"703","8/19/2025","Larceny","Inside","None reported","Female","54","White","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370744,-76.682446,"Other/residential","5:55","p.m."
"704","8/19/2025","Larceny","Inside","None reported","Female","57","Black or African American","Unknown","1000 E BELVEDERE AVE","Northeast","Cameron Village",39.359905,-76.599942,"Other/residential","6:00","p.m."
"705","8/19/2025","Larceny","Inside","None reported","Female","38","None reported","Unknown","5900 LILLYAN AVE","Northeast","Hamilton",39.348933,-76.544629,"Other/residential","6:09","p.m."
"706","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","7:35","p.m."
"707","8/19/2025","Larceny","Inside","None reported","Female","9","Black or African American","Not Hispanic or Latino","1800 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.309163,-76.652875,"Other/residential","8:00","p.m."
"708","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:09","p.m."
"709","8/19/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Unknown","900 E PRESTON ST","Central","Johnston Square",39.305117,-76.604882,"Street","9:19","p.m."
"710","8/19/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","6500 GLENOAK AVE","Northeast","Westfield",39.359925,-76.54703,"Street","10:00","p.m."
"711","8/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","11:38","p.m."
"712","8/20/2025","Larceny","Inside","None reported","Male","37","White","Unknown","500 ANNABEL AVE","Southern","Brooklyn",39.237631,-76.601948,"Other/residential","12:00","a.m."
"713","8/20/2025","Larceny","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Barre Circle",39.28341,-76.626992,"Street","12:10","a.m."
"714","8/20/2025","Larceny from auto","Outside","None reported","Male","25","White","Unknown","1900 E BALTIMORE ST","Central","Washington Hill",39.291726,-76.590055,"Street","12:30","a.m."
"715","8/20/2025","Larceny","Outside","None reported","Male","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","6100 CHEMICAL RD","Southern","Hawkins Point",39.207002,-76.573514,"Boat yard","12:40","a.m."
"716","8/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","33","White","Hispanic or Latino","600 KENWOOD RD","Northern","Roland Park",39.346195,-76.632711,"Street","2:00","a.m."
