"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"295","1/4/2026","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","800 MCKEAN AVE","Western","Harlem Park",39.298095,-76.646577,"Other/residential","3:00","a.m."
"296","1/5/2026","Larceny","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","500 ARCHER ST","Southern","Washington Village/Pigtown",39.282554,-76.629981,"Other/residential","12:00","a.m."
"297","1/5/2026","Larceny from auto","Outside",NA,"Female","29","White","Unknown","1900 GOUGH ST","Central","Upper Fells Point",39.287996,-76.589852,"Street","3:49","a.m."
"298","1/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","53","Black or African American","Unknown","100 E 22ND ST","Eastern","Barclay",39.314547,-76.614517,"Street","2:00","a.m."
"299","1/1/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313032,-76.632837,"Other/residential","4:00","a.m."
"300","1/1/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1100 W PRATT ST","Southwest","Hollins Market",39.285819,-76.636135,"Other/residential","4:00","p.m."
"301","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","3900 BENZINGER RD","Southern","Oaklee",39.268172,-76.68478,"Street","4:00","a.m."
"302","1/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","22","Asian","Not Hispanic or Latino","600 S CAROLINE ST","Central","Fells Point",39.284292,-76.596467,"Street","4:19","a.m."
"303","1/1/2026","Larceny","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","Winston-Govans",39.352316,-76.609428,"Other/residential","6:00","p.m."
"304","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Office building","3:45","p.m."
"305","1/2/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","900 LOW ST","Central","Jonestown",39.293318,-76.60623,"Street","12:00","a.m."
"306","1/1/2026","Larceny","Inside",NA,"Female","50","Black or African American","Unknown","400 E 22ND ST","Eastern","Barclay",39.31435,-76.610072,"Other/residential","3:00","p.m."
"307","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:49","p.m."
"308","1/11/2026","Larceny","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","5:00","p.m."
"309","1/11/2026","Larceny","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","600 LINNARD ST","Southwest","Edgewood",39.294795,-76.676239,"Other/residential","9:00","p.m."
"310","1/12/2026","Larceny","Inside",NA,"Male","22","None reported","Unknown","3700 GOUGH ST","Southeast","Highlandtown",39.288813,-76.566091,"Other/residential","2:33","p.m."
"311","1/12/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","79","None reported","Unknown","2300 WINDSOR AVE","Western","Mondawmin",39.312159,-76.655335,"Other/residential","1:00","p.m."
"312","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","2:30","p.m."
"313","1/12/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential","11:55","p.m."
"314","1/2/2026","Larceny","Inside",NA,"Male","73","White","Unknown","200 N STREEPER ST","Southeast","Mcelderry Park",39.2955,-76.576976,"Other/residential","3:00","a.m."
"315","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","2:00","p.m."
"316","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","8:23","p.m."
"317","1/11/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Gas station","7:50","p.m."
"318","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","11:00","a.m."
"319","1/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Convenience store","9:30","p.m."
"320","1/12/2026","Larceny from auto","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","10 W FAYETTE ST","Central","Downtown",39.290292,-76.615366,"Shed/garage","8:00","p.m."
"321","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.35477,-76.530247,"Wholesaler/store","1:30","p.m."
"322","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","3:23","p.m."
"323","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","9:07","p.m."
"324","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","9:55","p.m."
"325","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","9:15","p.m."
"326","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","46","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3500 3RD ST","Southern","Brooklyn",39.239464,-76.605906,"Street","8:00","p.m."
"327","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","5500 STONINGTON AVE","Northwest","Howard Park",39.329649,-76.709381,"Street","5:00","a.m."
"328","1/11/2026","Larceny from auto","Outside",NA,"Female","70","Black or African American","Unknown","3700 KINGWOOD SQ","Northwest","Fallstaff",39.365333,-76.70734,"Street","8:00","p.m."
"329","1/12/2026","Larceny","Inside",NA,"Female","42","White","Unknown","900 BAYARD ST","Southern","Washington Village/Pigtown",39.280881,-76.63815,"Other/residential","10:55","p.m."
"330","1/12/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4100 MENLO DR","Northwest","Reisterstown Station",39.351246,-76.69776,"Street","8:00","p.m."
"331","1/12/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","4000 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.338029,-76.60006,"Street","9:30","p.m."
"332","1/12/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"5700 BELAIR RD","Northeast","Hamilton",39.342792,-76.545374,"Mini storage lockers","3:35","p.m."
"333","1/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","5:00","p.m."
"334","1/12/2026","Larceny","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","7:40","p.m."
"335","1/7/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Shed/garage","5:00","a.m."
"336","1/7/2026","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","4600 MARLENE MEWS","Southeast","Greektown",39.290559,-76.557342,"Other/residential","9:30","p.m."
"337","1/7/2026","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1000 MCDONOGH ST","Southeast","Middle East",39.302528,-76.593765,"Other/residential","11:30","p.m."
"338","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","7:19","p.m."
"339","1/7/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Street","7:00","p.m."
"340","1/8/2026","Larceny from auto","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283954,-76.575498,"Street","1:15","a.m."
"341","1/7/2026","Larceny from auto","Outside",NA,"Male","35","White","Not Hispanic or Latino","3100 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291327,-76.572799,"Street","11:00","p.m."
"342","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","59","Black or African American","Unknown","2200 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.30843,-76.653373,"Street","8:00","a.m."
"343","1/12/2026","Larceny","Inside",NA,"Female","67","Black or African American","Unknown","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Other/residential","10:40","p.m."
"344","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Specialty store","9:21","p.m."
"345","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","10:23","p.m."
"346","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:38","p.m."
"347","1/8/2026","Larceny from auto","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","2500 CECIL AVE","Eastern","Coldstream Homestead Montebello",39.319479,-76.599787,"Street","1:00","a.m."
"348","1/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Unknown","3600 FAIT AVE","Southeast","Brewers Hill",39.283443,-76.566181,"Street","11:30","p.m."
"349","1/6/2026","Larceny from auto","Outside",NA,"Male","35","White","Not Hispanic or Latino","200 ROUNDHOUSE CT","Southern","Washington Village/Pigtown",39.285741,-76.629758,"Shed/garage","9:20","p.m."
"350","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Shed/garage","12:37","p.m."
"351","1/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","40","White","Hispanic or Latino","6800 FAIT AVE","Southeast","Graceland Park",39.284588,-76.532173,"Street","3:00","a.m."
"352","1/7/2026","Larceny","Inside",NA,"Male","58","White","Not Hispanic or Latino","1200 DELBERT AVE","Southeast","Graceland Park",39.282377,-76.529939,"Other/residential","2:43","p.m."
"353","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","11:17","p.m."
"354","1/6/2026","Larceny","Inside",NA,"Male","26","White","Unknown","100 S EAST AVE","Southeast","Patterson Park Neighborhood",39.290387,-76.571952,"Other/residential","8:42","p.m."
"355","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","1:00","a.m."
"356","1/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","55","None reported","Unknown","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.278908,-76.666728,"Street","4:00","p.m."
"357","1/4/2026","Larceny from auto","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","5:00","a.m."
"358","1/4/2026","Larceny","Outside",NA,"Female","29","White","Not Hispanic or Latino","3800 BOSTON ST","Southeast","Brewers Hill",39.279302,-76.562543,"Shed/garage","8:37","a.m."
"359","1/7/2026","Larceny from auto","Outside",NA,"Male","46","White","Unknown","1300 WELDON AVE","Northern","Medfield",39.337728,-76.639042,"Street","1:00","a.m."
"360","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","62","Black or African American","Unknown","3900 LYNDALE AVE","Eastern","Belair-Edison",39.318216,-76.560737,"Street","12:00","a.m."
"361","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","29","Black or African American","Unknown","3600 DUDLEY AVE","Eastern","Belair-Edison",39.319393,-76.561197,"Street","6:25","a.m."
"362","1/4/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","1300 TOWSON ST","Southern","Locust Point",39.270217,-76.591219,"Other/residential","12:12","p.m."
"363","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","8:30","a.m."
"364","1/1/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3700 BEEHLER AVE","Northern","Central Park Heights",39.342709,-76.675331,"Shed/garage","4:50","p.m."
"365","1/1/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Unknown","1600 E LAFAYETTE AVE","Eastern","Oliver",39.310791,-76.59576,"Street","5:00","p.m."
"366","1/1/2026","Larceny","Outside",NA,"Male","59","None reported","Not Hispanic or Latino","1900 BUSH ST","Southern","Carroll - Camden Industrial Area",39.272719,-76.630274,"Shed/garage","10:00","p.m."
"367","1/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","12:30","a.m."
"368","1/2/2026","Larceny","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Hotel/motel","12:00","a.m."
"369","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","11:50","p.m."
"370","1/2/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","4:30","a.m."
"371","1/1/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1100 GLENEAGLE RD","Northeast","Glen Oaks",39.363941,-76.596143,"Street","10:00","p.m."
"372","1/11/2026","Larceny from auto","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","4300 KATHLAND AVE","Northwest","Central Forest Park",39.326245,-76.692878,"Other/residential","6:00","a.m."
"373","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Wholesaler/store","7:30","p.m."
"374","1/11/2026","Larceny","Inside",NA,"Female","23","None reported","Not Hispanic or Latino","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271583,-76.627823,"Bus/railroad station","12:30","p.m."
"375","1/11/2026","Larceny from auto","Outside",NA,"Female","70","White","Unknown","700 N EDEN ST","Central","Oldtown",39.29857,-76.599357,"Street","7:30","a.m."
"376","1/11/2026","Larceny","Inside",NA,"Female","47","White","Not Hispanic or Latino","200 N MILTON AVE","Southeast","Patterson Place",39.295462,-76.582284,"Other/residential","10:22","a.m."
"377","1/11/2026","Larceny from auto","Outside",NA,"Male","51","Unknown","Hispanic or Latino","5100 LINDEN HEIGHTS AVE","Northwest","Langston Hughes",39.343008,-76.682521,"Shed/garage","1:14","p.m."
"378","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","11:40","a.m."
"379","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","10:18","p.m."
"380","1/11/2026","Larceny","Inside",NA,"Female","27","American Indian or Alaska Native","Unknown","3200 HAYWARD AVE","Northwest","Pimlico Good Neighbors",39.351335,-76.677079,"Other/residential","5:21","p.m."
"381","1/11/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","2200 POPLAR GROVE ST","Western","Walbrook",39.312739,-76.666218,"Other/residential","5:15","p.m."
"382","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Drug store / med  bldg","5:25","p.m."
"383","1/11/2026","Larceny from auto","Outside",NA,"Male","76","Black or African American","Unknown","300 MCMECHEN ST","Western","Bolton Hill",39.306727,-76.627646,"Shed/garage","5:10","a.m."
"384","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","4:23","p.m."
"385","1/10/2026","Larceny","Inside",NA,"Male","24","Asian","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283125,-76.628413,"Specialty store","9:24","p.m."
"386","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2200 LINDEN AVE","Western","Reservoir Hill",39.312771,-76.634867,"Street","3:00","a.m."
"387","1/11/2026","Larceny from auto","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.369501,-76.562879,"Other/residential","5:00","p.m."
"388","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","45","Black or African American","Unknown","1600 POPLAR GROVE ST","Northwest","Northwest Community Action",39.306189,-76.665851,"Street","1:00","p.m."
"389","1/8/2026","Larceny from auto","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2500 CECIL AVE","Eastern","Coldstream Homestead Montebello",39.32,-76.598675,"Street","1:30","a.m."
"390","1/7/2026","Larceny from auto","Outside",NA,"Female","58","Black or African American","Unknown","2600 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.320183,-76.592061,"Street","10:00","p.m."
"391","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","5:55","p.m."
"392","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","11:08","p.m."
"393","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","11:00","p.m."
"394","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5700 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287089,-76.547092,"Specialty store","5:18","p.m."
"395","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:26","a.m."
"396","1/7/2026","Larceny from auto","Outside",NA,"Female","69","Black or African American","Unknown","3800 BELLE AVE","Northwest","Callaway-Garrison",39.33309,-76.680505,"Street","11:00","p.m."
"397","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","White","Not Hispanic or Latino","100 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.290345,-76.574438,"Street","9:00","p.m."
"398","1/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","8:22","p.m."
"399","1/7/2026","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","700 W FAYETTE ST","Southwest","Poppleton",39.290218,-76.628914,"Other/residential","1:13","p.m."
"400","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","None reported","Hispanic or Latino","600 SAVAGE ST","Southeast","Greektown",39.285455,-76.552211,"Street","10:30","p.m."
"401","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","1500 WHITELOCK ST","Western","Penn North",39.311127,-76.640612,"Street","6:00","p.m."
"402","1/6/2026","Larceny","Outside","Personal weapons","Male","28","None reported","Not Hispanic or Latino","3100 REISTERSTOWN RD","Northern","Liberty Square",39.322666,-76.655962,"Street","10:05","p.m."
"403","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:02","a.m."
"404","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","65","None reported","Unknown","100 ROCHESTER PL","Southeast","Patterson Park Neighborhood",39.290738,-76.574114,"Street","1:00","a.m."
"405","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","28","None reported","Unknown","900 ARMISTEAD WAY","Eastern","Armistead Gardens",39.302922,-76.54677,"Street","2:00","a.m."
"406","1/7/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Shed/garage","7:47","p.m."
"407","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","58","White","Unknown","5200 FLEET ST","Southeast","Greektown",39.286245,-76.552016,"Street","12:00","a.m."
"408","1/6/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","40","None reported","Hispanic or Latino","2300 TACOMA ST","Southern","Westport",39.262926,-76.634781,"Other/residential","10:56","a.m."
"409","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","Black or African American","Unknown","1700 EASTERN AVE","Central","Fells Point",39.285484,-76.592351,"Street","10:53","a.m."
"410","1/4/2026","Larceny","Inside",NA,"Male","69","White","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","5:00","a.m."
"411","1/5/2026","Larceny from auto","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1900 W PRATT ST","Southwest","Carrollton Ridge",39.285307,-76.647419,"Street","4:00","a.m."
"412","1/7/2026","Larceny from auto","Outside",NA,"Female","36","White","Unknown","4800 PENNINGTON AVE","Southern","Curtis Bay",39.222327,-76.587991,"Street","4:00","a.m."
"413","1/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Specialty store","2:40","a.m."
"414","1/4/2026","Larceny from auto","Outside",NA,"Female","None reported","None reported","Unknown","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","3:32","p.m."
"415","1/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:53","p.m."
"416","1/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","3:35","p.m."
"417","1/4/2026","Larceny","Outside",NA,"Male","32","White","Unknown","1300 WEBSTER ST","Southern","Riverside",39.273439,-76.603812,"Street","11:56","a.m."
"418","1/4/2026","Larceny from auto","Outside",NA,"Male","38","Unknown","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","3:32","p.m."
"419","1/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","Black or African American","Unknown","1800 WILKENS AVE","Southwest","Carrollton Ridge",39.282763,-76.645107,"Street","9:30","p.m."
"420","1/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","10:00","p.m."
"421","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","7:30","p.m."
"422","1/1/2026","Larceny","Inside",NA,"Female","29","None reported","Unknown","2500 HOLLINS ST","Southwest","Shipley Hill",39.286729,-76.658005,"Other/residential","8:00","p.m."
"423","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","5200 LEITH RD","Northeast","New Northwood",39.353399,-76.591423,"Street","4:00","a.m."
"424","1/1/2026","Larceny from auto","Outside",NA,"Male","33","White","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Allendale",39.293471,-76.683181,"Street","10:45","p.m."
"425","1/2/2026","Larceny","Inside",NA,"Male","80","White","Not Hispanic or Latino","1400 DECATUR ST","Southern","Locust Point",39.270632,-76.594557,"Other/residential","1:30","a.m."
"426","1/4/2026","Larceny","Inside",NA,"Female","34","White","Not Hispanic or Latino","1500 DECATUR ST","Southern","Locust Point",39.268765,-76.595601,"Other/residential","12:02","p.m."
"427","1/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2800 GREENMOUNT AVE","Northern","Better Waverly",39.322416,-76.608713,"Convenience store","10:00","p.m."
"428","1/1/2026","Larceny","Outside",NA,"Female","14","Black or African American","Unknown","4100 N ROGERS AVE","Northwest","Grove Park",39.339779,-76.698499,"Street","11:15","p.m."
"429","1/1/2026","Larceny from auto","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1200 KEVIN RD","Southwest","Rognel Heights",39.299462,-76.692056,"Other/residential","6:46","a.m."
"430","1/1/2026","Larceny from auto","Outside",NA,"Female","34","Black or African American","Unknown","800 S CATON AVE","Southwest","Saint Agnes",39.274347,-76.672022,"Shed/garage","6:30","a.m."
"431","1/2/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 S CHESTER ST","Central","Upper Fells Point",39.286408,-76.587275,"Religious  institution","4:30","a.m."
"432","1/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Grocery/confection","1:00","a.m."
"433","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:29","p.m."
"434","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","10:30","a.m."
"435","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","23","None reported","Hispanic or Latino","4700 SAYER AVE","Southwest","Tremont",39.284042,-76.694412,"Street","6:00","a.m."
"436","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Office building","5:48","p.m."
"437","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","5:50","p.m."
"438","1/10/2026","Larceny","Inside",NA,"Female","51","Asian","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","5:50","p.m."
"439","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Wholesaler/store","1:07","a.m."
"440","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","2:15","a.m."
