"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"535","7/20/2025","Larceny","Inside","Personal weapons","Female","47","White","Not Hispanic or Latino","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260061,-76.531349,"Other/residential","12:00","p.m."
"536","7/20/2025","Larceny from auto","Outside","None reported","Female","77","White","Unknown","2200 FLEET ST","Southeast","Canton",39.285064,-76.584902,"Shed/garage","12:00","p.m."
"537","7/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","80","Black or African American","Not Hispanic or Latino","1500 MCCULLOH ST","Western","Madison Park",39.304381,-76.629748,"Street","1:10","p.m."
"538","7/20/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319213,-76.59815,"Street","2:00","p.m."
"539","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","2:20","p.m."
"540","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Grocery/confection","2:40","p.m."
"541","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","3:30","p.m."
"542","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","3:30","p.m."
"543","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5100 SINCLAIR LN","Northeast","Frankford",39.323662,-76.544374,"Other/residential","4:40","p.m."
"544","7/20/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","5:03","p.m."
"545","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5100 SINCLAIR LN","Northeast","Frankford",39.32231,-76.546816,"Wholesaler/store","5:05","p.m."
"546","7/20/2025","Larceny from auto","Outside","None reported","Male","31","White","Unknown","400 S EAST AVE","Southeast","Highlandtown",39.287308,-76.571403,"Street","5:45","p.m."
"547","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","5:55","p.m."
"548","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","5:56","p.m."
"549","7/20/2025","Larceny","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","6:37","p.m."
"550","7/20/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","22","Asian","East Asian","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","6:42","p.m."
"551","7/20/2025","Larceny from auto","Inside","None reported","Female","67","None reported","Unknown","5700 COTTONWORTH AVE","Northern","Sabina-Mattfeldt",39.365666,-76.649044,"Public building","6:45","p.m."
"552","7/20/2025","Larceny from auto","Inside","None reported","Male","66","Black or African American","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327362,-76.683754,"Other/residential","7:00","p.m."
"553","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","8:00","p.m."
"554","7/20/2025","Larceny from auto","Outside","None reported","Male","69","None reported","Unknown","4700 YELLOWWOOD AVE","Northern","Coldspring",39.346147,-76.656953,"Street","8:15","p.m."
"555","7/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","69","None reported","Not Hispanic or Latino","3200 FAIT AVE","Southeast","Canton",39.283564,-76.571186,"Street","8:30","p.m."
"556","7/20/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","8:34","p.m."
"557","7/20/2025","Larceny from auto","Inside","None reported","Male","32","White","Not Hispanic or Latino","5800 CLEARSPRING RD","Northern","Belvedere",39.362421,-76.606664,"Other/residential","9:00","p.m."
"558","7/20/2025","Larceny from auto","Outside","None reported","Male","51","Black or African American","Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Street","9:35","p.m."
"559","7/20/2025","Larceny","Inside","None reported","Female","58","White","Not Hispanic or Latino","700 DEEPDENE RD","Northern","Wyndhurst",39.356353,-76.633101,"Other/residential","10:00","p.m."
"560","7/20/2025","Larceny","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","400 S MARTIN LUTHER KING JR BLVD","Southern","Barre Circle",39.284026,-76.626822,"Street","10:48","p.m."
"561","7/20/2025","Larceny from auto","Outside","None reported","Female","28","White","Unknown","3100 BANK ST","Southeast","Highlandtown",39.287474,-76.572942,"Street","11:00","p.m."
"562","7/20/2025","Larceny from auto","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","1500 E FORT AVE","Southern","Locust Point",39.268549,-76.592975,"Park","11:24","p.m."
"563","7/20/2025","Larceny from auto","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1500 E FORT AVE","Southern","Locust Point",39.268549,-76.592975,"Park","11:24","p.m."
"564","7/20/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","500 E 33RD ST","Northern","Better Waverly",39.328172,-76.608959,"Gas station","11:49","p.m."
"565","7/8/2025","Larceny from auto","Outside","None reported","Female","23","Black or African American","Unknown","1400 N EDEN ST","Eastern","Oliver",39.306615,-76.59988,"Street","1:00","a.m."
"566","7/8/2025","Larceny","Inside","None reported","Female","28","White","Unknown","2900 WINCHESTER ST","Western","Franklintown Road",39.301184,-76.6663,"Other/residential","2:30","a.m."
"567","7/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","2:51","a.m."
"568","7/8/2025","Larceny","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","3:00","a.m."
"569","7/8/2025","Larceny from auto","Outside","None reported","Male","48","White","Unknown","500 BALTIC AVE","Southern","Brooklyn",39.239944,-76.602034,"Street","3:59","a.m."
"570","7/8/2025","Larceny","Outside","None reported","Female","66","White","Not Hispanic or Latino","800 WILLIAM ST","Southern","Federal Hill",39.27961,-76.610919,"Street","8:40","a.m."
"571","7/8/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","200 E FAYETTE ST","Central","Downtown",39.290347,-76.612095,"Office building","10:00","a.m."
"572","7/8/2025","Larceny","Outside","None reported","Male","50","Unknown","Hispanic or Latino","100 HOLLIDAY ST","Central","Downtown",39.290878,-76.610511,"Street","11:30","a.m."
"573","7/8/2025","Larceny","Outside","None reported","Male","58","Black or African American","Unknown","2000 W NORTH AVE","Western","Easterwood",39.309448,-76.650693,"Street","1:04","p.m."
"574","7/8/2025","Larceny from auto","Outside","None reported","Female","36","None reported","Hispanic or Latino","3500 E LOMBARD ST","Southeast","Baltimore Highlands",39.291517,-76.568097,"Street","2:15","p.m."
"575","7/8/2025","Larceny","Inside","None reported","Male","39","None reported","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291359,-76.594522,"Other/residential","2:52","p.m."
"576","7/8/2025","Larceny","Inside","None reported","Female","17","None reported","Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297182,-76.583408,"Other/residential","3:00","p.m."
"577","7/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","3:00","p.m."
"578","7/8/2025","Larceny from auto","Outside","None reported","Female","41","Unknown","Hispanic or Latino","1300 BONSAL ST","Southeast","Medford",39.279054,-76.544426,"Street","4:22","p.m."
"579","7/8/2025","Larceny","Inside","None reported","Female","None reported","Asian","Not Hispanic or Latino","700 DOLPHIN ST","Western","Upton",39.29737,-76.632795,"Other/residential","4:57","p.m."
"580","7/8/2025","Larceny","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","2000 SINCLAIR LN","Eastern","South Clifton Park",39.314125,-76.589298,"Park","7:30","p.m."
"581","7/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:50","p.m."
"582","7/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","None reported","Hispanic or Latino","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.28749,-76.539591,"Street","8:00","p.m."
"583","7/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","8:30","p.m."
"584","7/8/2025","Larceny","Inside","Unknown","Female","33","Black or African American","Unknown","4100 TOWANDA AVE","Northern","Towanda-Grantley",39.333347,-76.665534,"Public building","8:30","p.m."
"585","7/8/2025","Larceny","Inside","None reported","Female","27","None reported","Unknown","2100 WINDSOR GARDENS LN","Northwest","Wakefield",39.310633,-76.699111,"Office building","8:53","p.m."
"586","7/8/2025","Larceny","Inside","None reported","Female","79","Black or African American","Not Hispanic or Latino","4000 THE ALAMEDA","Northeast","Original Northwood",39.337763,-76.598956,"Other/residential","10:00","p.m."
"587","7/8/2025","Larceny","Inside","None reported","Male","22","None reported","Unknown","1500 N CHARLES ST","Eastern","Charles North",39.307559,-76.616494,"Bus/railroad station","11:00","p.m."
"588","7/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","11:00","p.m."
"589","7/8/2025","Larceny from auto","Outside","None reported","Female","43","White","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton",39.277646,-76.567053,"Shed/garage","11:20","p.m."
"590","7/9/2025","Larceny from auto","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","4400 MANORVIEW RD","Southwest","Uplands",39.287141,-76.69067,"Street","12:50","a.m."
"591","7/9/2025","Larceny from auto","Outside","None reported","Male","27","Black or African American","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Street","1:00","a.m."
"592","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","1:39","a.m."
"593","7/9/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1000 WILSO DR","Southern","Wilhelm Park",39.271465,-76.665681,"Shed/garage","2:45","a.m."
"594","7/9/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","4400 FRANCONIA DR","Northeast","Frankford",39.327103,-76.558685,"Other/residential","3:00","a.m."
"595","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:45","a.m."
"596","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","3:45","a.m."
"597","7/9/2025","Larceny from auto","Outside","None reported","Male","25","Black or African American","Unknown","4400 PEN LUCY RD","Southwest","Uplands",39.287841,-76.690967,"Street","4:00","a.m."
"598","7/9/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","200 N PORT ST","Southeast","Patterson Place",39.29496,-76.582618,"Street","4:00","a.m."
"599","7/9/2025","Larceny","Inside","None reported","Female","59","White","Not Hispanic or Latino","1500 E FORT AVE","Southern","Locust Point",39.269004,-76.593223,"Other/residential","5:18","a.m."
"600","7/9/2025","Larceny from auto","Inside","None reported","Male","23","White","Not Hispanic or Latino","6900 BANK ST","Southeast","Eastwood",39.289324,-76.530373,"Other/residential","5:25","a.m."
"601","7/9/2025","Larceny","Inside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","1000 N CAREY ST","Western","Sandtown-Winchester",39.300635,-76.63899,"Other/residential","5:50","a.m."
"602","7/9/2025","Larceny","Outside","None reported","Male","21","White","Hispanic or Latino","4000 CRANSTON AVE","Southwest","Edmondson Village",39.296177,-76.683303,"Street","6:00","a.m."
"603","7/9/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","100 N FRONT ST","Central","Jonestown",39.2909,-76.605792,"Street","6:00","a.m."
"604","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","7:00","a.m."
"605","7/9/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5600 YORK RD","Northern","Mid-Govans",39.357904,-76.60954,"Restaurant","7:30","a.m."
"606","7/9/2025","Larceny","Outside","None reported","Female","26","Black or African American","Unknown","400 E 23RD ST","Eastern","Barclay",39.315418,-76.609817,"Street","9:17","a.m."
"607","7/9/2025","Larceny","Outside","None reported","Female","30","Black or African American","Unknown","1800 ST PAUL STREET","Eastern","Charles North",39.310193,-76.614954,"Street","9:20","a.m."
"608","7/9/2025","Larceny","Inside","None reported","Female","54","Black or African American","Not Hispanic or Latino","2600 TALBOT RD","Northwest","Windsor Hills",39.315505,-76.690402,"Other/residential","10:00","a.m."
"609","7/9/2025","Larceny","Inside","None reported","Female","24","White","Not Hispanic or Latino","3600 ASH ST","Northern","Hampden",39.330882,-76.64023,"Other/residential","10:20","a.m."
"610","7/9/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1600 N SPRING ST","Eastern","Oliver",39.30932,-76.598942,"Other/residential","11:51","a.m."
"611","7/9/2025","Larceny","Inside","None reported","Female","57","White","Not Hispanic or Latino","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271583,-76.627823,"Bus/railroad station","1:00","p.m."
"612","7/9/2025","Larceny","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","800 N KENWOOD AVE","Southeast","Madison-Eastend",39.300546,-76.578412,"Other/residential","2:19","p.m."
"613","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","2:33","p.m."
"614","7/9/2025","Larceny","Inside","None reported","Female","36","White","Not Hispanic or Latino","3700 3RD ST","Southern","Brooklyn",39.236041,-76.607565,"Other/residential","3:42","p.m."
"615","7/9/2025","Larceny","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Mcelderry Park",39.298789,-76.5797,"Other/residential","3:53","p.m."
"616","7/9/2025","Larceny from auto","Outside","None reported","Male","32","Unknown","Hispanic or Latino","300 TYRONE ST","Southwest","Shipley Hill",39.282295,-76.65949,"Street","4:00","p.m."
"617","7/9/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","800 E 43RD ST","Northern","Wilson Park",39.342831,-76.603854,"Shed/garage","4:10","p.m."
"618","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","4:29","p.m."
"619","7/9/2025","Larceny","Inside","None reported","Female","52","Black or African American","Not Hispanic or Latino","5000 OAKLYN AVE","Northeast","Waltherson",39.339384,-76.557541,"Other/residential","4:58","p.m."
"620","7/9/2025","Larceny","Inside","None reported","Female","50","Black or African American","Unknown","1100 MYRTLE AVE","Western","Upton",39.297684,-76.631289,"Other/residential","5:00","p.m."
"621","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","5:30","p.m."
"622","7/9/2025","Larceny from auto","Outside","None reported","Female","24","None reported","Unknown","700 GLEN ALLEN DR","Southwest","Hunting Ridge",39.295938,-76.696651,"Street","6:00","p.m."
"623","7/9/2025","Larceny from auto","Outside","None reported","Male","63","Black or African American","Not Hispanic or Latino","4000 DEEPWOOD RD","Northeast","Original Northwood",39.338203,-76.597818,"Street","6:22","p.m."
"624","7/9/2025","Larceny","Inside","None reported","Female","28","Black or African American","Unknown","2000 EUTAW PL","Western","Madison Park",39.309331,-76.633246,"Other/residential","6:30","p.m."
"625","7/9/2025","Larceny","Inside","None reported","Female","23","Black or African American","Unknown","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Other/residential","7:00","p.m."
"626","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","8:00","p.m."
"627","7/9/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1000 N CAROLINE ST","Central","Gay Street",39.301863,-76.597597,"Street","8:00","p.m."
"628","7/9/2025","Larceny","Inside","None reported","Female","82","Black or African American","Not Hispanic or Latino","200 CROSS KEYS RD","Northern","Cross Keys",39.359538,-76.648277,"Other/residential","8:07","p.m."
"629","7/9/2025","Larceny","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","200 CROSS KEYS RD","Northern","Cross Keys",39.359538,-76.648277,"Other/residential","8:07","p.m."
"630","7/9/2025","Larceny","Inside","None reported","Male","23","Black or African American","Not Hispanic or Latino","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.317687,-76.563406,"Other/residential","8:14","p.m."
"631","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Specialty store","10:31","p.m."
"632","7/9/2025","Larceny from auto","Outside","None reported","Male","28","White","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288016,-76.611508,"Shed/garage","10:40","p.m."
"633","7/9/2025","Larceny from auto","Outside","None reported","Female","30","White","Not Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288016,-76.611508,"Shed/garage","10:40","p.m."
"634","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:30","p.m."
"635","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","11:56","p.m."
"636","7/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","11:56","p.m."
"637","7/10/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","4400 ETHLAND AVE","Northwest","Forest Park Golf Course",39.324689,-76.694431,"Street","1:00","a.m."
"638","7/10/2025","Larceny from auto","Outside","None reported","Male","61","None reported","Not Hispanic or Latino","1100 WHEELER AVE","Western","Bridgeview/Greenlawn",39.301419,-76.654919,"Street","1:00","a.m."
"639","7/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:24","a.m."
"640","7/10/2025","Larceny from auto","Outside","None reported","Male","49","None reported","Unknown","3900 E PRATT ST","Southeast","Highlandtown",39.290249,-76.563847,"Street","1:30","a.m."
"641","7/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Convenience store","1:45","a.m."
"642","7/10/2025","Larceny","Inside","None reported","Male","66","White","Unknown","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","2:45","a.m."
"643","7/10/2025","Larceny from auto","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","3200 PRESSTMAN ST","Northwest","Rosemont",39.304566,-76.671051,"Street","3:00","a.m."
"644","7/10/2025","Larceny","Inside","None reported","Female","67","White","Not Hispanic or Latino","1800 THAMES ST","Central","Fells Point",39.282084,-76.590983,"Other/residential","3:00","a.m."
"645","7/10/2025","Larceny from auto","Outside","None reported","Male","31","White","Hispanic or Latino","600 S MACON ST","Southeast","Greektown",39.28565,-76.557049,"Street","3:00","a.m."
"646","7/10/2025","Larceny from auto","Outside","None reported","Female","52","Black or African American","Not Hispanic or Latino","200 BAYVIEW BLVD","Southeast","Hopkins Bayview",39.291109,-76.549866,"Shed/garage","3:20","a.m."
"647","7/10/2025","Larceny from auto","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1200 BRADDISH AVE","Western","Winchester",39.302366,-76.66112,"Other/residential","3:30","a.m."
"648","7/10/2025","Larceny","Inside","None reported","Female","33","Black or African American","Unknown","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319248,-76.563898,"Other/residential","4:05","a.m."
"649","7/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:16","a.m."
"650","7/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","5:15","a.m."
"651","7/10/2025","Larceny","Inside","None reported","Male","29","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.31735,-76.543435,"Other/residential","8:00","a.m."
"652","7/10/2025","Larceny from auto","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1000 HAVERHILL RD","Southern","Violetville",39.269862,-76.679624,"Other/residential","11:00","a.m."
"653","7/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","42","White","Hispanic or Latino","300 ALBEMARLE ST","Central","Little Italy",39.285883,-76.602364,"Street","11:25","a.m."
"654","7/10/2025","Larceny","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.309996,-76.599645,"Other/residential","1:00","p.m."
"655","7/10/2025","Larceny","Outside","None reported","Female","18","None reported","Unknown","1400 KEY HWY","Southern","Locust Point Industrial Area",39.273449,-76.601115,"Boat yard","1:00","p.m."
"656","7/10/2025","Larceny","Inside","None reported","Male","54","None reported","Unknown","1400 KUPER ST","Southwest","Mount Clare",39.284928,-76.639839,"Other/residential","2:25","p.m."
"657","7/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Convenience store","2:27","p.m."
"658","7/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4700 O'DONNELL ST","Southeast","Canton Industrial Area",39.280782,-76.555886,"Wholesaler/store","3:25","p.m."
"659","7/10/2025","Larceny","Inside","None reported","Female","57","Black or African American","Unknown","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281564,-76.651182,"Other/residential","5:00","p.m."
"660","7/10/2025","Larceny","Inside","None reported","Female","60","Black or African American","Not Hispanic or Latino","3700 7TH ST","Southern","Brooklyn",39.234468,-76.60172,"Other/residential","5:30","p.m."
"661","7/10/2025","Larceny","Inside","None reported","Female","41","White","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283778,-76.646497,"Other/residential","6:00","p.m."
"662","7/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 ALICEANNA ST","Central","Harbor East",39.283067,-76.600499,"Wholesaler/store","6:00","p.m."
"663","7/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","6:45","p.m."
"664","7/10/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","2600 ROSEWOOD AVE","Northern","Central Park Heights",39.338812,-76.664626,"Street","7:00","p.m."
"665","7/10/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","3000 WASHINGTON BLVD","Southern","Morrell Park",39.259209,-76.66027,"Office building","8:00","p.m."
"666","7/10/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","8:20","p.m."
"667","7/10/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","2900 GLEN AVE","Northwest","Mount Washington",39.360757,-76.679474,"Shed/garage","9:00","p.m."
"668","7/10/2025","Larceny from auto","Outside","None reported","Male","34","White","Unknown","1200 PINE HEIGHTS AVE","Southern","Violetville",39.266223,-76.673107,"Street","9:00","p.m."
"669","7/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270073,-76.603036,"Restaurant","10:00","p.m."
"670","7/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Wholesaler/store","10:00","p.m."
"671","7/10/2025","Larceny","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","300 W PRATT ST","Central","Downtown West",39.28668,-76.619675,"Street","10:00","p.m."
"672","7/10/2025","Larceny","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","2400 MCELDERRY ST","Southeast","Mcelderry Park",39.29786,-76.5831,"Other/residential","10:03","p.m."
"673","7/10/2025","Larceny","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","1400 PRESSTMAN ST","Western","Sandtown-Winchester",39.305606,-76.640934,"Other/residential","10:49","p.m."
"674","7/10/2025","Larceny","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","1400 PRESSTMAN ST","Western","Sandtown-Winchester",39.305606,-76.640934,"Other/residential","10:49","p.m."
"675","7/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","11:18","p.m."
"676","7/10/2025","Larceny","Inside","None reported","Female","67","Black or African American","Unknown","5000 BENTON HEIGHTS AVE","Northeast","Waltherson",39.336521,-76.555146,"Other/residential","11:44","p.m."
"677","7/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","59","Black or African American","Not Hispanic or Latino","1000 WARDEN ST","Central","Johnston Square",39.301955,-76.610029,"Shed/garage","12:00","a.m."
"678","7/11/2025","Larceny","Inside","None reported","Female","56","White","Not Hispanic or Latino","20 W HUGHES ST","Southern","Federal Hill",39.28034,-76.615304,"Other/residential","12:22","a.m."
"679","7/11/2025","Larceny from auto","Outside","None reported","Male","39","None reported","Unknown","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Street","12:45","a.m."
"680","7/11/2025","Larceny","Outside","None reported","Male","45","Black or African American","Not Hispanic or Latino","10 COMMERCE ST","Central","Downtown",39.288879,-76.610044,"Street","12:56","a.m."
"681","7/11/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1600 N MILTON AVE","Eastern","Broadway East",39.309939,-76.583222,"Convenience store","1:00","a.m."
"682","7/11/2025","Larceny from auto","Outside","None reported","Female","31","White","Not Hispanic or Latino","2800 FOSTER AVE","Southeast","Canton",39.28425,-76.577023,"Street","1:00","a.m."
