"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"300","5/13/2026","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","3100 HARVIEW AVE","Northeast","North Harford Road",39.367314,-76.542934,"Shed/garage","2:00","p.m."
"301","5/13/2026","Auto theft","Inside",NA,"Female","45","Black or African American","Unknown","4300 PENHURST AVE","Northwest","West Arlington",39.338807,-76.692024,"Other/residential","8:00","p.m."
"302","5/13/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","1400 GITTINGS AVE","Northeast","Idlewood",39.369956,-76.586421,"Street","3:00","p.m."
"303","5/13/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","100 E READ ST","Central","Mount Vernon",39.299773,-76.614124,"Street","10:20","a.m."
"304","5/6/2026","Auto theft","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1300 W LANVALE ST","Western","Harlem Park",39.297963,-76.639264,"Street","11:00","a.m."
"305","5/14/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Unknown","2100 HARFORD RD","Eastern","East Baltimore Midway",39.314385,-76.59813,"Street","12:00","a.m."
"306","5/14/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","800 VINE ST","Southwest","Poppleton",39.290595,-76.631726,"Street","2:50","a.m."
"307","5/6/2026","Auto theft","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","3000 FLEETWOOD AVE","Northeast","Westfield",39.361935,-76.550435,"Street","6:00","a.m."
"308","5/2/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Unknown","3200 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299101,-76.571749,"Street","12:45","a.m."
"309","5/11/2026","Auto theft","Outside",NA,"Male","38","None reported","Hispanic or Latino","1700 N WASHINGTON ST","Eastern","Broadway East",39.310729,-76.590058,"Street","7:20","a.m."
"310","5/7/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1700 LEMMON ST","Southwest","Union Square",39.285814,-76.643716,"Street","4:06","p.m."
"311","5/17/2026","Auto theft","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","200 N ROCK GLEN RD","Southwest","Ten Hills",39.286237,-76.705153,"Other/residential","7:00","a.m."
"312","5/5/2026","Auto theft","Inside",NA,"Male","24","None reported","Hispanic or Latino","6700 BESSEMER AVE","Southeast","Graceland Park",39.276705,-76.532621,"Other/residential","7:20","a.m."
"313","5/17/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","600 GIBSON RD","Southwest","Beechfield",39.273447,-76.695548,"Street","6:30","p.m."
"314","5/16/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Unknown",NA,"Southern",NA,NA,NA,"Street","10:46","p.m."
"315","5/18/2026","Auto theft","Outside",NA,"Male","31","White","Unknown","70 W WEST ST","Southern","Sharp-Leadenhall",39.275356,-76.616845,"Street","3:00","a.m."
"316","5/14/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.287889,-76.591122,"Street","11:01","p.m."
"317","5/14/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","1900 N CHESTER ST","Eastern","South Clifton Park",39.312659,-76.588624,"Street","3:00","p.m."
"318","5/14/2026","Auto theft","Outside",NA,"Male","27","None reported","Hispanic or Latino","2200 ROUND RD","Southern","Cherry Hill",39.253876,-76.625753,"Street","2:00","p.m."
"319","5/14/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Unknown","5400 JAMESTOWN CT","Southwest","Westgate",39.282647,-76.70921,"Other/residential","10:00","p.m."
"320","5/4/2026","Auto theft","Inside",NA,"Male","69","White","Not Hispanic or Latino","1000 S DECKER AVE","Southeast","Canton",39.281013,-76.573518,"Other/residential","4:00","p.m."
"321","5/5/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4000 THE ALAMEDA","Northeast","Original Northwood",39.339386,-76.599882,"Street","2:30","a.m."
"322","5/8/2026","Auto theft","Outside",NA,"Male","39","White","Hispanic or Latino","200 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305702,-76.613363,"Street","2:00","a.m."
"323","5/8/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","500 PLOY ST","Central","Mount Vernon",39.295704,-76.617648,"Street","1:30","a.m."
"324","5/11/2026","Auto theft","Outside",NA,"Female","46","Black or African American","Unknown","1500 SHEFFIELD RD","Northeast","Hillen",39.341736,-76.591489,"Street","12:00","a.m."
"325","5/7/2026","Auto theft","Outside",NA,"Female","27","White","Unknown","1400 MASON ST","Western","Bolton Hill",39.305854,-76.626213,"Street","11:30","p.m."
"326","5/8/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Unknown","1600 N MONROE ST","Western","Easterwood",39.307363,-76.648226,"Street","3:30","a.m."
"327","5/10/2026","Auto theft","Outside",NA,"Male","77","Black or African American","Unknown","3900 PENHURST AVE","Northwest","Dolfield",39.338468,-76.682031,"Street","10:30","p.m."
"328","5/11/2026","Auto theft","Outside",NA,"Male","26","White","Hispanic or Latino","2200 ORLEANS ST","Southeast","Care",39.295324,-76.585957,"Street","1:00","a.m."
"329","5/7/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287622,-76.621859,"Street","9:39","a.m."
"330","5/7/2026","Auto theft","Outside",NA,"Male","27","Asian","Not Hispanic or Latino","1500 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.274518,-76.628883,"Mini storage lockers","11:50","p.m."
"331","5/8/2026","Auto theft","Outside",NA,"Male","None reported","White","Unknown","3500 KESWICK RD","Northern","Hampden",39.330698,-76.628193,"Street","1:30","a.m."
"332","5/17/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289138,-76.651915,"Street","11:30","a.m."
"333","5/18/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","100 N ROCK GLEN RD","Southwest","Ten Hills",39.285011,-76.701667,"Shed/garage","2:00","a.m."
"334","5/17/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","1300 W CROSS ST","Southern","Washington Village/Pigtown",39.283182,-76.632796,"Street","6:00","a.m."
"335","5/2/2026","Auto theft","Outside",NA,"Female","27","White","Not Hispanic or Latino","3600 O'DONNELL ST","Southeast","Brewers Hill",39.280728,-76.566251,"Street","5:00","p.m."
"336","5/14/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253505,-76.652303,"Shed/garage","11:30","p.m."
"337","5/3/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2400 KENTUCKY AVE","Northeast","Mayfield",39.32787,-76.576846,"Street","1:00","a.m."
"338","5/2/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","600 WINANS WAY","Southwest","Hunting Ridge",39.293825,-76.698068,"Other/residential","5:00","p.m."
"339","5/14/2026","Auto theft","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","2600 NORLAND RD","Southern","Lakeland",39.252262,-76.645156,"Street","7:00","p.m."
"340","5/1/2026","Auto theft","Inside",NA,"Male","41","White","Not Hispanic or Latino","800 GLEN ALLEN DR","Southwest","Hunting Ridge",39.298834,-76.698501,"Other/residential","9:00","p.m."
"341","5/1/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","4300 5TH ST","Southern","Brooklyn",39.229595,-76.604969,"Street","6:00","a.m."
"342","5/1/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.353605,-76.61546,"Shed/garage","8:12","a.m."
"343","5/1/2026","Auto theft","Inside",NA,"Male","73","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Other/residential","11:39","a.m."
"344","4/30/2026","Auto theft","Outside",NA,"Male","26","White","Unknown","2600 FAIT AVE","Southeast","Canton",39.282952,-76.578778,"Street","11:00","p.m."
"345","5/1/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Hispanic or Latino","3100 BANCROFT RD","Northwest","Cross Country",39.367031,-76.694832,"Street","1:30","a.m."
"346","5/3/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Unknown","500 E 43RD ST","Northern","Pen Lucy",39.340834,-76.607926,"Street","4:00","a.m."
"347","5/4/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4500 FAIRVIEW AVE","Northwest","West Forest Park",39.320121,-76.693764,"Shed/garage","3:00","a.m."
"348","5/4/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248609,-76.62113,"Shed/garage","1:00","a.m."
"349","4/30/2026","Auto theft","Outside",NA,"Female","87","Black or African American","Unknown","4100 PINKNEY RD","Northwest","Reisterstown Station",39.352506,-76.698111,"Street","2:30","a.m."
"350","4/29/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Hispanic or Latino","4000 OAKFORD AVE","Northwest","West Arlington",39.336074,-76.685524,"Street","6:30","a.m."
"351","4/29/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 DOLPHIN ST","Western","Upton",39.300453,-76.627779,"Street","12:00","a.m."
"352","4/28/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3900 ERDMAN AVE","Eastern","Belair-Edison",39.314385,-76.570768,"Shed/garage","6:07","a.m."
"353","4/28/2026","Auto theft","Outside",NA,"Male","74","White","Not Hispanic or Latino","800 S MONTFORD AVE","Southeast","Canton",39.282151,-76.582434,"Street","1:17","a.m."
"354","4/28/2026","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","3200 WESTMONT AVE","Northwest","Rosemont",39.301162,-76.670244,"Street","12:10","a.m."
"355","4/30/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","800 N CHESTER ST","Southeast","Middle East",39.299984,-76.588142,"Street","8:30","p.m."
"356","5/1/2026","Auto theft","Outside",NA,"Male","54","White","Not Hispanic or Latino","3600 NORTHWAY DR","Northeast","North Harford Road",39.359295,-76.537608,"Street","1:20","a.m."
"357","4/30/2026","Auto theft","Inside",NA,"Female","24","White","Not Hispanic or Latino","200 S STRICKER ST","Southwest","Mount Clare",39.284708,-76.640579,"Other/residential","4:00","a.m."
