"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"300","9/14/2025","Auto theft","Outside","None reported","Male","25","White","Unknown","1400 MASON ST","Western","Bolton Hill",39.305854,-76.626213,"Street","3:59","a.m."
"301","9/14/2025","Auto theft","Outside","None reported","Female","65","Black or African American","Not Hispanic or Latino","900 LENTON AVE","Northeast","Chinquapin Park",39.363806,-76.600816,"Street","8:00","a.m."
"302","9/14/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359368,-76.590047,"Street","1:00","p.m."
"303","9/14/2025","Auto theft","Outside","None reported","Female","34","None reported","Unknown","500 E 42ND ST","Northern","Pen Lucy",39.340387,-76.607935,"Street","1:40","p.m."
"304","9/14/2025","Auto theft","Outside","None reported","Male","72","Black or African American","Unknown","2600 BARCLAY ST","Northern","Harwood",39.320547,-76.610904,"Street","3:00","p.m."
"305","9/14/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","1900 RAMBLEWOOD RD","Northeast","Loch Raven",39.358111,-76.57887,"Street","3:00","p.m."
"306","9/14/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358622,-76.576993,"Street","3:00","p.m."
"307","9/14/2025","Auto theft","Outside","None reported","Male","48","White","Not Hispanic or Latino","3100 NORTHWAY DR","Northeast","North Harford Road",39.363074,-76.548044,"Street","8:30","p.m."
"308","9/14/2025","Auto theft","Outside","None reported","Female","43","Black or African American","Not Hispanic or Latino","5700 MAPLEHILL RD","Northeast","Loch Raven",39.357487,-76.576996,"Street","10:00","p.m."
"309","9/14/2025","Auto theft","Outside","None reported","Female","58","White","Not Hispanic or Latino","100 S EATON ST","Southeast","Baltimore Highlands",39.291095,-76.565408,"Street","10:26","p.m."
"310","9/14/2025","Auto theft","Outside","None reported","Female","30","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","3900 BENZINGER RD","Southern","Oaklee",39.267826,-76.685808,"Shed/garage","10:30","p.m."
"311","9/14/2025","Auto theft","Outside","None reported","Male","39","White","Unknown","5400 THE ALAMEDA","Northeast","Cameron Village",39.354496,-76.597851,"Street","11:15","p.m."
