"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"297","3/15/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3800 GLEN AVE","Northwest","Glen",39.353787,-76.692382,"Street","11:00","a.m."
"298","3/14/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","4900 SINCLAIR LN","Northeast","Frankford",39.321138,-76.550753,"Street","7:38","p.m."
"299","3/14/2026","Auto theft","Outside",NA,"Male","56","None reported","Unknown","1500 S EDGEWOOD ST","Southern","Violetville",39.26132,-76.667482,"Street","8:15","p.m."
"300","3/13/2026","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.298455,-76.597312,"Street","5:30","a.m."
"301","3/13/2026","Auto theft","Inside","Handgun","Male","34","None reported","Hispanic or Latino","300 S EATON ST","Southeast","Highlandtown",39.288304,-76.565227,"Unknown","3:50","p.m."
"302","3/17/2026","Auto theft","Outside",NA,"Male","56","None reported","Hispanic or Latino","200 QUINTON ST","Southeast","Pulaski Industrial Area",39.291316,-76.531652,"Street","1:30","a.m."
"303","3/16/2026","Auto theft","Inside",NA,"Female","27","White","Not Hispanic or Latino","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.291879,-76.589014,"Other/residential","4:59","p.m."
"304","3/16/2026","Auto theft","Inside",NA,"Male","37","White","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.27866,-76.656177,"Other/residential","5:00","p.m."
"305","3/10/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","5100 ST GEORGES AVENUE","Northeast","Kenilworth Park",39.350045,-76.602037,"Street","1:00","a.m."
"306","3/12/2026","Auto theft","Inside",NA,"Male","26","Asian","Not Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Other/residential","7:56","p.m."
"307","3/15/2026","Auto theft","Outside",NA,"Female","27","White","Hispanic or Latino","1300 GLYNDON AVE","Southern","Washington Village/Pigtown",39.281317,-76.637225,"Street","2:00","a.m."
"308","3/14/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Unknown","1600 APPLETON ST","Western","Easterwood",39.307368,-76.649176,"Street","10:30","p.m."
"309","3/12/2026","Auto theft","Outside",NA,"Male","32","None reported","Not Hispanic or Latino","1700 E EAGER ST","Southeast","Middle East",39.302027,-76.593784,"Street","4:15","a.m."
"310","3/18/2026","Auto theft","Inside",NA,"Male","34","White","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","1:50","a.m."
"311","3/17/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Unknown","1700 DARLEY AVE","Eastern","Darley Park",39.31462,-76.592437,"Street","3:58","p.m."
"312","3/18/2026","Auto theft","Outside",NA,"Female","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","700 LINDEN AVE","Central","Mount Vernon",39.297971,-76.620894,"Street","3:31","a.m."
"313","3/17/2026","Auto theft","Outside",NA,"Male","61","White","Unknown","1000 ARMISTEAD WAY","Eastern","Armistead Gardens",39.303819,-76.548766,"Street","11:00","p.m."
"314","3/16/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Street","10:00","p.m."
"315","3/17/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245307,-76.620908,"Street","10:00","p.m."
"316","3/17/2026","Auto theft","Inside",NA,"Female","72","White","Unknown","5500 MEDWICK GRTH S","Southwest","Westgate",39.27883,-76.710661,"Other/residential","12:30","a.m."
"317","3/17/2026","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Street","12:00","a.m."
"318","3/15/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","6000 LEITH WALK","Northeast","Ramblewood",39.365696,-76.590864,"Street","4:00","a.m."
"319","3/15/2026","Auto theft","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","100 N CARLTON ST","Southwest","Poppleton",39.290562,-76.635964,"Other/residential","4:05","p.m."
"320","3/15/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1600 E MADISON ST","Central","Gay Street",39.299557,-76.595797,"Street","6:00","p.m."
"321","3/16/2026","Auto theft","Outside",NA,"Male","32","White","Hispanic or Latino","4100 DUANE AVE","Southern","Brooklyn",39.227553,-76.602184,"Street","12:47","a.m."
"322","3/15/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","4600 PEN LUCY RD","Southwest","Ten Hills",39.285756,-76.693961,"Shed/garage","2:00","a.m."
"323","3/17/2026","Auto theft","Inside",NA,"Male","35","White","Not Hispanic or Latino","1400 HOLLINS ST","Southwest","Union Square",39.287649,-76.63966,"Other/residential","7:00","a.m."
"324","3/13/2026","Auto theft","Outside",NA,"Female","29","None reported","Not Hispanic or Latino","1400 E FEDERAL ST","Eastern","Oliver",39.308222,-76.599153,"Street","12:00","p.m."
"325","3/16/2026","Auto theft","Outside",NA,"Male","58","Asian","Unknown","1200 CEDARCROFT RD","Northeast","Idlewood",39.369147,-76.593025,"Street","3:37","a.m."
"326","3/11/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368611,-76.563274,"Shed/garage","7:00","p.m."
"327","3/18/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3600 W SARATOGA ST","Southwest","Allendale",39.291087,-76.677502,"Other/residential","2:00","a.m."
"328","3/17/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.282909,-76.684997,"Street","2:00","p.m."
"329","3/17/2026","Auto theft","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.345152,-76.586843,"Street","9:00","p.m."
"330","3/18/2026","Auto theft","Outside",NA,"Male","55","None reported","Unknown","1100 BROENING HWY","Southeast","Medford",39.28096,-76.543991,"Street","3:00","a.m."
"331","3/13/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","1800 LAMLEY ST","Central","Washington Hill",39.293513,-76.59181,"Street","11:20","p.m."
"332","3/16/2026","Auto theft","Outside",NA,"Female","74","Black or African American","Unknown","900 CATOR AVE","Northern","Pen Lucy",39.339313,-76.602903,"Street","10:35","p.m."
"333","3/16/2026","Auto theft","Inside",NA,"Unknown","34","None reported","Unknown","1300 KITMORE RD","Northeast","New Northwood",39.350848,-76.594326,"Other/residential","5:00","a.m."
"334","3/13/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","5300 FRANKFORD AVE","Northeast","Frankford",39.324995,-76.540373,"Street","1:00","a.m."
"335","3/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1900 HARLEM AVE","Western","Midtown-Edmondson",39.296234,-76.647995,"Street","12:00","a.m."
"336","3/14/2026","Auto theft","Outside",NA,"Female","59","None reported","Unknown","2300 E MONUMENT ST","Southeast","Milton-Montford",39.298847,-76.584947,"Street","2:00","a.m."
"337","3/13/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Unknown","5500 LEITH RD","Northeast","Woodbourne Heights",39.356469,-76.591424,"Other/residential","10:00","p.m."
"338","3/17/2026","Auto theft","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","10 E FAYETTE ST","Central","Downtown",39.290305,-76.614199,"Other/residential","1:47","a.m."
"339","3/11/2026","Auto theft","Outside",NA,"Female","47","White","Not Hispanic or Latino","100 S CHESTER ST","Southeast","Butchers Hill",39.290365,-76.587512,"Street","10:30","p.m."
"340","3/12/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.292451,-76.614278,"Street","1:00","a.m."
"341","3/12/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Unknown","2200 CLIFTON AVE","Western","Mondawmin",39.311937,-76.653408,"Other/residential","12:30","a.m."
"342","3/12/2026","Auto theft","Outside",NA,"Male","40","White","Not Hispanic or Latino","2400 SEAMON AVE","Southern","Cherry Hill",39.253954,-76.623939,"Street","10:00","p.m."
"343","3/13/2026","Auto theft","Outside",NA,"Female","63","White","Not Hispanic or Latino","6600 SNOWBERRY CT","Northeast","Hamilton Hills",39.368022,-76.571189,"Shed/garage","2:00","a.m."
"344","3/12/2026","Auto theft","Outside",NA,"Female","22","None reported","Unknown","200 S ELLWOOD AVE","Southeast","Patterson Park",39.289985,-76.573249,"Street","6:37","a.m."
"345","3/12/2026","Auto theft","Outside",NA,"Male","32","None reported","Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350074,-76.563878,"Shed/garage","2:55","a.m."
"346","3/12/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","800 APPLETON ST","Western","Midtown-Edmondson",39.297883,-76.648168,"Street","1:00","a.m."
"347","3/12/2026","Auto theft","Outside",NA,"Male","40","None reported","Unknown","400 W 26TH ST","Northern","Remington",39.318093,-76.623083,"Street","3:00","a.m."
"348","3/12/2026","Auto theft","Inside",NA,"Male","57","None reported","Unknown","2700 BERWICK AVE","Northeast","North Harford Road",39.365923,-76.556267,"Other/residential","4:30","p.m."
"349","3/11/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","100 WILLARD ST","Southwest","Shipley Hill",39.285443,-76.655271,"Other/residential","7:30","p.m."
"350","3/10/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Hispanic or Latino","500 S WICKHAM RD","Southwest","Beechfield",39.277327,-76.697342,"Street","1:00","a.m."
"351","3/12/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4900 MORELLO RD","Northeast","Lauraville",39.348506,-76.569991,"Other/residential","4:00","p.m."
"352","3/11/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Unknown","2200 ROSLYN AVE","Northwest","Mount Holly",39.312319,-76.675935,"Shed/garage","10:30","p.m."
"353","3/11/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Shed/garage","5:58","p.m."
"354","3/12/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","1600 E MADISON ST","Central","Gay Street",39.299557,-76.595797,"Street","7:00","p.m."
"355","3/11/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.249286,-76.617952,"Street","3:00","a.m."
"356","3/11/2026","Auto theft","Inside",NA,"Female","41","Black or African American","Unknown","1000 BILLIE HOLIDAY CT","Central","Gay Street",39.302439,-76.596726,"Other/residential","2:00","a.m."
"357","3/13/2026","Auto theft","Inside",NA,"Male","29","White","Not Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.293382,-76.577871,"Other/residential","1:00","a.m."
"358","3/10/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","30 HOPKINS PL","Central","Downtown",39.288093,-76.616697,"Street","8:50","p.m."
"359","3/10/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.309261,-76.563033,"Gas station","8:18","a.m."
"360","3/13/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","600 N WASHINGTON ST","Southeast","Dunbar-Broadway",39.297506,-76.589601,"Street","1:45","a.m."
"361","3/12/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298185,-76.574974,"Street","10:00","p.m."
"362","3/12/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312606,-76.610773,"Street","7:14","a.m."
