"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"301","4/13/2026","Auto theft","Outside",NA,"Female","46","Black or African American","Unknown","4900 PARKTON CT","Southwest","Beechfield",39.279724,-76.696112,"Street","12:00","a.m."
"302","4/13/2026","Auto theft","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","3500 SPRINGDALE AVE","Northwest","Forest Park",39.323353,-76.676792,"Other/residential","1:30","a.m."
"303","4/10/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1400 GREENMOUNT AVE","Eastern","Greenmount West",39.306113,-76.608761,"Shed/garage","12:29","a.m."
"304","4/11/2026","Auto theft","Inside",NA,"Male","40","None reported","Hispanic or Latino","1300 CAMBRIA ST","Southern","Curtis Bay",39.232024,-76.591083,"Other/residential","4:03","a.m."
"305","4/11/2026","Auto theft","Inside",NA,"Male","30","White","Unknown","1200 E NORTH AVE","Eastern","Oliver",39.311629,-76.601787,"Other/residential","12:00","p.m."
"306","4/9/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","3900 ERDMAN AVE","Eastern","Belair-Edison",39.314951,-76.568142,"Street","3:00","p.m."
"307","4/11/2026","Auto theft","Outside",NA,"Female","34","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.33364,-76.679582,"Street","10:00","a.m."
"308","4/16/2026","Auto theft","Outside",NA,"Male","37","White","Not Hispanic or Latino","1400 JOHN ST","Western","Bolton Hill",39.307846,-76.623585,"Street","10:30","p.m."
"309","4/17/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Unknown","1000 SPRINGFIELD AVE","Northeast","Original Northwood",39.342987,-76.599665,"Street","12:00","a.m."
"310","4/11/2026","Auto theft","Outside","Personal weapons","Male","22","Unknown","Hispanic or Latino","1000 BAYLIS ST","Southeast","Canton",39.281375,-76.567926,"Street","9:26","p.m."
"311","4/12/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302545,-76.590075,"Street","2:00","a.m."
"312","4/12/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","20 E WEST ST","Southern","Federal Hill",39.275716,-76.613184,"Street","12:00","a.m."
"313","4/16/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","1100 CHERRY HILL RD","Southern","Cherry Hill",39.251009,-76.630986,"Street","4:00","a.m."
"314","4/14/2026","Auto theft","Inside",NA,"Female","28","White","Not Hispanic or Latino","1300 W 36TH ST","Northern","Hampden",39.33056,-76.637823,"School","2:30","p.m."
"315","4/14/2026","Auto theft","Inside",NA,"Male","26","Black or African American","Unknown","6700 PULASKI HWY","Southeast","Pulaski Industrial Area",39.306063,-76.537126,"Public building","8:20","p.m."
"316","4/10/2026","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294539,-76.656637,"Street","6:00","a.m."
"317","4/10/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown","6500 BELAIR RD","Northeast","Rosemont East",39.35341,-76.53233,"Street","2:30","a.m."
"318","4/10/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Hispanic or Latino","1500 EDMONDSON AVE","Western","Harlem Park",39.295189,-76.642254,"Street","2:00","a.m."
"319","4/13/2026","Auto theft","Outside",NA,"Female","74","White","Not Hispanic or Latino","3000 GIBBONS AVE","Northeast","Waltherson",39.350503,-76.561204,"Street","10:00","p.m."
"320","4/10/2026","Auto theft","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","2400 EUTAW PL","Western","Reservoir Hill",39.313195,-76.636925,"Street","1:00","a.m."
"321","4/9/2026","Auto theft","Inside",NA,"Male","27","White","Not Hispanic or Latino","900 W UNIVERSITY PKWY","Northern","Roland Park",39.340946,-76.633888,"Other/residential","4:00","p.m."
"322","4/8/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","11:00","p.m."
"323","4/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1500 HOLBROOK ST","Eastern","Oliver",39.307971,-76.603015,"Street","9:00","p.m."
"324","4/13/2026","Auto theft","Inside",NA,"Male","37","White","Not Hispanic or Latino","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","7:45","a.m."
"325","4/7/2026","Auto theft","Outside",NA,"Male","36","None reported","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303491,-76.627195,"Street","2:40","p.m."
"326","4/7/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.358859,-76.604344,"Other/residential","4:00","a.m."
"327","4/16/2026","Auto theft","Inside",NA,"Male","45","None reported","Unknown","1000 N BROADWAY","Central","Gay Street",39.303015,-76.594872,"Other/residential","10:50","p.m."
"328","4/17/2026","Auto theft","Outside",NA,"Female","60","None reported","Unknown","800 HERNDON CT","Southern","Brooklyn",39.228831,-76.601292,"Shed/garage","12:00","a.m."
"329","4/8/2026","Auto theft","Outside",NA,"Male","None reported","Black or African American","Unknown","1600 E LANVALE ST","Eastern","Oliver",39.309689,-76.596444,"Street","3:00","a.m."
"330","4/7/2026","Auto theft","Outside",NA,"Female","64","White","Not Hispanic or Latino","1500 N CAROLINE ST","Eastern","Oliver",39.307604,-76.598402,"Street","12:00","p.m."
"331","4/7/2026","Auto theft","Outside",NA,"Male","75","White","Unknown","3100 FALLSTAFF RD","Northwest","Cheswolde",39.369505,-76.693834,"Shed/garage","9:00","p.m."
"332","4/11/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3000 GRANTLEY AVE","Northern","Towanda-Grantley",39.336778,-76.66926,"Street","2:50","a.m."
"333","4/16/2026","Auto theft","Outside",NA,"Female","72","Asian","Not Hispanic or Latino","5200 WYNDHOLME CIR","Southwest","Beechfield",39.279232,-76.703127,"Shed/garage","4:01","a.m."
"334","4/7/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","3000 FALLSTAFF RD","Northwest","Cheswolde",39.368178,-76.691847,"Shed/garage","4:00","a.m."
"335","4/17/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","6800 HARFORD RD","Northeast","North Harford Road",39.365426,-76.550192,"Gas station","3:20","a.m."
"336","4/17/2026","Auto theft","Outside",NA,"Male","28","Asian","Not Hispanic or Latino","800 HOLLINS ST","Southwest","Hollins Market",39.287814,-76.629846,"Street","2:00","a.m."
"337","4/16/2026","Auto theft","Outside",NA,"Male","23","None reported","Hispanic or Latino","800 W LOMBARD ST","Southwest","Hollins Market",39.286973,-76.630505,"Street","10:00","p.m."
"338","4/8/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","3200 LEIGHTON AVE","Northwest","Parkway",39.318281,-76.659272,"Street","11:00","p.m."
"339","4/9/2026","Auto theft","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","4500 PARKTON ST","Southwest","Yale Heights",39.278135,-76.691467,"Other/residential","12:00","a.m."
"340","4/8/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Hispanic or Latino","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.307712,-76.655164,"Street","5:19","p.m."
"341","4/7/2026","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1900 N MONROE ST","Western","Mondawmin",39.310182,-76.64839,"Street","2:00","a.m."
"342","4/9/2026","Auto theft","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","2:05","a.m."
"343","4/8/2026","Auto theft","Inside",NA,"Male","46","None reported","Not Hispanic or Latino","2900 REISTERSTOWN RD","Northern","Liberty Square",39.321532,-76.655212,"Other/residential","4:30","a.m."
"344","4/16/2026","Auto theft","Inside",NA,"Female","43","White","Unknown","400 CHARTER OAK AVE","Northern","Kernewood",39.347028,-76.610524,"Other/residential","10:00","p.m."
"345","4/17/2026","Auto theft","Outside",NA,"Male","33","White","Unknown","4300 BUCHANAN AVE","Northern","Medfield",39.340634,-76.642465,"Street","2:30","a.m."
"346","4/8/2026","Auto theft","Inside",NA,"Female","31","Black or African American","Unknown","1200 E LANVALE ST","Eastern","Oliver",39.309945,-76.601612,"Other/residential","1:18","a.m."
"347","4/7/2026","Auto theft","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","4200 PIMLICO RD","Northern","Greenspring",39.337912,-76.662745,"Other/residential","7:30","a.m."
"348","4/7/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","3700 W FOREST PARK AVE","Northwest","Forest Park",39.325773,-76.679689,"Street","2:18","p.m."
"349","4/10/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283948,-76.651468,"Street","11:19","a.m."
"350","4/10/2026","Auto theft","Outside",NA,"Male","57","White","Unknown","1300 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304721,-76.614681,"Street","1:40","p.m."
"351","4/8/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1000 E BIDDLE ST","Central","Johnston Square",39.303824,-76.603062,"Street","2:00","a.m."
"352","4/15/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","2700 BARCLAY ST","Northern","Harwood",39.321244,-76.610874,"Street","5:00","p.m."
"353","4/15/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1800 RAMSAY ST","Southwest","Carrollton Ridge",39.28325,-76.644985,"Street","10:00","p.m."
"354","4/15/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","3800 ECHODALE AVE","Northeast","Waltherson",39.342231,-76.555363,"Street","4:00","p.m."
"355","4/15/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.318668,-76.603853,"Convenience store","12:50","p.m."
"356","4/13/2026","Auto theft","Outside",NA,"Female","32","White","Unknown","10 W LAFAYETTE AVE","Eastern","Charles North",39.309826,-76.617053,"Street","4:49","a.m."
"357","4/14/2026","Auto theft","Outside",NA,"Female","27","None reported","Unknown","1 S ARLINGTON AVE","Southwest","Hollins Market",39.288632,-76.635219,"Street","10:00","p.m."
"358","4/13/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1900 MARYLAND AVE","Eastern","Charles North",39.311391,-76.618137,"Shed/garage","4:20","a.m."
"359","4/13/2026","Auto theft","Outside",NA,"Female","36","White","Unknown","900 W 36TH ST","Northern","Hampden",39.331275,-76.63168,"Street","4:01","a.m."
"360","4/14/2026","Auto theft","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321079,-76.596215,"Other/residential","10:00","p.m."
"361","4/15/2026","Auto theft","Outside",NA,"Male","39","White","Unknown","20 S GREENE ST","Central","University Of Maryland",39.288179,-76.623881,"Street","12:00","a.m."
"362","4/12/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","5000 NORWOOD AVE","Northwest","Howard Park",39.329036,-76.699554,"Street","10:30","p.m."
"363","4/12/2026","Auto theft","Outside",NA,"Female","67","Black or African American","Unknown","500 BRISBANE RD","Southwest","Beechfield",39.275615,-76.695366,"Street","7:09","a.m."
"364","4/12/2026","Auto theft","Inside",NA,"Female","67","Black or African American","Unknown","600 MCCABE AVE","Northern","Woodbourne-Mccabe",39.352837,-76.607884,"Other/residential","2:54","a.m."
"365","4/15/2026","Auto theft","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","4400 ST GEORGES AVENUE","Northern","Wilson Park",39.344819,-76.602391,"Other/residential","8:00","a.m."
"366","4/15/2026","Auto theft","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2800 ALLENDALE RD","Northwest","Garwyn Oaks",39.319554,-76.680418,"Other/residential","9:00","a.m."
"367","4/15/2026","Auto theft","Inside",NA,"Male","25","None reported","Unknown","200 LLOYD ST","Central","Little Italy",39.287764,-76.600611,"Other/residential","7:00","p.m."
"368","4/16/2026","Auto theft","Outside",NA,"Male","55","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2900 RAYSHIRE RD","Southern","Lakeland",39.253435,-76.642303,"Street","1:30","a.m."
"369","4/16/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","6100 BROWN AVE","Southeast","Broening Manor",39.273919,-76.541451,"Street","3:00","a.m."
"370","4/10/2026","Auto theft","Outside",NA,"Male","88","Black or African American","Not Hispanic or Latino","1100 WATSON ST","Central","Jonestown",39.290373,-76.601353,"Street","11:00","p.m."
"371","4/10/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3100 FREDERICK AVE","Southwest","Gwynns Falls",39.280308,-76.669134,"Office building","10:00","p.m."
"372","4/9/2026","Auto theft","Outside",NA,"Male","69","White","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.369989,-76.68837,"Shed/garage","9:00","p.m."
"373","4/9/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3900 CEDARDALE RD","Northwest","East Arlington",39.332678,-76.670293,"Other/residential","7:00","p.m."
"374","4/9/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","2300 DIVISION ST","Western","Druid Heights",39.30907,-76.639662,"Street","11:00","p.m."
"375","4/10/2026","Auto theft","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","2:00","a.m."
"376","4/16/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1000 N ELLAMONT ST","Northwest","Rosemont",39.300401,-76.670289,"Street","6:57","a.m."
"377","4/16/2026","Auto theft","Outside",NA,"Male","27","White","Not Hispanic or Latino","4800 E HOFFMAN ST","Eastern","Armistead Gardens",39.306627,-76.558088,"Street","9:00","p.m."
"378","4/7/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","600 N CHAPELGATE LN","Southwest","West Hills",39.292802,-76.704231,"Street","12:06","p.m."
"379","4/8/2026","Auto theft","Inside",NA,"Female","48","White","Not Hispanic or Latino","1300 ASBURY RD","Northern","Sabina-Mattfeldt",39.370831,-76.650154,"Other/residential","12:00","a.m."
"380","4/8/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","5400 TIPPETT AVE","Northwest","Woodmere",39.346991,-76.687488,"Street","1:30","a.m."
"381","4/7/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","4000 DORCHESTER RD","Northwest","Dorchester",39.32928,-76.686581,"Street","9:00","p.m."
"382","4/15/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","500 N WOLFE ST","Southeast","Dunbar-Broadway",39.296442,-76.590837,"Street","1:00","a.m."
"383","4/15/2026","Auto theft","Inside",NA,"Male","49","White","Not Hispanic or Latino","3800 CHESLEY AVE","Northeast","Overlea",39.359662,-76.533153,"Other/residential","10:00","p.m."
"384","4/15/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"700 ALLENDALE ST","Southwest","Edgewood",39.296318,-76.678744,"Construction site","9:30","p.m."
"385","4/16/2026","Auto theft","Outside",NA,"Male","24","Unknown","Hispanic or Latino","2600 FAIRVIEW AVE","Northwest","Parkway",39.317589,-76.660322,"Street","12:00","a.m."
"386","4/16/2026","Auto theft","Outside",NA,"Female","62","White","Not Hispanic or Latino","6800 GIST AVE","Northwest","Fallstaff",39.360911,-76.705007,"Street","2:45","a.m."
"387","4/9/2026","Auto theft","Inside",NA,"Female","None reported","None reported","Unknown","6700 CROSS COUNTRY BLVD","Northwest","Cross Country",39.364361,-76.698848,"Other/residential","4:30","a.m."
"388","4/9/2026","Auto theft","Inside",NA,"Male","71","White","Not Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288746,-76.61267,"Hotel/motel","8:00","p.m."
"389","4/10/2026","Auto theft","Inside",NA,"Female","58","White","Unknown","5600 ENDERLY RD","Northern","Homeland",39.36526,-76.620793,"Other/residential","2:00","a.m."
"390","4/8/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","2700 SEAMON AVE","Southern","Cherry Hill",39.253248,-76.621068,"Street","10:00","p.m."
"391","4/8/2026","Auto theft","Outside",NA,"Female","51","Black or African American","Unknown",NA,"Western","Reservoir Hill",39.315011,-76.638418,"Street","11:00","p.m."
"392","4/8/2026","Auto theft","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","3300 DORITHAN RD","Northwest","East Arlington",39.331641,-76.668759,"Street","8:00","p.m."
"393","4/9/2026","Auto theft","Outside",NA,"Male","36","White","Hispanic or Latino","2900 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298159,-76.575373,"Street","2:31","a.m."
"394","4/9/2026","Auto theft","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1700 DRUID HILL AVE","Western","Upton",39.305926,-76.633189,"Other/residential","1:00","a.m."
"395","4/9/2026","Auto theft","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","3900 HILTON RD","Northwest","East Arlington",39.330115,-76.668192,"Street","12:00","a.m."
"396","4/9/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","800 W 36TH ST","Northern","Hampden",39.331395,-76.629594,"Street","12:30","a.m."
"397","4/8/2026","Auto theft","Outside",NA,"Male","None reported","Black or African American","Unknown","20 N MOUNT ST","Southwest","Franklin Square",39.289008,-76.643996,"Street","1:22","a.m."
"398","4/7/2026","Auto theft","Outside",NA,"Male","41","Asian","Unknown","800 WYMAN PARK DR","Northern","Jones Falls Area",39.322316,-76.629336,"Shed/garage","9:40","p.m."
"399","4/7/2026","Auto theft","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","2600 TANEY RD","Northwest","Cheswolde",39.366157,-76.681468,"Street","8:00","p.m."
"400","4/12/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","100 S HILTON ST","Southwest","Saint Josephs",39.283369,-76.672407,"Other/residential","1:00","a.m."
