"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"299","3/28/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300949,-76.627969,"Street","11:00","p.m."
"300","3/28/2025","Auto theft","Outside","None reported","Male","61","Asian","Unknown","2000 DIVISION ST","Western","Druid Heights",39.307216,-76.637005,"Street","11:00","p.m."
"301","3/29/2025","Auto theft","Outside","None reported","Female","38","None reported","Hispanic or Latino","30 S EUTAW ST","Central","Downtown",39.287997,-76.620915,"Street","12:00","a.m."
"302","3/29/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","700 W LEXINGTON ST","Southwest","Poppleton",39.291093,-76.629434,"Street","1:59","a.m."
"303","3/28/2025","Auto theft","Outside","None reported","Male","24","White","Unknown","1200 GLYNDON AVE","Southern","Washington Village/Pigtown",39.282331,-76.636218,"Street","1:00","a.m."
"304","3/27/2025","Auto theft","Outside","None reported","Male","55","None reported","Hispanic or Latino","4100 10TH ST","Southern","Brooklyn",39.230043,-76.598072,"Street","3:15","p.m."
"305","3/27/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Unknown","3800 SHANNON DR","Eastern","Belair-Edison",39.320369,-76.559995,"Street","3:06","p.m."
"306","3/27/2025","Auto theft","Outside","None reported","Female","29","White","Not Hispanic or Latino","4100 GRACE CT","Southern","Curtis Bay",39.228349,-76.587682,"Street","2:00","a.m."
"307","3/27/2025","Auto theft","Inside","None reported","Female","55","None reported","Unknown","1800 SOUTH RD","Northwest","Mount Washington",39.36449,-76.65593,"Other/residential","1:00","a.m."
"308","3/29/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","200 W BALTIMORE ST","Central","Downtown",39.289491,-76.617844,"Street","3:00","a.m."
"309","3/29/2025","Auto theft","Inside","None reported","Female","55","Black or African American","Unknown","5300 CORDELIA AVE","Northwest","Arlington",39.347602,-76.683392,"Other/residential","4:00","a.m."
"310","3/29/2025","Auto theft","Outside","None reported","Female","70","Black or African American","Unknown","800 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.353709,-76.604381,"Street","1:08","p.m."
"311","3/29/2025","Auto theft","Outside","None reported","Female","36","White","Not Hispanic or Latino","4500 EASTERN AVE","Southeast","Greektown",39.287196,-76.557926,"Street","1:15","p.m."
"312","3/30/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Unknown","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.303548,-76.614523,"Street","1:00","a.m."
"313","3/30/2025","Auto theft","Outside","None reported","Male","59","Unknown","Hispanic or Latino","1200 QUANTRIL WAY","Eastern","Armistead Gardens",39.307267,-76.551491,"Street","2:00","a.m."
"314","3/30/2025","Auto theft","Outside","None reported","Male","24","White","Unknown","400 MCMECHEN ST","Western","Madison Park",39.30512,-76.630357,"Street","9:59","a.m."
"315","3/30/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2600 E PRESTON ST","Eastern","Berea",39.305867,-76.580188,"Street","12:00","p.m."
"316","3/30/2025","Auto theft","Outside","None reported","Male","57","Asian","Not Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.236975,-76.604669,"Street","6:00","p.m."
"317","3/30/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","1600 POPLAND ST","Southern","Curtis Bay",39.229168,-76.58875,"Street","11:26","p.m."
"318","3/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3800 CLARKS LN","Northwest","Fallstaff",39.360403,-76.702412,"Street","2:30","a.m."
"319","3/31/2025","Auto theft","Outside","None reported","Male","32","White","Not Hispanic or Latino","5000 WRIGHT AVE","Eastern","Armistead Gardens",39.305668,-76.55549,"Street","2:52","a.m."
"320","3/31/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.269362,-76.615125,"Street","4:00","a.m."
"321","3/31/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343126,-76.669207,"Shed/garage","6:00","a.m."
"322","3/31/2025","Auto theft","Outside","None reported","Male","41","None reported","Hispanic or Latino","1200 GREENMOUNT AVE","Central","Johnston Square",39.303903,-76.607886,"Street","12:00","p.m."
"323","3/31/2025","Auto theft","Outside","None reported","Male","43","White","Unknown","1700 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.273076,-76.631092,"Shed/garage","4:30","p.m."
"324","3/31/2025","Auto theft","Inside","None reported","Male","54","Black or African American","Not Hispanic or Latino","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.317188,-76.648094,"Other/residential","4:48","p.m."
"325","4/1/2025","Auto theft","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","100 S GILMOR ST","Southwest","Union Square",39.285759,-76.6423,"Other/residential","2:15","a.m."
"326","4/1/2025","Auto theft","Inside","Personal weapons","Female","27","Black or African American","Unknown","800 DARTMOUTH RD","Northeast","Evesham Park",39.36585,-76.605475,"Other/residential","6:30","a.m."
"327","4/1/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Shed/garage","1:00","p.m."
"328","4/1/2025","Auto theft","Outside","None reported","Male","34","None reported","Unknown","2400 S PACA ST","Southern","Mount Winans",39.26377,-76.644236,"Street","7:45","p.m."
"329","4/1/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1900 EUTAW PL","Western","Bolton Hill",39.309134,-76.632112,"Shed/garage","1:00","a.m."
"330","4/1/2025","Auto theft","Outside","None reported","Male","55","White","Unknown","3100 NORTHWAY DR","Northeast","North Harford Road",39.362711,-76.547808,"Street","12:00","a.m."
"331","3/31/2025","Auto theft","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1000 SOMERSET ST","Central","Johnston Square",39.301969,-76.601074,"Other/residential","4:00","p.m."
"332","3/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4200 RASPE AVE","Northeast","Cedmont",39.349618,-76.53645,"Street","1:00","p.m."
"333","3/31/2025","Auto theft","Outside","None reported","Male","38","White","Not Hispanic or Latino","1400 WELDON PL N","Northern","Medfield",39.337259,-76.64173,"Street","12:00","p.m."
"334","3/31/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","20 E 22ND ST","Eastern","Charles North",39.314204,-76.61605,"Street","1:38","a.m."
"335","3/30/2025","Auto theft","Inside","None reported","Male","37","Unknown","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.28109,-76.649866,"Other/residential","7:40","p.m."
"336","3/30/2025","Auto theft","Outside","None reported","Male","40","White","Unknown","100 ROCHESTER PL","Southeast","Patterson Park Neighborhood",39.290906,-76.574026,"Street","8:00","a.m."
"337","4/1/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","5900 HARFORD RD","Northeast","Hamilton Hills",39.356108,-76.558243,"Shed/garage","3:35","p.m."
"338","4/1/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","5300 JAMESTOWN CT","Southwest","Westgate",39.283516,-76.708028,"Street","10:45","a.m."
