"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"301","11/15/2025","Auto theft","Outside","None reported","Male","51","White","Unknown","700 BERRY ST","Northern","Hampden",39.33225,-76.628826,"Street","8:30","p.m."
"302","11/16/2025","Auto theft","Inside","None reported","Female","24","White","Unknown","5900 BELLONA AVE","Northern","Homeland",39.363754,-76.614869,"Other/residential","12:00","a.m."
"303","11/16/2025","Auto theft","Outside","None reported","Female","57","White","Unknown","2300 HEMLOCK AVE","Northeast","Hamilton Hills",39.360637,-76.568372,"Street","12:00","a.m."
"304","11/16/2025","Auto theft","Inside","None reported","Male","64","Black or African American","Unknown","3600 PULASKI HWY","Southeast","Orangeville",39.296557,-76.567693,"Hotel/motel","12:30","a.m."
"305","11/16/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","2900 LOUISE AVE","Northeast","Westfield",39.360588,-76.55574,"Street","1:46","a.m."
"306","11/16/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","3400 FAIRVIEW AVE","Northwest","Forest Park",39.322101,-76.674575,"Street","2:00","a.m."
"307","11/16/2025","Auto theft","Inside","None reported","Female","64","Black or African American","Not Hispanic or Latino","5000 CROSSWOOD AVE","Northeast","Waltherson",39.342746,-76.558239,"Other/residential","6:00","a.m."
"308","11/16/2025","Auto theft","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","2400 S HANOVER ST","Southern","Baltimore Peninsula",39.262666,-76.614309,"Other/residential","6:36","a.m."
"309","11/16/2025","Auto theft","Inside","None reported","Female","37","Black or African American","Unknown","5300 GIST AVE","Northwest","Woodmere",39.346541,-76.685078,"Other/residential","9:51","a.m."
"310","11/16/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4300 PULASKI HWY","Southeast","Kresson",39.296562,-76.560632,"Mini storage lockers","11:30","a.m."
"311","11/16/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Unknown","700 W FAYETTE ST","Southwest","Poppleton",39.290237,-76.628509,"Street","7:00","p.m."
"312","11/16/2025","Auto theft","Outside","None reported","Female","44","White","Hispanic or Latino","3500 9TH ST","Southern","Fairfield Area",39.236786,-76.597137,"Street","8:00","p.m."
"313","11/16/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Not Hispanic or Latino","1400 BANK ST","Central","Fells Point",39.28627,-76.597978,"Street","8:30","p.m."
"314","11/16/2025","Auto theft","Inside","None reported","Male","55","Black or African American","Unknown","6500 PARK HEIGHTS AVE","Northwest","Cross Country",39.361125,-76.697727,"Other/residential","8:30","p.m."
"315","11/16/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Unknown","4200 GREENWAY","Northern","Guilford",39.341446,-76.615556,"Other/residential","11:25","p.m."
"316","11/17/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2800 ROSLYN AVE","Northwest","Garwyn Oaks",39.320023,-76.678647,"Street","12:00","a.m."
