"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"299","7/1/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","5700 CARDIFF AVE","Southeast","Medford",39.27646,-76.545477,"Street","3:00","a.m."
"300","6/30/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","100 S CHESTER ST","Southeast","Butchers Hill",39.290158,-76.587516,"Street","8:00","p.m."
"301","7/1/2026","Auto theft","Inside",NA,"Male","22","Black or African American","Hispanic or Latino","5300 BELLEVILLE AVE","Northwest","Howard Park",39.332786,-76.704907,"Unknown","12:00","a.m."
"302","6/30/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5600 WESLEY AVE","Northwest","Howard Park",39.33354,-76.709524,"Other/residential","1:10","p.m."
"303","7/1/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown","5600 BELLE AVE","Northwest","Grove Park",39.339927,-76.704014,"Street","1:30","a.m."
"304","7/8/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1700 HARLEM AVE","Western","Harlem Park",39.296608,-76.644373,"Street","9:00","p.m."
"305","7/8/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1000 PENNSYLVANIA AVE","Western","Upton",39.298232,-76.627695,"Other/residential","2:30","p.m."
"306","7/7/2026","Auto theft","Outside",NA,"Female","30","None reported","Hispanic or Latino","40 N BENTALOU ST","Southwest","Penrose/Fayette Street Outreach",39.288969,-76.653106,"Street","8:24","a.m."
"307","7/8/2026","Auto theft","Inside",NA,"Male","74","White","Unknown","300 ELRINO ST","Southeast","Bayview",39.289724,-76.542751,"Other/residential","12:20","p.m."
"308","7/8/2026","Auto theft","Outside",NA,"Female","1","Black or African American","Not Hispanic or Latino","2100 PRESSTMAN ST","Western","Easterwood",39.305235,-76.652276,"Street","11:08","a.m."
"309","7/8/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.305262,-76.652803,"Street","11:26","a.m."
"310","7/4/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2000 RAMSAY ST","Southwest","Carrollton Ridge",39.283187,-76.648807,"Street","7:03","p.m."
"311","7/7/2026","Auto theft","Inside",NA,"Female","28","White","Not Hispanic or Latino","4200 FALLS RD","Northern","Hoes Heights",39.340974,-76.639143,"Other/residential","11:15","a.m."
"312","7/2/2026","Auto theft","Outside",NA,"Female","56","Black or African American","Unknown","7200 PARK HEIGHTS AVE","Northwest","Cross Country",39.369586,-76.708482,"Shed/garage","2:00","a.m."
"313","7/1/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","2400 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294562,-76.656122,"Street","10:00","p.m."
"314","7/1/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","4700 HAMILTON AVE","Northeast","Frankford",39.336889,-76.5391,"Street","4:00","p.m."
"315","7/1/2026","Auto theft","Outside",NA,"Male","48","None reported","Unknown","900 PONCA ST","Southeast","Pulaski Industrial Area",39.282752,-76.55427,"Street","4:00","p.m."
"316","7/3/2026","Auto theft","Inside",NA,"Female","48","Black or African American","Unknown","300 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.28329,-76.657412,"Other/residential","6:14","p.m."
"317","7/11/2026","Auto theft","Outside",NA,"Male","64","White","Not Hispanic or Latino","4100 FORDLEIGH RD","Northwest","Reisterstown Station",39.353434,-76.701248,"Street","12:00","a.m."
"318","7/10/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2500 DRUID PARK DR","Northern","Park Circle",39.326951,-76.656709,"Street","5:00","a.m."
"319","7/3/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","100 HAMLET HILL RD","Northern","Cross Keys",39.35681,-76.64752,"Street","3:00","p.m."
"320","7/13/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Hispanic or Latino","6000 PARK HEIGHTS AVE","Northwest","Glen",39.356871,-76.689533,"Street","10:50","p.m."
"321","7/14/2026","Auto theft","Outside",NA,"Male","42","White","Hispanic or Latino","1600 MCHENRY ST","Southwest","Mount Clare",39.284506,-76.643266,"Street","2:26","a.m."
"322","7/10/2026","Auto theft","Inside",NA,"Male","55","White","Not Hispanic or Latino","300 N GAY ST","Central","Jonestown",39.29328,-76.607743,"Other/residential","5:50","a.m."
"323","7/10/2026","Auto theft","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","5000 LODESTONE WAY","Northeast","Parkside",39.32089,-76.555219,"Other/residential","9:36","p.m."
"324","7/4/2026","Auto theft","Inside",NA,"Male","31","None reported","Hispanic or Latino","6700 GERMAN HILL RD","Southeast","Graceland Park",39.28128,-76.534322,"Tavern/night club","7:00","a.m."
"325","7/4/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","5300 HILLEN RD","Northeast","Perring Loch",39.354964,-76.583119,"Street","4:01","a.m."
"326","7/4/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Unknown","1200 W LOMBARD ST","Southwest","Hollins Market",39.286416,-76.637695,"Other/residential","8:40","a.m."
"327","6/30/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","200 AISQUITH ST","Central","Pleasant View Gardens",39.29392,-76.601938,"Street","7:16","a.m."
"328","7/1/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1400 N BROADWAY","Eastern","Oliver",39.30651,-76.595069,"Street","2:00","a.m."
"329","6/30/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1500 STONEWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.349539,-76.590567,"Street","6:47","a.m."
"330","6/30/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1700 E OLIVER ST","Eastern","Broadway East",39.307412,-76.592841,"Street","10:00","p.m."
"331","7/6/2026","Auto theft","Outside",NA,"Female","29","None reported","Not Hispanic or Latino","3700 CLARENELL RD","Southern","Violetville",39.264348,-76.678148,"Street","4:00","p.m."
"332","7/14/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2600 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.318126,-76.651849,"Office building","2:25","a.m."
"333","7/13/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","2700 SAINT PAUL ST","Northern","Charles Village",39.320794,-76.615824,"Street","5:30","a.m."
"334","7/10/2026","Auto theft","Outside",NA,"Female","40","White","Not Hispanic or Latino","300 WYNDHURST AVE","Northern","Wyndhurst",39.353708,-76.628453,"Street","2:36","p.m."
"335","7/13/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Other/residential","10:00","a.m."
"336","7/13/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1000 W 36TH ST","Northern","Hampden",39.331221,-76.633121,"Other/residential","10:00","a.m."
"337","7/13/2026","Auto theft","Outside",NA,"Female","26","White","Unknown","3000 ROMARIC CT","Northwest","Cross Country",39.371277,-76.695712,"Shed/garage","1:15","p.m."
"338","7/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1000 ALICEANNA ST","Central","Harbor East",39.283322,-76.599586,"Shed/garage","1:45","p.m."
"339","7/10/2026","Auto theft","Outside",NA,"Male","72","White","Unknown","10 S COLLINGTON AVE","Southeast","Butchers Hill",39.291182,-76.586359,"Street","8:00","p.m."
"340","7/1/2026","Auto theft","Inside",NA,"Male","33","White","Not Hispanic or Latino","1100 SCOTT ST","Southern","Washington Village/Pigtown",39.27908,-76.628442,"Other/residential","1:00","a.m."
"341","6/30/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2600 LIBERTY HEIGHTS AVE","Northwest","Parkway",39.319919,-76.658529,"Street","9:00","a.m."
"342","7/14/2026","Auto theft","Inside",NA,"Female","39","Black or African American","Unknown","500 BEAUMONT AVE","Northern","Winston-Govans",39.351873,-76.608951,"Other/residential","3:00","a.m."
"343","7/13/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311747,-76.644596,"Shed/garage","7:58","p.m."
"344","7/13/2026","Auto theft","Outside",NA,"Male","24","None reported","Not Hispanic or Latino","2300 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.316483,-76.647384,"Street","4:00","a.m."
"345","7/13/2026","Auto theft","Outside",NA,"Female","None reported","White","Unknown",NA,"Southern","Carroll Park",39.278532,-76.63821,"Park","4:00","a.m."
"346","7/11/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Shed/garage","9:00","p.m."
"347","7/11/2026","Auto theft","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","3:25","p.m."
"348","7/12/2026","Auto theft","Inside",NA,"Male","18","None reported","Hispanic or Latino","200 N PORT ST","Southeast","Patterson Place",39.294826,-76.582627,"Other/residential","6:45","a.m."
"349","7/12/2026","Auto theft","Outside","Personal weapons","Male","44","Black or African American","Not Hispanic or Latino","900 BROOKS LN","Western","Reservoir Hill",39.315378,-76.637362,"Gas station","11:24","a.m."
"350","7/1/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Unknown","5600 TRAMORE RD","Northeast","Hamilton Hills",39.357494,-76.567367,"Street","5:00","a.m."
"351","6/30/2026","Auto theft","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","2300 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294627,-76.654348,"Street","2:00","a.m."
"352","7/1/2026","Auto theft","Outside",NA,"Male","41","White","Not Hispanic or Latino","5800 MERVILLE AVE","Northwest","Mount Washington",39.360815,-76.677358,"Street","2:17","a.m."
"353","6/30/2026","Auto theft","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","100 N EDGEWOOD ST","Southwest","Allendale",39.289559,-76.677227,"Other/residential","11:10","a.m."
"354","6/30/2026","Auto theft","Outside",NA,"Male","24","None reported","Hispanic or Latino","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292395,-76.575998,"Street","4:30","a.m."
"355","6/30/2026","Auto theft","Outside",NA,"Male","22","None reported","Hispanic or Latino","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294127,-76.569017,"Street","8:50","p.m."
"356","7/7/2026","Auto theft","Outside",NA,"Male","25","Unknown","Hispanic or Latino","2400 KEYWORTH AVE","Northern","Greenspring",39.335126,-76.658769,"Street","6:00","a.m."
"357","7/7/2026","Auto theft","Outside",NA,"Male","69","Black or African American","Unknown","3500 WHITE CHAPEL RD","Northwest","Ashburton",39.326801,-76.671857,"Street","9:00","p.m."
"358","7/7/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","1 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.292855,-76.56925,"Street","12:30","p.m."
"359","7/8/2026","Auto theft","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","200 N CULVER ST","Southwest","Saint Josephs",39.288978,-76.67381,"Street","3:00","a.m."
"360","7/8/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2200 PARK HILL AVE","Northern","Woodberry",39.332556,-76.653317,"Street","3:00","a.m."
"361","7/11/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.285722,-76.593192,"Street","1:24","a.m."
"362","7/10/2026","Auto theft","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4900 ALSON DR","Southwest","West Hills",39.293638,-76.704963,"Other/residential","12:30","a.m."
"363","7/10/2026","Auto theft","Inside",NA,"Female","26","None reported","Unknown","3100 BAKER ST","Northwest","Rosemont",39.30562,-76.670474,"Other/residential","3:30","a.m."
"364","7/9/2026","Auto theft","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","5800 GLENKIRK CT","Northeast","Ramblewood",39.362588,-76.589463,"Other/residential","11:54","p.m."
"365","7/4/2026","Auto theft","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","4300 PLAINFIELD AVE","Northeast","Parkside",39.324477,-76.558397,"Street","2:00","p.m."
"366","7/7/2026","Auto theft","Outside",NA,"Female","52","None reported","Hispanic or Latino",NA,"Southwest","Edgewood",39.297615,-76.675326,"Street","3:00","a.m."
"367","7/6/2026","Auto theft","Inside",NA,"Male","48","Unknown","Hispanic or Latino","500 ORKNEY RD","Northern","Belvedere",39.363189,-76.606974,"Other/residential","4:00","a.m."
"368","6/30/2026","Auto theft","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319583,-76.59722,"Street","4:00","p.m."
"369","6/30/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3900 MONDAWMIN AVE","Northwest","Windsor Hills",39.314691,-76.681855,"Other/residential","12:52","p.m."
"370","6/30/2026","Auto theft","Outside",NA,"Male","57","None reported","Hispanic or Latino","2100 ESSEX ST","Southeast","Canton",39.284879,-76.585485,"Street","7:00","p.m."
"371","6/30/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","600 PERKINS ST","Western","Heritage Crossing",39.296189,-76.628666,"Other/residential","8:28","a.m."
"372","7/6/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","300 FOLCROFT ST","Southeast","Bayview",39.290427,-76.541805,"Street","2:25","p.m."
"373","7/4/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","800 N EUTAW ST","Central","Seton Hill",39.299208,-76.621741,"Street","12:53","a.m."
"374","7/3/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","3800 COTTAGE AVE","Northern","Greenspring",39.333338,-76.659689,"Street","8:00","p.m."
"375","7/4/2026","Auto theft","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2300 JEFFERSON ST","Southeast","Mcelderry Park",39.296672,-76.584921,"Other/residential","6:00","p.m."
"376","7/4/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","1300 W LOMBARD ST","Southwest","Union Square",39.286378,-76.638385,"Other/residential","7:00","a.m."
"377","7/4/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","800 W FAYETTE ST","Southwest","Poppleton",39.290126,-76.631585,"Other/residential","2:00","p.m."
"378","7/4/2026","Auto theft","Inside",NA,"Female","58","Black or African American","Unknown","200 MISSION BLVD","Southern","Baltimore Peninsula",39.265394,-76.608901,"Other/residential","7:30","p.m."
