"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"299","2/19/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305073,-76.647735,"Street","1:00","a.m."
"300","2/22/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298988,-76.667331,"Street","5:00","p.m."
"301","2/23/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Unknown","4200 MASSACHUSETTS AVE","Southwest","Irvington",39.283236,-76.685471,"Street","1:00","a.m."
"302","2/22/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1800 LORMAN ST","Western","Sandtown-Winchester",39.304331,-76.646559,"Street","6:01","p.m."
"303","2/20/2026","Auto theft","Outside",NA,"Male","55","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","4300 HILLEN RD","Northeast","Hillen",39.342742,-76.587103,"Street","2:30","a.m."
"304","2/20/2026","Auto theft","Inside",NA,"Male","44","Unknown","Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.255043,-76.642822,"Other/residential","1:00","a.m."
"305","2/20/2026","Auto theft","Inside",NA,"Female","41","None reported","Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.255043,-76.642822,"Other/residential","1:00","a.m."
"306","2/19/2026","Auto theft","Inside",NA,"Unknown","29","None reported","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","6:28","a.m."
"307","2/19/2026","Auto theft","Inside",NA,"Female","38","None reported","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Convenience store","6:28","a.m."
"308","2/19/2026","Auto theft","Outside",NA,"Male","37","White","Not Hispanic or Latino","600 N MILTON AVE","Southeast","Mcelderry Park",39.297844,-76.582441,"Street","3:00","a.m."
"309","2/19/2026","Auto theft","Outside",NA,"Female","36","White","Unknown","600 N MILTON AVE","Southeast","Mcelderry Park",39.297844,-76.582441,"Street","3:00","a.m."
"310","2/18/2026","Auto theft","Outside",NA,"Male","65","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","500 ROSE HILL TER","Northern","Pen Lucy",39.338794,-76.608921,"Street","11:50","p.m."
"311","2/20/2026","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","2400 EASTERN AVE","Southeast","Patterson Park",39.286071,-76.582835,"Street","10:00","p.m."
"312","2/21/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","6500 BELAIR RD","Northeast","Rosemont East",39.35341,-76.53233,"Street","2:00","a.m."
"313","2/20/2026","Auto theft","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Other/residential","9:00","p.m."
"314","2/17/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Hispanic or Latino","6300 EASTERN AVE","Southeast","Bayview",39.287855,-76.540757,"Convenience store","1:00","a.m."
"315","2/19/2026","Auto theft","Outside",NA,"Male","61","Asian","Hispanic or Latino","5100 ANDARD AVE","Southern","Curtis Bay Industrial Area",39.220859,-76.583927,"Shed/garage","10:00","p.m."
"316","2/19/2026","Auto theft","Outside",NA,"Male","75","Black or African American","Unknown","2300 OCALA AVE","Northern","Liberty Square",39.320979,-76.654358,"Street","3:30","p.m."
"317","2/19/2026","Auto theft","Inside",NA,"Male","51","None reported","Not Hispanic or Latino","100 W LANVALE ST","Western","Bolton Hill",39.306508,-76.62223,"Other/residential","10:25","p.m."
"318","2/19/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1100 E BALTIMORE ST","Central","Jonestown",39.291117,-76.600142,"Street","7:30","p.m."
"319","2/20/2026","Auto theft","Outside",NA,"Female","46","None reported","Hispanic or Latino","100 W SARATOGA ST","Central","Downtown",39.293072,-76.616804,"Street","3:30","a.m."
"320","2/19/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","4700 HARFORD RD","Northeast","Lauraville",39.343476,-76.568749,"Shed/garage","7:30","p.m."
"321","2/22/2026","Auto theft","Inside",NA,"Female","46","White","Unknown","3900 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.335286,-76.602223,"Other/residential","8:30","p.m."
"322","2/21/2026","Auto theft","Outside",NA,"Male","25","White","Not Hispanic or Latino","1700 BANK ST","Central","Fells Point",39.286681,-76.593368,"Street","1:12","p.m."
"323","2/19/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","800 RADNOR AVE","Northern","Winston-Govans",39.347424,-76.604751,"Street","1:00","a.m."
