"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"298","5/29/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","4500 WESTCHESTER RD","Northwest","Windsor Hills",39.318298,-76.69056,"Shed/garage","4:45","a.m."
"299","5/29/2025","Auto theft","Outside","None reported","Male","74","Black or African American","Not Hispanic or Latino","2100 BRADDISH AVE","Western","Panway/Braddish Avenue",39.312342,-76.661101,"Street","5:00","a.m."
"300","5/29/2025","Auto theft","Outside","None reported","Male","40","None reported","Unknown","700 BRUNE ST","Western","Upton",39.296359,-76.631026,"Street","5:35","a.m."
"301","5/29/2025","Auto theft","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2600 MARBOURNE AVE","Southern","Lakeland",39.252648,-76.645275,"Other/residential","5:57","a.m."
"302","5/29/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","4000 ANNELLEN RD","Northwest","East Arlington",39.332568,-76.669712,"Street","7:02","a.m."
"303","5/29/2025","Auto theft","Outside","None reported","Male","31","Asian","Unknown","2400 LINDEN AVE","Western","Reservoir Hill",39.315054,-76.635903,"Street","7:53","a.m."
"304","5/29/2025","Auto theft","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","5000 GREENHILL AVE","Northeast","Frankford",39.334028,-76.551988,"Street","9:30","a.m."
"305","5/29/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","700 VINE ST","Southwest","Poppleton",39.290772,-76.628402,"Street","1:00","p.m."
"306","5/29/2025","Auto theft","Outside","None reported","Female","72","White","Unknown","500 E BELVEDERE AVE","Northeast","Belvedere",39.363764,-76.608292,"Shed/garage","4:30","p.m."
"307","5/29/2025","Auto theft","Outside","None reported","Male","20","None reported","Unknown","2200 PRENTISS PL","Southeast","Middle East",39.303074,-76.586561,"Street","8:00","p.m."
"308","5/29/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324855,-76.657597,"Gas station","9:04","p.m."
"309","5/29/2025","Auto theft","Outside","None reported","Male","25","None reported","Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Street","9:15","p.m."
"310","5/29/2025","Auto theft","Inside","None reported","Unknown","51","Black or African American","Not Hispanic or Latino","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Other/residential","10:43","p.m."
"311","5/29/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","5900 KAVON AVE","Northeast","Cedmont",39.345517,-76.539648,"Street","11:00","p.m."
"312","5/30/2025","Auto theft","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2500 GILES RD","Southern","Cherry Hill",39.2514,-76.629663,"Other/residential","1:00","a.m."
"313","5/30/2025","Auto theft","Inside","None reported","Male","None reported","None reported","Unknown","300 S CHARLES ST","Central","Downtown West",39.284659,-76.615152,"Hotel/motel","1:30","a.m."
"314","5/30/2025","Auto theft","Inside","None reported","Male","23","Black or African American","Unknown","900 BELGIAN AVE","Northern","Pen Lucy",39.341036,-76.602121,"Other/residential","3:00","a.m."
"315","5/30/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","5400 FAIRLAWN AVE","Northwest","Woodmere",39.345215,-76.689713,"Street","4:00","a.m."
"316","5/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282831,-76.63122,"Street","11:00","a.m."
"317","5/30/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1000 ELLICOTT DWY","Western","Winchester",39.299741,-76.669159,"Street","12:00","p.m."
"318","5/30/2025","Auto theft","Outside","Personal weapons","Male","25","Black or African American","Hispanic or Latino","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","7:28","p.m."
"319","5/30/2025","Auto theft","Inside","None reported","Female","21","White","Not Hispanic or Latino","3700 W STRATHMORE AVE","Northwest","Glen",39.356872,-76.695292,"Other/residential","10:15","p.m."
"320","5/30/2025","Auto theft","Outside","None reported","Female","53","Black or African American","Unknown","3100 STAFFORD ST","Southwest","Gwynns Falls",39.279434,-76.668384,"Street","10:15","p.m."
"321","5/30/2025","Auto theft","Outside","None reported","Female","21","White","Not Hispanic or Latino","2600 HAMPDEN AVE","Northern","Remington",39.31915,-76.622986,"Street","11:00","p.m."
"322","5/30/2025","Auto theft","Outside","None reported","Female","63","Black or African American","Not Hispanic or Latino","4100 NEWBERN AVE","Northwest","Woodmere",39.345662,-76.688251,"Atm machines","11:30","p.m."
"323","5/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1000 N BROADWAY","Central","Gay Street",39.301989,-76.594864,"Street","12:00","a.m."
"324","5/31/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Unknown","2200 WHEATLEY DR","Northwest","Wakefield",39.314668,-76.698883,"Shed/garage","12:30","a.m."
"325","5/31/2025","Auto theft","Inside","None reported","Male","35","None reported","Hispanic or Latino","200 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.291456,-76.647266,"Other/residential","2:00","a.m."
"326","5/31/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Unknown","4900 CHALLEDON RD","Northwest","Wakefield",39.312323,-76.700202,"Street","2:00","a.m."
"327","5/31/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Downtown",39.294756,-76.620896,"Shed/garage","3:00","p.m."
"328","5/31/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","2700 ELLICOTT DR","Western","Winchester",39.302396,-76.663086,"Street","3:15","p.m."
"329","5/31/2025","Auto theft","Inside","None reported","Male","32","None reported","Unknown","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Other/residential","7:30","p.m."
"330","5/31/2025","Auto theft","Inside","None reported","Female","31","Black or African American","Unknown","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Other/residential","7:30","p.m."
"331","6/1/2025","Auto theft","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","3300 W LEXINGTON ST","Southwest","Allendale",39.289348,-76.674781,"Other/residential","12:00","a.m."
"332","6/1/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","400 N EDGEWOOD ST","Southwest","Allendale",39.291965,-76.67565,"Street","12:00","a.m."
