"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"302","5/11/2025","Auto theft","Outside","None reported","Female","75","None reported","Unknown","3800 FAIRHAVEN AVE","Southern","Curtis Bay",39.230375,-76.590711,"Street","1:00","a.m."
"303","5/11/2025","Auto theft","Outside","None reported","Male","83","Black or African American","Not Hispanic or Latino","1200 HOLLINS ST","Southwest","Hollins Market",39.287723,-76.637198,"Street","5:30","a.m."
"304","5/11/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1600 PARKMAN AVE","Southern","Morrell Park",39.262193,-76.662032,"Street","7:03","a.m."
"305","5/11/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","500 S CHARLES ST","Southern","Otterbein",39.282824,-76.614984,"Street","1:15","p.m."
"306","5/11/2025","Auto theft","Outside","None reported","Female","35","Unknown","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254722,-76.650595,"Street","4:00","p.m."
"307","5/11/2025","Auto theft","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","6:00","p.m."
"308","5/11/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","600 N ARLINGTON AVE","Western","Harlem Park",39.295743,-76.635861,"Street","10:00","p.m."
"309","5/11/2025","Auto theft","Inside","None reported","Female","63","Black or African American","Not Hispanic or Latino","400 LYNDHURST ST","Southwest","Allendale",39.29243,-76.680297,"Other/residential","10:02","p.m."
"310","5/11/2025","Auto theft","Outside","None reported","Female","5","White","Unknown","4300 ROLAND AVE","Northern","Roland Park",39.341602,-76.634907,"Shed/garage","10:30","p.m."
"311","5/12/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","3200 GULFPORT DR","Southern","Cherry Hill",39.247832,-76.618461,"Street","12:00","a.m."
"312","5/12/2025","Auto theft","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","5100 LEVINDALE RD","Northern","Levindale",39.351907,-76.666407,"Other/residential","12:30","a.m."
"313","5/12/2025","Auto theft","Inside","None reported","Male","77","None reported","Not Hispanic or Latino","3200 ORLANDO AVE","Northeast","North Harford Road",39.365253,-76.543316,"Other/residential","1:00","a.m."
"314","5/12/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","3200 GULFPORT DR","Southern","Cherry Hill",39.247512,-76.619093,"Shed/garage","2:00","a.m."
"315","5/12/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","4 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.292655,-76.574946,"Street","3:00","a.m."
"316","5/12/2025","Auto theft","Outside","None reported","Male","34","Unknown","Hispanic or Latino","3700 ELMLEY AVE","Eastern","Belair-Edison",39.317482,-76.565691,"Street","3:30","a.m."
"317","5/12/2025","Auto theft","Outside","None reported","Female","51","Black or African American","Unknown","1000 REVERDY RD","Northeast","Chinquapin Park",39.362641,-76.600505,"Street","5:27","a.m."
"318","5/12/2025","Auto theft","Outside","None reported","Female","70","Black or African American","Unknown","600 GOLD ST","Western","Sandtown-Winchester",39.307484,-76.63953,"Street","5:38","a.m."
"319","5/12/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1300 W LEXINGTON ST","Southwest","Franklin Square",39.29093,-76.639432,"Street","6:00","a.m."
"320","5/12/2025","Auto theft","Outside","None reported","Male","54","White","Not Hispanic or Latino","1500 LOCUST ST","Southern","Curtis Bay",39.226626,-76.589105,"Street","7:57","a.m."
"321","5/12/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305876,-76.600375,"Street","12:24","p.m."
"322","5/12/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1800 E MONUMENT ST","Southeast","Middle East",39.298549,-76.591275,"Street","1:40","p.m."
"323","5/12/2025","Auto theft","Outside","None reported","Female","68","White","Unknown","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Shed/garage","4:00","p.m."
"324","5/12/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","800 SEAGULL AVE","Southern","Cherry Hill",39.246254,-76.620435,"Shed/garage","4:20","p.m."
"325","5/12/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1600 W FAYETTE ST","Southwest","Franklin Square",39.289767,-76.642605,"Street","7:45","p.m."
"326","5/12/2025","Auto theft","Inside","None reported","Male","61","White","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.336983,-76.557332,"Other/residential","10:00","p.m."
"327","5/12/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","6000 AMBERWOOD RD","Northeast","Frankford",39.318845,-76.543115,"Shed/garage","11:00","p.m."
"328","5/13/2025","Auto theft","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","5000 BELAIR RD","Northeast","Frankford",39.33595,-76.554356,"Other/residential","12:00","a.m."
"329","5/13/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Not Hispanic or Latino","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.280055,-76.6327,"Street","12:00","a.m."
"330","5/13/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","5500 LYNVIEW AVE","Northwest","Woodmere",39.346403,-76.692924,"Street","12:30","a.m."
"331","5/13/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","1:00","a.m."
"332","5/13/2025","Auto theft","Outside","None reported","Female","71","Black or African American","Not Hispanic or Latino","4700 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331659,-76.695756,"Street","5:30","p.m."
"333","5/13/2025","Auto theft","Inside","None reported","Female","35","None reported","Not Hispanic or Latino","3300 HARFORD RD","Northeast","Mayfield",39.328937,-76.582999,"Other/residential","5:52","p.m."
"334","5/13/2025","Auto theft","Outside","None reported","Female","50","None reported","Unknown","200 S CENTRAL AVE","Central","Little Italy",39.288662,-76.599488,"Street","10:00","p.m."
