"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"281","4/7/2026","Aggravated assault","Inside","Other","Male","20","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321109,-76.678772,"Other/residential","4:22","a.m."
"282","4/7/2026","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","1900 W LANVALE ST","Western","Midtown-Edmondson",39.297344,-76.648436,"Other/residential","6:19","a.m."
"283","4/7/2026","Aggravated assault","Inside","Blunt object","Female","20","Black or African American","Not Hispanic or Latino","1900 W LANVALE ST","Western","Midtown-Edmondson",39.297344,-76.648436,"Other/residential","6:19","a.m."
"284","4/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.311496,-76.645177,"Other/residential","8:10","p.m."
"285","3/31/2026","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","1300 GREENMOUNT AVE","Central","Johnston Square",39.305573,-76.60802,"Public building","1:30","a.m."
"286","4/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Unknown","1300 N MILTON AVE","Eastern","Broadway East",39.306456,-76.582967,"Other/residential","11:45","p.m."
"287","3/31/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","None reported","Unknown","2400 CALLOW AVE","Western","Reservoir Hill",39.314835,-76.631631,"Unknown","2:30","a.m."
"288","3/31/2026","Aggravated assault","Outside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","4300 BELAIR RD","Northeast","Belair-Parkside",39.328462,-76.565381,"Street","1:54","a.m."
"289","4/2/2026","Aggravated assault","Outside","Blunt object","Female","25","Black or African American","Unknown","400 W MULBERRY ST","Central","Downtown",39.293782,-76.622003,"Gas station","9:23","a.m."
"290","4/2/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Unknown","1500 SPRUCE ST","Southern","Curtis Bay",39.229682,-76.589568,"Other/residential","8:47","a.m."
"291","4/5/2026","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Unknown","3700 CENTRE PL","Southeast","Baltimore Highlands",39.29069,-76.566007,"Other/residential","4:10","a.m."
"292","4/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","4400 KAVON AVE","Eastern","Belair-Edison",39.328164,-76.56206,"Other/residential","2:16","p.m."
"293","4/5/2026","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.263939,-76.65584,"Other/residential","8:00","p.m."
"294","4/5/2026","Aggravated assault","Outside","Blunt object","Male","32","Black or African American","Not Hispanic or Latino","2200 REISTERSTOWN RD","Western","Mondawmin",39.313088,-76.64738,"Street","7:00","a.m."
"295","4/6/2026","Aggravated assault","Inside","Personal weapons","Female","44","Black or African American","Not Hispanic or Latino","3500 LYNDALE AVE","Eastern","Belair-Edison",39.316648,-76.571686,"Other/residential","12:00","a.m."
"296","4/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","40","Black or African American","Unknown","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.297007,-76.57193,"Other/residential","7:19","p.m."
"297","4/4/2026","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","3300 WOODSTOCK AVE","Eastern","Belair-Edison",39.324602,-76.576684,"Other/residential","12:22","p.m."
"298","4/5/2026","Aggravated assault","Inside","Handgun","Female","11","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Other/residential","3:20","a.m."
"299","4/5/2026","Aggravated assault","Inside","Firearm","Male","4","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Other/residential","3:20","a.m."
"300","4/2/2026","Aggravated assault","Outside","Blunt object","Male","37","Black or African American","Unknown","1 S PACA ST","Central","Downtown",39.289202,-76.622195,"Street","1:47","a.m."
"301","4/4/2026","Aggravated assault","Inside","Firearm","Female","None reported","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","5:45","p.m."
"302","4/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","50","Black or African American","Not Hispanic or Latino","1500 EUTAW PL","Western","Madison Park",39.305783,-76.628978,"Other/residential","10:30","p.m."
"303","4/3/2026","Aggravated assault","Outside","Firearm","Female","35","Black or African American","Unknown","1700 W LANVALE ST","Western","Harlem Park",39.297799,-76.644447,"Street","7:00","p.m."
"304","4/3/2026","Aggravated assault","Outside","Other","Female","36","None reported","Unknown","2200 CARROLL ST","Southern","Saint Paul",39.269895,-76.647058,"Street","6:50","a.m."
"305","4/3/2026","Aggravated assault","Inside","Firearm","Female","16","White","Unknown","2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Unknown","6:30","a.m."
"306","4/3/2026","Aggravated assault","Outside","Blunt object","Male","36","Black or African American","Unknown","3400 BRENDAN AVE","Eastern","Belair-Edison",39.319423,-76.567851,"Street","9:04","p.m."
"307","4/4/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","5:45","p.m."
"308","4/4/2026","Aggravated assault","Inside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","5100 WOOLVERTON AVE","Northern","Central Park Heights",39.351729,-76.669987,"Other/residential","3:00","a.m."
"309","4/4/2026","Aggravated assault","Inside","Blunt object","Female","50","White","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340505,-76.666163,"Other/residential","3:30","a.m."
"310","4/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","2300 W NORTH AVE","Western","Mondawmin",39.309771,-76.654271,"Other/residential","4:42","a.m."
"311","3/31/2026","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300143,-76.642596,"Other/residential","3:00","a.m."
"312","4/3/2026","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Not Hispanic or Latino","900 N MOUNT ST","Western","Sandtown-Winchester",39.299666,-76.644204,"Other/residential","3:35","a.m."
"313","4/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Unknown","1000 LENTON AVE","Northeast","Chinquapin Park",39.362963,-76.600275,"Other/residential","2:30","a.m."
"314","4/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","White","Not Hispanic or Latino","1100 NEWCOMB WAY","Eastern","Armistead Gardens",39.30532,-76.550121,"Unknown","3:20","a.m."
"315","3/31/2026","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","300 E 20TH ST","Eastern","Barclay",39.31229,-76.611144,"Other/residential","3:00","p.m."
"316","3/31/2026","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1300 N CALHOUN ST","Western","Sandtown-Winchester",39.304071,-76.640597,"Street","6:00","p.m."
"317","3/31/2026","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Unknown","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292735,-76.663833,"Other/residential","10:50","p.m."
"318","4/1/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","23","Black or African American","Not Hispanic or Latino","4200 REISTERSTOWN RD","Northern","Central Park Heights",39.337058,-76.666151,"Shed/garage","2:10","a.m."
"319","3/31/2026","Aggravated assault","Outside","Asphyxiation","Male","26","Black or African American","Unknown","1300 N CALHOUN ST","Western","Sandtown-Winchester",39.304071,-76.640597,"Street","6:00","p.m."
"320","3/31/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","1600 ARGONNE DR","Northeast","Hillen",39.33986,-76.589135,"Other/residential","1:31","p.m."
"321","4/6/2026","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Unknown","1400 KENHILL AVE","Eastern","Berea",39.30728,-76.577379,"Other/residential","6:38","a.m."
"322","4/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","11:12","p.m."
"323","4/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","56","Black or African American","Not Hispanic or Latino","2500 MCHENRY ST","Southwest","Shipley Hill",39.283675,-76.657407,"Other/residential","9:30","a.m."
"324","4/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Not Hispanic or Latino","2500 MCHENRY ST","Southwest","Shipley Hill",39.283675,-76.657407,"Other/residential","9:30","a.m."
"325","4/6/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","39","Black or African American","Not Hispanic or Latino","900 N MONROE ST","Western","Midtown-Edmondson",39.299085,-76.647728,"Gas station","11:55","a.m."
"326","4/10/2026","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Unknown","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","12:35","a.m."
"327","4/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:15","a.m."
"328","4/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:15","a.m."
"329","4/9/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","3500 REISTERSTOWN RD","Northern","Park Circle",39.327747,-76.659761,"Other/residential","3:30","p.m."
"330","4/10/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Unknown","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","12:35","a.m."
"331","4/10/2026","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.30164,-76.619127,"Tavern/night club","1:55","a.m."
"332","4/9/2026","Aggravated assault","Inside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","700 ASHBURTON ST","Western","Mosher",39.296873,-76.66165,"Drug store / med  bldg","2:00","a.m."
"333","4/8/2026","Aggravated assault","Outside","Handgun","Female","50","Black or African American","Not Hispanic or Latino","1800 GWYNNS FALLS PKWY","Western","Mondawmin",39.316792,-76.650713,"Street","2:41","p.m."
"334","4/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","52","Black or African American","Not Hispanic or Latino","1200 EVESHAM AVE","Northeast","Ramblewood",39.361902,-76.592752,"Other/residential","11:45","a.m."
"335","4/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.311496,-76.645177,"Other/residential","8:10","p.m."
"336","4/8/2026","Aggravated assault","Inside","Asphyxiation","Female","41","White","Not Hispanic or Latino","100 W LAKE AVE","Northern","The Orchards",39.368254,-76.62947,"Other/residential","11:30","a.m."
"337","4/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","22","Black or African American","Not Hispanic or Latino","1600 N MILTON AVE","Eastern","Broadway East",39.309259,-76.583172,"Other/residential","4:00","p.m."
"338","4/7/2026","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Unknown","1000 ORLEANS ST","Central","Oldtown",39.296348,-76.603885,"Street","6:07","p.m."
"339","4/3/2026","Aggravated assault","Outside","Handgun","Male","34","Black or African American","Not Hispanic or Latino","5000 PULASKI HWY","Southeast","Orangeville",39.29969,-76.555434,"Gas station","10:00","p.m."
"340","4/7/2026","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","3600 9TH ST","Southern","Brooklyn",39.234409,-76.597802,"Street","11:00","p.m."
"341","4/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3800 BROOKLYN AVE","Southern","Brooklyn",39.233802,-76.601489,"Other/residential","10:59","p.m."
"342","4/6/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","42","Black or African American","Not Hispanic or Latino","3000 WINDSOR AVE","Northwest","Walbrook",39.312462,-76.66789,"Street","7:30","p.m."
"343","4/7/2026","Aggravated assault","Inside","Poison","Female","19","Black or African American","Unknown","600 N MILTON AVE","Southeast","Mcelderry Park",39.29842,-76.582475,"Other/residential","3:20","a.m."
"344","4/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.32583,-76.551149,"Other/residential","2:20","a.m."
"345","4/5/2026","Aggravated assault","Inside","Asphyxiation","Female","15","Black or African American","Unknown","400 N EUTAW ST","Central","Downtown",39.294334,-76.621454,"Other/residential","5:10","p.m."
"346","4/5/2026","Aggravated assault","Inside","Personal weapons","Male","37","White","Not Hispanic or Latino","1200 GITTINGS AVE","Northeast","Idlewood",39.370026,-76.592011,"Other/residential","10:20","p.m."
"347","4/5/2026","Aggravated assault","Inside","Asphyxiation","Female","71","Black or African American","Not Hispanic or Latino","3600 SPAULDING AVE","Northern","Central Park Heights",39.345709,-76.678525,"Other/residential","7:40","p.m."
"348","4/5/2026","Aggravated assault","Inside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","2000 BEECHWOOD AVE","Northwest","Franklintown",39.305773,-76.704669,"Other/residential","10:27","p.m."
"349","4/5/2026","Aggravated assault","Inside","Firearm","Male","None reported","White","Not Hispanic or Latino","700 PENNSYLVANIA AVE","Central","Seton Hill",39.295869,-76.625733,"Other/residential","10:56","a.m."
"350","4/7/2026","Aggravated assault","Inside","Poison","Female","22","Black or African American","Unknown","600 N MILTON AVE","Southeast","Mcelderry Park",39.29842,-76.582475,"Other/residential","3:20","a.m."
"351","4/4/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"400 N EAST AVE","Southeast","Ellwood Park/Monument",39.297007,-76.57193,"Other/residential","7:19","p.m."
"352","4/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","22","Black or African American","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.297007,-76.57193,"Other/residential","7:19","p.m."
"353","4/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","18","Black or African American","Unknown","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.297007,-76.57193,"Other/residential","7:19","p.m."
"354","4/2/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","400 WILSON ST","Western","Madison Park",39.306032,-76.631487,"Street","4:16","p.m."
"355","4/7/2026","Aggravated assault","Outside","Personal weapons","Male","52","Black or African American","Not Hispanic or Latino","1800 WILHELM ST","Southwest","Carrollton Ridge",39.283793,-76.645871,"Street","2:00","a.m."
"356","4/4/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324855,-76.542598,"Other/residential","8:30","a.m."
"357","4/4/2026","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1500 N DECKER AVE","Eastern","Berea",39.308586,-76.575083,"Other/residential","4:50","p.m."
"358","4/4/2026","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1500 N DECKER AVE","Eastern","Berea",39.308586,-76.575083,"Other/residential","4:50","p.m."
"359","4/5/2026","Aggravated assault","Inside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Other/residential","3:20","a.m."
"360","4/5/2026","Aggravated assault","Inside","Firearm","Female","37","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Other/residential","3:20","a.m."
"361","4/5/2026","Aggravated assault","Inside","Handgun","Female","15","Black or African American","Not Hispanic or Latino","2900 S DENHAM CIR","Southern","Cherry Hill",39.244388,-76.627137,"Other/residential","3:20","a.m."
"362","4/3/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","5500 BOWLEYS LN","Northeast","Frankford",39.318916,-76.552125,"Other/residential","3:45","p.m."
"363","4/4/2026","Aggravated assault","Inside","Personal weapons","Female","54","Black or African American","Unknown","2100 WALBROOK AVE","Western","Mondawmin",39.310921,-76.65197,"Other/residential","6:00","p.m."
"364","4/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","3600 PLATEAU AVE","Northwest","Howard Park",39.333504,-76.699206,"Other/residential","3:05","p.m."
"365","4/6/2026","Aggravated assault","Inside","Blunt object","Female","48","Black or African American","Unknown","200 S FULTON AVE","Southwest","Mount Clare",39.28443,-76.644784,"Convenience store","3:40","a.m."
"366","4/6/2026","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","1600 EDMONDSON AVE","Western","Harlem Park",39.295393,-76.643519,"Other/residential","12:00","a.m."
"367","4/5/2026","Aggravated assault","Inside","Firearm","Female","33","Black or African American","Not Hispanic or Latino","1400 N ROSEDALE ST","Northwest","Rosemont",39.303799,-76.668837,"Other/residential","9:03","p.m."
"368","4/5/2026","Aggravated assault","Inside","Asphyxiation","Female","37","White","Unknown","1600 CLIFTVIEW AVE","Eastern","Darley Park",39.315325,-76.595555,"Other/residential","1:30","a.m."
"369","4/1/2026","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1300 N FREMONT AVE","Western","Sandtown-Winchester",39.305312,-76.638227,"Shed/garage","4:04","a.m."
"370","4/1/2026","Aggravated assault","Outside","Other","Male","29","None reported","Unknown","200 S GILMOR ST","Southwest","Mount Clare",39.285253,-76.642354,"Street","9:20","a.m."
"371","4/1/2026","Aggravated assault","Outside","Other","Male","None reported","White","Not Hispanic or Latino","200 S GILMOR ST","Southwest","Mount Clare",39.285253,-76.642354,"Street","9:20","a.m."
"372","4/1/2026","Aggravated assault","Inside","Blunt object","Female","45","Black or African American","Unknown","2400 MAISEL CT","Southern","Westport",39.263347,-76.639838,"Other/residential","9:43","a.m."
"373","4/3/2026","Aggravated assault","Outside","Other","Female","45","Black or African American","Not Hispanic or Latino","600 CUMBERLAND ST","Western","Penn North",39.308996,-76.642186,"Street","11:30","p.m."
"374","4/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","24","Black or African American","Not Hispanic or Latino","1600 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324408,-76.592594,"Other/residential","4:10","a.m."
"375","4/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305436,-76.646822,"Other/residential","12:20","p.m."
"376","4/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","1600 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324408,-76.592594,"Other/residential","4:10","a.m."
"377","4/1/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","24","Black or African American","Not Hispanic or Latino","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307566,-76.661461,"Other/residential","5:00","a.m."
"378","4/2/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","400 FOLCROFT ST","Southeast","Bayview",39.288269,-76.542064,"Other/residential","4:08","p.m."
"379","4/1/2026","Aggravated assault","Outside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","2000 AISQUITH ST","Eastern","East Baltimore Midway",39.313185,-76.602121,"Street","9:30","p.m."
"380","4/1/2026","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","2000 AISQUITH ST","Eastern","East Baltimore Midway",39.313185,-76.602121,"Street","9:30","p.m."
"381","4/1/2026","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","2000 AISQUITH ST","Eastern","East Baltimore Midway",39.313185,-76.602121,"Street","9:30","p.m."
"382","3/31/2026","Aggravated assault","Outside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292754,-76.662689,"Street","9:22","a.m."
"383","3/31/2026","Aggravated assault","Outside","Blunt object","Female","29","Black or African American","Unknown","600 E 35TH ST","Northern","Waverly",39.330897,-76.606782,"Street","7:20","p.m."
"384","3/31/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","46","Black or African American","Unknown","600 E 35TH ST","Northern","Waverly",39.330897,-76.606782,"Street","7:20","p.m."
"385","3/31/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","1300 GREENMOUNT AVE","Central","Johnston Square",39.305573,-76.60802,"Street","12:30","a.m."
"386","3/31/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","43","Black or African American","Unknown","3300 W CATON AVE","Southwest","Saint Josephs",39.286091,-76.673119,"Street","3:33","a.m."
"387","4/9/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","6100 PLANTVIEW WAY","Southeast","O'donnell Heights",39.276919,-76.542473,"Other/residential","11:55","a.m."
