"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"280","7/9/2025","Aggravated assault","Inside","Other","Male","34","Black or African American","Unknown","2900 ROCKROSE AVE","Northern","Park Circle",39.328707,-76.661891,"Other/residential","11:50","p.m."
"281","6/27/2025","Aggravated assault","Inside","Blunt object","Male","20","Black or African American","Not Hispanic or Latino","1000 RICHWOOD AVE","Northeast","Kenilworth Park",39.345834,-76.601123,"Other/residential","12:00","a.m."
"282","6/27/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","1:15","a.m."
"283","6/27/2025","Aggravated assault","Inside","Personal weapons","Male","35","Asian","Not Hispanic or Latino","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327643,-76.609348,"Convenience store","1:40","a.m."
"284","6/27/2025","Aggravated assault","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3200 GREENMOUNT AVE","Northern","Better Waverly",39.327643,-76.609348,"Convenience store","1:40","a.m."
"285","6/27/2025","Aggravated assault","Inside","Blunt object","Male","51","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Central Park Heights",39.343288,-76.676933,"Other/residential","3:56","a.m."
"286","6/27/2025","Aggravated assault","Outside","Handgun","Male","27","White","Not Hispanic or Latino","700 W 36TH ST","Northern","Hampden",39.331406,-76.628441,"Street","5:48","a.m."
"287","6/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","54","Black or African American","Not Hispanic or Latino","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293057,-76.661588,"Drug store / med  bldg","7:00","a.m."
"288","6/27/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","1600 MCHENRY ST","Southwest","Mount Clare",39.284221,-76.643031,"Other/residential","7:00","a.m."
"289","6/27/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","1 HOLLIDAY ST","Central","Downtown",39.289771,-76.610127,"Street","9:50","a.m."
"290","6/27/2025","Aggravated assault","Outside","Personal weapons","Male","33","White","Unknown","1 HOLLIDAY ST","Central","Downtown",39.289771,-76.610127,"Street","9:50","a.m."
"291","6/27/2025","Aggravated assault","Inside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","11:45","a.m."
"292","6/27/2025","Aggravated assault","Inside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","11:45","a.m."
"293","6/27/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","3200 MARDEL AVE","Southern","Lakeland",39.253442,-76.654809,"Other/residential","12:30","p.m."
"294","6/27/2025","Aggravated assault","Inside","Motor vehicle vessel","Female","21","Black or African American","Unknown","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","6:00","p.m."
"295","6/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284261,-76.686896,"Shed/garage","6:00","p.m."
"296","6/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","4","Black or African American","Unknown","2200 N ROSEDALE ST","Northwest","Walbrook",39.312584,-76.669732,"Street","6:46","p.m."
"297","6/27/2025","Aggravated assault","Outside","Handgun","Female","26","Black or African American","Unknown","2200 N ROSEDALE ST","Northwest","Walbrook",39.312584,-76.669732,"Street","6:46","p.m."
"298","6/27/2025","Aggravated assault","Inside","Personal weapons","Male","45","Black or African American","Not Hispanic or Latino","2200 E CHASE ST","Southeast","Middle East",39.303713,-76.586036,"Other/residential","9:00","p.m."
"299","6/27/2025","Aggravated assault","Inside","Blunt object","Female","52","Black or African American","Not Hispanic or Latino","2200 E CHASE ST","Southeast","Middle East",39.303713,-76.586036,"Other/residential","9:00","p.m."
"300","6/27/2025","Aggravated assault","Inside","Personal weapons","Female","59","Black or African American","Not Hispanic or Latino","2600 MARBOURNE AVE","Southern","Lakeland",39.252674,-76.645451,"Other/residential","9:30","p.m."
"301","6/27/2025","Aggravated assault","Inside","Other","Male","33","Asian","South Asian","2000 N CHARLES ST","Eastern","Charles North",39.313109,-76.616889,"Convenience store","10:00","p.m."
"302","6/28/2025","Aggravated assault","Outside","Other","Male","27","Black or African American","Not Hispanic or Latino","400 RUSSELL ST","Southern","Ridgely's Delight",39.284538,-76.623727,"Gas station","12:00","a.m."
"303","6/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","1000 UPNOR RD","Northeast","Cameron Village",39.357115,-76.598549,"Other/residential","12:01","a.m."
"304","6/28/2025","Aggravated assault","Outside","Personal weapons","Male","44","White","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287509,-76.537729,"Shed/garage","12:05","a.m."
"305","6/28/2025","Aggravated assault","Inside","Firearm","Female","43","Black or African American","Not Hispanic or Latino","2900 ROSALIND AVE","Northern","Cylburn",39.345675,-76.665118,"Other/residential","1:28","a.m."
"306","6/28/2025","Aggravated assault","Outside","Other","Male","25","Black or African American","Unknown","3300 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316471,-76.674202,"Street","2:30","a.m."
"307","6/28/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"308","6/28/2025","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"309","6/28/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","4:54","a.m."
"310","6/28/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","400 CAMBRIA ST","Southern","",39.236394,-76.605004,"Other/residential","10:53","a.m."
"311","6/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","Black or African American","Not Hispanic or Latino","1500 PENTWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.34842,-76.589247,"Other/residential","6:30","p.m."
"312","6/28/2025","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.291369,-76.620383,"Convenience store","7:15","p.m."
"313","6/28/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.608427,"Specialty store","9:30","p.m."
"314","6/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Unknown","Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297861,-76.570511,"Other/residential","2:30","a.m."
"315","6/29/2025","Aggravated assault","Inside","Blunt object","Male","49","Black or African American","Not Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Harwood",39.322396,-76.609603,"Unknown","3:00","a.m."
"316","6/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","700 N BELNORD AVE","Southeast","Madison-Eastend",39.299676,-76.578974,"Other/residential","6:55","a.m."
"317","6/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","3700 LEVERTON AVE","Southeast","Baltimore Highlands",39.291959,-76.566719,"Street","7:25","a.m."
"318","6/29/2025","Aggravated assault","Outside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295415,-76.62542,"Street","8:47","a.m."
"319","6/29/2025","Aggravated assault","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.245137,-76.628568,"Other/residential","8:50","a.m."
"320","6/29/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","5400 CRISMER AVE","Northwest","Woodmere",39.346543,-76.690324,"Other/residential","2:54","p.m."
"321","6/29/2025","Aggravated assault","Inside","Blunt object","Male","75","Black or African American","Unknown","5500 WINTON AVE","Northwest","Grove Park",39.335265,-76.705632,"Other/residential","6:10","p.m."
"322","6/30/2025","Aggravated assault","Inside","Firearm","Male","27","Black or African American","Unknown","5800 GIST AVE","Northwest","Glen",39.353417,-76.690916,"Other/residential","1:30","a.m."
"323","6/30/2025","Aggravated assault","Inside","Blunt object","Male","40","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:45","a.m."
"324","6/30/2025","Aggravated assault","Outside","Blunt object","Male","40","Black or African American","Unknown","1300 BOYD ST","Southwest","Union Square",39.287102,-76.638129,"Street","2:00","a.m."
"325","6/30/2025","Aggravated assault","Inside","Blunt object","Male","38","White","Unknown","2200 BANK ST","Central","Upper Fells Point",39.286776,-76.585014,"Other/residential","3:13","a.m."
"326","6/30/2025","Aggravated assault","Inside","Handgun","Male","40","White","Unknown","700 N GILMOR ST","Western","Harlem Park",39.29739,-76.64301,"Other/residential","4:40","a.m."
"327","6/30/2025","Aggravated assault","Outside","Personal weapons","Female","39","Black or African American","Unknown","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Street","6:17","a.m."
"328","6/30/2025","Aggravated assault","Inside","Other","Male","31","Black or African American","Unknown","4100 HAGUE AVE","Southern","Brooklyn",39.227918,-76.603031,"Other/residential","1:40","p.m."
"329","6/30/2025","Aggravated assault","Inside","Other","Female","28","White","Not Hispanic or Latino","4100 HAGUE AVE","Southern","Brooklyn",39.227918,-76.603031,"Other/residential","1:40","p.m."
"330","6/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","None reported","Hispanic or Latino","10 S MONROE ST","Southwest","Boyd-Booth",39.2873,-76.647072,"Other/residential","2:50","p.m."
"331","6/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","47","White","Not Hispanic or Latino","1100 RUTLAND AVE","Southeast","Middle East",39.303748,-76.592717,"Street","6:30","p.m."
"332","6/30/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","55","Black or African American","Not Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.239199,-76.60293,"Other/residential","10:20","p.m."
"333","6/30/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","47","White","Not Hispanic or Latino","400 MAUDE AVE","Southern","Brooklyn",39.239199,-76.60293,"Other/residential","10:20","p.m."
"334","6/30/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","11:00","p.m."
"335","6/30/2025","Aggravated assault","Inside","Other","Male","18","Black or African American","Not Hispanic or Latino","4800 LORELLY AVE","Northeast","Frankford",39.316442,-76.54678,"Other/residential","11:00","p.m."
"336","7/1/2025","Aggravated assault","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","600 WILDWOOD PKWY","Southwest","Edmondson Village",39.294979,-76.684324,"Other/residential","12:30","a.m."
"337","7/1/2025","Aggravated assault","Outside","Personal weapons","Male","37","Unknown","Unknown","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","12:33","a.m."
"338","7/1/2025","Aggravated assault","Inside","Personal weapons","Male","43","White","Not Hispanic or Latino","3800 WHITE AVE","Northeast","Hamilton",39.34807,-76.547527,"Other/residential","2:00","a.m."
"339","7/1/2025","Aggravated assault","Outside","Other","Male","27","Black or African American","Unknown","2400 GARRISON BLVD","Northwest","Hanlon-Longwood",39.315302,-76.676516,"Street","3:50","a.m."
"340","7/1/2025","Aggravated assault","Outside","Personal weapons","Female","20","White","Not Hispanic or Latino","3500 5TH ST","Southern","Brooklyn",39.238876,-76.602872,"Street","4:00","a.m."
"341","7/1/2025","Aggravated assault","Inside","Handgun","Female","35","Black or African American","Unknown","2800 ROSALIND AVE","Northern","Cylburn",39.346067,-76.663006,"Other/residential","7:15","p.m."
"342","7/1/2025","Aggravated assault","Outside","Personal weapons","Female","19","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300932,-76.628096,"Street","7:20","p.m."
"343","7/1/2025","Aggravated assault","Outside","Personal weapons","Male","28","White","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336168,-76.675931,"Gas station","8:45","p.m."
"344","7/1/2025","Aggravated assault","Outside","Blunt object","Male","54","Black or African American","Unknown","2600 WOODLAND AVE","Northern","Cylburn",39.346513,-76.661873,"Street","9:17","p.m."
"345","7/2/2025","Aggravated assault","Outside","Other","Male","50","Black or African American","Unknown","2600 WILKENS AVE","Southwest","Millhill",39.279071,-76.656733,"Street","12:00","a.m."
"346","7/2/2025","Aggravated assault","Outside","Other","Female","48","Black or African American","Unknown","2600 WILKENS AVE","Southwest","Millhill",39.279071,-76.656733,"Street","12:00","a.m."
"347","7/2/2025","Aggravated assault","Outside","Handgun","Female","26","Black or African American","Unknown","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Street","2:30","a.m."
"348","7/2/2025","Aggravated assault","Outside","Handgun","Male","35","Black or African American","Unknown","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Street","2:30","a.m."
"349","7/2/2025","Aggravated assault","Outside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Street","2:30","a.m."
"350","7/2/2025","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","200 DIENER PL","Southwest","Irvington",39.283047,-76.688312,"Street","2:30","a.m."
"351","7/2/2025","Aggravated assault","Inside","Personal weapons","Female","29","White","Not Hispanic or Latino","1500 E BALTIMORE ST","Central","Washington Hill",39.291284,-76.596985,"Other/residential","3:00","a.m."
"352","7/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","31","White","Hispanic or Latino","600 RAPPOLLA ST","Southeast","Greektown",39.285946,-76.552717,"Other/residential","3:25","a.m."
"353","7/2/2025","Aggravated assault","Inside","Asphyxiation","Female","None reported","Black or African American","Unknown","1300 E BIDDLE ST","Eastern","Johnston Square",39.303934,-76.599658,"Other/residential","3:47","a.m."
"354","7/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","40","White","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.287996,-76.537683,"Gas station","5:00","a.m."
"355","7/2/2025","Aggravated assault","Outside","Knife/cutting instrument","None reported","None reported","None reported","None Reported","6400 EASTERN AVE","Southeast","Bayview",39.287996,-76.537683,"Gas station","5:00","a.m."
"356","7/2/2025","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245227,-76.622226,"Other/residential","6:10","a.m."
"357","7/2/2025","Aggravated assault","Inside","Other","Female","34","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.319011,-76.69096,"Other/residential","9:50","a.m."
"358","7/2/2025","Aggravated assault","Outside","Other","Male","29","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.337759,-76.671343,"Street","2:10","p.m."
"359","7/2/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","700 CUMBERLAND ST","Western","Sandtown-Winchester",39.308712,-76.642801,"Other/residential","3:50","p.m."
"360","7/2/2025","Aggravated assault","Inside","Personal weapons","Female","30","White","Hispanic or Latino","5200 SAINT CHARLES AVE","Northwest","Woodmere",39.345375,-76.684401,"Other/residential","4:35","p.m."
"361","7/2/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","800 W OSTEND ST","Southern","Washington Village/Pigtown",39.278099,-76.628975,"Other/residential","5:00","p.m."
"362","7/2/2025","Aggravated assault","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","6100 PLANTVIEW WAY","Southeast","O'donnell Heights",39.276919,-76.542473,"Other/residential","5:45","p.m."
"363","7/2/2025","Aggravated assault","Inside","Handgun","Female","44","None reported","Not Hispanic or Latino","2100 HARMAN AVE","Southern","Morrell Park",39.264718,-76.649489,"Other/residential","8:45","p.m."
"364","7/3/2025","Aggravated assault","Inside","Personal weapons","Male","55","Black or African American","Unknown","20 N EDEN ST","Central","Washington Hill",39.292254,-76.5986,"Other/residential","12:00","a.m."
