"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"280","4/6/2025","Aggravated assault","Inside","Unknown","Male","63","Black or African American","Not Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.300479,-76.596268,"Other/residential","4:10","a.m."
"281","4/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Unknown","400 E OLIVER ST","Eastern","Greenmount West",39.306939,-76.609625,"Other/residential","6:00","a.m."
"282","4/6/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Unknown","4300 CONNECTICUT AVE","Southwest","Irvington",39.284261,-76.686909,"Other/residential","1:00","p.m."
"283","4/6/2025","Aggravated assault","Inside","Blunt object","Female","44","White","Not Hispanic or Latino","5000 NORWOOD AVE","Northwest","Howard Park",39.32931,-76.699029,"Other/residential","6:30","p.m."
"284","4/6/2025","Aggravated assault","Outside","Blunt object","Female","47","Black or African American","Not Hispanic or Latino","2900 WESTWOOD AVE","Northwest","Northwest Community Action",39.30819,-76.666283,"Street","7:50","p.m."
"285","4/6/2025","Aggravated assault","Inside","Firearm","Male","39","Black or African American","Unknown","200 AISQUITH ST","Central","Pleasant View Gardens",39.294071,-76.601792,"Other/residential","9:30","p.m."
"286","4/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","2:00","a.m."
"287","4/7/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","2:00","a.m."
"288","4/7/2025","Aggravated assault","Outside","Firearm","Male","48","Black or African American","Unknown","1000 CHERRY HILL RD","Southern","Cherry Hill",39.250098,-76.628099,"Street","2:00","a.m."
"289","4/7/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368937,-76.56653,"Other/residential","10:30","a.m."
"290","4/7/2025","Aggravated assault","Inside","Personal weapons","Female","1","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368937,-76.56653,"Other/residential","10:30","a.m."
"291","4/7/2025","Aggravated assault","Outside","Personal weapons","Male","47","Black or African American","Unknown","3900 SOUTHERN AVE","Northeast","Waltherson",39.337945,-76.560214,"Street","12:35","p.m."
"292","4/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","4 N CAREY ST","Southwest","Franklin Square",39.288694,-76.638231,"Other/residential","12:40","p.m."
"293","4/7/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","800 APPLETON ST","Western","Midtown-Edmondson",39.297576,-76.648389,"Other/residential","4:30","p.m."
"294","4/7/2025","Aggravated assault","Inside","Other","Male","31","Black or African American","Unknown","1600 N BRADFORD ST","Eastern","Broadway East",39.309383,-76.585005,"Other/residential","6:05","p.m."
"295","4/7/2025","Aggravated assault","Outside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","2100 HOLLINS ST","Southwest","Boyd-Booth",39.287064,-76.650076,"Street","8:00","p.m."
