"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"281","10/24/2025","Aggravated assault","Outside","Handgun","Female","9","Black or African American","Not Hispanic or Latino","5500 CRAIG AVE","Northern","Mid-Govans",39.356614,-76.606163,"Street","5:45","p.m."
"282","10/24/2025","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","5500 CRAIG AVE","Northern","Mid-Govans",39.356614,-76.606163,"Street","5:45","p.m."
"283","10/24/2025","Aggravated assault","Inside","Handgun","Female","4","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.338421,-76.609268,"Other/residential","8:21","p.m."
"284","10/24/2025","Aggravated assault","Inside","Firearm","Female","21","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.338421,-76.609268,"Other/residential","8:21","p.m."
"285","10/24/2025","Aggravated assault","Inside","Handgun","Male","6","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.338421,-76.609268,"Other/residential","8:21","p.m."
"286","10/24/2025","Aggravated assault","Outside","Blunt object","Male","38","Black or African American","Not Hispanic or Latino","800 WICKLOW RD","Southwest","Rognel Heights",39.295862,-76.688062,"Street","11:00","p.m."
"287","10/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","800 WICKLOW RD","Southwest","Rognel Heights",39.295862,-76.688062,"Street","11:00","p.m."
"288","10/25/2025","Aggravated assault","Outside","Handgun","Female","14","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","12:00","a.m."
"289","10/25/2025","Aggravated assault","Outside","Handgun","Female","15","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","12:00","a.m."
"290","10/25/2025","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Milton-Montford",39.301926,-76.581151,"Street","12:00","a.m."
"291","10/25/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348572,-76.597997,"Other/residential","12:30","a.m."
"292","10/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","5400 HARFORD RD","Northeast","Hamilton Hills",39.351792,-76.562193,"Liquor store","2:18","a.m."
"293","10/25/2025","Aggravated assault","Inside","Personal weapons","Male","8","None reported","Unknown","2600 STEELE RD","Northwest","Cheswolde",39.365001,-76.678048,"Other/residential","4:01","a.m."
"294","10/25/2025","Aggravated assault","Inside","Personal weapons","Female","None reported","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","4:15","a.m."
"295","10/25/2025","Aggravated assault","Inside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Other/residential","2:00","p.m."
"296","10/25/2025","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Unknown","900 HARLEM AVE","Western","Harlem Park",39.296947,-76.635005,"Other/residential","2:00","p.m."
"297","10/25/2025","Aggravated assault","Inside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297963,-76.572737,"Convenience store","3:56","p.m."
"298","10/25/2025","Aggravated assault","Inside","Firearm","Male","47","Black or African American","Unknown","1500 RIGGS AVE","Western","Sandtown-Winchester",39.301155,-76.641753,"Other/residential","4:26","p.m."
"299","10/25/2025","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.293021,-76.694966,"Other/residential","6:00","p.m."
"300","10/25/2025","Aggravated assault","Outside","Handgun","Male","67","Black or African American","Not Hispanic or Latino","1300 CARROLL ST","Southern","Washington Village/Pigtown",39.279465,-76.63506,"Street","6:15","p.m."
"301","10/25/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","45","Unknown","Hispanic or Latino","2800 SEAMON AVE","Southern","",39.253254,-76.619291,"Street","11:10","p.m."
