"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"280","1/1/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","30","Black or African American","Not Hispanic or Latino","1800 GUILFORD AVE","Eastern","Greenmount West",39.310383,-76.61259,"Street","1:30","a.m."
"281","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1900 W BALTIMORE ST","Southwest","Boyd-Booth",39.287943,-76.647442,"Other/residential","3:05","a.m."
"282","1/1/2026","Aggravated assault","Outside","Other","Male","41","White","Not Hispanic or Latino","1400 UNION AVE","Northern","Hampden",39.33256,-76.639098,"Street","3:35","a.m."
"283","1/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","White","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326237,-76.59116,"Other/residential","9:25","p.m."
"284","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","1100 N FULTON AVE","Western","Sandtown-Winchester",39.301404,-76.64568,"Other/residential","7:49","a.m."
"285","1/25/2026","Aggravated assault","Outside","Blunt object","Male","43","None reported","Hispanic or Latino","4000 EASTERN AVE","Southeast","Highlandtown",39.286826,-76.563282,"Street","7:39","a.m."
"286","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Unknown","1600 E 32ND ST","Eastern","Coldstream Homestead Montebello",39.326616,-76.592171,"Other/residential","8:20","a.m."
"287","1/25/2026","Aggravated assault","Inside","Other","Male","38","Black or African American","Unknown","5000 PEMBRIDGE AVE","Northern","Central Park Heights",39.350001,-76.670161,"Other/residential","4:31","p.m."
"288","1/25/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Unknown","11:20","p.m."
"289","1/21/2026","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","1400 N DUKELAND ST","Northwest","Northwest Community Action",39.304213,-76.663952,"Other/residential","4:46","p.m."
"290","1/21/2026","Aggravated assault","Inside","Personal weapons","Male","58","Black or African American","Not Hispanic or Latino","1400 N DUKELAND ST","Northwest","Northwest Community Action",39.304213,-76.663952,"Other/residential","4:46","p.m."
"291","1/21/2026","Aggravated assault","Outside","Personal weapons","Male","36","White","Hispanic or Latino","4000 FORT ARMISTEAD RD","Southern","Hawkins Point",39.209756,-76.53342,"Vacant lot/woods","10:55","p.m."
"292","1/21/2026","Aggravated assault","Inside","Other","Male","59","None reported","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Office building","7:15","a.m."
"293","1/21/2026","Aggravated assault","Inside","Other","Female","56","White","Unknown","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Office building","7:15","a.m."
"294","1/17/2026","Aggravated assault","Inside","Firearm","Female","26","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","9:12","p.m."
