"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"281","11/1/2025","Aggravated assault","Inside","Blunt object","Female","29","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.28149,-76.5723,"Other/residential","6:00","a.m."
"282","11/1/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Unknown","700 N CURLEY ST","Southeast","Madison-Eastend",39.299658,-76.575855,"Other/residential","8:00","a.m."
"283","11/1/2025","Aggravated assault","Inside","Other","Male","32","Black or African American","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.327942,-76.547325,"Other/residential","9:45","a.m."
"284","11/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","48","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Street","11:30","a.m."
"285","11/1/2025","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290513,-76.644549,"Other/residential","12:00","p.m."
"286","11/1/2025","Aggravated assault","Inside","Asphyxiation","Female","17","Black or African American","Not Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290513,-76.644549,"Other/residential","12:00","p.m."
"287","11/1/2025","Aggravated assault","Inside","Blunt object","Female","30","None reported","Unknown","900 WILMOT CT","Central","Oldtown",39.299191,-76.604235,"Other/residential","3:00","p.m."
"288","11/1/2025","Aggravated assault","Inside","Blunt object","Female","44","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.298845,-76.627575,"Other/residential","5:10","p.m."
"289","11/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","29","Black or African American","Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317642,-76.649757,"Street","6:30","p.m."
"290","11/1/2025","Aggravated assault","Inside","Blunt object","Female","13","Black or African American","Not Hispanic or Latino","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.340456,-76.600817,"Other/residential","10:30","p.m."
"291","11/2/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","12:15","a.m."
"292","11/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","3500 JUNEWAY","Eastern","Belair-Edison",39.318212,-76.565915,"Other/residential","1:02","a.m."
"293","11/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","1500 N LUZERNE AVE","Eastern","Berea",39.308763,-76.581706,"Other/residential","4:00","a.m."
"294","11/2/2025","Aggravated assault","Inside","Blunt object","Female","29","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.28149,-76.5723,"Other/residential","7:00","a.m."
"295","11/2/2025","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","1500 MULLIKIN CT","Central","Dunbar-Broadway",39.29445,-76.596879,"Other/residential","8:34","a.m."
"296","11/2/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.299026,-76.569616,"Other/residential","1:30","p.m."
"297","11/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","26","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299195,-76.604124,"Other/residential","3:20","p.m."
"298","11/2/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Other/residential","4:40","p.m."
"299","11/2/2025","Aggravated assault","Inside","Personal weapons","Female","36","White","Unknown","1000 BILLIE HOLIDAY CT","Central","Gay Street",39.302337,-76.597071,"Other/residential","5:00","p.m."
"300","11/2/2025","Aggravated assault","Outside","Blunt object","Male","51","None reported","Hispanic or Latino","1 E FAYETTE ST","Central","Downtown",39.290309,-76.615109,"Street","6:25","p.m."
"301","11/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","20","White","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.29626,-76.579861,"Street","8:30","p.m."
"302","11/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","26","White","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.29626,-76.579861,"Street","8:30","p.m."
"303","11/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","26","White","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.29626,-76.579861,"Street","8:30","p.m."
"304","11/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","White","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.29626,-76.579861,"Street","8:30","p.m."
"305","11/2/2025","Aggravated assault","Outside","Handgun","Female","2","Black or African American","Unknown","3400 LYNDALE AVE","Eastern","Four By Four",39.316608,-76.575727,"Street","11:00","p.m."
"306","11/2/2025","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Unknown","3400 LYNDALE AVE","Eastern","Four By Four",39.316608,-76.575727,"Street","11:00","p.m."
"307","11/2/2025","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Unknown","3400 LYNDALE AVE","Eastern","Four By Four",39.316608,-76.575727,"Street","11:00","p.m."
