"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"280","10/18/2025","Aggravated assault","Outside","Blunt object","Male","35","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4200 E LOMBARD ST","Southeast","Kresson",39.291871,-76.561295,"Street","4:25","a.m."
"281","10/18/2025","Aggravated assault","Inside","Personal weapons","Female","26","White","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295172,-76.567212,"Other/residential","5:10","a.m."
"282","10/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","55","Black or African American","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315558,-76.646201,"Other/residential","5:49","a.m."
"283","10/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","63","White","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315558,-76.646201,"Other/residential","5:49","a.m."
"284","10/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","19","White","Not Hispanic or Latino","2900 SPELMAN RD","Southern","Cherry Hill",39.244648,-76.627523,"Other/residential","7:40","a.m."
"285","10/18/2025","Aggravated assault","Outside","Blunt object","Male","38","Black or African American","Unknown","1400 GUSRYAN ST","Southeast","O'donnell Heights",39.277938,-76.540732,"Street","8:25","a.m."
"286","10/18/2025","Aggravated assault","Outside","Unknown","Female","30","Black or African American","Unknown","3500 2ND ST","Southern","Brooklyn",39.24012,-76.607696,"Street","9:30","a.m."
"287","10/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","37","Black or African American","Unknown","1900 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.29887,-76.647697,"Gas station","1:50","p.m."
"288","10/18/2025","Aggravated assault","Inside","Personal weapons","Male","73","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","2:00","p.m."
"289","10/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290495,-76.621232,"Street","4:37","p.m."
"290","10/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","46","None reported","Hispanic or Latino","100 E LOMBARD ST","Central","Downtown",39.287975,-76.612389,"Shed/garage","7:05","p.m."
"291","10/18/2025","Aggravated assault","Outside","Other","Male","25","Black or African American","Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354904,-76.586266,"Street","8:00","p.m."
"292","10/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","40","White","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Street","9:00","p.m."
"293","10/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","64","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.318197,-76.692183,"Other/residential","9:40","p.m."
"294","10/19/2025","Aggravated assault","Outside","Unknown","Male","21","Black or African American","Unknown","","Central","Inner Harbor",39.285134,-76.612472,"Street","1:12","a.m."
"295","10/19/2025","Aggravated assault","Outside","Handgun","Male","32","Black or African American","Unknown","900 DANTREY CT","Southern","Brooklyn",39.229671,-76.598994,"Street","1:19","a.m."
"296","10/19/2025","Aggravated assault","Outside","Handgun","Male","29","Black or African American","Unknown","900 DANTREY CT","Southern","Brooklyn",39.229671,-76.598994,"Street","1:19","a.m."
"297","10/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Unknown","1900 RAMSAY ST","Southwest","Carrollton Ridge",39.282941,-76.647602,"Other/residential","2:00","a.m."
"298","10/19/2025","Aggravated assault","Inside","Blunt object","Female","21","Black or African American","Not Hispanic or Latino","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.299022,-76.667646,"Other/residential","5:00","a.m."
"299","10/19/2025","Aggravated assault","Outside","Automatic firearm","Female","31","Black or African American","Unknown","400 S BENTALOU ST","Southwest","Millhill",39.281524,-76.652709,"Street","5:00","a.m."
"300","10/19/2025","Aggravated assault","Outside","Automatic firearm","Male","32","Black or African American","Not Hispanic or Latino","400 S BENTALOU ST","Southwest","Millhill",39.281524,-76.652709,"Street","5:00","a.m."
"301","10/19/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Unknown","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","6:00","a.m."
"302","10/19/2025","Aggravated assault","Inside","Handgun","Female","None reported","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","6:00","a.m."
"303","10/19/2025","Aggravated assault","Inside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","600 N GRANTLEY ST","Southwest","Edgewood",39.294404,-76.677476,"Other/residential","6:12","a.m."
"304","10/19/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","White","Not Hispanic or Latino","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street","6:20","a.m."
"305","10/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Not Hispanic or Latino","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.300167,-76.579366,"Other/residential","7:30","a.m."
"306","10/19/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","4200 SHELDON AVE","Eastern","Belair-Edison",39.328705,-76.564486,"Other/residential","7:30","a.m."
"307","10/19/2025","Aggravated assault","Outside","Other","Male","21","Unknown","Hispanic or Latino","500 N LUZERNE AVE","Southeast","Mcelderry Park",39.29688,-76.580939,"Street","9:30","a.m."
"308","10/19/2025","Aggravated assault","Inside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","4000 HILTON RD","Northwest","East Arlington",39.331767,-76.667329,"Other/residential","12:00","p.m."
"309","10/19/2025","Aggravated assault","Outside","Handgun","Female","31","Black or African American","Not Hispanic or Latino","1800 FREDERICK AVE","Southwest","Carrollton Ridge",39.287307,-76.64524,"Street","12:40","p.m."
"310","10/19/2025","Aggravated assault","Inside","Handgun","Male","33","Black or African American","Unknown","2800 BOARMAN AVE","Northern","Towanda-Grantley",39.337452,-76.669361,"Other/residential","4:49","p.m."
"311","10/19/2025","Aggravated assault","Inside","Handgun","Female","14","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289796,-76.641563,"Other/residential","7:00","p.m."
"312","10/19/2025","Aggravated assault","Inside","Handgun","Female","38","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289796,-76.641563,"Other/residential","7:00","p.m."
"313","10/19/2025","Aggravated assault","Inside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.301438,-76.619287,"Other/residential","7:30","p.m."
"314","10/19/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","13","Black or African American","Not Hispanic or Latino","400 RANDOM RD","Southwest","Beechfield",39.279854,-76.699738,"Other/residential","7:30","p.m."
"315","10/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Unknown","2700 SPELMAN RD","Southern","Cherry Hill",39.247997,-76.628824,"Other/residential","7:32","p.m."
"316","10/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Shed/garage","10:17","p.m."
