"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"281","9/6/2025","Aggravated assault","Inside","Firearm","Female","14","Black or African American","Not Hispanic or Latino","2700 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294266,-76.662905,"Convenience store","1:00","a.m."
"282","9/6/2025","Aggravated assault","Outside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","2700 DILLON ST","Southeast","Canton",39.281259,-76.578154,"Street","1:30","a.m."
"283","9/6/2025","Aggravated assault","Outside","Blunt object","Male","31","Black or African American","Not Hispanic or Latino","2700 DILLON ST","Southeast","Canton",39.281259,-76.578154,"Street","1:30","a.m."
"284","9/6/2025","Aggravated assault","Inside","Unknown","Male","33","Black or African American","Not Hispanic or Latino","200 S HAVEN ST","Southeast","Highlandtown",39.290313,-76.562827,"Tavern/night club","5:00","a.m."
"285","9/6/2025","Aggravated assault","Inside","Blunt object","Female","32","White","Unknown","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308387,-76.655215,"Other/residential","5:20","a.m."
"286","9/6/2025","Aggravated assault","Inside","Personal weapons","Female","23","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291595,-76.566008,"Other/residential","6:17","a.m."
"287","9/6/2025","Aggravated assault","Outside","Other","Female","48","Black or African American","Unknown","1800 W SARATOGA ST","Southwest","Franklin Square",39.29212,-76.646626,"Street","7:00","a.m."
"288","9/6/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Unknown","200 DIENER PL","Southwest","Irvington",39.282871,-76.687807,"Other/residential","12:03","p.m."
"289","9/6/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Hanlon-Longwood",39.320922,-76.677359,"Other/residential","1:10","p.m."
"290","9/6/2025","Aggravated assault","Inside","Personal weapons","Male","9","Black or African American","Unknown","2500 PARK HEIGHTS TER","Northern","Greenspring",39.338946,-76.661019,"Other/residential","4:00","p.m."
"291","9/6/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","5700 SIMMONDS AVE","Northwest","Glen",39.357311,-76.678992,"Other/residential","5:00","p.m."
"292","9/6/2025","Aggravated assault","Outside","Other","None reported","None reported","None reported","None Reported","4500 GARRISON BLVD","Northwest","West Arlington",39.337856,-76.685197,"Street","6:45","p.m."
"293","9/6/2025","Aggravated assault","Outside","Other","Female","49","Black or African American","Unknown","4500 GARRISON BLVD","Northwest","West Arlington",39.337856,-76.685197,"Street","6:45","p.m."
"294","9/6/2025","Aggravated assault","Inside","Other","Female","60","White","Not Hispanic or Latino","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.282326,-76.634566,"Other/residential","9:00","p.m."
"295","9/6/2025","Aggravated assault","Inside","Personal weapons","Female","33","None reported","Unknown","5100 SAINT GEORGES AVE","Northeast","Kenilworth Park",39.349511,-76.60216,"Other/residential","10:30","p.m."
"296","9/7/2025","Aggravated assault","Outside","Other","Male","38","Black or African American","Unknown","3700 MARY AVE","Northeast","Hamilton",39.34934,-76.547001,"Street","12:18","a.m."
"297","9/7/2025","Aggravated assault","Outside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","1200 E LANVALE ST","Eastern","Oliver",39.309953,-76.601397,"Street","12:25","a.m."
"298","9/7/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","1600 HARDEN CT","Southern","South Baltimore",39.270932,-76.61338,"Other/residential","2:00","a.m."
"299","9/7/2025","Aggravated assault","Inside","Personal weapons","Female","48","Black or African American","Unknown","200 N CHARLES ST","Central","Downtown",39.291568,-76.616184,"Other/residential","3:15","a.m."
"300","9/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","White","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302331,-76.614111,"Public housing","4:01","a.m."
"301","9/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","7:41","a.m."
"302","9/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","7:41","a.m."
"303","9/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","80","White","Not Hispanic or Latino","2700 GATEHOUSE DR","Northwest","Purnell",39.320706,-76.708538,"Unknown","10:30","a.m."
"304","9/7/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","3600 CALLAWAY AVE","Northwest","Ashburton",39.330087,-76.676612,"Other/residential","2:00","p.m."
"305","9/7/2025","Aggravated assault","Outside","Blunt object","Male","40","Unknown","Hispanic or Latino","2000 WILKENS AVE","Southwest","Carrollton Ridge",39.281139,-76.648781,"Street","6:50","p.m."
"306","9/7/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","400 N EDGEWOOD ST","Southwest","Allendale",39.292366,-76.675237,"Other/residential","7:00","p.m."
"307","9/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","None reported","Unknown","400 S CHESTER ST","Central","Upper Fells Point",39.286622,-76.587295,"Street","7:30","p.m."
"308","9/7/2025","Aggravated assault","Inside","Handgun","Female","22","Black or African American","Not Hispanic or Latino","1700 LIGHT ST","Southern","South Baltimore",39.269664,-76.611895,"Other/residential","9:00","p.m."
"309","9/7/2025","Aggravated assault","Inside","Handgun","Male","20","Black or African American","Unknown","100 STONECROFT RD","Southwest","Westgate",39.281426,-76.70899,"Other/residential","10:46","p.m."
"310","9/7/2025","Aggravated assault","Inside","Handgun","Male","50","Black or African American","Not Hispanic or Latino","100 STONECROFT RD","Southwest","Westgate",39.281426,-76.70899,"Other/residential","10:46","p.m."
"311","9/8/2025","Aggravated assault","Outside","Personal weapons","Male","45","Black or African American","Unknown","2100 ASHBURTON ST","Western","Panway/Braddish Avenue",39.311553,-76.662081,"Street","12:00","a.m."
