"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"281","6/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","6700 GRACELAND AVE","Southeast","Graceland Park",39.283671,-76.53093,"Other/residential","1:57","a.m."
"282","6/14/2026","Aggravated assault","Outside","Unknown","Male","24","Black or African American","Unknown","1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.30677,-76.620528,"Street","6:10","a.m."
"283","6/5/2026","Aggravated assault","Outside","Blunt object","Female","63","American Indian or Alaska Native","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309384,-76.602665,"Street","12:40","a.m."
"284","6/5/2026","Aggravated assault","Inside","Personal weapons","Male","19","None reported","Unknown","700 N GRANTLEY ST","Southwest","Edgewood",39.296877,-76.676125,"Other/residential","12:35","a.m."
"285","6/4/2026","Aggravated assault","Inside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","4700 NURTON AVE","Northern","Cylburn",39.345196,-76.660635,"Other/residential","8:40","p.m."
"286","6/6/2026","Aggravated assault","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","2300 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307694,-76.654065,"Street","6:12","a.m."
"287","6/4/2026","Aggravated assault","Outside","Other","Female","36","Black or African American","Unknown","4100 COLEMAN AVE","Eastern","Belair-Edison",39.314263,-76.564374,"Street","1:25","a.m."
"288","6/4/2026","Aggravated assault","Outside","Other","Female","59","Black or African American","Unknown","4100 COLEMAN AVE","Eastern","Belair-Edison",39.314263,-76.564374,"Street","1:25","a.m."
"289","6/4/2026","Aggravated assault","Outside","Other","Female","42","Black or African American","Unknown","4100 COLEMAN AVE","Eastern","Belair-Edison",39.314263,-76.564374,"Street","1:25","a.m."
"290","6/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","2300 ELSINORE AVE","Northwest","Garwyn Oaks",39.31459,-76.679519,"Other/residential","9:20","p.m."
"291","6/3/2026","Aggravated assault","Inside","Handgun","Male","35","Black or African American","Unknown","4100 EIERMAN AVE","Northeast","Arcadia",39.329692,-76.565229,"Other/residential","10:00","p.m."
"292","6/3/2026","Aggravated assault","Inside","Handgun","Male","63","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329692,-76.565229,"Other/residential","10:00","p.m."
"293","6/3/2026","Aggravated assault","Inside","Handgun","Female","36","Black or African American","Unknown","4100 EIERMAN AVE","Northeast","Arcadia",39.329692,-76.565229,"Other/residential","10:00","p.m."
"294","6/3/2026","Aggravated assault","Inside","Handgun","Male","0","Black or African American","Not Hispanic or Latino","4100 EIERMAN AVE","Northeast","Arcadia",39.329692,-76.565229,"Other/residential","10:00","p.m."
"295","6/3/2026","Aggravated assault","Inside","Other","Female","28","Black or African American","Unknown","2000 N BENTALOU ST","Western","Mondawmin",39.311956,-76.65446,"Other/residential","6:00","p.m."
"296","6/5/2026","Aggravated assault","Inside","Other","Female","63","White","Not Hispanic or Latino","1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321126,-76.595612,"Other/residential","7:00","p.m."
"297","6/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294879,-76.656656,"Street","6:34","p.m."
"298","6/5/2026","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","5000 CARMINE AVE","Northwest","Franklintown",39.307031,-76.707492,"Other/residential","4:18","p.m."
"299","6/5/2026","Aggravated assault","Outside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","10 S CALVERT ST","Central","Downtown",39.289165,-76.612485,"Street","7:00","a.m."
"300","6/3/2026","Aggravated assault","Inside","Asphyxiation","Female","45","Black or African American","Not Hispanic or Latino","6800 GOUGH ST","Southeast","Eastwood",39.290796,-76.530877,"Other/residential","9:00","p.m."
"301","6/6/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Unknown","30 HORSERADISH LN","Central","Jonestown",39.28973,-76.602136,"Street","3:20","a.m."
"302","6/5/2026","Aggravated assault","Inside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","1800 E LAFAYETTE AVE","Eastern","Broadway East",39.310616,-76.592219,"Other/residential","12:00","p.m."
"303","6/2/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Unknown","4000 MASSACHUSETTS AVE","Southwest","Irvington",39.283653,-76.682537,"Other/residential","2:40","p.m."
"304","6/21/2026","Aggravated assault","Outside","Other","Female","31","Black or African American","Unknown","2400 FRANCIS ST","Western","Penn North",39.312349,-76.641789,"Street","1:57","a.m."
"305","6/21/2026","Aggravated assault","Outside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","2400 FRANCIS ST","Western","Penn North",39.312349,-76.641789,"Street","1:57","a.m."
"306","6/20/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Unknown","5500 LIBERTY HEIGHTS AVE","Northwest","Grove Park",39.334514,-76.705404,"Street","4:00","a.m."
"307","6/3/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","2400 LINDEN AVE","Western","Reservoir Hill",39.31399,-76.636033,"Other/residential","5:00","a.m."
"308","6/4/2026","Aggravated assault","Inside","Personal weapons","Female","28","White","Unknown","1600 INVERNESS AVE","Southern","Morrell Park",39.262805,-76.661199,"Other/residential","4:45","a.m."
"309","6/4/2026","Aggravated assault","Inside","Poison","Female","33","Black or African American","Unknown","1600 ST STEPHENS STREET","Northwest","Northwest Community Action",39.306799,-76.666299,"Other/residential","6:30","a.m."
"310","6/4/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","1:38","p.m."
"311","6/4/2026","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","1:38","p.m."
"312","6/19/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","35","Black or African American","Not Hispanic or Latino","600 W PRATT ST","Southern","Ridgely's Delight",39.285996,-76.625458,"Street","11:45","p.m."
"313","6/19/2026","Aggravated assault","Inside","Other","Female","11","Black or African American","Unknown","2800 CLIFTON AVE","Western","Walbrook",39.311126,-76.664965,"Other/residential","3:50","p.m."
"314","6/19/2026","Aggravated assault","Inside","Handgun","Male","26","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.323873,-76.542451,"Other/residential","3:00","p.m."
"315","6/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","6:25","p.m."
"316","6/4/2026","Aggravated assault","Inside","Blunt object","Female","68","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.33041,-76.661716,"Other/residential","10:20","a.m."
"317","6/5/2026","Aggravated assault","Outside","Other","Male","10","Black or African American","Not Hispanic or Latino","3700 W FOREST PARK AVE","Northwest","Forest Park",39.325317,-76.679963,"Street","12:00","a.m."
"318","6/5/2026","Aggravated assault","Outside","Other","Male","13","Black or African American","Not Hispanic or Latino","3700 W FOREST PARK AVE","Northwest","Forest Park",39.325317,-76.679963,"Street","12:00","a.m."
"319","6/16/2026","Aggravated assault","Outside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","2600 W COLD SPRING LN","Northern","Central Park Heights",39.339953,-76.666102,"Street","8:44","p.m."
"320","6/16/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.30469,-76.64457,"Other/residential","5:55","p.m."
"321","6/4/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","3300 BATEMAN AVE","Northwest","Hanlon-Longwood",39.318172,-76.673105,"Other/residential","2:00","a.m."
"322","6/3/2026","Aggravated assault","Inside","Blunt object","Female","65","Black or African American","Not Hispanic or Latino","500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Other/residential","4:01","a.m."
"323","6/15/2026","Aggravated assault","Inside","Other","Male","39","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","12:30","p.m."
"324","6/16/2026","Aggravated assault","Inside","Other","Female","16","Black or African American","Not Hispanic or Latino","3500 WINDSOR MILL RD","Northwest","Mount Holly",39.311672,-76.677467,"Other/residential","3:00","a.m."
"325","6/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","34","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299321,-76.626506,"Street","2:10","a.m."
"326","6/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","23","Black or African American","Unknown","600 N KENWOOD AVE","Southeast","Mcelderry Park",39.298674,-76.578259,"Other/residential","2:25","a.m."
"327","6/4/2026","Aggravated assault","Inside","Blunt object","Male","48","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.2995,-76.626309,"Other/residential","3:32","a.m."
"328","6/2/2026","Aggravated assault","Outside","Personal weapons","Male","38","Black or African American","Unknown","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","7:25","p.m."
"329","6/2/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","10","None reported","Hispanic or Latino","600 RAPPOLLA ST","Southeast","Greektown",39.286056,-76.553081,"Street","6:35","p.m."
"330","6/3/2026","Aggravated assault","Outside","Handgun","Female","26","White","Not Hispanic or Latino","2900 PRESSTMAN ST","Northwest","Northwest Community Action",39.30475,-76.666234,"Street","2:30","a.m."
"331","6/2/2026","Aggravated assault","Inside","Poison","Female","68","Black or African American","Not Hispanic or Latino","5400 CEDONIA AVE","Northeast","Cedonia",39.331628,-76.53297,"Other/residential","1:47","a.m."
"332","6/2/2026","Aggravated assault","Inside","Unknown","Male","37","Black or African American","Not Hispanic or Latino","2500 OSWEGO AVE","Northern","Greenspring",39.336688,-76.659623,"Other/residential","2:13","a.m."
"333","6/19/2026","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","5500 BOWLEYS LN","Northeast","Frankford",39.318212,-76.552207,"Other/residential","10:45","p.m."
"334","6/20/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","17","Black or African American","Unknown","1500 RICHLAND ST","Western","Penn North",39.313064,-76.645462,"Street","12:00","a.m."
"335","6/20/2026","Aggravated assault","Inside","Other","Female","23","Black or African American","Unknown","500 BEAUMONT AVE","Northern","Winston-Govans",39.351873,-76.608951,"Other/residential","12:28","a.m."
"336","6/20/2026","Aggravated assault","Inside","Firearm","Female","44","Black or African American","Unknown","2300 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295471,-76.653625,"Other/residential","12:30","a.m."
"337","6/20/2026","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","400 N EDGEWOOD ST","Southwest","Allendale",39.29242,-76.67524,"Other/residential","12:00","a.m."
"338","6/18/2026","Aggravated assault","Inside","Handgun","Male","49","Native Hawaiian or other Pacific Islander","Unknown","5900 BELAIR RD","Northeast","Cedmont",39.346397,-76.53982,"Office building","7:07","a.m."
"339","6/11/2026","Aggravated assault","Inside","Firearm",NA,"None reported","None reported",NA,"900 E JEFFREY ST","Southern","Brooklyn",39.231394,-76.597966,"Other/residential","2:39","a.m."
"340","6/10/2026","Aggravated assault","Outside","Firearm","Male","32","Black or African American","Not Hispanic or Latino","2500 N CHARLES ST","Northern","Charles Village",39.318744,-76.616802,"Street","11:26","p.m."
"341","6/19/2026","Aggravated assault","Inside","Personal weapons","Female","41","Black or African American","Not Hispanic or Latino","600 LUCIA AVE","Southwest","Yale Heights",39.273386,-76.691859,"Other/residential","3:30","a.m."
"342","6/18/2026","Aggravated assault","Inside","Blunt object","Female","None reported","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292945,-76.619742,"Bus/railroad station","9:53","a.m."
"343","6/18/2026","Aggravated assault","Inside","Other","Female","54","White","Unknown","3200 ELMLEY AVE","Eastern","Belair-Edison",39.317168,-76.577456,"Other/residential","10:29","p.m."
"344","6/15/2026","Aggravated assault","Inside","Other","Female","52","Black or African American","Not Hispanic or Latino","3500 LYNDALE AVE","Eastern","Belair-Edison",39.316648,-76.571686,"Other/residential","6:35","a.m."
"345","6/10/2026","Aggravated assault","Inside","Other","Female","33","Black or African American","Not Hispanic or Latino","3500 CLIFTON AVE","Northwest","Mount Holly",39.311157,-76.676885,"Other/residential","12:35","p.m."
"346","6/15/2026","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","3000 GEORGETOWN RD","Southern","Morrell Park",39.263308,-76.662046,"Other/residential","5:25","p.m."
"347","6/15/2026","Aggravated assault","Outside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","6200 OLD HARFORD RD","Northeast","Hamilton Hills",39.360948,-76.558684,"Street","6:50","p.m."
"348","6/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282213,-76.687934,"Other/residential","5:42","p.m."
"349","6/11/2026","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","1 S EUTAW ST","Central","Downtown",39.28916,-76.620835,"Other/residential","2:20","a.m."
"350","6/12/2026","Aggravated assault","Outside","Other","Male","62","White","Not Hispanic or Latino","1800 UNION AVE","Northern","Jones Falls Area",39.331758,-76.643677,"Street","10:25","a.m."
"351","6/11/2026","Aggravated assault","Outside","Handgun","Male","61","White","Not Hispanic or Latino","3100 FLEET ST","Southeast","Canton",39.285431,-76.572821,"Street","11:00","a.m."
"352","6/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Unknown","1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","4:44","a.m."
"353","6/11/2026","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","1600 LORMAN CT","Western","Sandtown-Winchester",39.304221,-76.644484,"Other/residential","12:45","p.m."
"354","6/9/2026","Aggravated assault","Inside","Handgun","Male","38","Black or African American","Not Hispanic or Latino","3400 HILLDALE PL","Northern","Park Circle",39.329113,-76.656848,"Other/residential","11:20","a.m."
"355","6/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","45","Black or African American","Not Hispanic or Latino",NA,"Western","Mondawmin",39.315936,-76.65218,"Grocery/confection","1:14","p.m."
"356","6/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Asian","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Convenience store","2:35","p.m."
"357","6/11/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","500 N ATHOL AVE","Southwest","Allendale",39.292545,-76.688658,"School","4:30","p.m."
"358","6/9/2026","Aggravated assault","Inside","Firearm","Female","44","None reported","Unknown","2500 WOODLAND AVE","Northern","Cylburn",39.346238,-76.660305,"Other/residential","1:45","a.m."
"359","6/8/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","600 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353653,-76.606524,"Other/residential","9:30","p.m."
"360","6/10/2026","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Not Hispanic or Latino","5500 FERNPARK AVE","Northwest","Howard Park",39.331591,-76.708369,"Other/residential","3:30","a.m."
"361","6/11/2026","Aggravated assault","Inside","Firearm","Female","38","Black or African American","Not Hispanic or Latino","900 E JEFFREY ST","Southern","Brooklyn",39.231394,-76.597966,"Other/residential","2:39","a.m."
"362","6/11/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","2600 CHELSEA TER","Northwest","Garwyn Oaks",39.317082,-76.681175,"Other/residential","3:00","a.m."
"363","6/11/2026","Aggravated assault","Inside","Blunt object","Male","34","White","Unknown","3400 HICKORY AVE","Northern","Hampden",39.329469,-76.633145,"Other/residential","1:13","a.m."
"364","6/10/2026","Aggravated assault","Inside","Personal weapons","Female","44","Black or African American","Unknown","100 N KOSSUTH ST","Southwest","Saint Josephs",39.288476,-76.673016,"Other/residential","3:50","p.m."
"365","6/7/2026","Aggravated assault","Inside","Personal weapons","Male","49","Black or African American","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304254,-76.616264,"Convenience store","10:17","p.m."
"366","6/7/2026","Aggravated assault","Outside","Other","Male","38","Black or African American","Unknown","2200 N CALVERT ST","Eastern","Barclay",39.314718,-76.614191,"Street","9:20","a.m."
"367","6/6/2026","Aggravated assault","Outside","Other","Female","35","White","Not Hispanic or Latino","1600 CEDDOX ST","Southern","Curtis Bay",39.221361,-76.587105,"Street","3:22","p.m."
"368","6/8/2026","Aggravated assault","Outside","Blunt object","Male","63","Black or African American","Unknown","800 BONAPARTE AVE","Eastern","East Baltimore Midway",39.316987,-76.603065,"Street","7:50","p.m."
"369","6/9/2026","Aggravated assault","Outside","Blunt object","Female","35","Black or African American","Unknown","500 N GLOVER ST","Southeast","Mcelderry Park",39.297124,-76.580203,"Street","3:00","a.m."
"370","6/8/2026","Aggravated assault","Inside","Other","Male","72","Black or African American","Not Hispanic or Latino","5900 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.364244,-76.59677,"Other/residential","7:30","p.m."
"371","6/8/2026","Aggravated assault","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","200 N ROSE ST","Southeast","Mcelderry Park",39.294811,-76.581199,"Other/residential","6:58","p.m."
"372","6/7/2026","Aggravated assault","Inside","Blunt object","Male","16","Black or African American","Not Hispanic or Latino","1400 E MADISON ST","Central","Gay Street",39.299198,-76.598943,"Other/residential","2:00","a.m."
"373","6/8/2026","Aggravated assault","Inside","Asphyxiation","Female","39","Unknown","Hispanic or Latino","200 N COLLINGTON AVE","Southeast","Care",39.294695,-76.586588,"Other/residential","5:45","a.m."
"374","6/7/2026","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Unknown","2900 ALLENDALE RD","Northwest","Garwyn Oaks",39.321235,-76.679647,"Other/residential","3:00","a.m."
"375","6/7/2026","Aggravated assault","Inside","Firearm","Female","45","Black or African American","Not Hispanic or Latino","2000 ORLEANS ST","Southeast","Care",39.295236,-76.588234,"Other/residential","9:00","a.m."
"376","6/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Unknown","1700 N CAREY ST","Western","Penn North",39.309525,-76.643321,"Other/residential","6:57","a.m."
"377","6/5/2026","Aggravated assault","Inside","Other","Female","27","White","Not Hispanic or Latino","1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321126,-76.595612,"Other/residential","7:00","p.m."
"378","6/5/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","5300 NELSON AVE","Northwest","Arlington",39.347531,-76.684363,"Other/residential","8:32","p.m."
"379","6/5/2026","Aggravated assault","Outside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282004,-76.592714,"Street","4:08","a.m."
"380","6/7/2026","Aggravated assault","Inside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","4400 REISTERSTOWN RD","Northern","Central Park Heights",39.339401,-76.667942,"Restaurant","7:40","a.m."
"381","6/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","43","Black or African American","Not Hispanic or Latino","1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282286,-76.6468,"Street","5:45","a.m."
"382","6/7/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Unknown","1500 POPLAR GROVE ST","Northwest","Northwest Community Action",39.305728,-76.66534,"Other/residential","7:30","a.m."
"383","6/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","2900 BAKER ST","Northwest","Northwest Community Action",39.305745,-76.666494,"Other/residential","12:15","a.m."
"384","6/7/2026","Aggravated assault","Inside","Other","Male","41","Black or African American","Not Hispanic or Latino","1200 ASHBURTON ST","Western","Winchester",39.301598,-76.661625,"Other/residential","7:15","a.m."
"385","6/6/2026","Aggravated assault","Outside","Firearm","Unknown","None reported","None reported","Unknown","30 HORSERADISH LN","Central","Jonestown",39.28973,-76.602136,"Street","3:27","a.m."
"386","6/5/2026","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Other/residential","8:10","p.m."
"387","6/4/2026","Aggravated assault","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","2600 PARK HEIGHTS TER","Northern","Greenspring",39.338787,-76.661618,"Street","3:40","p.m."
"388","6/4/2026","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Not Hispanic or Latino","2300 W NORTH AVE","Western","Mondawmin",39.309758,-76.654589,"Other/residential","6:20","p.m."
"389","6/4/2026","Aggravated assault","Inside","Blunt object","Male","28","Black or African American","Unknown","6200 EVERALL AVE","Northeast","Hamilton",39.350873,-76.5378,"Other/residential","2:16","p.m."
"390","6/4/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","6200 EVERALL AVE","Northeast","Hamilton",39.350873,-76.5378,"Other/residential","2:16","p.m."
"391","6/5/2026","Aggravated assault","Outside","Blunt object","Male","28","Black or African American","Unknown","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Street","1:15","p.m."
"392","6/6/2026","Aggravated assault","Inside","Blunt object","Female","15","Black or African American","Not Hispanic or Latino","200 N FULTON AVE","Southwest","Franklin Square",39.291865,-76.645553,"Other/residential","2:29","a.m."
"393","6/6/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Not Hispanic or Latino","200 N FULTON AVE","Southwest","Franklin Square",39.291865,-76.645553,"Other/residential","2:29","a.m."
"394","6/5/2026","Aggravated assault","Inside","Handgun","Female","30","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289641,-76.646422,"Other/residential","2:42","p.m."
"395","6/2/2026","Aggravated assault","Outside","Blunt object","Male","68","Black or African American","Unknown","1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Street","9:30","p.m."
"396","6/4/2026","Aggravated assault","Outside","Handgun","Female","39","Black or African American","Not Hispanic or Latino","4100 COLEMAN AVE","Eastern","Belair-Edison",39.314201,-76.564857,"Street","1:09","a.m."
"397","6/3/2026","Aggravated assault","Outside","Blunt object","Male","36","White","Not Hispanic or Latino","4500 WALTHER AVE","Northeast","Beverly Hills",39.33886,-76.568627,"Street","10:00","p.m."
"398","6/3/2026","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1000 WILLIAM ST","Southern","Federal Hill",39.277532,-76.611274,"School","5:30","p.m."
"399","6/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","38","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Street","11:05","p.m."
"400","6/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","48","Black or African American","Unknown","2800 GATEHOUSE DR","Northwest","Purnell",39.320397,-76.709376,"Other/residential","12:20","a.m."
"401","6/4/2026","Aggravated assault","Inside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","30 S CULVER ST","Southwest","Saint Josephs",39.285353,-76.677794,"Other/residential","1:35","a.m."
"402","6/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","10","Black or African American","Not Hispanic or Latino","3300 CARLISLE AVE","Northwest","Hanlon-Longwood",39.319169,-76.673848,"School","4:30","p.m."
"403","6/2/2026","Aggravated assault","Outside","Blunt object","Female","32","Black or African American","Unknown","1100 W LANVALE ST","Western","Harlem Park",39.298007,-76.635866,"Street","7:41","a.m."
"404","6/2/2026","Aggravated assault","Outside","Personal weapons","Male","21","Black or African American","Not Hispanic or Latino","3000 GRAYSON ST","Northwest","Rosemont",39.306664,-76.66812,"Street","4:15","a.m."
"405","6/2/2026","Aggravated assault","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.325896,-76.591179,"Other/residential","10:30","p.m."
"406","6/4/2026","Aggravated assault","Inside","Blunt object","Male","36","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","1:38","p.m."
"407","6/4/2026","Aggravated assault","Inside","Asphyxiation","Male","29","Black or African American","Not Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Harlem Park",39.298988,-76.635052,"Other/residential","8:15","p.m."
"408","6/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","8:40","a.m."
"409","6/2/2026","Aggravated assault","Inside","Other","Female","14","None reported","Hispanic or Latino","2900 BARCLAY ST","Northern","Abell",39.323695,-76.61137,"School","8:45","p.m."
"410","6/11/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Unknown","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307181,-76.661502,"Other/residential","5:20","a.m."
"411","6/11/2026","Aggravated assault","Inside","Handgun","Male","61","Black or African American","Not Hispanic or Latino","2600 MURA ST","Eastern","Berea",39.305482,-76.580455,"Other/residential","4:31","p.m."
"412","6/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","None reported","Hispanic or Latino","3700 9TH ST","Southern","Brooklyn",39.233161,-76.598841,"Other/residential","4:00","p.m."
"413","6/12/2026","Aggravated assault","Inside","Other","Male","61","Black or African American","Not Hispanic or Latino","1200 DRUID HILL AVE","Western","Upton",39.301928,-76.62819,"Other/residential","2:00","a.m."
"414","6/2/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1200 N LUZERNE AVE","Eastern","Berea",39.305257,-76.581469,"Other/residential","3:43","a.m."
"415","6/11/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","2700 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307181,-76.661502,"Other/residential","5:20","a.m."
"416","6/11/2026","Aggravated assault","Inside","Asphyxiation","Male","21","Black or African American","Not Hispanic or Latino","1400 E MONUMENT ST","Central","Dunbar-Broadway",39.297772,-76.598521,"Public building","10:45","p.m."
"417","6/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","700 N EDGEWOOD ST","Southwest","Edgewood",39.295521,-76.674847,"Other/residential","7:00","p.m."
"418","6/10/2026","Aggravated assault","Inside","Blunt object","Male","45","Black or African American","Unknown","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Other/residential","9:27","p.m."
"419","6/13/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","65","Black or African American","Not Hispanic or Latino","3500 WOODRING AVE","Northeast","North Harford Road",39.360272,-76.538941,"Street","3:15","a.m."
"420","6/12/2026","Aggravated assault","Outside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","1300 N CALHOUN ST","Western","Sandtown-Winchester",39.30343,-76.640594,"Street","9:00","p.m."
