"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"281","5/27/2025","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"School","1:00","p.m."
"282","5/27/2025","Aggravated assault","Outside","Handgun","Female","27","None reported","Unknown","1500 E MADISON ST","Central","Gay Street",39.29947,-76.597506,"Street","1:30","p.m."
"283","5/27/2025","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","2900 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293407,-76.576183,"Street","2:00","p.m."
"284","5/27/2025","Aggravated assault","Inside","Blunt object","Female","31","White","Unknown","900 MOUNT HOLLY ST","Southwest","Edmondson Village",39.298361,-76.680207,"Other/residential","3:18","p.m."
"285","5/27/2025","Aggravated assault","Inside","Unknown","Female","13","American Indian or Alaska Native","Not Hispanic or Latino","2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","6:10","p.m."
"286","5/27/2025","Aggravated assault","Inside","Handgun","Female","16","Black or African American","Unknown","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319621,-76.595695,"Other/residential","8:40","p.m."
"287","5/27/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","1500 HOLLINS ST","Southwest","Union Square",39.287572,-76.641295,"Other/residential","11:30","p.m."
"288","5/27/2025","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Unknown","1500 HOLLINS ST","Southwest","Union Square",39.287572,-76.641295,"Other/residential","11:30","p.m."
"289","5/27/2025","Aggravated assault","Outside","Other","Female","24","Black or African American","Not Hispanic or Latino","2000 ORLEANS ST","Southeast","Care",39.295493,-76.589243,"Street","11:30","p.m."
"290","5/28/2025","Aggravated assault","Inside","Blunt object","Male","10","White","Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283232,-76.650023,"Other/residential","1:00","a.m."
"291","5/28/2025","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","2:00","a.m."
"292","5/28/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2100 CLIFTON AVE","Western","Mondawmin",39.311638,-76.651892,"Other/residential","3:00","a.m."
"293","5/28/2025","Aggravated assault","Outside","Handgun","Unknown","None reported","None reported","Unknown","1400 PENNSYLVANIA AVE","Western","Upton",39.301169,-76.632007,"Street","6:01","a.m."
"294","5/28/2025","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Hispanic or Latino","1600 W LEXINGTON ST","Southwest","Franklin Square",39.29054,-76.643665,"Other/residential","6:40","a.m."
"295","5/28/2025","Aggravated assault","Inside","Blunt object","Male","40","Black or African American","Hispanic or Latino","1600 W LEXINGTON ST","Southwest","Franklin Square",39.29054,-76.643665,"Other/residential","6:40","a.m."
"296","5/28/2025","Aggravated assault","Outside","Other","Male","40","Black or African American","Not Hispanic or Latino","3900 DOLFIELD AVE","Northwest","Dolfield",39.339675,-76.681152,"Street","7:24","a.m."
"297","5/28/2025","Aggravated assault","Inside","Personal weapons","Female","28","White","Unknown","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301382,-76.615732,"Other/residential","9:14","a.m."
"298","5/28/2025","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Unknown","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301382,-76.615732,"Other/residential","9:14","a.m."
"299","5/28/2025","Aggravated assault","Inside","Asphyxiation","Female","64","Black or African American","Not Hispanic or Latino","3900 WOODLEA AVE","Northeast","Waltherson",39.337096,-76.558534,"Other/residential","7:15","p.m."
"300","5/28/2025","Aggravated assault","Outside","Personal weapons","Female","22","Black or African American","Unknown","5000 DENMORE AVE","Northern","Central Park Heights",39.346585,-76.6752,"Street","8:00","p.m."
"301","5/28/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","1400 CYPRESS ST","Southern","Curtis Bay",39.223838,-76.590217,"Other/residential","8:29","p.m."
"302","5/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","2700 MATHEWS ST","Northern","Better Waverly",39.321228,-76.607699,"Other/residential","11:00","p.m."
"303","5/29/2025","Aggravated assault","Outside","Other","Female","28","Black or African American","Unknown","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","12:40","a.m."
"304","5/29/2025","Aggravated assault","Inside","Blunt object","Female","57","White","Unknown","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Other/residential","12:51","a.m."
"305","5/29/2025","Aggravated assault","Inside","Other","Male","None reported","Black or African American","Unknown","3000 OVERLAND AVE","Northeast","Beverly Hills",39.338741,-76.572327,"Other/residential","1:37","a.m."
"306","5/29/2025","Aggravated assault","Inside","Other","Male","52","Black or African American","Unknown","300 N HOWARD ST","Central","Downtown",39.292996,-76.619872,"Bus/railroad station","9:21","a.m."
"307","5/29/2025","Aggravated assault","Outside","Firearm","Male","30","White","Not Hispanic or Latino","2700 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.315059,-76.644552,"Street","1:00","p.m."
"308","5/29/2025","Aggravated assault","Outside","Fire incendiary device","Female","64","White","Unknown","400 E FAYETTE ST","Central","Downtown",39.290405,-76.609129,"Street","2:00","p.m."
"309","5/29/2025","Aggravated assault","Outside","Handgun","Male","36","White","Unknown","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Shed/garage","2:40","p.m."
"310","5/29/2025","Aggravated assault","Inside","Personal weapons","Female","73","Black or African American","Unknown","2400 W BELVEDERE AVE","Northwest","Levindale",39.354474,-76.66511,"Drug store / med  bldg","3:18","p.m."
"311","5/29/2025","Aggravated assault","Outside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","900 N EDEN ST","Central","Oldtown",39.300402,-76.599457,"Street","6:00","p.m."
"312","5/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","Woodbourne-Mccabe",39.353739,-76.609563,"Street","6:28","p.m."
"313","5/29/2025","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","2100 CLIFTWOOD AVE","Eastern","South Clifton Park",39.31352,-76.587835,"Other/residential","9:00","p.m."
"314","5/29/2025","Aggravated assault","Inside","Blunt object","Male","51","Black or African American","Not Hispanic or Latino","3200 W GARRISON AVE","Northern","Central Park Heights",39.347174,-76.674464,"Other/residential","11:00","p.m."
"315","5/29/2025","Aggravated assault","Inside","Personal weapons","Female","46","Black or African American","Not Hispanic or Latino","2200 ASHTON ST","Southwest","Carrollton Ridge",39.281889,-76.65163,"Other/residential","11:00","p.m."
"316","5/29/2025","Aggravated assault","Inside","Blunt object","Female","56","Black or African American","Not Hispanic or Latino","3200 W GARRISON AVE","Northern","Central Park Heights",39.347174,-76.674464,"Other/residential","11:00","p.m."
"317","5/30/2025","Aggravated assault","Inside","Blunt object","Male","51","Black or African American","Not Hispanic or Latino","100 N CENTRAL AVE","Central","Pleasant View Gardens",39.293157,-76.600481,"Other/residential","2:00","a.m."
"318","5/30/2025","Aggravated assault","Outside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","2200 WASHINGTON BLVD","Southern","Morrell Park",39.26991,-76.648345,"Shed/garage","2:45","a.m."
"319","5/30/2025","Aggravated assault","Inside","Blunt object","Female","47","Black or African American","Unknown","5600 GREENHILL AVE","Northeast","Frankford",39.339721,-76.543378,"Other/residential","4:00","a.m."
"320","5/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","White","Unknown","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Hotel/motel","6:07","a.m."
"321","5/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Hotel/motel","6:07","a.m."
"322","5/30/2025","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.366476,-76.696858,"Other/residential","7:40","a.m."
"323","5/30/2025","Aggravated assault","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","3900 ROSECREST AVE","Northwest","Glen",39.3552,-76.695429,"Other/residential","10:55","a.m."
"324","5/30/2025","Aggravated assault","Inside","Blunt object","Male","32","American Indian or Alaska Native","Not Hispanic or Latino","100 W NORTH AVE","Eastern","Charles North",39.311281,-76.618464,"Hotel/motel","1:30","p.m."
"325","5/30/2025","Aggravated assault","Outside","Asphyxiation","Female","31","Black or African American","Unknown","200 BETHEL CT","Central","Dunbar-Broadway",39.294026,-76.594946,"Street","2:20","p.m."
"326","5/30/2025","Aggravated assault","Inside","Asphyxiation","Male","68","White","Not Hispanic or Latino","1500 OLMSTEAD ST","Southern","Curtis Bay",39.227727,-76.589821,"Other/residential","3:30","p.m."
"327","5/30/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Unknown","3800 CHATHAM RD","Northwest","Callaway-Garrison",39.330115,-76.681729,"Other/residential","5:00","p.m."
"328","5/30/2025","Aggravated assault","Inside","Blunt object","Female","51","Black or African American","Not Hispanic or Latino","2000 BARCLAY ST","Eastern","Barclay",39.312841,-76.610821,"Other/residential","5:30","p.m."
"329","5/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297088,-76.58379,"Other/residential","6:00","p.m."
"330","5/30/2025","Aggravated assault","Outside","Blunt object","Male","22","White","Not Hispanic or Latino","5500 O'DONNELL ST CUT OFF","Southeast","Medford",39.278969,-76.548727,"Gas station","9:00","p.m."
"331","5/30/2025","Aggravated assault","Outside","Firearm","Male","50","White","Not Hispanic or Latino","2700 MILES AVE","Northern","Remington",39.319516,-76.622866,"Street","11:08","p.m."
"332","5/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304302,-76.668036,"Other/residential","12:44","a.m."
"333","5/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Unknown","3500 PULASKI HWY","Southeast","Baltimore Highlands",39.296029,-76.568077,"Gas station","1:53","a.m."
"334","5/31/2025","Aggravated assault","Inside","Asphyxiation","Female","26","None reported","Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290495,-76.621232,"Hotel/motel","4:50","a.m."
"335","5/31/2025","Aggravated assault","Inside","Asphyxiation","Female","23","Unknown","Hispanic or Latino","900 N BELNORD AVE","Southeast","Madison-Eastend",39.301765,-76.578794,"Other/residential","5:40","a.m."
"336","5/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.283439,-76.624279,"Street","6:00","a.m."
"337","5/31/2025","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","3700 COTTAGE AVE","Northern","Park Circle",39.332067,-76.65867,"Other/residential","8:20","a.m."
"338","5/31/2025","Aggravated assault","Inside","Blunt object","Male","63","Black or African American","Not Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319316,-76.597511,"Other/residential","10:30","a.m."
"339","5/31/2025","Aggravated assault","Inside","Blunt object","Male","38","Black or African American","Not Hispanic or Latino","5000 READY AVE","Northern","Winston-Govans",39.349544,-76.608562,"Other/residential","10:57","a.m."
"340","5/31/2025","Aggravated assault","Inside","Personal weapons","Male","25","White","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316143,-76.64947,"Convenience store","1:30","p.m."
"341","5/31/2025","Aggravated assault","Outside","Blunt object","Female","21","Black or African American","Not Hispanic or Latino","1900 CLIFTON AVE","Western","Mondawmin",39.311755,-76.649246,"Street","4:15","p.m."
"342","5/31/2025","Aggravated assault","Outside","Asphyxiation","Female","36","Black or African American","Unknown","1500 N STRICKER ST","Western","Sandtown-Winchester",39.305854,-76.642005,"Street","5:00","p.m."
"343","5/31/2025","Aggravated assault","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.284437,-76.593089,"Street","7:50","p.m."
"344","5/31/2025","Aggravated assault","Outside","Asphyxiation","Male","31","White","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","8:20","p.m."
"345","5/31/2025","Aggravated assault","Inside","Blunt object","Male","53","Black or African American","Unknown","4500 WESTCHESTER RD","Northwest","Windsor Hills",39.318166,-76.690782,"Other/residential","10:10","p.m."
"346","5/31/2025","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304435,-76.63181,"Other/residential","10:20","p.m."
"347","5/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Unknown","1600 DRUID HILL AVE","Western","Upton",39.304435,-76.63181,"Other/residential","10:20","p.m."
"348","5/31/2025","Aggravated assault","Outside","Firearm","Female","34","Black or African American","Not Hispanic or Latino","2300 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290506,-76.654108,"Street","11:10","p.m."
"349","5/31/2025","Aggravated assault","Outside","Blunt object","Female","25","Black or African American","Unknown","200 KEY HWY","Central","Federal Hill",39.280427,-76.611007,"Park","11:15","p.m."
