"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"282","6/12/2025","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","700 N MILTON AVE","Southeast","Milton-Montford",39.299359,-76.582124,"Other/residential","4:00","a.m."
"283","6/12/2025","Aggravated assault","Inside","Other","Male","35","Black or African American","Not Hispanic or Latino","800 N BENTALOU ST","Western","Evergreen Lawn",39.297504,-76.6536,"Other/residential","4:41","a.m."
"284","6/12/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","4800 LORELLY AVE","Northeast","Frankford",39.316091,-76.547453,"Other/residential","5:30","a.m."
"285","6/12/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Unknown","800 W LEXINGTON ST","Southwest","Poppleton",39.290968,-76.630497,"Convenience store","1:15","p.m."
"286","6/12/2025","Aggravated assault","Inside","Other","Female","55","Black or African American","Not Hispanic or Latino","2700 E FEDERAL ST","Eastern","Berea",39.309349,-76.579049,"Other/residential","3:00","p.m."
"287","6/12/2025","Aggravated assault","Inside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","3800 SINCLAIR LN","Eastern","Belair-Edison",39.315133,-76.560537,"School","3:07","p.m."
"288","6/12/2025","Aggravated assault","Inside","Firearm","Male","32","Black or African American","Unknown","3800 SINCLAIR LN","Eastern","Belair-Edison",39.315133,-76.560537,"School","3:07","p.m."
"289","6/12/2025","Aggravated assault","Outside","Personal weapons","Male","24","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288379,-76.613422,"Street","4:50","p.m."
"290","6/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Unknown","5200 ROLAND AVE","Northern","Wyndhurst",39.357569,-76.634535,"School","6:40","p.m."
"291","6/12/2025","Aggravated assault","Inside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","3400 PULASKI HWY","Southeast","Baltimore Highlands",39.295793,-76.569084,"Restaurant","8:17","p.m."
"292","6/12/2025","Aggravated assault","Inside","Handgun","Unknown","None reported","None reported","Unknown","3400 PULASKI HWY","Southeast","Baltimore Highlands",39.295793,-76.569084,"Restaurant","8:17","p.m."
"293","6/12/2025","Aggravated assault","Inside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","200 N DALLAS CT","Central","Dunbar-Broadway",39.293748,-76.596378,"Other/residential","8:30","p.m."
"294","6/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Unknown","2800 RUSCOMBE LN","Northern","Cylburn",39.348006,-76.664281,"Other/residential","1:45","a.m."
"295","6/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","17","White","Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.268392,-76.650624,"Street","2:00","a.m."
"296","6/13/2025","Aggravated assault","Inside","Blunt object","Male","15","Black or African American","Unknown","400 MANSE CT","Western","Upton",39.301916,-76.626337,"Other/residential","11:00","a.m."
"297","6/13/2025","Aggravated assault","Inside","Personal weapons","Male","30","Black or African American","Unknown","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356336,-76.60838,"Other/residential","1:15","p.m."
"298","6/13/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356336,-76.60838,"Other/residential","1:15","p.m."
"299","6/13/2025","Aggravated assault","Inside","Unknown","Female","37","Native Hawaiian or other Pacific Islander","Hispanic or Latino","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Restaurant","8:20","p.m."
"300","6/13/2025","Aggravated assault","Outside","Asphyxiation","Female","28","Black or African American","Unknown","6100 BOSTON ST","Southeast","O'donnell Heights",39.278043,-76.542914,"Street","8:30","p.m."
"301","6/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","49","Black or African American","Unknown","1500 PENNSYLVANIA AVE","Western","Upton",39.302103,-76.633295,"Shed/garage","1:20","a.m."
"302","6/14/2025","Aggravated assault","Outside","Blunt object","Male","52","Black or African American","Not Hispanic or Latino","4400 CLYDESDALE AVE","Northern","Medfield",39.341537,-76.644745,"Street","2:00","a.m."
"303","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","2:30","a.m."
"304","6/14/2025","Aggravated assault","Inside","Handgun","Female","12","White","Unknown","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","2:35","a.m."
"305","6/14/2025","Aggravated assault","Inside","Handgun","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","2:35","a.m."
"306","6/14/2025","Aggravated assault","Outside","Blunt object","Female","41","Black or African American","Unknown","5200 READY AVE","Northern","Woodbourne-Mccabe",39.353114,-76.608173,"Street","2:50","a.m."
"307","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","200 N MILTON AVE","Southeast","Mcelderry Park",39.295484,-76.581916,"Other/residential","4:55","a.m."
"308","6/14/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Unknown","2300 ROUND RD","Southern","Cherry Hill",39.253378,-76.626435,"Other/residential","5:54","a.m."
"309","6/14/2025","Aggravated assault","Inside","Rifle","Male","54","Black or African American","Not Hispanic or Latino","400 S BOND ST","Central","Fells Point",39.286099,-76.595566,"Unknown","6:57","a.m."
"310","6/14/2025","Aggravated assault","Inside","Firearm","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","7:00","a.m."
"311","6/14/2025","Aggravated assault","Outside","Firearm","Female","35","Black or African American","Unknown","3000 TOWANDA AVE","Northern","Liberty Square",39.320356,-76.656848,"Street","11:07","a.m."
"312","6/14/2025","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Unknown","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.295843,-76.57946,"Other/residential","1:00","p.m."
"313","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","200 S HILTON ST","Southwest","Carroll-South Hilton",39.282838,-76.67188,"Other/residential","2:34","p.m."
"314","6/14/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","22","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Gas station","4:59","p.m."
"315","6/14/2025","Aggravated assault","Outside","Personal weapons","Male","29","None reported","Not Hispanic or Latino","3200 BELAIR RD","Eastern","Clifton Park",39.320776,-76.574772,"Street","6:57","p.m."
"316","6/14/2025","Aggravated assault","Inside","Personal weapons","Female","24","White","Hispanic or Latino","3400 E LOMBARD ST","Southeast","Baltimore Highlands",39.291515,-76.568557,"Other/residential","7:21","p.m."
"317","6/14/2025","Aggravated assault","Inside","Blunt object","Female","49","White","Unknown","4100 GROVELAND AVE","Northwest","West Arlington",39.341009,-76.688303,"Other/residential","9:30","p.m."
"318","6/14/2025","Aggravated assault","Outside","Personal weapons","Male","30","Black or African American","Unknown","2200 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.28911,-76.652781,"Street","9:30","p.m."
"319","6/14/2025","Aggravated assault","Outside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307253,-76.649173,"Street","9:45","p.m."
"320","6/14/2025","Aggravated assault","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307253,-76.649173,"Street","9:45","p.m."
"321","6/14/2025","Aggravated assault","Outside","Personal weapons","Female","1","Black or African American","Unknown","1600 APPLETON ST","Western","Easterwood",39.307253,-76.649173,"Street","9:45","p.m."
"322","6/15/2025","Aggravated assault","Inside","Handgun","Male","42","Black or African American","Unknown","100 CAMBRIA ST","Southern","Brooklyn",39.237725,-76.609255,"Other/residential","1:07","a.m."
"323","6/15/2025","Aggravated assault","Outside","Blunt object","Male","22","Black or African American","Not Hispanic or Latino","700 W FAYETTE ST","Southwest","Poppleton",39.290236,-76.628388,"Street","1:50","a.m."
"324","6/15/2025","Aggravated assault","Outside","Personal weapons","None reported","None reported","None reported","None Reported","700 W FAYETTE ST","Southwest","Poppleton",39.290236,-76.628388,"Street","1:50","a.m."
"325","6/15/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371518,-76.601876,"Other/residential","2:45","a.m."
"326","6/15/2025","Aggravated assault","Outside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","3:55","a.m."
"327","6/15/2025","Aggravated assault","Outside","Firearm","Female","40","Black or African American","Unknown","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","3:55","a.m."
"328","6/15/2025","Aggravated assault","Outside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314334,-76.616996,"Street","6:18","a.m."
"329","6/15/2025","Aggravated assault","Inside","Handgun","Male","46","Black or African American","Unknown","2100 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288572,-76.650833,"Other/residential","7:00","a.m."
"330","6/15/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Unknown","2100 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288572,-76.650833,"Other/residential","7:00","a.m."
"331","6/15/2025","Aggravated assault","Inside","Handgun","Female","36","Black or African American","Unknown","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32273,-76.598852,"Other/residential","7:09","a.m."
"332","6/15/2025","Aggravated assault","Inside","Handgun","Female","36","Black or African American","Not Hispanic or Latino","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32273,-76.598852,"Other/residential","7:09","a.m."
"333","6/15/2025","Aggravated assault","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32273,-76.598852,"Other/residential","7:09","a.m."
"334","6/15/2025","Aggravated assault","Inside","Asphyxiation","Female","24","None reported","Hispanic or Latino","1300 BONSAL ST","Southeast","Medford",39.278171,-76.544918,"Other/residential","9:10","a.m."
"335","6/15/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Unknown","6200 HARFORD RD","Northeast","Westfield",39.359427,-76.55501,"Other/residential","4:00","p.m."
"336","6/15/2025","Aggravated assault","Inside","Firearm","Female","44","Black or African American","Not Hispanic or Latino","4400 OLD FREDERICK RD","Southwest","Uplands",39.289789,-76.691848,"Other/residential","4:23","p.m."
"337","6/15/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","4500 MOUNTVIEW RD","Southwest","Uplands",39.285613,-76.691791,"Other/residential","6:40","p.m."
"338","6/15/2025","Aggravated assault","Outside","Handgun","Male","None reported","White","Unknown","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266971,-76.652564,"Street","6:40","p.m."
"339","6/15/2025","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","3200 LAKE AVE","Eastern","Belair-Edison",39.321224,-76.569837,"Other/residential","7:00","p.m."
"340","6/15/2025","Aggravated assault","Inside","Handgun","Female","44","White","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.265791,-76.650278,"Other/residential","7:48","p.m."
"341","6/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Unknown","41","None reported","Unknown","900 E PATAPSCO AVE","Southern","Fairfield Area",39.234765,-76.596308,"Other/residential","9:01","p.m."
"342","6/15/2025","Aggravated assault","Inside","Firearm","Female","19","Black or African American","Not Hispanic or Latino","2000 N BENTALOU ST","Western","Mondawmin",39.312223,-76.653996,"Other/residential","9:15","p.m."
"343","6/15/2025","Aggravated assault","Inside","Handgun","Male","32","Black or African American","Unknown","4500 MOUNTVIEW RD","Southwest","Uplands",39.285613,-76.691791,"Other/residential","9:21","p.m."
"344","6/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","41","White","Unknown","3200 MORAVIA RD","Northeast","Beverly Hills",39.339738,-76.567726,"Other/residential","9:30","p.m."
"345","6/15/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","800 GILRUBIN CT","Northern","Pen Lucy",39.341698,-76.603289,"Other/residential","11:14","p.m."
"346","6/15/2025","Aggravated assault","Outside","Personal weapons","Male","43","Black or African American","Not Hispanic or Latino","2000 SINCLAIR LN","Eastern","South Clifton Park",39.314125,-76.589298,"Park","11:30","p.m."
"347","6/16/2025","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Unknown","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","12:55","a.m."
"348","6/16/2025","Aggravated assault","Inside","Blunt object","Female","44","Unknown","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296313,-76.578475,"Other/residential","3:00","a.m."
"349","6/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","21","None reported","Hispanic or Latino","1600 E LAFAYETTE AVE","Eastern","Oliver",39.310475,-76.595679,"Other/residential","5:15","a.m."
"350","6/16/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","2200 ALLENDALE RD","Northwest","Mount Holly",39.313613,-76.680295,"Other/residential","7:00","a.m."
"351","6/16/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Unknown","400 FORREST ST","Central","Oldtown",39.295225,-76.604218,"Street","8:30","a.m."
"352","6/16/2025","Aggravated assault","Inside","Unknown","Male","37","Black or African American","Not Hispanic or Latino","600 N CAREY ST","Western","Harlem Park",39.295663,-76.638342,"Other/residential","7:33","p.m."
"353","6/17/2025","Aggravated assault","Inside","Blunt object","Male","43","White","Unknown","1800 S CHARLES ST","Southern","South Baltimore",39.269071,-76.613647,"Other/residential","12:00","a.m."
