"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"277","2/13/2026","Aggravated assault","Outside","Other","Female","28","Black or African American","Not Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.301182,-76.580415,"Street","8:20","p.m."
"278","2/13/2026","Aggravated assault","Outside","Other","Female","8","Black or African American","Not Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.301182,-76.580415,"Street","8:20","p.m."
"279","2/1/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","3900 DOLFIELD AVE","Northwest","Dolfield",39.340359,-76.682785,"Street","9:00","p.m."
"280","2/14/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","29","Black or African American","Not Hispanic or Latino","800 N CENTRAL AVE","Central","Oldtown",39.299261,-76.600228,"Street","4:50","a.m."
"281","2/11/2026","Aggravated assault","Outside","Other","Female","40","Black or African American","Not Hispanic or Latino","2300 HARFORD RD","Eastern","East Baltimore Midway",39.31651,-76.596276,"Gas station","6:45","p.m."
"282","2/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","22","White","Not Hispanic or Latino","1800 DESOTO RD","Southern","Morrell Park",39.265342,-76.655402,"Other/residential","6:40","p.m."
"283","1/20/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3000 GREENMOUNT AVE","Northern","Better Waverly",39.32468,-76.609121,"Unknown","12:00","a.m."
"284","1/20/2026","Aggravated assault","Inside","Other","Male","None reported","None reported","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.335184,-76.63859,"Other/residential","3:00","a.m."
"285","1/20/2026","Aggravated assault","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Street","4:00","a.m."
"286","1/20/2026","Aggravated assault","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","2500 ROSLYN AVE","Northwest","Garwyn Oaks",39.316845,-76.677878,"Street","4:00","a.m."
"287","1/20/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Not Hispanic or Latino","3000 GREENMOUNT AVE","Northern","Better Waverly",39.32468,-76.609121,"Unknown","12:00","a.m."
"288","1/20/2026","Aggravated assault","Inside","Other","Female","29","None reported","Not Hispanic or Latino","3900 FLAMINGO PL","Northern","Hampden",39.33539,-76.63847,"Other/residential","1:51","a.m."
"289","1/20/2026","Aggravated assault","Inside","Other","Female","29","None reported","Unknown","3900 FLAMINGO PL","Northern","Hampden",39.33539,-76.63847,"Other/residential","1:51","a.m."
"290","1/20/2026","Aggravated assault","Outside","Blunt object","Male","68","Black or African American","Not Hispanic or Latino","1600 EUTAW PL","Western","Bolton Hill",39.307083,-76.629386,"Shed/garage","7:10","a.m."
