"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"282","8/3/2025","Aggravated assault","Inside","Blunt object","Male","85","Black or African American","Not Hispanic or Latino","2500 ASHTON ST","Southwest","Millhill",39.280484,-76.65589,"Other/residential","6:40","p.m."
"283","8/3/2025","Aggravated assault","Inside","Blunt object","None reported","None reported","None reported","None Reported","2500 ASHTON ST","Southwest","Millhill",39.280484,-76.65589,"Other/residential","6:40","p.m."
"284","8/4/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","80 S KOSSUTH ST","Southwest","Saint Josephs",39.285848,-76.676624,"Other/residential","2:00","a.m."
"285","8/4/2025","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Unknown","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.348306,-76.674991,"Street","2:46","a.m."
"286","8/4/2025","Aggravated assault","Outside","Firearm","Male","46","Black or African American","Not Hispanic or Latino","900 HOMEWOOD AVE","Central","Penn-Fallsway",39.300869,-76.606228,"Street","8:15","a.m."
"287","8/4/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","1400 E LANVALE ST","Eastern","Oliver",39.309571,-76.59919,"Other/residential","11:05","a.m."
"288","8/4/2025","Aggravated assault","Inside","Handgun","Male","66","Black or African American","Not Hispanic or Latino","1600 LOCHWOOD RD","Northeast","Hillen",39.342915,-76.588654,"Other/residential","12:30","p.m."
"289","8/4/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","Black or African American","Not Hispanic or Latino","2200 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.316054,-76.648678,"Street","12:36","p.m."
"290","8/4/2025","Aggravated assault","Inside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","100 W 24TH ST","Eastern","Old Goucher",39.316119,-76.619407,"Religious  institution","5:50","p.m."
"291","8/4/2025","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","300 W LOMBARD ST","Central","Downtown",39.287707,-76.619789,"Other/residential","7:00","p.m."
"292","8/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","56","Black or African American","Not Hispanic or Latino","3500 AUCHENTOROLY TER","Northern","Druid Hill Park",39.320056,-76.650942,"Street","7:41","p.m."
"293","8/4/2025","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Unknown","1500 HAVENWOOD RD","Northeast","Hillen",39.340616,-76.591794,"Restaurant","11:00","p.m."
"294","8/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","2300 OCALA AVE","Northern","Liberty Square",39.320979,-76.654358,"Other/residential","1:20","a.m."
"295","8/5/2025","Aggravated assault","Inside","Blunt object","Male","25","Black or African American","Not Hispanic or Latino","2300 OCALA AVE","Northern","Liberty Square",39.320979,-76.654358,"Other/residential","1:20","a.m."
"296","8/5/2025","Aggravated assault","Outside","Blunt object","Male","34","White","Unknown","400 PONTIAC AVE","Southern","Brooklyn",39.236171,-76.605406,"Street","3:50","a.m."
"297","8/5/2025","Aggravated assault","Outside","Blunt object","Male","60","Black or African American","Unknown","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Street","5:40","a.m."
"298","8/5/2025","Aggravated assault","Outside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.28731,-76.611431,"Street","5:57","a.m."
"299","8/5/2025","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Not Hispanic or Latino","3800 SHANNON DR","Eastern","Belair-Edison",39.320146,-76.559616,"Other/residential","6:00","a.m."
"300","8/5/2025","Aggravated assault","Inside","Handgun","Male","42","Black or African American","Not Hispanic or Latino","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315801,-76.659472,"Grocery/confection","8:54","a.m."
"301","8/5/2025","Aggravated assault","Outside","Handgun","Male","33","Black or African American","Unknown","800 DUMBARTON AVE","Northeast","Pen Lucy",39.33839,-76.603888,"Street","11:00","a.m."
"302","8/5/2025","Aggravated assault","Outside","Other","Male","27","Black or African American","Unknown","100 E 25TH ST","Eastern","Charles Village",39.317964,-76.615318,"Street","4:28","p.m."
"303","8/5/2025","Aggravated assault","Outside","Handgun","Male","56","Black or African American","Unknown","700 E 41ST ST","Northern","Pen Lucy",39.339656,-76.605871,"Street","7:00","p.m."
"304","8/5/2025","Aggravated assault","Inside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.323079,-76.606981,"Other/residential","7:15","p.m."
"305","8/5/2025","Aggravated assault","Inside","Other","Male","27","American Indian or Alaska Native","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Hotel/motel","8:20","p.m."
"306","8/5/2025","Aggravated assault","Outside","Personal weapons","Male","30","Black or African American","Unknown","2700 DILLON ST","Southeast","Canton",39.281259,-76.578154,"Street","11:00","p.m."
"307","8/5/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Unknown","2800 HUDSON ST","Southeast","Canton",39.282356,-76.575719,"Tavern/night club","11:00","p.m."
"308","8/5/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Black or African American","Not Hispanic or Latino","2700 DILLON ST","Southeast","Canton",39.281259,-76.578154,"Street","11:00","p.m."
"309","8/5/2025","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242888,-76.625242,"Other/residential","11:58","p.m."
"310","7/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","400 PITMAN PL","Eastern","Greenmount West",39.308377,-76.609575,"Other/residential","4:34","a.m."
"311","7/28/2025","Aggravated assault","Inside","Blunt object","Female","46","White","Not Hispanic or Latino","500 N LUZERNE AVE","Southeast","Mcelderry Park",39.297239,-76.580543,"Other/residential","10:00","a.m."
"312","7/28/2025","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Unknown","2400 N CALVERT ST","Eastern","Barclay",39.317001,-76.614347,"Other/residential","4:00","p.m."
"313","7/28/2025","Aggravated assault","Inside","Rifle","Female","19","Black or African American","Not Hispanic or Latino","400 S BEECHFIELD AVE","Southwest","Yale Heights",39.279363,-76.694192,"Other/residential","4:30","p.m."
"314","7/28/2025","Aggravated assault","Outside","Blunt object","Male","64","Black or African American","Unknown","600 N CALHOUN ST","Western","Harlem Park",39.295447,-76.639992,"Street","7:40","p.m."
"315","7/28/2025","Aggravated assault","Outside","Firearm","Male","26","Black or African American","Unknown","1500 EUTAW PL","Western","Bolton Hill",39.305854,-76.627952,"Street","8:00","p.m."
"316","7/28/2025","Aggravated assault","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","400 W LOMBARD ST","Central","Downtown",39.287572,-76.620958,"Shed/garage","8:30","p.m."
"317","7/29/2025","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","4700 BEAUFORT AVE","Northern","Central Park Heights",39.343395,-76.674559,"Other/residential","12:00","a.m."
"318","7/29/2025","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","4300 FRIAR FIELD RUN","Eastern","Orchard Ridge",39.313415,-76.559855,"Other/residential","1:00","a.m."
"319","7/29/2025","Aggravated assault","Inside","Handgun","Male","45","Black or African American","Not Hispanic or Latino","900 SEAGULL AVE","Southern","Cherry Hill",39.244012,-76.622265,"Other/residential","3:25","a.m."
"320","7/29/2025","Aggravated assault","Outside","Firearm","Male","23","Black or African American","Unknown","2200 EUTAW PL","Western","Reservoir Hill",39.310601,-76.634446,"Street","6:11","a.m."
"321","7/29/2025","Aggravated assault","Inside","Blunt object","Female","42","White","Unknown","2900 CHRISTOPHER AVE","Northeast","Westfield",39.358549,-76.556442,"Other/residential","10:00","a.m."
"322","7/29/2025","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Unknown","900 N WOODINGTON RD","Southwest","Rognel Heights",39.29822,-76.686444,"Other/residential","1:50","p.m."
"323","7/29/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","66","Black or African American","Not Hispanic or Latino","1300 N BROADWAY","Eastern","Oliver",39.305446,-76.595023,"Street","3:30","p.m."
"324","7/29/2025","Aggravated assault","Inside","Handgun","Male","24","Black or African American","Unknown","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Other/residential","7:07","p.m."
"325","7/29/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","400 E LANVALE ST","Eastern","Greenmount West",39.309114,-76.610314,"Other/residential","11:32","p.m."
